#DateTime,Temperature,Humidity
2020-06-17 00:07:02,23.8,51.4
2020-06-17 00:08:02,23.8,51.5
2020-06-17 00:09:02,23.8,51.5
2020-06-17 00:10:01,23.8,51.5
2020-06-17 00:11:02,23.8,51.5
2020-06-17 00:12:02,23.8,51.5
2020-06-17 00:13:01,23.8,51.5
2020-06-17 00:14:02,23.8,51.5
2020-06-17 00:15:07,23.8,51.5
2020-06-17 00:16:02,23.8,51.5
2020-06-17 00:17:02,23.8,51.5
2020-06-17 00:18:02,23.8,51.5
2020-06-17 00:19:02,23.8,51.5
2020-06-17 00:20:04,23.8,51.5
2020-06-17 00:21:02,23.8,51.5
2020-06-17 00:22:02,23.8,51.5
2020-06-17 00:23:02,23.8,51.5
2020-06-17 00:24:02,23.8,51.4
2020-06-17 00:25:02,23.8,51.5
2020-06-17 00:26:01,23.8,51.4
2020-06-17 00:27:02,23.8,51.4
2020-06-17 00:28:01,23.8,51.4
2020-06-17 00:29:01,23.8,51.5
2020-06-17 00:30:07,23.8,51.5
2020-06-17 00:31:02,23.8,51.5
2020-06-17 00:32:01,23.8,51.4
2020-06-17 00:33:02,23.8,51.4
2020-06-17 00:34:02,23.8,51.5
2020-06-17 00:35:04,23.9,51.3
2020-06-17 00:36:01,23.9,51.3
2020-06-17 00:37:02,23.9,51.3
2020-06-17 00:38:02,23.9,51.4
2020-06-17 00:39:02,23.9,51.5
2020-06-17 00:40:04,23.9,51.6
2020-06-17 00:41:04,23.9,51.6
2020-06-17 00:42:02,23.8,51.5
2020-06-17 00:43:02,23.8,51.5
2020-06-17 00:44:02,23.9,51.6
2020-06-17 00:45:04,23.8,51.5
2020-06-17 00:46:02,23.8,51.5
2020-06-17 00:47:02,23.8,51.5
2020-06-17 00:48:02,23.8,51.5
2020-06-17 00:49:02,23.8,51.6
2020-06-17 00:50:12,23.8,51.7
2020-06-17 00:51:02,23.8,51.6
2020-06-17 00:52:02,23.8,51.7
2020-06-17 00:53:02,23.8,51.7
2020-06-17 00:54:04,23.8,51.6
2020-06-17 00:55:04,23.8,51.6
2020-06-17 00:56:02,23.8,51.6
2020-06-17 00:57:02,23.8,51.6
2020-06-17 00:58:02,23.8,51.7
2020-06-17 00:59:01,23.8,51.7
2020-06-17 01:00:05,23.8,51.7
2020-06-17 01:01:02,23.8,51.7
2020-06-17 01:02:01,23.8,51.7
2020-06-17 01:03:02,23.8,51.7
2020-06-17 01:04:02,23.8,51.7
2020-06-17 01:05:07,23.8,51.7
2020-06-17 01:06:02,23.8,51.7
2020-06-17 01:07:02,23.8,51.7
2020-06-17 01:08:02,23.8,51.8
2020-06-17 01:09:02,23.8,51.8
2020-06-17 01:10:04,23.8,51.8
2020-06-17 01:11:04,23.8,51.8
2020-06-17 01:12:02,23.7,51.7
2020-06-17 01:13:07,23.7,51.8
2020-06-17 01:14:05,23.7,51.8
2020-06-17 01:15:09,23.8,51.9
2020-06-17 01:16:07,23.7,51.9
2020-06-17 01:17:02,23.7,51.9
2020-06-17 01:18:02,23.8,51.9
2020-06-17 01:19:02,23.8,51.9
2020-06-17 01:20:07,23.7,51.9
2020-06-17 01:21:02,23.7,51.9
2020-06-17 01:22:02,23.7,51.9
2020-06-17 01:23:02,23.7,51.9
2020-06-17 01:24:02,23.7,51.9
2020-06-17 01:25:04,23.7,51.9
2020-06-17 01:26:02,23.7,51.9
2020-06-17 01:27:02,23.7,51.9
2020-06-17 01:28:02,23.7,52.0
2020-06-17 01:29:02,,
2020-06-17 01:30:07,23.7,52.0
2020-06-17 01:31:04,23.7,52.0
2020-06-17 01:32:01,23.7,52.0
2020-06-17 01:33:02,23.7,52.0
2020-06-17 01:34:02,23.7,52.0
2020-06-17 01:35:02,23.7,52.0
2020-06-17 01:36:02,23.7,52.0
2020-06-17 01:37:02,23.7,51.9
2020-06-17 01:38:01,23.6,51.9
2020-06-17 01:39:01,23.7,52.0
2020-06-17 01:40:07,23.7,52.0
2020-06-17 01:41:02,23.7,51.9
2020-06-17 01:42:02,23.7,51.9
2020-06-17 01:43:05,23.7,51.9
2020-06-17 01:44:01,23.6,51.8
2020-06-17 01:45:09,23.6,51.9
2020-06-17 01:46:02,23.6,51.9
2020-06-17 01:47:02,23.6,51.9
2020-06-17 01:48:02,23.6,51.9
2020-06-17 01:49:02,23.6,51.9
2020-06-17 01:50:04,23.6,52.0
2020-06-17 01:51:02,23.6,52.0
2020-06-17 01:52:01,23.6,52.0
2020-06-17 01:53:01,23.6,52.0
2020-06-17 01:54:02,23.6,52.0
2020-06-17 01:55:07,23.6,51.9
2020-06-17 01:56:02,23.6,51.9
2020-06-17 01:57:01,23.6,51.9
2020-06-17 01:58:01,23.6,51.9
2020-06-17 01:59:02,23.6,51.9
2020-06-17 02:00:05,23.6,52.0
2020-06-17 02:01:04,23.6,52.0
2020-06-17 02:02:02,23.6,52.0
2020-06-17 02:03:02,23.6,52.0
2020-06-17 02:04:02,23.6,52.0
2020-06-17 02:05:07,23.6,52.0
2020-06-17 02:06:01,23.6,52.0
2020-06-17 02:07:01,23.6,52.0
2020-06-17 02:08:02,23.6,52.0
2020-06-17 02:09:02,23.5,52.0
2020-06-17 02:10:07,23.6,52.0
2020-06-17 02:11:02,23.6,52.0
2020-06-17 02:12:01,23.6,52.1
2020-06-17 02:13:02,23.6,52.1
2020-06-17 02:14:02,23.6,52.1
2020-06-17 02:15:07,23.5,52.0
2020-06-17 02:16:04,23.5,52.0
2020-06-17 02:17:02,23.5,52.0
2020-06-17 02:18:04,23.5,52.0
2020-06-17 02:19:02,23.5,52.0
2020-06-17 02:20:05,23.5,52.1
2020-06-17 02:21:01,23.5,52.1
2020-06-17 02:22:01,23.5,52.2
2020-06-17 02:23:02,23.5,52.2
2020-06-17 02:24:02,23.5,52.1
2020-06-17 02:25:07,23.5,52.1
2020-06-17 02:26:04,23.5,52.1
2020-06-17 02:27:01,23.5,52.1
2020-06-17 02:28:01,23.5,52.2
2020-06-17 02:29:02,23.5,52.2
2020-06-17 02:30:07,23.5,52.2
2020-06-17 02:31:04,23.5,52.2
2020-06-17 02:32:07,23.5,52.2
2020-06-17 02:33:02,23.5,52.2
2020-06-17 02:34:02,23.5,52.2
2020-06-17 02:35:12,23.5,52.2
2020-06-17 02:36:07,23.5,52.1
2020-06-17 02:37:02,23.5,52.1
2020-06-17 02:38:01,23.5,52.2
2020-06-17 02:39:02,23.5,52.2
2020-06-17 02:40:07,23.5,52.2
2020-06-17 02:41:02,23.5,52.2
2020-06-17 02:42:02,23.5,52.2
2020-06-17 02:43:02,23.5,52.1
2020-06-17 02:44:02,23.5,52.1
2020-06-17 02:45:04,23.5,52.1
2020-06-17 02:46:02,23.5,52.2
2020-06-17 02:47:02,,52.1
2020-06-17 02:48:02,,52.2
2020-06-17 02:49:01,,52.2
2020-06-17 02:50:10,23.4,52.2
2020-06-17 02:51:02,,52.3
2020-06-17 02:52:02,,52.3
2020-06-17 02:53:02,,52.3
2020-06-17 02:54:02,23.4,52.2
2020-06-17 02:55:07,23.4,52.2
2020-06-17 02:56:04,23.4,52.2
2020-06-17 02:57:02,23.4,52.2
2020-06-17 02:58:02,23.4,52.2
2020-06-17 02:59:02,23.4,52.2
2020-06-17 03:00:07,23.4,52.2
2020-06-17 03:01:07,23.4,52.2
2020-06-17 03:02:02,23.4,52.2
2020-06-17 03:03:02,23.4,52.2
2020-06-17 03:04:02,23.4,52.2
2020-06-17 03:05:06,23.4,52.1
2020-06-17 03:06:04,23.4,52.2
2020-06-17 03:07:02,23.4,52.2
2020-06-17 03:08:02,23.4,52.1
2020-06-17 03:09:02,23.4,52.1
2020-06-17 03:10:07,23.4,52.1
2020-06-17 03:11:02,23.4,52.1
2020-06-17 03:12:02,23.4,52.1
2020-06-17 03:13:02,,
2020-06-17 03:14:02,23.4,52.1
2020-06-17 03:15:04,23.4,52.1
2020-06-17 03:16:04,23.4,52.1
2020-06-17 03:17:02,23.4,52.1
2020-06-17 03:18:01,23.4,52.1
2020-06-17 03:19:02,23.4,52.1
2020-06-17 03:20:07,23.4,52.1
2020-06-17 03:21:04,23.4,52.0
2020-06-17 03:22:01,23.4,52.0
2020-06-17 03:23:02,23.4,52.0
2020-06-17 03:24:02,23.4,52.0
2020-06-17 03:25:04,23.4,51.9
2020-06-17 03:26:01,23.4,51.9
2020-06-17 03:27:02,23.4,51.9
2020-06-17 03:28:02,23.4,51.9
2020-06-17 03:29:02,23.4,51.9
2020-06-17 03:30:14,23.4,52.0
2020-06-17 03:31:02,23.4,52.0
2020-06-17 03:32:02,23.4,51.9
2020-06-17 03:33:01,23.4,51.9
2020-06-17 03:34:02,23.4,51.9
2020-06-17 03:35:12,23.4,51.9
2020-06-17 03:36:02,,
2020-06-17 03:37:01,23.4,51.9
2020-06-17 03:38:02,23.4,51.9
2020-06-17 03:39:02,23.4,51.9
2020-06-17 03:40:07,23.3,51.9
2020-06-17 03:41:02,23.4,51.9
2020-06-17 03:42:02,23.4,51.9
2020-06-17 03:43:02,23.3,51.9
2020-06-17 03:44:02,23.4,51.9
2020-06-17 03:45:07,23.3,51.8
2020-06-17 03:46:02,23.3,51.8
2020-06-17 03:47:02,23.3,51.8
2020-06-17 03:48:02,23.3,51.8
2020-06-17 03:49:02,23.3,51.7
2020-06-17 03:50:04,23.3,51.7
2020-06-17 03:51:02,23.3,51.7
2020-06-17 03:52:02,23.3,51.7
2020-06-17 03:53:02,23.3,51.7
2020-06-17 03:54:02,23.3,51.7
2020-06-17 03:55:07,23.3,51.7
2020-06-17 03:56:01,23.3,51.7
2020-06-17 03:57:02,23.3,51.7
2020-06-17 03:58:01,23.4,51.7
2020-06-17 03:59:02,23.3,51.7
2020-06-17 04:00:10,23.3,51.7
2020-06-17 04:01:02,23.3,51.7
2020-06-17 04:02:02,23.3,51.7
2020-06-17 04:03:02,23.3,51.7
2020-06-17 04:04:02,23.3,51.8
2020-06-17 04:05:12,23.3,51.7
2020-06-17 04:06:02,23.3,51.7
2020-06-17 04:07:01,23.3,51.8
2020-06-17 04:08:02,23.3,51.8
2020-06-17 04:09:02,23.3,51.8
2020-06-17 04:10:02,23.3,51.7
2020-06-17 04:11:02,23.3,51.7
2020-06-17 04:12:02,23.3,51.8
2020-06-17 04:13:01,23.3,51.8
2020-06-17 04:14:01,23.3,51.7
2020-06-17 04:15:05,23.3,51.8
2020-06-17 04:16:07,23.3,51.8
2020-06-17 04:17:01,23.3,51.8
2020-06-17 04:18:01,23.3,51.8
2020-06-17 04:19:02,23.3,51.8
2020-06-17 04:20:10,23.3,51.8
2020-06-17 04:21:01,23.3,51.8
2020-06-17 04:22:02,23.3,51.8
2020-06-17 04:23:02,23.3,51.8
2020-06-17 04:24:04,23.3,51.7
2020-06-17 04:25:07,23.3,51.7
2020-06-17 04:26:02,23.3,51.7
2020-06-17 04:27:02,23.3,51.7
2020-06-17 04:28:02,23.3,51.8
2020-06-17 04:29:02,23.3,51.8
2020-06-17 04:30:04,23.3,51.8
2020-06-17 04:31:02,23.3,51.8
2020-06-17 04:32:02,23.3,51.8
2020-06-17 04:33:02,23.3,51.8
2020-06-17 04:34:02,23.3,51.8
2020-06-17 04:35:04,23.3,51.7
2020-06-17 04:36:04,23.3,51.8
2020-06-17 04:37:02,23.3,51.7
2020-06-17 04:38:02,23.3,51.8
2020-06-17 04:39:04,23.3,51.7
2020-06-17 04:40:05,23.3,51.7
2020-06-17 04:41:04,23.3,51.6
2020-06-17 04:42:02,23.3,51.6
2020-06-17 04:43:02,23.3,51.6
2020-06-17 04:44:01,23.3,51.6
2020-06-17 04:45:05,23.4,51.7
2020-06-17 04:46:02,23.3,51.6
2020-06-17 04:47:02,23.3,51.6
2020-06-17 04:48:02,23.4,51.6
2020-06-17 04:49:02,23.4,51.6
2020-06-17 04:50:04,23.3,51.5
2020-06-17 04:51:04,23.3,51.5
2020-06-17 04:52:02,23.4,51.6
2020-06-17 04:53:04,23.3,51.4
2020-06-17 04:54:02,23.3,51.4
2020-06-17 04:55:05,23.4,51.5
2020-06-17 04:56:01,23.3,51.5
2020-06-17 04:57:02,23.3,51.5
2020-06-17 04:58:02,23.3,51.5
2020-06-17 04:59:02,23.3,51.5
2020-06-17 05:00:04,23.3,51.5
2020-06-17 05:01:04,23.3,51.5
2020-06-17 05:02:01,23.3,51.5
2020-06-17 05:03:02,,
2020-06-17 05:04:02,23.4,51.5
2020-06-17 05:05:02,23.3,51.4
2020-06-17 05:06:02,23.3,51.4
2020-06-17 05:07:04,23.4,51.4
2020-06-17 05:08:02,23.3,51.4
2020-06-17 05:09:02,23.3,51.3
2020-06-17 05:10:04,23.3,51.4
2020-06-17 05:11:02,23.3,51.3
2020-06-17 05:12:02,23.4,51.3
2020-06-17 05:13:02,23.4,51.3
2020-06-17 05:14:02,23.3,51.2
2020-06-17 05:15:02,23.3,51.2
2020-06-17 05:16:01,23.4,51.3
2020-06-17 05:17:02,23.3,51.2
2020-06-17 05:18:02,23.4,51.3
2020-06-17 05:19:05,23.3,51.2
2020-06-17 05:20:04,23.4,51.3
2020-06-17 05:21:02,23.3,51.2
2020-06-17 05:22:01,23.3,51.2
2020-06-17 05:23:02,23.3,51.2
2020-06-17 05:24:02,23.3,51.2
2020-06-17 05:25:07,23.3,51.2
2020-06-17 05:26:02,23.3,51.2
2020-06-17 05:27:02,23.3,51.3
2020-06-17 05:28:04,23.3,51.4
2020-06-17 05:29:02,23.3,51.4
2020-06-17 05:30:07,23.3,51.5
2020-06-17 05:31:04,23.4,51.6
2020-06-17 05:32:02,23.3,51.5
2020-06-17 05:33:02,23.3,51.5
2020-06-17 05:34:02,23.3,51.5
2020-06-17 05:35:04,23.3,51.4
2020-06-17 05:36:02,23.3,51.4
2020-06-17 05:37:02,23.3,51.4
2020-06-17 05:38:02,23.3,51.4
2020-06-17 05:39:02,23.3,51.4
2020-06-17 05:40:04,23.3,51.2
2020-06-17 05:41:05,23.3,51.2
2020-06-17 05:42:02,23.3,51.2
2020-06-17 05:43:02,23.3,51.2
2020-06-17 05:44:01,23.3,51.2
2020-06-17 05:45:02,23.3,51.2
2020-06-17 05:46:05,23.3,51.2
2020-06-17 05:47:01,23.3,51.2
2020-06-17 05:48:02,23.3,51.2
2020-06-17 05:49:02,23.3,51.2
2020-06-17 05:50:07,23.3,51.1
2020-06-17 05:51:02,23.3,51.1
2020-06-17 05:52:01,23.4,51.2
2020-06-17 05:53:02,23.3,51.1
2020-06-17 05:54:02,23.3,51.1
2020-06-17 05:55:07,23.3,51.1
2020-06-17 05:56:04,23.3,51.2
2020-06-17 05:57:02,23.4,51.2
2020-06-17 05:58:02,23.3,51.2
2020-06-17 05:59:02,23.3,51.2
2020-06-17 06:00:09,23.3,51.1
2020-06-17 06:01:05,23.3,51.1
2020-06-17 06:02:02,23.3,51.1
2020-06-17 06:03:07,23.3,51.1
2020-06-17 06:04:02,23.3,51.1
2020-06-17 06:05:04,23.3,51.1
2020-06-17 06:06:05,23.3,51.1
2020-06-17 06:07:01,23.3,51.1
2020-06-17 06:08:02,23.3,51.1
2020-06-17 06:09:02,23.3,51.1
2020-06-17 06:10:07,23.3,51.0
2020-06-17 06:11:02,23.3,51.0
2020-06-17 06:12:02,23.3,50.9
2020-06-17 06:13:02,23.3,50.9
2020-06-17 06:14:02,23.3,50.9
2020-06-17 06:15:14,23.3,50.9
2020-06-17 06:16:02,23.3,50.9
2020-06-17 06:17:04,23.3,50.9
2020-06-17 06:18:02,23.3,50.9
2020-06-17 06:19:02,23.3,50.9
2020-06-17 06:20:04,23.3,50.9
2020-06-17 06:21:04,23.3,50.9
2020-06-17 06:22:02,23.3,50.9
2020-06-17 06:23:01,23.3,50.9
2020-06-17 06:24:01,23.4,50.9
2020-06-17 06:25:10,23.3,50.9
2020-06-17 06:26:04,23.3,50.9
2020-06-17 06:27:01,23.3,50.9
2020-06-17 06:28:02,23.3,50.9
2020-06-17 06:29:02,23.3,50.9
2020-06-17 06:30:04,23.4,50.9
2020-06-17 06:31:05,23.3,50.9
2020-06-17 06:32:02,23.3,50.9
2020-06-17 06:33:02,23.3,50.9
2020-06-17 06:34:01,23.4,51.0
2020-06-17 06:35:05,23.3,50.9
2020-06-17 06:36:02,23.3,51.0
2020-06-17 06:37:01,23.4,51.1
2020-06-17 06:38:02,23.3,51.0
2020-06-17 06:39:02,23.3,51.0
2020-06-17 06:40:04,23.3,51.0
2020-06-17 06:41:01,23.3,51.0
2020-06-17 06:42:01,23.3,51.0
2020-06-17 06:43:01,23.4,51.1
2020-06-17 06:44:02,23.4,51.1
2020-06-17 06:45:07,23.4,51.1
2020-06-17 06:46:07,23.4,51.1
2020-06-17 06:47:02,23.4,51.1
2020-06-17 06:48:02,23.4,51.1
2020-06-17 06:49:04,23.4,51.1
2020-06-17 06:50:07,23.4,51.1
2020-06-17 06:51:02,23.4,51.1
2020-06-17 06:52:02,23.4,51.1
2020-06-17 06:53:02,23.4,51.1
2020-06-17 06:54:02,23.4,51.1
2020-06-17 06:55:04,23.4,51.1
2020-06-17 06:56:02,23.4,51.1
2020-06-17 06:57:05,23.4,51.1
2020-06-17 06:58:02,23.4,51.1
2020-06-17 06:59:01,23.4,51.1
2020-06-17 07:00:06,23.4,51.1
2020-06-17 07:01:05,23.4,51.1
2020-06-17 07:02:02,23.4,51.1
2020-06-17 07:03:02,23.4,51.1
2020-06-17 07:04:01,23.4,51.1
2020-06-17 07:05:07,23.5,51.2
2020-06-17 07:06:02,23.4,51.1
2020-06-17 07:07:02,23.4,51.2
2020-06-17 07:08:02,23.5,51.2
2020-06-17 07:09:02,23.5,51.2
2020-06-17 07:10:02,,51.2
2020-06-17 07:11:04,23.5,51.2
2020-06-17 07:12:01,23.5,51.2
2020-06-17 07:13:02,23.5,51.3
2020-06-17 07:14:02,23.5,51.2
2020-06-17 07:15:04,23.5,51.3
2020-06-17 07:16:04,23.5,51.4
2020-06-17 07:17:02,23.5,51.4
2020-06-17 07:18:02,23.5,51.4
2020-06-17 07:19:02,23.5,51.4
2020-06-17 07:20:09,23.5,51.4
2020-06-17 07:21:05,23.6,51.4
2020-06-17 07:22:02,23.5,51.3
2020-06-17 07:23:02,23.5,51.2
2020-06-17 07:24:02,23.6,51.2
2020-06-17 07:25:07,23.5,51.2
2020-06-17 07:26:04,,
2020-06-17 07:27:02,23.5,51.2
2020-06-17 07:28:05,23.6,51.4
2020-06-17 07:29:01,23.6,51.4
2020-06-17 07:30:04,23.6,51.4
2020-06-17 07:31:04,23.6,51.4
2020-06-17 07:32:02,23.6,51.4
2020-06-17 07:33:02,23.6,51.4
2020-06-17 07:34:01,23.6,51.4
2020-06-17 07:35:07,23.6,51.4
2020-06-17 07:36:05,23.6,51.4
2020-06-17 07:37:02,23.6,51.4
2020-06-17 07:38:02,23.6,51.4
2020-06-17 07:39:02,23.6,51.4
2020-06-17 07:40:06,23.6,51.4
2020-06-17 07:41:04,23.6,51.4
2020-06-17 07:42:02,23.6,51.4
2020-06-17 07:43:02,23.6,51.4
2020-06-17 07:44:02,23.6,51.4
2020-06-17 07:45:07,23.6,51.4
2020-06-17 07:46:01,23.6,51.4
2020-06-17 07:47:02,23.6,51.4
2020-06-17 07:48:02,23.6,51.4
2020-06-17 07:49:01,23.6,51.4
2020-06-17 07:50:05,23.6,51.5
2020-06-17 07:51:04,23.7,51.5
2020-06-17 07:52:02,23.6,51.4
2020-06-17 07:53:01,23.7,51.4
2020-06-17 07:54:01,23.6,51.4
2020-06-17 07:55:02,23.7,51.6
2020-06-17 07:56:05,23.7,51.6
2020-06-17 07:57:02,23.7,51.6
2020-06-17 07:58:02,23.7,51.7
2020-06-17 07:59:02,23.7,51.7
2020-06-17 08:00:07,23.7,51.6
2020-06-17 08:01:01,23.7,51.6
2020-06-17 08:02:04,23.7,51.6
2020-06-17 08:03:02,23.7,51.6
2020-06-17 08:04:02,23.7,51.6
2020-06-17 08:05:04,23.7,51.6
2020-06-17 08:06:02,23.7,51.6
2020-06-17 08:07:02,23.7,51.6
2020-06-17 08:08:01,23.7,51.6
2020-06-17 08:09:02,23.7,51.6
2020-06-17 08:10:05,23.7,51.5
2020-06-17 08:11:01,23.7,51.5
2020-06-17 08:12:02,23.7,51.5
2020-06-17 08:13:02,23.7,51.5
2020-06-17 08:14:01,23.8,51.6
2020-06-17 08:15:05,23.8,51.5
2020-06-17 08:16:04,23.8,51.7
2020-06-17 08:17:02,23.8,51.7
2020-06-17 08:18:02,23.8,51.7
2020-06-17 08:19:01,23.8,51.7
2020-06-17 08:20:07,23.8,51.7
2020-06-17 08:21:02,23.8,51.7
2020-06-17 08:22:02,23.8,51.7
2020-06-17 08:23:02,23.8,51.8
2020-06-17 08:24:02,23.8,51.9
2020-06-17 08:25:04,23.8,51.9
2020-06-17 08:26:02,23.8,52.0
2020-06-17 08:27:02,23.8,
2020-06-17 08:28:02,23.8,
2020-06-17 08:29:02,23.8,
2020-06-17 08:30:04,,
2020-06-17 08:31:02,23.8,
2020-06-17 08:32:02,23.8,51.8
2020-06-17 08:33:02,23.8,51.7
2020-06-17 08:34:01,23.8,51.7
2020-06-17 08:35:07,23.8,51.5
2020-06-17 08:36:02,23.8,51.5
2020-06-17 08:37:01,23.8,51.5
2020-06-17 08:38:02,23.8,51.6
2020-06-17 08:39:02,23.8,51.5
2020-06-17 08:40:07,23.8,51.5
2020-06-17 08:41:02,23.8,51.5
2020-06-17 08:42:02,23.8,51.3
2020-06-17 08:43:02,23.8,51.5
2020-06-17 08:44:02,23.8,51.3
2020-06-17 08:45:19,23.8,51.2
2020-06-17 08:46:05,23.8,51.1
2020-06-17 08:47:01,23.8,51.1
2020-06-17 08:48:01,23.8,51.1
2020-06-17 08:49:02,23.8,51.1
2020-06-17 08:50:07,23.8,51.1
2020-06-17 08:51:04,23.8,51.1
2020-06-17 08:52:02,23.8,51.1
2020-06-17 08:53:02,23.8,51.0
2020-06-17 08:54:02,23.8,51.1
2020-06-17 08:55:04,23.8,51.0
2020-06-17 08:56:02,23.8,51.0
2020-06-17 08:57:02,23.8,51.0
2020-06-17 08:58:01,23.8,50.9
2020-06-17 08:59:01,23.9,51.1
2020-06-17 09:00:02,23.8,50.8
2020-06-17 09:01:05,23.8,50.8
2020-06-17 09:02:02,23.9,50.9
2020-06-17 09:03:02,23.8,50.8
2020-06-17 09:04:02,23.9,51.1
2020-06-17 09:05:04,23.9,50.9
2020-06-17 09:06:02,23.9,50.9
2020-06-17 09:07:02,23.9,51.0
2020-06-17 09:08:02,23.9,51.1
2020-06-17 09:09:02,23.9,51.1
2020-06-17 09:10:07,23.9,50.9
2020-06-17 09:11:04,23.9,51.0
2020-06-17 09:12:01,23.9,51.0
2020-06-17 09:13:01,23.9,51.0
2020-06-17 09:14:02,23.9,51.0
2020-06-17 09:15:07,23.9,51.0
2020-06-17 09:16:04,23.9,51.0
2020-06-17 09:17:02,23.9,50.9
2020-06-17 09:18:01,23.9,50.9
2020-06-17 09:19:01,23.9,50.9
2020-06-17 09:20:07,23.9,51.0
2020-06-17 09:21:02,23.9,51.0
2020-06-17 09:22:01,24.0,51.0
2020-06-17 09:23:02,23.9,51.0
2020-06-17 09:24:02,24.0,51.0
2020-06-17 09:25:04,24.0,50.9
2020-06-17 09:26:06,23.9,50.9
2020-06-17 09:27:01,23.9,50.9
2020-06-17 09:28:02,23.9,51.0
2020-06-17 09:29:02,23.9,51.0
2020-06-17 09:30:04,24.0,51.0
2020-06-17 09:31:01,24.0,51.0
2020-06-17 09:32:02,24.0,51.1
2020-06-17 09:33:02,24.0,51.1
2020-06-17 09:34:02,24.0,51.2
2020-06-17 09:35:04,24.0,51.2
2020-06-17 09:36:07,24.0,51.1
2020-06-17 09:37:02,24.0,51.1
2020-06-17 09:38:02,24.0,51.1
2020-06-17 09:39:02,24.0,51.2
2020-06-17 09:40:14,24.0,50.6
2020-06-17 09:41:02,24.0,51.0
2020-06-17 09:42:02,24.0,51.0
2020-06-17 09:43:02,24.0,51.0
2020-06-17 09:44:02,24.0,51.1
2020-06-17 09:45:07,24.0,51.0
2020-06-17 09:46:04,24.0,51.0
2020-06-17 09:47:01,24.0,51.0
2020-06-17 09:48:02,24.0,51.1
2020-06-17 09:49:02,24.0,51.1
2020-06-17 09:50:04,24.1,51.1
2020-06-17 09:51:01,24.0,51.0
2020-06-17 09:52:01,24.0,51.0
2020-06-17 09:53:02,24.0,51.0
2020-06-17 09:54:02,24.0,50.9
2020-06-17 09:55:12,24.0,50.9
2020-06-17 09:56:04,24.1,51.0
2020-06-17 09:57:01,24.1,51.0
2020-06-17 09:58:02,24.1,50.9
2020-06-17 09:59:02,24.1,51.0
2020-06-17 10:00:04,24.0,51.0
2020-06-17 10:01:01,24.1,51.0
2020-06-17 10:02:02,24.1,51.1
2020-06-17 10:03:02,24.1,51.0
2020-06-17 10:04:02,24.1,51.0
2020-06-17 10:05:07,24.1,51.0
2020-06-17 10:06:02,24.1,51.0
2020-06-17 10:07:02,24.1,51.0
2020-06-17 10:08:01,24.1,51.0
2020-06-17 10:09:02,24.1,51.1
2020-06-17 10:10:02,,51.1
2020-06-17 10:11:02,24.1,51.1
2020-06-17 10:12:02,24.1,51.1
2020-06-17 10:13:02,24.1,51.1
2020-06-17 10:14:02,24.1,51.2
2020-06-17 10:15:07,24.1,51.2
2020-06-17 10:16:01,24.1,51.2
2020-06-17 10:17:02,24.1,51.2
2020-06-17 10:18:02,24.1,51.2
2020-06-17 10:19:02,24.1,51.2
2020-06-17 10:20:04,24.2,51.3
2020-06-17 10:21:04,24.2,51.3
2020-06-17 10:22:02,24.1,51.2
2020-06-17 10:23:02,,51.2
2020-06-17 10:24:02,,
2020-06-17 10:25:04,24.2,51.3
2020-06-17 10:26:05,24.2,51.3
2020-06-17 10:27:01,,51.3
2020-06-17 10:28:02,24.2,51.3
2020-06-17 10:29:02,24.2,51.3
2020-06-17 10:30:04,24.2,51.3
2020-06-17 10:31:02,24.2,51.3
2020-06-17 10:32:02,24.2,51.2
2020-06-17 10:33:02,24.2,51.2
2020-06-17 10:34:04,24.2,51.4
2020-06-17 10:35:02,24.2,51.4
2020-06-17 10:36:04,24.2,51.2
2020-06-17 10:37:02,24.2,51.2
2020-06-17 10:38:02,24.2,51.2
2020-06-17 10:39:01,24.2,51.3
2020-06-17 10:40:06,24.2,51.3
2020-06-17 10:41:05,24.3,51.4
2020-06-17 10:42:02,24.2,51.3
2020-06-17 10:43:02,24.2,51.4
2020-06-17 10:44:01,24.2,51.3
2020-06-17 10:45:05,24.3,51.5
2020-06-17 10:46:02,24.3,51.5
2020-06-17 10:47:01,,
2020-06-17 10:48:02,24.3,51.5
2020-06-17 10:49:02,24.2,51.4
2020-06-17 10:50:02,24.3,51.4
2020-06-17 10:51:04,24.3,51.4
2020-06-17 10:52:02,24.3,51.4
2020-06-17 10:53:02,24.3,51.5
2020-06-17 10:54:02,24.3,51.5
2020-06-17 10:55:04,24.3,51.4
2020-06-17 10:56:02,,
2020-06-17 10:57:02,24.3,51.4
2020-06-17 10:58:02,24.3,51.5
2020-06-17 10:59:02,24.3,51.4
2020-06-17 11:00:07,24.3,51.5
2020-06-17 11:01:04,24.3,51.4
2020-06-17 11:02:02,,
2020-06-17 11:03:02,24.3,51.4
2020-06-17 11:04:02,24.3,51.4
2020-06-17 11:05:06,24.3,51.4
2020-06-17 11:06:02,24.3,51.4
2020-06-17 11:07:01,24.4,51.4
2020-06-17 11:08:01,,
2020-06-17 11:09:02,24.3,51.4
2020-06-17 11:10:02,24.3,51.4
2020-06-17 11:11:02,24.4,51.5
2020-06-17 11:12:01,24.3,51.4
2020-06-17 11:13:02,24.3,51.4
2020-06-17 11:14:02,24.3,51.4
2020-06-17 11:15:04,24.4,51.4
2020-06-17 11:16:02,24.4,51.4
2020-06-17 11:17:01,24.3,51.3
