#DateTime,Temperature,Humidity
2020-03-07 23:43:02,20.9,35.1
2020-03-07 23:44:02,20.9,35.2
2020-03-07 23:45:04,20.9,35.2
2020-03-07 23:46:01,20.9,35.1
2020-03-07 23:47:02,20.9,35.1
2020-03-07 23:48:02,20.9,35.1
2020-03-07 23:49:02,20.9,35.1
2020-03-07 23:50:04,20.9,35.1
2020-03-07 23:51:01,20.9,35.1
2020-03-07 23:52:02,20.9,35.2
2020-03-07 23:53:02,21.0,35.2
2020-03-07 23:54:02,20.9,35.1
2020-03-07 23:55:04,20.9,35.1
2020-03-07 23:56:02,20.9,35.1
2020-03-07 23:57:02,20.9,35.1
2020-03-07 23:58:02,20.9,35.1
2020-03-07 23:59:04,20.9,35.1
2020-03-08 00:00:12,20.9,35.1
2020-03-08 00:01:05,20.9,35.1
2020-03-08 00:02:02,20.9,35.1
2020-03-08 00:03:02,20.9,35.1
2020-03-08 00:04:02,20.9,35.1
2020-03-08 00:05:04,20.9,35.1
2020-03-08 00:06:02,20.9,35.1
2020-03-08 00:07:02,20.9,35.1
2020-03-08 00:08:02,20.9,35.1
2020-03-08 00:09:01,20.9,35.1
2020-03-08 00:10:14,20.9,35.1
2020-03-08 00:11:04,20.9,35.1
2020-03-08 00:12:02,20.9,35.1
2020-03-08 00:13:01,20.9,35.1
2020-03-08 00:14:05,20.9,35.1
2020-03-08 00:15:04,20.9,35.1
2020-03-08 00:16:02,20.9,35.1
2020-03-08 00:17:02,20.9,35.1
2020-03-08 00:18:02,20.9,35.1
2020-03-08 00:19:02,20.9,35.1
2020-03-08 00:20:12,20.9,35.1
2020-03-08 00:21:01,20.9,35.1
2020-03-08 00:22:02,20.9,35.1
2020-03-08 00:23:02,20.9,35.1
2020-03-08 00:24:02,20.9,35.1
2020-03-08 00:25:04,20.9,35.1
2020-03-08 00:26:02,20.9,35.1
2020-03-08 00:27:02,20.9,35.1
2020-03-08 00:28:02,20.9,35.1
2020-03-08 00:29:02,20.9,35.1
2020-03-08 00:30:04,20.9,35.1
2020-03-08 00:31:02,20.9,35.1
2020-03-08 00:32:01,20.9,35.1
2020-03-08 00:33:01,20.9,35.1
2020-03-08 00:34:02,20.9,35.1
2020-03-08 00:35:12,20.9,35.1
2020-03-08 00:36:07,20.9,35.1
2020-03-08 00:37:01,20.9,35.1
2020-03-08 00:38:01,20.9,35.1
2020-03-08 00:39:02,20.9,35.1
2020-03-08 00:40:02,,
2020-03-08 00:41:02,20.9,35.1
2020-03-08 00:42:01,20.9,35.1
2020-03-08 00:43:01,20.9,35.1
2020-03-08 00:44:02,20.9,35.1
2020-03-08 00:45:05,20.9,35.1
2020-03-08 00:46:01,20.9,35.1
2020-03-08 00:47:02,20.9,35.1
2020-03-08 00:48:02,20.9,35.1
2020-03-08 00:49:01,20.9,35.1
2020-03-08 00:50:09,20.9,35.0
2020-03-08 00:51:02,20.9,35.0
2020-03-08 00:52:02,20.9,35.1
2020-03-08 00:53:02,20.9,35.1
2020-03-08 00:54:02,20.9,35.1
2020-03-08 00:55:02,20.9,35.1
2020-03-08 00:56:04,20.9,35.1
2020-03-08 00:57:02,20.9,35.1
2020-03-08 00:58:02,20.9,35.0
2020-03-08 00:59:02,20.9,35.1
2020-03-08 01:00:04,20.9,35.0
2020-03-08 01:01:10,20.9,35.0
2020-03-08 01:02:01,20.9,35.0
2020-03-08 01:03:01,20.9,35.1
2020-03-08 01:04:02,20.9,35.0
2020-03-08 01:05:15,20.9,35.0
2020-03-08 01:06:04,20.9,35.0
2020-03-08 01:07:02,20.9,35.0
2020-03-08 01:08:02,20.9,35.0
2020-03-08 01:09:02,20.9,35.0
2020-03-08 01:10:04,20.9,35.0
2020-03-08 01:11:02,20.9,35.0
2020-03-08 01:12:02,20.9,35.1
2020-03-08 01:13:02,20.9,35.1
2020-03-08 01:14:02,20.9,35.0
2020-03-08 01:15:02,20.9,35.0
2020-03-08 01:16:04,20.9,35.0
2020-03-08 01:17:01,20.9,35.0
2020-03-08 01:18:05,20.9,35.0
2020-03-08 01:19:02,20.9,35.0
2020-03-08 01:20:22,20.9,35.0
2020-03-08 01:21:02,20.9,35.0
2020-03-08 01:22:02,20.9,35.0
2020-03-08 01:23:02,,34.9
2020-03-08 01:24:02,,35.0
2020-03-08 01:25:12,20.8,35.0
2020-03-08 01:26:01,20.8,34.9
2020-03-08 01:27:02,,35.0
2020-03-08 01:28:02,20.8,35.0
2020-03-08 01:29:02,,35.0
2020-03-08 01:30:04,20.8,34.9
2020-03-08 01:31:04,20.8,35.0
2020-03-08 01:32:02,,35.0
2020-03-08 01:33:02,,35.0
2020-03-08 01:34:02,20.8,34.9
2020-03-08 01:35:04,20.8,34.9
2020-03-08 01:36:02,20.8,35.0
2020-03-08 01:37:02,,35.0
2020-03-08 01:38:02,20.8,34.9
2020-03-08 01:39:04,20.8,34.9
2020-03-08 01:40:05,20.8,34.9
2020-03-08 01:41:04,20.8,34.9
2020-03-08 01:42:02,20.8,34.9
2020-03-08 01:43:01,20.8,34.9
2020-03-08 01:44:05,,34.9
2020-03-08 01:45:07,20.8,34.9
2020-03-08 01:46:02,20.8,34.9
2020-03-08 01:47:02,,34.9
2020-03-08 01:48:02,,34.9
2020-03-08 01:49:02,20.8,34.9
2020-03-08 01:50:04,20.8,34.9
2020-03-08 01:51:05,20.8,34.9
2020-03-08 01:52:02,20.8,34.9
2020-03-08 01:53:02,20.8,34.9
2020-03-08 01:54:02,20.8,34.9
2020-03-08 01:55:04,20.8,34.8
2020-03-08 01:56:05,20.8,34.8
2020-03-08 01:57:02,20.8,34.8
2020-03-08 01:58:01,20.8,34.8
2020-03-08 01:59:01,20.8,34.8
2020-03-08 02:00:05,20.8,34.8
2020-03-08 02:01:07,20.8,34.8
2020-03-08 02:02:02,20.8,34.8
2020-03-08 02:03:01,20.8,34.8
2020-03-08 02:04:06,20.8,34.8
2020-03-08 02:05:02,20.8,34.8
2020-03-08 02:06:02,20.8,34.8
2020-03-08 02:07:02,20.8,34.8
2020-03-08 02:08:02,20.8,34.8
2020-03-08 02:09:02,20.8,34.8
2020-03-08 02:10:12,20.8,34.8
2020-03-08 02:11:04,20.8,34.7
2020-03-08 02:12:02,20.8,34.7
2020-03-08 02:13:01,20.8,34.8
2020-03-08 02:14:01,20.8,34.8
2020-03-08 02:15:15,20.8,34.8
2020-03-08 02:16:04,20.8,34.8
2020-03-08 02:17:01,,34.8
2020-03-08 02:18:02,20.8,34.8
2020-03-08 02:19:02,20.8,34.8
2020-03-08 02:20:15,20.8,34.8
2020-03-08 02:21:04,20.8,34.8
2020-03-08 02:22:02,20.8,34.8
2020-03-08 02:23:02,20.8,34.8
2020-03-08 02:24:02,20.8,34.8
2020-03-08 02:25:04,20.8,34.7
2020-03-08 02:26:04,20.8,34.8
2020-03-08 02:27:02,20.8,34.8
2020-03-08 02:28:02,20.8,34.7
2020-03-08 02:29:04,20.8,34.8
2020-03-08 02:30:10,20.8,34.8
2020-03-08 02:31:07,20.9,34.8
2020-03-08 02:32:02,20.8,34.7
2020-03-08 02:33:02,20.9,34.8
2020-03-08 02:34:02,20.8,34.7
2020-03-08 02:35:02,20.8,34.8
2020-03-08 02:36:04,20.8,34.7
2020-03-08 02:37:01,20.8,34.7
2020-03-08 02:38:02,20.9,34.8
2020-03-08 02:39:02,20.8,34.8
2020-03-08 02:40:12,20.8,34.7
2020-03-08 02:41:05,20.8,34.8
2020-03-08 02:42:02,20.8,34.7
2020-03-08 02:43:02,20.8,34.7
2020-03-08 02:44:02,20.8,34.8
2020-03-08 02:45:17,20.8,34.7
2020-03-08 02:46:02,20.8,34.7
2020-03-08 02:47:02,20.8,34.7
2020-03-08 02:48:02,20.8,34.7
2020-03-08 02:49:02,20.8,34.7
2020-03-08 02:50:14,20.8,34.8
2020-03-08 02:51:02,20.8,34.8
2020-03-08 02:52:01,20.8,34.7
2020-03-08 02:53:02,20.8,34.7
2020-03-08 02:54:05,20.8,34.7
2020-03-08 02:55:04,20.8,34.8
2020-03-08 02:56:02,20.8,34.8
2020-03-08 02:57:02,20.8,34.7
2020-03-08 02:58:02,20.8,34.7
2020-03-08 02:59:02,20.8,34.7
2020-03-08 03:00:04,20.8,34.7
2020-03-08 03:01:02,20.8,34.7
2020-03-08 03:02:01,20.8,34.6
2020-03-08 03:03:01,20.8,34.7
2020-03-08 03:04:02,20.8,34.8
2020-03-08 03:05:17,20.8,34.7
2020-03-08 03:06:05,20.8,34.6
2020-03-08 03:07:02,20.8,34.6
2020-03-08 03:08:02,20.8,34.7
2020-03-08 03:09:01,20.8,34.7
2020-03-08 03:10:12,20.8,34.7
2020-03-08 03:11:04,20.8,34.7
2020-03-08 03:12:02,20.8,34.7
2020-03-08 03:13:02,20.8,34.7
2020-03-08 03:14:01,20.8,34.7
2020-03-08 03:15:17,20.8,34.7
2020-03-08 03:16:01,20.8,34.7
2020-03-08 03:17:02,20.8,34.7
2020-03-08 03:18:02,20.8,34.6
2020-03-08 03:19:04,20.8,34.6
2020-03-08 03:20:05,20.8,34.7
2020-03-08 03:21:02,20.8,34.7
2020-03-08 03:22:02,20.8,34.7
2020-03-08 03:23:01,20.8,34.7
2020-03-08 03:24:02,20.8,34.7
2020-03-08 03:25:05,20.8,34.7
2020-03-08 03:26:04,20.8,34.7
2020-03-08 03:27:01,20.8,34.7
2020-03-08 03:28:01,20.8,34.7
2020-03-08 03:29:02,20.8,34.6
2020-03-08 03:30:02,20.8,34.7
2020-03-08 03:31:04,20.8,34.6
2020-03-08 03:32:01,20.8,34.6
2020-03-08 03:33:01,20.8,34.6
2020-03-08 03:34:02,20.8,34.6
2020-03-08 03:35:02,20.8,34.6
2020-03-08 03:36:05,20.8,34.7
2020-03-08 03:37:02,20.8,34.7
2020-03-08 03:38:02,20.8,34.6
2020-03-08 03:39:01,20.8,34.7
2020-03-08 03:40:09,20.8,34.6
2020-03-08 03:41:02,20.8,34.7
2020-03-08 03:42:02,20.8,34.7
2020-03-08 03:43:02,20.8,34.6
2020-03-08 03:44:02,20.8,34.6
2020-03-08 03:45:04,20.8,34.6
2020-03-08 03:46:02,20.8,34.6
2020-03-08 03:47:02,20.8,34.6
2020-03-08 03:48:01,20.8,34.6
2020-03-08 03:49:02,20.8,34.6
2020-03-08 03:50:05,20.8,34.6
2020-03-08 03:51:02,20.8,34.6
2020-03-08 03:52:02,20.8,34.6
2020-03-08 03:53:01,20.8,34.6
2020-03-08 03:54:01,20.8,34.6
2020-03-08 03:55:05,20.8,34.6
2020-03-08 03:56:02,20.8,34.6
2020-03-08 03:57:02,20.8,34.6
2020-03-08 03:58:02,20.8,34.5
2020-03-08 03:59:01,20.8,34.6
2020-03-08 04:00:11,20.8,34.6
2020-03-08 04:01:02,20.8,34.6
2020-03-08 04:02:02,20.8,34.5
2020-03-08 04:03:02,20.8,34.5
2020-03-08 04:04:02,20.8,34.5
2020-03-08 04:05:04,20.8,34.6
2020-03-08 04:06:04,20.8,34.6
2020-03-08 04:07:02,20.8,34.6
2020-03-08 04:08:02,20.8,34.6
2020-03-08 04:09:02,20.8,34.6
2020-03-08 04:10:12,20.8,34.6
2020-03-08 04:11:04,20.8,34.6
2020-03-08 04:12:01,20.8,34.5
2020-03-08 04:13:02,20.8,34.6
2020-03-08 04:14:02,20.8,34.5
2020-03-08 04:15:02,20.8,34.5
2020-03-08 04:16:04,20.8,34.6
2020-03-08 04:17:01,20.8,34.6
2020-03-08 04:18:02,20.8,34.5
2020-03-08 04:19:02,20.8,34.6
2020-03-08 04:20:05,20.8,34.5
2020-03-08 04:21:01,20.8,34.5
2020-03-08 04:22:02,20.8,34.5
2020-03-08 04:23:01,20.8,34.5
2020-03-08 04:24:02,20.8,34.5
2020-03-08 04:25:12,20.8,34.6
2020-03-08 04:26:02,20.7,34.5
2020-03-08 04:27:02,20.8,34.6
2020-03-08 04:28:02,20.8,34.6
2020-03-08 04:29:04,20.8,34.5
2020-03-08 04:30:05,20.8,34.5
2020-03-08 04:31:02,20.8,34.5
2020-03-08 04:32:02,20.8,34.5
2020-03-08 04:33:02,20.8,34.5
2020-03-08 04:34:02,20.8,34.6
2020-03-08 04:35:04,20.8,34.5
2020-03-08 04:36:02,20.8,34.5
2020-03-08 04:37:02,20.8,34.5
2020-03-08 04:38:02,20.8,34.5
2020-03-08 04:39:07,20.8,34.6
2020-03-08 04:40:19,20.8,34.5
2020-03-08 04:41:05,20.7,34.5
2020-03-08 04:42:02,20.8,34.5
2020-03-08 04:43:02,20.8,34.5
2020-03-08 04:44:02,20.8,34.5
2020-03-08 04:45:02,20.8,34.5
2020-03-08 04:46:02,20.8,34.6
2020-03-08 04:47:02,20.8,34.6
2020-03-08 04:48:02,20.8,34.6
2020-03-08 04:49:04,20.7,34.5
2020-03-08 04:50:05,20.7,34.5
2020-03-08 04:51:04,20.8,34.6
2020-03-08 04:52:02,20.8,34.6
2020-03-08 04:53:02,20.7,34.5
2020-03-08 04:54:02,20.8,34.6
2020-03-08 04:55:04,20.8,34.5
2020-03-08 04:56:02,20.8,34.5
2020-03-08 04:57:02,20.7,34.5
2020-03-08 04:58:02,20.7,34.5
2020-03-08 04:59:02,20.8,34.5
2020-03-08 05:00:19,20.7,34.5
2020-03-08 05:01:05,20.7,34.5
2020-03-08 05:02:02,20.7,34.5
2020-03-08 05:03:02,20.7,34.5
2020-03-08 05:04:02,20.8,34.5
2020-03-08 05:05:20,20.8,34.5
2020-03-08 05:06:01,20.8,34.5
2020-03-08 05:07:02,20.7,34.5
2020-03-08 05:08:02,20.8,34.5
2020-03-08 05:09:02,20.7,34.5
2020-03-08 05:10:09,20.7,34.5
2020-03-08 05:11:01,20.7,34.5
2020-03-08 05:12:02,20.7,34.4
2020-03-08 05:13:02,20.7,34.5
2020-03-08 05:14:02,20.7,34.5
2020-03-08 05:15:12,20.7,34.5
2020-03-08 05:16:02,20.7,34.5
2020-03-08 05:17:02,20.7,34.5
2020-03-08 05:18:02,20.8,34.4
2020-03-08 05:19:02,20.7,34.4
2020-03-08 05:20:04,20.8,34.4
2020-03-08 05:21:05,20.8,34.5
2020-03-08 05:22:02,20.8,34.5
2020-03-08 05:23:02,20.8,34.4
2020-03-08 05:24:01,20.8,34.4
2020-03-08 05:25:07,20.8,34.3
2020-03-08 05:26:05,20.7,34.4
2020-03-08 05:27:02,20.8,34.4
2020-03-08 05:28:01,20.7,34.4
2020-03-08 05:29:02,20.7,34.4
2020-03-08 05:30:05,20.8,34.4
2020-03-08 05:31:04,20.8,34.4
2020-03-08 05:32:02,20.8,34.4
2020-03-08 05:33:04,20.7,34.3
2020-03-08 05:34:01,20.7,34.3
2020-03-08 05:35:02,20.7,34.4
2020-03-08 05:36:02,20.7,34.3
2020-03-08 05:37:01,20.7,34.4
2020-03-08 05:38:01,20.7,34.4
2020-03-08 05:39:02,20.7,34.4
2020-03-08 05:40:05,20.7,34.3
2020-03-08 05:41:07,20.7,34.3
2020-03-08 05:42:04,20.7,34.3
2020-03-08 05:43:02,20.7,34.3
2020-03-08 05:44:02,20.7,34.3
2020-03-08 05:45:22,20.7,34.3
2020-03-08 05:46:07,20.7,34.3
2020-03-08 05:47:02,20.7,34.3
2020-03-08 05:48:02,20.7,34.4
2020-03-08 05:49:02,20.7,34.3
2020-03-08 05:50:04,20.7,34.3
2020-03-08 05:51:04,20.7,34.2
2020-03-08 05:52:02,20.7,34.3
2020-03-08 05:53:02,20.7,34.2
2020-03-08 05:54:02,20.7,34.3
2020-03-08 05:55:04,20.7,34.3
2020-03-08 05:56:05,20.7,34.3
2020-03-08 05:57:07,20.7,34.2
2020-03-08 05:58:04,20.7,34.2
2020-03-08 05:59:02,20.7,34.2
2020-03-08 06:00:09,20.7,34.3
2020-03-08 06:01:01,20.7,34.3
2020-03-08 06:02:01,20.7,34.2
2020-03-08 06:03:02,20.7,34.2
2020-03-08 06:04:02,20.7,34.2
2020-03-08 06:05:05,20.7,34.1
2020-03-08 06:06:01,20.7,34.1
2020-03-08 06:07:02,20.7,34.2
2020-03-08 06:08:02,20.7,34.2
2020-03-08 06:09:01,20.7,34.2
2020-03-08 06:10:09,20.7,34.2
2020-03-08 06:11:02,20.7,34.2
2020-03-08 06:12:02,20.7,34.2
2020-03-08 06:13:04,20.7,34.2
2020-03-08 06:14:02,20.7,34.2
2020-03-08 06:15:04,20.7,34.1
2020-03-08 06:16:05,20.7,34.2
2020-03-08 06:17:02,20.7,34.2
2020-03-08 06:18:02,20.7,34.2
2020-03-08 06:19:02,20.7,34.2
2020-03-08 06:20:07,20.7,34.2
2020-03-08 06:21:02,20.7,34.2
2020-03-08 06:22:02,20.7,34.1
2020-03-08 06:23:02,20.7,34.2
2020-03-08 06:24:01,20.7,34.3
2020-03-08 06:25:05,20.7,34.1
2020-03-08 06:26:04,20.7,34.2
2020-03-08 06:27:02,20.6,34.2
2020-03-08 06:28:01,20.6,34.1
2020-03-08 06:29:01,20.7,34.2
2020-03-08 06:30:05,20.7,34.2
2020-03-08 06:31:02,20.7,34.2
2020-03-08 06:32:01,20.7,34.2
2020-03-08 06:33:02,20.7,34.2
2020-03-08 06:34:02,20.7,34.2
2020-03-08 06:35:05,20.7,34.2
2020-03-08 06:36:04,20.7,34.1
2020-03-08 06:37:02,20.7,34.2
2020-03-08 06:38:02,20.7,34.2
2020-03-08 06:39:02,20.7,34.2
2020-03-08 06:40:17,20.6,34.1
2020-03-08 06:41:04,20.7,34.2
2020-03-08 06:42:02,20.6,34.1
2020-03-08 06:43:02,20.7,34.2
2020-03-08 06:44:02,20.7,34.1
2020-03-08 06:45:09,20.6,34.1
2020-03-08 06:46:05,20.7,34.2
2020-03-08 06:47:04,20.6,34.1
2020-03-08 06:48:02,20.7,34.1
2020-03-08 06:49:04,20.6,34.1
2020-03-08 06:50:02,20.6,34.1
2020-03-08 06:51:02,20.6,34.1
2020-03-08 06:52:02,20.6,34.1
2020-03-08 06:53:02,20.7,34.1
2020-03-08 06:54:02,20.6,34.1
2020-03-08 06:55:14,20.7,34.0
2020-03-08 06:56:02,20.6,34.0
2020-03-08 06:57:01,20.7,34.1
2020-03-08 06:58:02,20.6,34.0
2020-03-08 06:59:02,20.7,34.1
2020-03-08 07:00:05,20.7,34.1
2020-03-08 07:01:04,20.7,34.1
2020-03-08 07:02:02,20.6,34.0
2020-03-08 07:03:02,20.7,34.1
2020-03-08 07:04:02,20.7,34.1
2020-03-08 07:05:01,20.7,34.1
2020-03-08 07:06:05,20.7,34.1
2020-03-08 07:07:02,20.7,34.1
2020-03-08 07:08:02,20.7,34.1
2020-03-08 07:09:02,20.7,34.1
2020-03-08 07:10:04,20.7,34.1
2020-03-08 07:11:02,20.7,34.1
2020-03-08 07:12:02,20.7,34.1
2020-03-08 07:13:02,20.7,34.1
2020-03-08 07:14:02,20.7,34.1
2020-03-08 07:15:07,20.7,34.0
2020-03-08 07:16:02,20.7,34.0
2020-03-08 07:17:02,20.7,34.0
2020-03-08 07:18:02,20.7,34.0
2020-03-08 07:19:02,20.7,34.0
2020-03-08 07:20:02,20.7,34.0
2020-03-08 07:21:02,20.7,34.1
2020-03-08 07:22:02,20.7,34.1
2020-03-08 07:23:01,20.7,34.1
2020-03-08 07:24:01,20.6,34.0
2020-03-08 07:25:05,20.6,34.0
2020-03-08 07:26:09,20.6,34.0
2020-03-08 07:27:02,20.6,34.0
2020-03-08 07:28:02,20.6,34.0
2020-03-08 07:29:02,20.6,34.0
2020-03-08 07:30:04,20.7,34.1
2020-03-08 07:31:02,20.6,34.1
2020-03-08 07:32:02,20.7,34.1
2020-03-08 07:33:02,20.6,34.0
2020-03-08 07:34:02,20.7,34.0
2020-03-08 07:35:17,20.7,34.0
2020-03-08 07:36:04,20.7,34.0
2020-03-08 07:37:02,20.7,34.0
2020-03-08 07:38:02,20.7,34.0
2020-03-08 07:39:02,20.7,34.0
2020-03-08 07:40:12,20.6,34.0
2020-03-08 07:41:01,20.7,34.0
2020-03-08 07:42:02,20.7,34.0
2020-03-08 07:43:02,20.6,34.0
2020-03-08 07:44:01,20.7,34.1
2020-03-08 07:45:05,20.7,34.0
2020-03-08 07:46:02,20.7,34.0
2020-03-08 07:47:02,20.6,34.0
2020-03-08 07:48:02,20.7,34.0
2020-03-08 07:49:02,20.7,34.0
2020-03-08 07:50:14,20.7,34.0
2020-03-08 07:51:02,20.6,34.0
2020-03-08 07:52:01,20.6,34.0
2020-03-08 07:53:02,20.7,34.0
2020-03-08 07:54:02,20.7,34.0
2020-03-08 07:55:05,20.6,34.0
2020-03-08 07:56:04,20.7,34.1
2020-03-08 07:57:04,20.7,34.1
2020-03-08 07:58:01,20.6,34.0
2020-03-08 07:59:02,20.7,34.1
2020-03-08 08:00:05,20.7,34.0
2020-03-08 08:01:01,20.7,34.0
2020-03-08 08:02:02,20.7,34.1
2020-03-08 08:03:02,20.7,34.0
2020-03-08 08:04:02,20.7,34.0
2020-03-08 08:05:04,20.7,34.0
2020-03-08 08:06:02,20.7,34.0
2020-03-08 08:07:05,20.7,34.0
2020-03-08 08:08:02,20.7,34.0
2020-03-08 08:09:01,20.7,34.0
2020-03-08 08:10:04,20.7,34.0
2020-03-08 08:11:07,20.7,34.1
2020-03-08 08:12:02,20.7,34.1
2020-03-08 08:13:01,20.7,34.0
2020-03-08 08:14:01,20.7,34.0
2020-03-08 08:15:05,20.7,34.0
2020-03-08 08:16:02,20.7,34.0
2020-03-08 08:17:02,20.7,34.0
2020-03-08 08:18:02,20.7,34.0
2020-03-08 08:19:02,20.7,34.0
2020-03-08 08:20:04,20.7,34.0
2020-03-08 08:21:02,20.7,34.0
2020-03-08 08:22:07,20.7,34.0
2020-03-08 08:23:02,20.7,34.0
2020-03-08 08:24:02,20.7,34.1
2020-03-08 08:25:04,20.7,34.0
2020-03-08 08:26:02,20.7,34.0
2020-03-08 08:27:02,20.7,34.0
2020-03-08 08:28:02,20.7,34.0
2020-03-08 08:29:02,20.7,34.0
2020-03-08 08:30:04,20.7,33.9
2020-03-08 08:31:02,20.7,33.9
2020-03-08 08:32:02,20.7,33.9
2020-03-08 08:33:02,20.7,33.9
2020-03-08 08:34:01,20.7,34.0
2020-03-08 08:35:05,20.7,33.9
2020-03-08 08:36:02,20.7,33.9
2020-03-08 08:37:04,20.7,33.8
2020-03-08 08:38:02,20.7,33.8
2020-03-08 08:39:02,20.7,33.9
2020-03-08 08:40:05,20.7,33.9
2020-03-08 08:41:04,20.7,33.9
2020-03-08 08:42:01,20.7,33.9
2020-03-08 08:43:02,20.7,33.8
2020-03-08 08:44:02,20.7,33.8
2020-03-08 08:45:05,20.7,33.8
2020-03-08 08:46:01,20.7,33.8
2020-03-08 08:47:02,20.7,33.8
2020-03-08 08:48:02,20.7,33.8
2020-03-08 08:49:02,20.7,33.8
2020-03-08 08:50:09,20.7,33.8
2020-03-08 08:51:02,20.7,33.8
2020-03-08 08:52:01,20.7,33.8
2020-03-08 08:53:02,20.7,33.8
2020-03-08 08:54:02,20.7,33.8
2020-03-08 08:55:02,20.7,33.8
2020-03-08 08:56:02,20.7,33.9
2020-03-08 08:57:02,20.7,33.8
2020-03-08 08:58:02,20.7,33.8
2020-03-08 08:59:02,20.7,33.8
2020-03-08 09:00:04,20.7,33.8
2020-03-08 09:01:02,20.8,33.8
2020-03-08 09:02:02,20.7,33.8
2020-03-08 09:03:01,20.7,33.7
2020-03-08 09:04:01,20.7,33.7
2020-03-08 09:05:05,20.8,33.8
2020-03-08 09:06:02,20.7,33.8
2020-03-08 09:07:02,20.8,33.8
2020-03-08 09:08:02,20.8,33.8
2020-03-08 09:09:02,20.8,33.7
2020-03-08 09:10:12,20.7,33.8
2020-03-08 09:11:02,20.7,33.8
2020-03-08 09:12:02,20.8,33.8
2020-03-08 09:13:02,20.7,33.7
2020-03-08 09:14:02,20.8,33.8
2020-03-08 09:15:04,20.8,33.8
2020-03-08 09:16:02,20.8,33.8
2020-03-08 09:17:02,20.8,33.8
2020-03-08 09:18:02,20.8,33.7
2020-03-08 09:19:01,20.8,33.8
2020-03-08 09:20:05,20.8,33.8
2020-03-08 09:21:04,20.7,33.5
2020-03-08 09:22:05,20.8,33.7
2020-03-08 09:23:02,20.8,33.7
2020-03-08 09:24:02,20.8,33.7
2020-03-08 09:25:04,20.8,33.8
2020-03-08 09:26:02,20.8,33.8
2020-03-08 09:27:02,20.8,33.7
2020-03-08 09:28:02,20.8,33.6
2020-03-08 09:29:02,20.8,33.7
2020-03-08 09:30:04,20.8,33.7
2020-03-08 09:31:05,20.8,33.7
2020-03-08 09:32:02,20.8,33.7
2020-03-08 09:33:02,20.8,33.6
2020-03-08 09:34:02,20.8,33.6
2020-03-08 09:35:01,20.8,33.5
2020-03-08 09:36:01,20.8,33.7
2020-03-08 09:37:02,20.8,33.7
2020-03-08 09:38:02,20.8,33.6
2020-03-08 09:39:04,20.8,33.5
2020-03-08 09:40:04,20.8,33.5
2020-03-08 09:41:02,20.8,33.5
2020-03-08 09:42:01,20.8,33.6
2020-03-08 09:43:02,20.8,33.7
2020-03-08 09:44:02,20.8,33.6
2020-03-08 09:45:05,20.8,33.5
2020-03-08 09:46:01,20.8,33.5
2020-03-08 09:47:02,20.8,33.5
2020-03-08 09:48:02,20.8,33.4
2020-03-08 09:49:02,20.8,33.5
2020-03-08 09:50:07,20.8,33.5
2020-03-08 09:51:01,20.8,33.5
2020-03-08 09:52:01,20.9,33.5
2020-03-08 09:53:02,20.9,33.4
2020-03-08 09:54:02,20.9,33.3
2020-03-08 09:55:05,20.9,33.2
2020-03-08 09:56:04,20.9,33.2
2020-03-08 09:57:02,20.9,33.2
2020-03-08 09:58:05,20.9,33.2
2020-03-08 09:59:01,20.9,33.2
2020-03-08 10:00:04,20.9,33.2
2020-03-08 10:01:04,20.9,33.2
2020-03-08 10:02:02,20.9,33.2
2020-03-08 10:03:02,20.9,33.2
2020-03-08 10:04:02,20.9,33.2
2020-03-08 10:05:04,20.9,33.2
2020-03-08 10:06:05,20.9,33.2
2020-03-08 10:07:02,20.9,33.2
2020-03-08 10:08:02,20.9,33.2
2020-03-08 10:09:02,20.9,33.2
2020-03-08 10:10:04,20.9,33.1
2020-03-08 10:11:06,20.9,33.2
2020-03-08 10:12:02,20.9,33.2
2020-03-08 10:13:02,21.0,33.3
2020-03-08 10:14:02,21.0,33.2
2020-03-08 10:15:02,21.0,33.1
2020-03-08 10:16:04,21.0,32.8
2020-03-08 10:17:02,21.0,32.8
2020-03-08 10:18:02,21.0,32.9
2020-03-08 10:19:01,21.1,33.0
2020-03-08 10:20:04,21.1,33.0
2020-03-08 10:21:02,21.1,33.0
2020-03-08 10:22:02,21.1,33.0
2020-03-08 10:23:02,21.1,33.0
2020-03-08 10:24:01,21.1,32.9
2020-03-08 10:25:17,21.2,32.9
2020-03-08 10:26:01,21.1,32.9
2020-03-08 10:27:07,21.2,32.8
2020-03-08 10:28:01,21.2,32.8
2020-03-08 10:29:02,21.2,32.8
2020-03-08 10:30:05,21.2,32.7
2020-03-08 10:31:02,21.2,32.7
2020-03-08 10:32:02,21.2,32.7
2020-03-08 10:33:01,21.2,32.6
2020-03-08 10:34:01,21.2,32.6
2020-03-08 10:35:17,21.3,32.4
2020-03-08 10:36:02,21.3,32.4
2020-03-08 10:37:02,21.3,32.4
2020-03-08 10:38:01,21.3,32.3
2020-03-08 10:39:05,21.4,32.3
2020-03-08 10:40:09,21.4,32.2
2020-03-08 10:41:02,21.4,32.2
2020-03-08 10:42:01,21.4,32.0
2020-03-08 10:43:02,21.4,32.1
2020-03-08 10:44:02,21.4,32.0
2020-03-08 10:45:02,21.5,
2020-03-08 10:46:02,21.5,31.9
2020-03-08 10:47:02,21.5,31.9
2020-03-08 10:48:02,21.4,31.9
2020-03-08 10:49:02,21.5,31.9
