#DateTime,Temperature,Humidity
2020-03-16 17:54:02,22.8,29.2
2020-03-16 17:55:02,22.8,29.2
2020-03-16 17:56:04,22.7,29.2
2020-03-16 17:57:01,22.8,29.3
2020-03-16 17:58:02,22.7,29.1
2020-03-16 17:59:02,22.8,29.1
2020-03-16 18:00:05,22.8,29.2
2020-03-16 18:01:01,22.7,29.1
2020-03-16 18:02:02,22.8,29.2
2020-03-16 18:03:02,22.8,29.1
2020-03-16 18:04:02,22.8,29.1
2020-03-16 18:05:04,22.8,29.0
2020-03-16 18:06:02,22.7,29.0
2020-03-16 18:07:02,22.8,29.1
2020-03-16 18:08:02,22.8,29.1
2020-03-16 18:09:01,22.8,29.1
2020-03-16 18:10:09,22.8,29.1
2020-03-16 18:11:02,22.7,29.0
2020-03-16 18:12:02,22.7,29.1
2020-03-16 18:13:02,22.8,29.2
2020-03-16 18:14:02,22.8,29.0
2020-03-16 18:15:04,22.8,29.0
2020-03-16 18:16:02,22.7,29.0
2020-03-16 18:17:02,22.8,29.0
2020-03-16 18:18:02,22.8,29.1
2020-03-16 18:19:02,22.8,29.1
2020-03-16 18:20:04,22.8,29.2
2020-03-16 18:21:04,,29.1
2020-03-16 18:22:02,22.7,29.1
2020-03-16 18:23:02,22.7,29.0
2020-03-16 18:24:01,22.7,29.0
2020-03-16 18:25:07,22.7,29.1
2020-03-16 18:26:02,22.7,29.1
2020-03-16 18:27:02,22.7,29.1
2020-03-16 18:28:01,22.7,29.2
2020-03-16 18:29:02,22.7,29.1
2020-03-16 18:30:05,22.7,29.1
2020-03-16 18:31:02,22.7,29.1
2020-03-16 18:32:02,22.7,29.1
2020-03-16 18:33:02,22.7,29.1
2020-03-16 18:34:02,22.7,29.2
2020-03-16 18:35:04,22.7,29.1
2020-03-16 18:36:01,22.7,29.1
2020-03-16 18:37:02,22.7,29.1
2020-03-16 18:38:02,22.7,29.1
2020-03-16 18:39:02,22.7,29.1
2020-03-16 18:40:07,22.7,29.1
2020-03-16 18:41:01,22.7,29.1
2020-03-16 18:42:02,22.7,29.2
2020-03-16 18:43:02,22.7,29.2
2020-03-16 18:44:01,22.7,29.1
2020-03-16 18:45:04,22.7,29.1
2020-03-16 18:46:02,22.7,29.1
2020-03-16 18:47:04,22.7,29.1
2020-03-16 18:48:05,22.7,29.2
2020-03-16 18:49:01,22.7,29.2
2020-03-16 18:50:05,22.7,29.2
2020-03-16 18:51:02,22.7,29.2
2020-03-16 18:52:02,22.7,29.2
2020-03-16 18:53:02,22.7,29.2
2020-03-16 18:54:02,22.7,29.2
2020-03-16 18:55:04,22.7,29.3
2020-03-16 18:56:02,22.7,29.2
2020-03-16 18:57:02,22.7,29.2
2020-03-16 18:58:04,22.7,29.2
2020-03-16 18:59:02,22.7,29.2
2020-03-16 19:00:05,22.7,29.3
2020-03-16 19:01:01,22.7,29.3
2020-03-16 19:02:01,22.7,29.2
2020-03-16 19:03:02,22.7,29.3
2020-03-16 19:04:02,22.6,29.2
2020-03-16 19:05:05,22.7,29.3
2020-03-16 19:06:04,22.6,29.2
2020-03-16 19:07:01,22.6,29.2
2020-03-16 19:08:02,22.6,29.3
2020-03-16 19:09:02,22.6,29.3
2020-03-16 19:10:05,22.6,29.3
2020-03-16 19:11:01,22.6,29.3
2020-03-16 19:12:02,22.6,29.2
2020-03-16 19:13:02,22.6,29.2
2020-03-16 19:14:02,22.6,29.3
2020-03-16 19:15:04,22.6,29.3
2020-03-16 19:16:05,22.6,29.3
2020-03-16 19:17:02,22.6,29.3
2020-03-16 19:18:02,22.6,29.2
2020-03-16 19:19:02,22.6,29.3
2020-03-16 19:20:09,22.6,29.3
2020-03-16 19:21:02,22.6,29.3
2020-03-16 19:22:02,22.6,29.2
2020-03-16 19:23:01,22.6,29.3
2020-03-16 19:24:01,22.6,29.3
2020-03-16 19:25:05,22.6,29.3
2020-03-16 19:26:02,22.7,29.3
2020-03-16 19:27:02,22.7,29.3
2020-03-16 19:28:02,22.6,29.3
2020-03-16 19:29:02,22.6,29.3
2020-03-16 19:30:01,22.6,29.3
2020-03-16 19:31:02,22.7,29.3
2020-03-16 19:32:02,22.7,29.3
2020-03-16 19:33:07,22.6,29.3
2020-03-16 19:34:01,22.6,29.3
2020-03-16 19:35:09,22.6,29.3
2020-03-16 19:36:02,22.6,29.3
2020-03-16 19:37:02,22.6,29.3
2020-03-16 19:38:02,22.6,29.3
2020-03-16 19:39:01,22.6,29.3
2020-03-16 19:40:05,22.6,29.3
2020-03-16 19:41:02,22.6,29.3
2020-03-16 19:42:02,22.7,29.3
2020-03-16 19:43:01,22.7,29.3
2020-03-16 19:44:01,22.7,29.3
2020-03-16 19:45:02,22.7,29.3
2020-03-16 19:46:05,22.6,29.2
2020-03-16 19:47:02,22.7,29.3
2020-03-16 19:48:01,22.7,29.3
2020-03-16 19:49:01,22.6,29.2
2020-03-16 19:50:02,22.6,29.3
2020-03-16 19:51:02,22.6,29.2
2020-03-16 19:52:02,22.6,29.2
2020-03-16 19:53:02,22.6,29.2
2020-03-16 19:54:02,22.6,29.2
2020-03-16 19:55:01,22.6,29.3
2020-03-16 19:56:01,22.6,29.3
2020-03-16 19:57:02,22.6,29.2
2020-03-16 19:58:02,22.6,29.3
2020-03-16 19:59:02,22.6,29.2
2020-03-16 20:00:12,22.6,29.2
2020-03-16 20:01:01,22.6,29.2
2020-03-16 20:02:02,22.6,29.3
2020-03-16 20:03:01,22.6,29.3
2020-03-16 20:04:01,22.6,29.3
2020-03-16 20:05:02,,29.2
2020-03-16 20:06:05,22.6,29.2
2020-03-16 20:07:01,22.6,29.2
2020-03-16 20:08:01,22.6,29.2
2020-03-16 20:09:02,22.6,29.3
2020-03-16 20:10:05,22.6,29.3
2020-03-16 20:11:01,22.6,29.3
2020-03-16 20:12:01,22.6,29.4
2020-03-16 20:13:02,22.6,29.4
2020-03-16 20:14:02,22.6,29.4
2020-03-16 20:15:05,22.6,29.4
2020-03-16 20:16:01,22.6,29.4
2020-03-16 20:17:01,22.6,29.4
2020-03-16 20:18:01,22.6,29.4
2020-03-16 20:19:02,22.6,29.5
2020-03-16 20:20:05,22.6,29.3
2020-03-16 20:21:02,22.6,29.3
2020-03-16 20:22:02,22.6,29.3
2020-03-16 20:23:01,22.6,29.4
2020-03-16 20:24:02,22.6,29.4
2020-03-16 20:25:05,22.6,29.4
2020-03-16 20:26:01,22.6,29.4
2020-03-16 20:27:02,22.6,29.4
2020-03-16 20:28:02,22.6,29.4
2020-03-16 20:29:02,22.6,29.4
2020-03-16 20:30:04,22.6,29.4
2020-03-16 20:31:02,22.6,29.4
2020-03-16 20:32:01,22.6,29.4
2020-03-16 20:33:02,22.6,29.4
2020-03-16 20:34:02,22.6,29.4
2020-03-16 20:35:02,22.6,29.4
2020-03-16 20:36:02,22.6,29.4
2020-03-16 20:37:02,22.6,29.4
2020-03-16 20:38:02,22.5,29.4
2020-03-16 20:39:01,22.6,29.4
2020-03-16 20:40:04,22.6,29.5
2020-03-16 20:41:02,22.5,29.4
2020-03-16 20:42:02,22.6,29.5
2020-03-16 20:43:02,22.6,29.4
2020-03-16 20:44:02,22.6,29.5
2020-03-16 20:45:04,22.6,29.5
2020-03-16 20:46:02,22.6,29.5
2020-03-16 20:47:02,22.6,29.5
2020-03-16 20:48:02,22.5,29.5
2020-03-16 20:49:02,22.5,29.5
2020-03-16 20:50:04,22.6,29.5
2020-03-16 20:51:02,22.6,29.5
2020-03-16 20:52:01,22.6,29.6
2020-03-16 20:53:02,22.6,29.6
2020-03-16 20:54:02,22.6,29.6
2020-03-16 20:55:05,22.6,29.6
2020-03-16 20:56:01,22.6,29.6
2020-03-16 20:57:02,22.6,29.6
2020-03-16 20:58:01,22.6,29.6
2020-03-16 20:59:05,22.6,29.7
2020-03-16 21:00:04,22.6,29.6
2020-03-16 21:01:02,22.6,29.6
2020-03-16 21:02:02,22.6,29.6
2020-03-16 21:03:04,22.6,29.6
2020-03-16 21:04:02,22.6,29.6
2020-03-16 21:05:04,22.6,29.6
2020-03-16 21:06:02,22.6,29.6
2020-03-16 21:07:02,22.6,29.6
2020-03-16 21:08:02,22.6,29.6
2020-03-16 21:09:02,22.5,29.6
2020-03-16 21:10:04,22.6,29.7
2020-03-16 21:11:02,22.6,29.7
2020-03-16 21:12:01,22.6,29.7
2020-03-16 21:13:02,22.6,29.6
2020-03-16 21:14:05,22.6,29.7
2020-03-16 21:15:07,22.6,29.7
2020-03-16 21:16:01,22.6,29.7
2020-03-16 21:17:02,22.6,29.7
2020-03-16 21:18:02,22.5,29.7
2020-03-16 21:19:02,22.6,29.8
2020-03-16 21:20:19,22.6,29.7
2020-03-16 21:21:02,22.6,29.7
2020-03-16 21:22:02,22.6,29.7
2020-03-16 21:23:02,22.6,29.7
2020-03-16 21:24:01,22.6,29.7
2020-03-16 21:25:06,22.6,29.7
2020-03-16 21:26:01,22.6,29.7
2020-03-16 21:27:01,22.6,29.7
2020-03-16 21:28:02,22.6,29.7
2020-03-16 21:29:02,22.6,29.7
2020-03-16 21:30:10,22.6,29.8
2020-03-16 21:31:01,22.6,29.8
2020-03-16 21:32:02,22.6,29.7
2020-03-16 21:33:01,22.5,29.7
2020-03-16 21:34:01,22.6,29.7
2020-03-16 21:35:05,22.6,29.8
2020-03-16 21:36:02,22.5,29.7
2020-03-16 21:37:02,22.5,29.7
2020-03-16 21:38:02,22.5,29.7
2020-03-16 21:39:02,22.6,29.8
2020-03-16 21:40:04,22.6,29.7
2020-03-16 21:41:02,22.5,29.7
2020-03-16 21:42:02,22.6,29.7
2020-03-16 21:43:04,22.5,29.7
2020-03-16 21:44:02,22.6,29.7
2020-03-16 21:45:02,22.6,29.7
2020-03-16 21:46:02,22.6,29.7
2020-03-16 21:47:02,22.6,29.8
2020-03-16 21:48:01,22.6,29.7
2020-03-16 21:49:01,22.6,29.7
2020-03-16 21:50:05,22.6,29.7
2020-03-16 21:51:02,22.5,29.7
2020-03-16 21:52:01,22.6,29.7
2020-03-16 21:53:02,22.6,29.8
2020-03-16 21:54:02,22.6,29.7
2020-03-16 21:55:05,22.5,29.7
2020-03-16 21:56:01,22.6,29.8
2020-03-16 21:57:02,22.6,29.8
2020-03-16 21:58:02,22.5,29.8
2020-03-16 21:59:01,22.5,29.7
2020-03-16 22:00:05,22.6,29.7
2020-03-16 22:01:02,22.5,29.7
2020-03-16 22:02:02,22.5,29.7
2020-03-16 22:03:02,22.5,29.7
2020-03-16 22:04:01,22.5,29.7
2020-03-16 22:05:17,22.5,29.8
2020-03-16 22:06:01,22.5,29.8
2020-03-16 22:07:02,22.5,29.7
2020-03-16 22:08:02,22.5,29.7
2020-03-16 22:09:02,22.5,29.7
2020-03-16 22:10:12,22.5,29.6
2020-03-16 22:11:04,22.5,29.6
2020-03-16 22:12:04,22.5,29.6
2020-03-16 22:13:02,22.5,29.6
2020-03-16 22:14:02,22.5,29.6
2020-03-16 22:15:10,22.5,29.7
2020-03-16 22:16:01,22.5,29.7
2020-03-16 22:17:01,22.5,29.7
2020-03-16 22:18:02,22.5,29.7
2020-03-16 22:19:02,22.5,29.7
2020-03-16 22:20:05,22.5,29.7
2020-03-16 22:21:01,22.5,29.6
2020-03-16 22:22:02,22.5,29.7
2020-03-16 22:23:05,22.5,29.7
2020-03-16 22:24:02,22.5,29.7
2020-03-16 22:25:04,22.5,29.7
2020-03-16 22:26:02,22.5,29.7
2020-03-16 22:27:02,22.5,29.7
2020-03-16 22:28:02,22.5,29.8
2020-03-16 22:29:02,22.5,29.9
2020-03-16 22:30:04,22.5,29.8
2020-03-16 22:31:02,22.5,29.8
2020-03-16 22:32:02,22.5,29.7
2020-03-16 22:33:02,22.5,29.8
2020-03-16 22:34:01,22.5,29.8
2020-03-16 22:35:04,22.5,29.8
2020-03-16 22:36:02,22.5,29.8
2020-03-16 22:37:02,22.5,29.8
2020-03-16 22:38:02,22.5,29.8
2020-03-16 22:39:04,22.5,29.9
2020-03-16 22:40:07,22.5,30.0
2020-03-16 22:41:02,22.5,30.0
2020-03-16 22:42:02,22.5,30.0
2020-03-16 22:43:02,22.5,30.1
2020-03-16 22:44:02,22.6,30.0
2020-03-16 22:45:09,22.5,30.0
2020-03-16 22:46:02,22.5,30.0
2020-03-16 22:47:02,22.5,30.0
2020-03-16 22:48:01,22.5,30.0
2020-03-16 22:49:01,22.5,30.0
2020-03-16 22:50:05,22.5,29.9
2020-03-16 22:51:07,22.5,30.0
2020-03-16 22:52:02,22.5,30.0
2020-03-16 22:53:02,22.5,30.0
2020-03-16 22:54:02,22.5,30.0
2020-03-16 22:55:01,22.5,30.0
2020-03-16 22:56:04,22.5,30.0
2020-03-16 22:57:02,22.4,30.0
2020-03-16 22:58:02,22.4,30.0
2020-03-16 22:59:02,22.5,30.0
2020-03-16 23:00:07,22.5,30.0
2020-03-16 23:01:01,22.5,30.0
2020-03-16 23:02:02,22.5,29.9
2020-03-16 23:03:02,22.5,30.0
2020-03-16 23:04:04,22.5,30.0
2020-03-16 23:05:04,22.5,30.0
2020-03-16 23:06:04,22.5,30.0
2020-03-16 23:07:02,22.5,30.0
2020-03-16 23:08:02,22.5,30.0
2020-03-16 23:09:02,22.5,30.0
2020-03-16 23:10:09,22.4,30.0
2020-03-16 23:11:02,22.4,30.0
2020-03-16 23:12:01,22.5,30.0
2020-03-16 23:13:01,22.5,30.0
2020-03-16 23:14:02,22.5,30.0
2020-03-16 23:15:05,22.4,30.0
2020-03-16 23:16:04,22.4,30.0
2020-03-16 23:17:02,22.4,30.0
2020-03-16 23:18:02,22.4,30.2
2020-03-16 23:19:02,22.5,30.1
2020-03-16 23:20:04,22.4,30.2
2020-03-16 23:21:02,22.4,30.2
2020-03-16 23:22:02,22.5,30.3
2020-03-16 23:23:02,22.5,30.2
2020-03-16 23:24:02,22.5,30.2
2020-03-16 23:25:01,22.5,
2020-03-16 23:26:01,22.5,30.2
2020-03-16 23:27:02,22.4,30.2
2020-03-16 23:28:02,22.4,30.3
2020-03-16 23:29:02,22.4,30.3
2020-03-16 23:30:17,22.4,30.2
2020-03-16 23:31:02,22.4,30.3
2020-03-16 23:32:02,22.4,30.3
2020-03-16 23:33:02,22.4,30.3
2020-03-16 23:34:02,22.4,30.3
2020-03-16 23:35:12,22.4,30.4
2020-03-16 23:36:02,22.4,30.4
2020-03-16 23:37:02,22.4,30.4
2020-03-16 23:38:01,22.4,30.3
2020-03-16 23:39:04,22.4,30.4
2020-03-16 23:40:04,22.5,30.6
2020-03-16 23:41:02,22.4,30.5
2020-03-16 23:42:02,22.5,30.4
2020-03-16 23:43:02,22.5,30.4
2020-03-16 23:44:01,22.5,30.4
2020-03-16 23:45:05,22.4,30.4
2020-03-16 23:46:02,22.4,30.4
2020-03-16 23:47:02,22.4,30.4
2020-03-16 23:48:02,22.5,30.6
2020-03-16 23:49:02,22.5,30.5
2020-03-16 23:50:07,22.5,30.5
2020-03-16 23:51:02,22.5,30.5
2020-03-16 23:52:02,22.5,30.5
2020-03-16 23:53:02,22.5,30.6
2020-03-16 23:54:02,22.5,30.6
2020-03-16 23:55:07,22.4,30.4
2020-03-16 23:56:01,22.4,30.4
2020-03-16 23:57:02,22.5,30.4
2020-03-16 23:58:02,22.5,30.5
2020-03-16 23:59:02,22.4,30.5
2020-03-17 00:00:04,22.4,30.5
2020-03-17 00:01:02,22.4,30.5
2020-03-17 00:02:02,22.5,30.6
2020-03-17 00:03:02,22.4,30.6
2020-03-17 00:04:04,22.5,30.7
2020-03-17 00:05:05,22.5,30.6
2020-03-17 00:06:01,22.5,30.6
2020-03-17 00:07:02,22.5,30.6
2020-03-17 00:08:02,22.5,30.6
2020-03-17 00:09:02,22.5,30.7
2020-03-17 00:10:04,22.5,30.6
2020-03-17 00:11:01,22.4,30.5
2020-03-17 00:12:02,22.4,30.6
2020-03-17 00:13:02,22.5,30.6
2020-03-17 00:14:02,22.5,30.6
2020-03-17 00:15:04,22.5,30.6
2020-03-17 00:16:02,22.5,30.5
2020-03-17 00:17:02,22.4,30.6
2020-03-17 00:18:02,22.5,30.6
2020-03-17 00:19:02,22.4,30.6
2020-03-17 00:20:04,22.5,30.6
2020-03-17 00:21:02,22.4,30.6
2020-03-17 00:22:02,22.4,30.5
2020-03-17 00:23:02,22.4,30.5
2020-03-17 00:24:02,22.4,30.6
2020-03-17 00:25:02,22.4,30.8
2020-03-17 00:26:02,22.4,30.8
2020-03-17 00:27:02,22.4,31.0
2020-03-17 00:28:02,22.4,31.0
2020-03-17 00:29:02,22.4,30.7
2020-03-17 00:30:02,22.4,30.7
2020-03-17 00:31:02,22.4,30.7
2020-03-17 00:32:02,22.4,30.8
2020-03-17 00:33:02,22.3,30.6
2020-03-17 00:34:02,22.4,30.6
2020-03-17 00:35:04,22.4,30.6
2020-03-17 00:36:02,22.4,30.6
2020-03-17 00:37:02,22.4,30.6
2020-03-17 00:38:02,22.4,30.5
2020-03-17 00:39:02,22.3,30.5
2020-03-17 00:40:12,22.3,30.5
2020-03-17 00:41:02,22.3,30.5
2020-03-17 00:42:02,22.3,30.5
2020-03-17 00:43:02,22.3,30.5
2020-03-17 00:44:02,22.3,30.5
2020-03-17 00:45:09,22.3,30.6
2020-03-17 00:46:02,22.3,30.6
2020-03-17 00:47:01,22.3,30.6
2020-03-17 00:48:02,22.3,30.6
2020-03-17 00:49:02,22.3,30.6
2020-03-17 00:50:10,22.3,30.5
2020-03-17 00:51:01,22.3,30.5
2020-03-17 00:52:02,22.3,30.8
2020-03-17 00:53:02,22.3,30.8
2020-03-17 00:54:02,22.3,30.7
2020-03-17 00:55:09,22.3,30.6
2020-03-17 00:56:02,22.3,30.6
2020-03-17 00:57:04,22.3,30.5
2020-03-17 00:58:01,22.3,30.5
2020-03-17 00:59:05,22.3,30.5
2020-03-17 01:00:04,22.3,30.6
2020-03-17 01:01:07,22.3,30.6
2020-03-17 01:02:02,22.3,30.6
2020-03-17 01:03:02,22.3,30.6
2020-03-17 01:04:02,22.3,30.6
2020-03-17 01:05:10,22.3,30.5
2020-03-17 01:06:01,22.3,30.5
2020-03-17 01:07:01,22.3,30.5
2020-03-17 01:08:01,22.3,30.5
2020-03-17 01:09:02,22.3,30.5
2020-03-17 01:10:02,22.3,30.5
2020-03-17 01:11:02,22.3,30.6
2020-03-17 01:12:02,22.3,30.5
2020-03-17 01:13:02,22.3,30.5
2020-03-17 01:14:02,22.3,30.6
2020-03-17 01:15:04,22.2,30.4
2020-03-17 01:16:02,22.3,30.5
2020-03-17 01:17:02,22.3,30.5
2020-03-17 01:18:02,22.2,30.4
2020-03-17 01:19:02,22.2,30.4
2020-03-17 01:20:04,22.2,30.4
2020-03-17 01:21:02,22.2,30.4
2020-03-17 01:22:02,22.2,30.4
2020-03-17 01:23:01,22.2,30.4
2020-03-17 01:24:04,22.2,30.4
2020-03-17 01:25:09,22.2,30.4
2020-03-17 01:26:02,22.2,30.3
2020-03-17 01:27:02,22.2,30.4
2020-03-17 01:28:02,22.2,30.4
2020-03-17 01:29:02,22.2,30.4
2020-03-17 01:30:14,22.2,30.4
2020-03-17 01:31:01,22.2,30.4
2020-03-17 01:32:02,22.2,30.4
2020-03-17 01:33:02,22.2,30.4
2020-03-17 01:34:02,22.2,30.4
2020-03-17 01:35:09,22.2,30.4
2020-03-17 01:36:02,22.2,
2020-03-17 01:37:01,22.2,
2020-03-17 01:38:02,22.2,30.5
2020-03-17 01:39:05,22.2,30.5
2020-03-17 01:40:02,22.2,30.5
2020-03-17 01:41:01,22.2,30.5
2020-03-17 01:42:02,22.2,30.5
2020-03-17 01:43:02,22.2,30.6
2020-03-17 01:44:02,22.2,
2020-03-17 01:45:12,22.2,30.6
2020-03-17 01:46:01,22.2,30.6
2020-03-17 01:47:02,22.2,30.7
2020-03-17 01:48:02,22.2,30.6
2020-03-17 01:49:01,22.2,30.7
2020-03-17 01:50:04,22.2,30.7
2020-03-17 01:51:02,22.2,30.7
2020-03-17 01:52:02,22.2,30.8
2020-03-17 01:53:02,22.2,30.8
2020-03-17 01:54:02,22.2,30.8
2020-03-17 01:55:09,22.2,30.9
2020-03-17 01:56:02,22.2,31.0
2020-03-17 01:57:02,22.2,31.1
2020-03-17 01:58:02,22.2,31.0
2020-03-17 01:59:02,22.2,31.0
2020-03-17 02:00:04,22.2,31.0
2020-03-17 02:01:02,22.2,31.0
2020-03-17 02:02:02,22.2,31.0
2020-03-17 02:03:02,22.2,31.0
2020-03-17 02:04:04,22.2,31.0
2020-03-17 02:05:05,22.2,30.9
2020-03-17 02:06:01,22.2,30.9
2020-03-17 02:07:02,22.2,30.9
2020-03-17 02:08:01,22.2,30.9
2020-03-17 02:09:01,22.2,30.9
2020-03-17 02:10:10,22.1,30.8
2020-03-17 02:11:02,22.1,30.8
2020-03-17 02:12:01,22.1,30.9
2020-03-17 02:13:01,22.2,30.8
2020-03-17 02:14:02,22.2,30.8
2020-03-17 02:15:05,22.2,30.9
2020-03-17 02:16:01,22.2,30.9
2020-03-17 02:17:02,22.1,30.8
2020-03-17 02:18:05,22.1,30.8
2020-03-17 02:19:01,22.1,30.8
2020-03-17 02:20:17,22.1,30.9
2020-03-17 02:21:01,22.1,30.9
2020-03-17 02:22:02,22.1,30.9
2020-03-17 02:23:01,22.1,31.0
2020-03-17 02:24:02,22.1,31.1
2020-03-17 02:25:05,22.2,31.3
2020-03-17 02:26:02,22.1,31.2
2020-03-17 02:27:01,22.1,31.1
2020-03-17 02:28:02,22.1,31.1
2020-03-17 02:29:02,22.1,31.0
2020-03-17 02:30:05,22.1,31.0
2020-03-17 02:31:01,22.1,31.0
2020-03-17 02:32:02,22.1,31.0
2020-03-17 02:33:02,22.1,31.1
2020-03-17 02:34:02,22.1,31.0
2020-03-17 02:35:04,22.1,31.0
2020-03-17 02:36:02,22.1,31.0
2020-03-17 02:37:02,22.1,31.0
2020-03-17 02:38:02,22.1,31.0
2020-03-17 02:39:02,22.1,31.0
2020-03-17 02:40:04,22.1,31.0
2020-03-17 02:41:05,22.1,30.9
2020-03-17 02:42:02,22.1,30.9
2020-03-17 02:43:02,22.1,30.9
2020-03-17 02:44:02,22.1,30.9
2020-03-17 02:45:12,22.1,31.0
2020-03-17 02:46:01,22.1,31.0
2020-03-17 02:47:02,22.1,31.0
2020-03-17 02:48:02,22.1,31.0
2020-03-17 02:49:02,22.1,31.0
2020-03-17 02:50:04,22.1,31.0
2020-03-17 02:51:02,22.1,31.0
2020-03-17 02:52:02,22.1,30.9
2020-03-17 02:53:02,22.1,30.9
2020-03-17 02:54:02,22.1,30.9
2020-03-17 02:55:04,22.1,30.9
2020-03-17 02:56:02,22.1,30.9
2020-03-17 02:57:02,22.1,30.9
2020-03-17 02:58:02,22.1,30.9
2020-03-17 02:59:02,22.1,30.8
2020-03-17 03:00:04,22.1,30.9
2020-03-17 03:01:07,22.1,30.9
2020-03-17 03:02:02,22.1,30.9
2020-03-17 03:03:02,22.1,30.8
2020-03-17 03:04:01,22.1,30.9
2020-03-17 03:05:04,22.1,30.9
2020-03-17 03:06:02,22.1,30.9
2020-03-17 03:07:02,22.1,30.8
2020-03-17 03:08:01,22.1,30.8
2020-03-17 03:09:01,22.1,30.8
2020-03-17 03:10:17,22.1,30.9
2020-03-17 03:11:01,22.1,30.9
2020-03-17 03:12:02,22.1,30.8
2020-03-17 03:13:02,22.1,30.8
2020-03-17 03:14:02,22.1,30.8
2020-03-17 03:15:04,22.1,30.8
2020-03-17 03:16:02,22.1,30.8
2020-03-17 03:17:02,22.1,30.8
2020-03-17 03:18:04,22.1,30.9
2020-03-17 03:19:02,22.1,30.9
2020-03-17 03:20:09,22.1,
2020-03-17 03:21:02,22.1,
2020-03-17 03:22:02,22.1,
2020-03-17 03:23:02,22.1,31.0
2020-03-17 03:24:02,22.1,31.1
2020-03-17 03:25:09,22.0,31.1
2020-03-17 03:26:01,22.1,31.1
2020-03-17 03:27:02,22.1,31.1
2020-03-17 03:28:02,22.0,31.0
2020-03-17 03:29:02,22.0,31.0
2020-03-17 03:30:04,22.0,31.0
2020-03-17 03:31:02,22.0,31.0
2020-03-17 03:32:02,22.0,31.1
2020-03-17 03:33:02,22.0,31.0
2020-03-17 03:34:02,22.0,31.0
2020-03-17 03:35:04,22.0,31.0
2020-03-17 03:36:02,21.9,31.0
2020-03-17 03:37:02,22.0,31.1
2020-03-17 03:38:01,22.0,31.1
2020-03-17 03:39:01,22.0,31.1
2020-03-17 03:40:05,22.0,31.1
2020-03-17 03:41:04,22.0,31.1
2020-03-17 03:42:02,21.9,31.0
2020-03-17 03:43:02,22.0,31.1
2020-03-17 03:44:02,22.0,31.2
2020-03-17 03:45:04,22.0,31.1
2020-03-17 03:46:02,22.0,31.1
2020-03-17 03:47:04,22.0,31.1
2020-03-17 03:48:02,22.0,31.1
2020-03-17 03:49:02,22.0,31.1
2020-03-17 03:50:19,22.0,31.1
2020-03-17 03:51:02,22.0,31.1
2020-03-17 03:52:02,22.0,31.1
2020-03-17 03:53:02,22.0,31.1
2020-03-17 03:54:02,22.0,31.1
2020-03-17 03:55:10,22.0,31.0
2020-03-17 03:56:01,22.0,31.0
2020-03-17 03:57:01,22.0,31.1
2020-03-17 03:58:02,22.0,31.0
2020-03-17 03:59:02,22.0,31.1
2020-03-17 04:00:20,22.0,31.1
2020-03-17 04:01:02,21.9,31.0
2020-03-17 04:02:02,21.9,31.1
2020-03-17 04:03:02,22.0,31.1
2020-03-17 04:04:04,21.9,31.1
2020-03-17 04:05:02,22.0,31.1
2020-03-17 04:06:02,22.0,31.1
2020-03-17 04:07:02,22.0,31.2
2020-03-17 04:08:02,22.0,31.1
2020-03-17 04:09:02,21.9,31.1
2020-03-17 04:10:12,22.0,31.2
2020-03-17 04:11:02,21.9,31.1
2020-03-17 04:12:02,21.9,31.1
2020-03-17 04:13:02,22.0,31.1
2020-03-17 04:14:02,21.9,31.1
2020-03-17 04:15:04,21.9,31.1
2020-03-17 04:16:02,21.9,31.1
2020-03-17 04:17:05,21.9,31.1
2020-03-17 04:18:02,21.9,31.1
2020-03-17 04:19:01,21.9,31.1
2020-03-17 04:20:04,22.0,31.1
2020-03-17 04:21:02,21.9,31.1
2020-03-17 04:22:02,22.0,31.1
2020-03-17 04:23:01,21.9,31.0
2020-03-17 04:24:02,22.0,31.1
2020-03-17 04:25:05,22.0,31.1
2020-03-17 04:26:02,21.9,31.1
2020-03-17 04:27:02,21.9,31.1
2020-03-17 04:28:01,21.9,31.1
2020-03-17 04:29:02,21.9,31.1
2020-03-17 04:30:10,21.9,31.0
2020-03-17 04:31:02,21.9,31.0
2020-03-17 04:32:01,21.9,31.0
2020-03-17 04:33:02,21.9,31.0
2020-03-17 04:34:02,21.9,31.0
2020-03-17 04:35:20,21.9,31.0
2020-03-17 04:36:01,21.9,31.0
2020-03-17 04:37:01,21.9,31.0
2020-03-17 04:38:02,21.9,31.0
2020-03-17 04:39:02,21.9,31.0
2020-03-17 04:40:05,21.9,31.0
2020-03-17 04:41:01,21.9,31.0
2020-03-17 04:42:02,21.9,30.9
2020-03-17 04:43:01,21.9,31.0
2020-03-17 04:44:02,21.9,31.1
2020-03-17 04:45:05,21.9,31.1
2020-03-17 04:46:02,21.9,31.1
2020-03-17 04:47:02,21.9,31.2
2020-03-17 04:48:02,21.9,31.2
2020-03-17 04:49:02,21.9,31.1
2020-03-17 04:50:22,21.9,31.1
2020-03-17 04:51:02,21.9,31.1
2020-03-17 04:52:04,21.9,31.1
2020-03-17 04:53:01,21.9,31.0
2020-03-17 04:54:02,21.9,31.0
2020-03-17 04:55:05,21.9,31.0
2020-03-17 04:56:01,21.9,31.0
2020-03-17 04:57:02,21.9,31.0
2020-03-17 04:58:02,21.9,31.0
2020-03-17 04:59:02,21.9,31.0
2020-03-17 05:00:04,21.9,31.0
