#DateTime,Temperature,Humidity
2020-03-02 03:20:14,21.6,45.6
2020-03-02 03:21:02,21.6,45.6
2020-03-02 03:22:02,21.6,45.5
2020-03-02 03:23:02,21.6,45.9
2020-03-02 03:24:02,21.6,46.0
2020-03-02 03:25:04,21.6,46.1
2020-03-02 03:26:01,21.6,46.1
2020-03-02 03:27:01,21.6,46.1
2020-03-02 03:28:02,21.6,45.9
2020-03-02 03:29:02,21.6,45.6
2020-03-02 03:30:15,21.6,45.6
2020-03-02 03:31:01,21.6,45.6
2020-03-02 03:32:01,21.6,45.5
2020-03-02 03:33:01,21.6,45.4
2020-03-02 03:34:02,21.6,45.3
2020-03-02 03:35:05,21.6,45.3
2020-03-02 03:36:01,21.6,45.3
2020-03-02 03:37:02,21.6,45.4
2020-03-02 03:38:02,21.6,45.6
2020-03-02 03:39:02,21.6,45.7
2020-03-02 03:40:14,21.6,45.7
2020-03-02 03:41:04,21.6,45.7
2020-03-02 03:42:02,21.6,45.7
2020-03-02 03:43:02,21.6,45.7
2020-03-02 03:44:04,21.6,45.8
2020-03-02 03:45:02,21.6,45.8
2020-03-02 03:46:04,21.6,45.8
2020-03-02 03:47:02,21.6,45.8
2020-03-02 03:48:01,21.6,45.8
2020-03-02 03:49:02,21.6,45.9
2020-03-02 03:50:05,21.6,45.8
2020-03-02 03:51:02,21.6,45.8
2020-03-02 03:52:02,21.6,45.8
2020-03-02 03:53:01,21.6,45.6
2020-03-02 03:54:01,21.6,45.5
2020-03-02 03:55:02,21.6,45.5
2020-03-02 03:56:02,21.6,45.6
2020-03-02 03:57:02,21.6,45.4
2020-03-02 03:58:04,21.6,45.4
2020-03-02 03:59:01,21.6,45.4
2020-03-02 04:00:05,21.6,45.4
2020-03-02 04:01:02,21.6,45.4
2020-03-02 04:02:01,21.6,45.4
2020-03-02 04:03:02,21.6,45.4
2020-03-02 04:04:02,21.6,45.4
2020-03-02 04:05:15,21.6,45.3
2020-03-02 04:06:01,21.6,45.3
2020-03-02 04:07:02,21.6,45.4
2020-03-02 04:08:02,21.6,45.3
2020-03-02 04:09:02,21.6,45.4
2020-03-02 04:10:02,21.6,45.4
2020-03-02 04:11:01,21.6,45.3
2020-03-02 04:12:02,21.6,45.4
2020-03-02 04:13:02,21.6,45.4
2020-03-02 04:14:02,21.6,45.4
2020-03-02 04:15:15,21.6,45.3
2020-03-02 04:16:01,21.6,45.3
2020-03-02 04:17:02,21.6,45.3
2020-03-02 04:18:02,21.6,45.3
2020-03-02 04:19:02,21.6,45.2
2020-03-02 04:20:04,21.6,45.2
2020-03-02 04:21:04,21.6,45.3
2020-03-02 04:22:02,21.6,45.4
2020-03-02 04:23:02,21.6,45.2
2020-03-02 04:24:04,21.6,45.2
2020-03-02 04:25:04,21.6,45.2
2020-03-02 04:26:02,21.6,45.2
2020-03-02 04:27:02,21.6,45.2
2020-03-02 04:28:02,21.6,45.2
2020-03-02 04:29:04,21.6,45.2
2020-03-02 04:30:05,21.6,45.2
2020-03-02 04:31:02,21.6,45.2
2020-03-02 04:32:01,21.6,45.1
2020-03-02 04:33:02,21.6,45.1
2020-03-02 04:34:05,21.6,45.1
2020-03-02 04:35:12,21.6,45.4
2020-03-02 04:36:02,21.6,45.4
2020-03-02 04:37:02,21.6,45.3
2020-03-02 04:38:01,21.6,45.4
2020-03-02 04:39:07,21.6,45.4
2020-03-02 04:40:12,21.6,45.3
2020-03-02 04:41:02,21.6,45.2
2020-03-02 04:42:04,21.6,45.4
2020-03-02 04:43:02,21.6,45.4
2020-03-02 04:44:02,21.6,45.4
2020-03-02 04:45:04,21.6,45.3
2020-03-02 04:46:10,21.6,45.3
2020-03-02 04:47:02,21.6,45.2
2020-03-02 04:48:02,21.6,45.3
2020-03-02 04:49:01,21.6,45.2
2020-03-02 04:50:07,21.6,45.2
2020-03-02 04:51:02,21.6,45.2
2020-03-02 04:52:02,21.6,45.3
2020-03-02 04:53:02,21.6,45.1
2020-03-02 04:54:02,21.6,45.2
2020-03-02 04:55:04,21.6,45.2
2020-03-02 04:56:04,21.6,45.1
2020-03-02 04:57:01,21.6,45.1
2020-03-02 04:58:02,21.6,45.1
2020-03-02 04:59:02,21.6,45.2
2020-03-02 05:00:02,21.6,45.1
2020-03-02 05:01:02,21.6,45.2
2020-03-02 05:02:02,21.6,45.2
2020-03-02 05:03:02,21.6,45.2
2020-03-02 05:04:02,21.6,45.1
2020-03-02 05:05:04,21.6,45.1
2020-03-02 05:06:07,21.6,45.1
2020-03-02 05:07:02,21.6,45.1
2020-03-02 05:08:02,21.6,45.2
2020-03-02 05:09:01,21.6,45.2
2020-03-02 05:10:01,21.6,45.2
2020-03-02 05:11:05,21.6,45.2
2020-03-02 05:12:01,21.6,45.2
2020-03-02 05:13:02,21.6,45.3
2020-03-02 05:14:02,21.6,45.1
2020-03-02 05:15:05,21.6,45.2
2020-03-02 05:16:01,21.6,45.2
2020-03-02 05:17:04,21.6,45.2
2020-03-02 05:18:02,21.6,45.2
2020-03-02 05:19:02,21.6,45.1
2020-03-02 05:20:04,21.6,45.1
2020-03-02 05:21:02,21.6,45.1
2020-03-02 05:22:05,21.6,45.1
2020-03-02 05:23:02,21.6,45.1
2020-03-02 05:24:01,21.6,45.1
2020-03-02 05:25:14,21.6,45.1
2020-03-02 05:26:02,21.6,45.1
2020-03-02 05:27:02,21.6,45.1
2020-03-02 05:28:02,21.6,45.1
2020-03-02 05:29:02,21.6,45.1
2020-03-02 05:30:04,21.6,45.0
2020-03-02 05:31:02,21.6,45.0
2020-03-02 05:32:02,21.6,45.0
2020-03-02 05:33:02,21.6,45.0
2020-03-02 05:34:02,21.6,44.9
2020-03-02 05:35:04,21.6,44.9
2020-03-02 05:36:02,21.7,45.0
2020-03-02 05:37:01,21.6,44.9
2020-03-02 05:38:02,21.6,45.0
2020-03-02 05:39:02,21.6,45.0
2020-03-02 05:40:12,21.6,44.9
2020-03-02 05:41:05,21.6,44.8
2020-03-02 05:42:02,21.6,44.8
2020-03-02 05:43:02,21.6,44.8
2020-03-02 05:44:02,21.6,44.8
2020-03-02 05:45:04,21.6,44.7
2020-03-02 05:46:04,21.6,44.7
2020-03-02 05:47:02,21.6,44.7
2020-03-02 05:48:04,21.6,44.6
2020-03-02 05:49:02,21.6,44.6
2020-03-02 05:50:20,21.6,44.6
2020-03-02 05:51:01,21.6,44.6
2020-03-02 05:52:02,21.6,44.6
2020-03-02 05:53:02,21.6,44.6
2020-03-02 05:54:02,21.6,44.6
2020-03-02 05:55:04,21.6,44.6
2020-03-02 05:56:01,21.6,44.5
2020-03-02 05:57:02,21.6,44.6
2020-03-02 05:58:02,21.6,44.6
2020-03-02 05:59:02,21.6,44.6
2020-03-02 06:00:02,21.6,44.8
2020-03-02 06:01:04,21.6,44.8
2020-03-02 06:02:02,21.6,44.7
2020-03-02 06:03:02,21.6,44.8
2020-03-02 06:04:02,21.6,44.7
2020-03-02 06:05:04,21.6,44.8
2020-03-02 06:06:02,21.6,44.8
2020-03-02 06:07:01,21.6,44.5
2020-03-02 06:08:01,21.6,44.5
2020-03-02 06:09:02,21.6,44.6
2020-03-02 06:10:05,21.7,44.5
2020-03-02 06:11:01,21.6,44.5
2020-03-02 06:12:02,21.7,44.5
2020-03-02 06:13:02,21.6,44.5
2020-03-02 06:14:02,21.6,44.6
2020-03-02 06:15:09,21.6,44.6
2020-03-02 06:16:04,21.6,44.6
2020-03-02 06:17:05,21.6,44.6
2020-03-02 06:18:02,21.6,44.6
2020-03-02 06:19:01,21.6,44.6
2020-03-02 06:20:04,21.6,44.7
2020-03-02 06:21:04,21.6,44.6
2020-03-02 06:22:02,21.6,44.6
2020-03-02 06:23:02,21.6,44.5
2020-03-02 06:24:02,21.6,44.4
2020-03-02 06:25:04,21.6,44.4
2020-03-02 06:26:01,,
2020-03-02 06:27:02,21.6,44.4
2020-03-02 06:28:02,21.6,44.3
2020-03-02 06:29:02,21.6,44.4
2020-03-02 06:30:20,21.7,44.5
2020-03-02 06:31:01,21.6,44.5
2020-03-02 06:32:07,21.7,44.5
2020-03-02 06:33:02,21.7,44.5
2020-03-02 06:34:02,21.7,44.4
2020-03-02 06:35:04,21.7,44.5
2020-03-02 06:36:02,21.7,44.5
2020-03-02 06:37:02,21.7,44.4
2020-03-02 06:38:02,21.7,44.3
2020-03-02 06:39:02,21.7,44.2
2020-03-02 06:40:14,21.7,44.2
2020-03-02 06:41:02,21.7,44.2
2020-03-02 06:42:01,21.7,44.2
2020-03-02 06:43:02,21.6,44.1
2020-03-02 06:44:02,21.7,44.2
2020-03-02 06:45:02,21.7,44.2
2020-03-02 06:46:02,21.6,44.3
2020-03-02 06:47:04,21.6,44.2
2020-03-02 06:48:02,21.6,44.1
2020-03-02 06:49:02,21.7,44.3
2020-03-02 06:50:05,21.6,44.1
2020-03-02 06:51:01,21.6,44.1
2020-03-02 06:52:02,21.7,44.1
2020-03-02 06:53:02,21.7,44.2
2020-03-02 06:54:02,21.6,44.2
2020-03-02 06:55:09,21.6,44.2
2020-03-02 06:56:02,21.6,44.2
2020-03-02 06:57:02,21.6,44.1
2020-03-02 06:58:02,21.6,44.2
2020-03-02 06:59:04,21.6,44.2
2020-03-02 07:00:05,21.6,44.1
2020-03-02 07:01:01,21.6,44.1
2020-03-02 07:02:02,21.6,44.1
2020-03-02 07:03:02,21.6,44.1
2020-03-02 07:04:02,21.6,44.1
2020-03-02 07:05:07,,44.1
2020-03-02 07:06:02,21.6,44.2
2020-03-02 07:07:02,21.6,44.1
2020-03-02 07:08:01,21.6,44.4
2020-03-02 07:09:01,21.6,44.3
2020-03-02 07:10:10,21.6,44.4
2020-03-02 07:11:02,21.7,44.4
2020-03-02 07:12:02,21.6,44.3
2020-03-02 07:13:02,21.7,44.5
2020-03-02 07:14:02,21.7,44.6
2020-03-02 07:15:17,21.7,44.5
2020-03-02 07:16:02,21.6,44.4
2020-03-02 07:17:07,21.6,44.4
2020-03-02 07:18:02,21.7,44.5
2020-03-02 07:19:02,21.6,44.3
2020-03-02 07:20:04,21.7,44.2
2020-03-02 07:21:04,21.6,44.5
2020-03-02 07:22:07,21.6,44.5
2020-03-02 07:23:02,21.6,44.5
2020-03-02 07:24:01,21.6,44.5
2020-03-02 07:25:04,21.6,44.4
2020-03-02 07:26:04,21.6,44.4
2020-03-02 07:27:01,21.7,44.5
2020-03-02 07:28:02,21.6,44.4
2020-03-02 07:29:02,21.6,44.5
2020-03-02 07:30:05,21.6,44.5
2020-03-02 07:31:01,21.6,44.5
2020-03-02 07:32:01,21.6,44.4
2020-03-02 07:33:02,21.6,44.3
2020-03-02 07:34:02,21.6,44.4
2020-03-02 07:35:17,21.6,44.5
2020-03-02 07:36:02,21.6,44.5
2020-03-02 07:37:02,21.6,44.4
2020-03-02 07:38:01,21.7,44.5
2020-03-02 07:39:02,21.6,44.4
2020-03-02 07:40:10,21.7,44.5
2020-03-02 07:41:02,21.7,44.5
2020-03-02 07:42:02,21.7,44.3
2020-03-02 07:43:02,21.7,44.4
2020-03-02 07:44:04,21.7,44.5
2020-03-02 07:45:22,21.7,44.2
2020-03-02 07:46:02,21.7,44.1
2020-03-02 07:47:02,21.7,44.1
2020-03-02 07:48:02,21.7,44.1
2020-03-02 07:49:05,21.7,44.1
2020-03-02 07:50:14,21.7,44.1
2020-03-02 07:51:04,21.7,44.1
2020-03-02 07:52:02,21.7,44.1
2020-03-02 07:53:02,21.7,44.0
2020-03-02 07:54:02,21.7,44.0
2020-03-02 07:55:04,21.7,44.1
2020-03-02 07:56:01,21.7,44.1
2020-03-02 07:57:02,21.7,44.1
2020-03-02 07:58:02,21.7,44.0
2020-03-02 07:59:02,21.6,44.0
2020-03-02 08:00:04,21.6,44.0
2020-03-02 08:01:02,21.7,44.0
2020-03-02 08:02:01,21.6,44.0
2020-03-02 08:03:01,21.6,44.1
2020-03-02 08:04:02,21.6,44.0
2020-03-02 08:05:05,21.6,44.0
2020-03-02 08:06:01,21.6,44.1
2020-03-02 08:07:02,21.6,44.1
2020-03-02 08:08:02,21.6,44.1
2020-03-02 08:09:01,21.6,44.1
2020-03-02 08:10:02,21.6,44.1
2020-03-02 08:11:02,21.6,44.1
2020-03-02 08:12:01,21.6,44.1
2020-03-02 08:13:02,21.6,44.0
2020-03-02 08:14:02,21.6,44.1
2020-03-02 08:15:10,21.6,44.2
2020-03-02 08:16:01,21.6,44.2
2020-03-02 08:17:01,21.6,44.2
2020-03-02 08:18:02,21.6,44.2
2020-03-02 08:19:02,21.6,44.2
2020-03-02 08:20:05,21.6,44.1
2020-03-02 08:21:01,21.6,44.1
2020-03-02 08:22:02,21.6,44.1
2020-03-02 08:23:02,21.6,44.1
2020-03-02 08:24:02,21.6,44.1
2020-03-02 08:25:04,21.6,44.1
2020-03-02 08:26:02,21.6,44.1
2020-03-02 08:27:02,21.6,44.1
2020-03-02 08:28:02,21.6,44.1
2020-03-02 08:29:02,21.6,44.1
2020-03-02 08:30:04,21.6,44.1
2020-03-02 08:31:05,21.6,44.1
2020-03-02 08:32:02,21.6,44.1
2020-03-02 08:33:02,21.6,44.1
2020-03-02 08:34:01,21.6,44.1
2020-03-02 08:35:04,21.6,44.0
2020-03-02 08:36:04,21.6,45.2
2020-03-02 08:37:02,21.6,45.3
2020-03-02 08:38:02,21.6,47.8
2020-03-02 08:39:04,21.6,48.9
2020-03-02 08:40:04,21.6,49.1
2020-03-02 08:41:04,21.6,48.8
2020-03-02 08:42:02,21.6,48.8
2020-03-02 08:43:02,21.7,48.6
2020-03-02 08:44:02,21.7,48.5
2020-03-02 08:45:04,21.7,48.8
2020-03-02 08:46:02,21.7,48.8
2020-03-02 08:47:02,21.7,48.7
2020-03-02 08:48:02,21.7,48.7
2020-03-02 08:49:02,21.7,48.8
2020-03-02 08:50:04,21.7,48.8
2020-03-02 08:51:05,21.7,48.9
2020-03-02 08:52:01,21.7,48.9
2020-03-02 08:53:01,21.7,48.8
2020-03-02 08:54:02,21.7,48.7
2020-03-02 08:55:10,21.8,48.4
2020-03-02 08:56:02,21.8,48.4
2020-03-02 08:57:01,21.8,48.4
2020-03-02 08:58:02,21.8,48.3
2020-03-02 08:59:02,21.8,48.1
2020-03-02 09:00:05,21.8,48.1
2020-03-02 09:01:01,21.8,48.1
2020-03-02 09:02:05,21.8,48.3
2020-03-02 09:03:01,21.8,48.3
2020-03-02 09:04:02,21.8,48.2
2020-03-02 09:05:05,21.8,48.2
2020-03-02 09:06:02,21.8,48.1
2020-03-02 09:07:02,21.8,48.0
2020-03-02 09:08:02,21.8,47.9
2020-03-02 09:09:02,21.8,48.1
2020-03-02 09:10:04,21.8,48.0
2020-03-02 09:11:04,21.9,48.2
2020-03-02 09:12:02,21.8,48.2
2020-03-02 09:13:02,21.9,48.2
2020-03-02 09:14:02,21.9,48.0
2020-03-02 09:15:04,21.9,48.4
2020-03-02 09:16:04,21.9,48.2
2020-03-02 09:17:02,21.9,48.2
2020-03-02 09:18:02,21.9,48.3
2020-03-02 09:19:02,21.9,48.5
2020-03-02 09:20:04,21.9,48.6
2020-03-02 09:21:05,21.9,48.3
2020-03-02 09:22:02,21.9,48.3
2020-03-02 09:23:02,21.9,48.1
2020-03-02 09:24:02,21.9,48.1
2020-03-02 09:25:04,21.8,48.0
2020-03-02 09:26:02,21.8,48.0
2020-03-02 09:27:01,21.8,47.9
2020-03-02 09:28:02,21.8,47.9
2020-03-02 09:29:02,21.8,47.9
2020-03-02 09:30:15,21.8,47.8
2020-03-02 09:31:01,21.8,47.8
2020-03-02 09:32:02,21.8,47.8
2020-03-02 09:33:02,21.8,47.8
2020-03-02 09:34:02,21.8,47.8
2020-03-02 09:35:12,21.8,47.7
2020-03-02 09:36:02,21.7,47.7
2020-03-02 09:37:02,21.7,47.6
2020-03-02 09:38:02,21.8,47.6
2020-03-02 09:39:02,21.8,47.5
2020-03-02 09:40:04,21.8,47.5
2020-03-02 09:41:05,21.7,47.4
2020-03-02 09:42:02,21.8,47.4
2020-03-02 09:43:01,21.8,47.4
2020-03-02 09:44:01,21.8,47.3
2020-03-02 09:45:05,21.7,47.2
2020-03-02 09:46:02,21.8,47.3
2020-03-02 09:47:02,21.8,47.3
2020-03-02 09:48:02,21.8,47.3
2020-03-02 09:49:02,21.7,47.3
2020-03-02 09:50:04,21.7,47.0
2020-03-02 09:51:04,21.7,47.1
2020-03-02 09:52:02,21.7,47.1
2020-03-02 09:53:01,21.7,47.0
2020-03-02 09:54:02,21.7,47.0
2020-03-02 09:55:20,21.8,47.0
2020-03-02 09:56:02,21.7,47.0
2020-03-02 09:57:02,21.7,47.0
2020-03-02 09:58:04,21.7,46.9
2020-03-02 09:59:02,21.7,46.9
2020-03-02 10:00:05,21.7,46.8
2020-03-02 10:01:01,21.7,46.8
2020-03-02 10:02:02,21.7,46.8
2020-03-02 10:03:02,21.7,46.8
2020-03-02 10:04:02,21.7,46.8
2020-03-02 10:05:19,21.7,46.6
2020-03-02 10:06:07,21.7,46.7
2020-03-02 10:07:02,21.7,46.7
2020-03-02 10:08:02,21.8,46.7
2020-03-02 10:09:02,21.8,46.6
2020-03-02 10:10:14,21.7,46.6
2020-03-02 10:11:01,21.7,46.6
2020-03-02 10:12:04,21.8,46.5
2020-03-02 10:13:02,21.8,46.5
2020-03-02 10:14:02,21.7,46.6
2020-03-02 10:15:19,21.7,46.5
2020-03-02 10:16:05,21.7,46.5
2020-03-02 10:17:04,21.7,46.5
2020-03-02 10:18:02,21.7,46.5
2020-03-02 10:19:02,21.8,46.5
2020-03-02 10:20:09,21.8,46.4
2020-03-02 10:21:01,21.8,46.4
2020-03-02 10:22:02,21.8,46.4
2020-03-02 10:23:02,21.7,46.4
2020-03-02 10:24:02,21.7,46.4
2020-03-02 10:25:04,21.8,46.3
2020-03-02 10:26:04,21.8,46.3
2020-03-02 10:27:02,21.7,46.3
2020-03-02 10:28:02,21.8,46.3
2020-03-02 10:29:02,21.7,46.2
2020-03-02 10:30:04,21.8,46.3
2020-03-02 10:31:02,21.8,46.3
2020-03-02 10:32:02,21.8,46.2
2020-03-02 10:33:02,21.8,46.2
2020-03-02 10:34:02,21.8,46.1
2020-03-02 10:35:04,21.8,46.1
2020-03-02 10:36:05,21.8,46.1
2020-03-02 10:37:01,21.8,46.1
2020-03-02 10:38:02,21.8,46.0
2020-03-02 10:39:05,21.8,46.0
2020-03-02 10:40:14,21.8,45.9
2020-03-02 10:41:07,21.8,45.8
2020-03-02 10:42:01,21.8,45.8
2020-03-02 10:43:02,21.8,45.8
2020-03-02 10:44:02,21.9,45.8
2020-03-02 10:45:05,21.9,45.7
2020-03-02 10:46:01,21.8,45.7
2020-03-02 10:47:01,21.9,45.7
2020-03-02 10:48:02,21.9,45.7
2020-03-02 10:49:02,21.9,45.7
2020-03-02 10:50:04,21.9,45.7
2020-03-02 10:51:04,21.8,45.6
2020-03-02 10:52:02,21.9,45.6
2020-03-02 10:53:02,21.8,45.6
2020-03-02 10:54:02,21.8,45.5
2020-03-02 10:55:07,21.8,45.6
2020-03-02 10:56:04,21.8,45.5
2020-03-02 10:57:02,21.9,45.6
2020-03-02 10:58:02,21.8,45.5
2020-03-02 10:59:02,21.8,45.4
2020-03-02 11:00:12,21.8,45.4
2020-03-02 11:01:04,21.8,45.4
2020-03-02 11:02:02,21.8,45.4
2020-03-02 11:03:04,21.8,45.5
2020-03-02 11:04:02,21.8,45.5
2020-03-02 11:05:05,21.8,45.4
2020-03-02 11:06:01,21.8,45.3
2020-03-02 11:07:02,21.8,45.3
2020-03-02 11:08:02,21.8,45.3
2020-03-02 11:09:01,21.8,45.2
2020-03-02 11:10:04,21.8,45.2
2020-03-02 11:11:02,21.8,45.2
2020-03-02 11:12:02,21.8,45.2
2020-03-02 11:13:02,21.8,45.2
2020-03-02 11:14:02,21.8,45.1
2020-03-02 11:15:20,21.8,45.1
2020-03-02 11:16:01,21.8,45.1
2020-03-02 11:17:02,21.8,45.1
2020-03-02 11:18:02,21.8,45.1
2020-03-02 11:19:02,21.8,45.0
2020-03-02 11:20:04,21.8,44.9
2020-03-02 11:21:06,21.8,44.9
2020-03-02 11:22:02,21.8,44.9
2020-03-02 11:23:02,21.8,44.9
2020-03-02 11:24:04,21.8,44.9
2020-03-02 11:25:09,21.8,44.8
2020-03-02 11:26:01,21.8,44.8
2020-03-02 11:27:01,21.8,44.8
2020-03-02 11:28:02,21.8,44.8
2020-03-02 11:29:02,21.8,44.8
2020-03-02 11:30:04,21.8,44.8
2020-03-02 11:31:01,21.8,44.8
2020-03-02 11:32:02,21.8,44.7
2020-03-02 11:33:02,21.8,44.7
2020-03-02 11:34:02,21.8,45.0
2020-03-02 11:35:04,21.8,44.5
2020-03-02 11:36:02,21.8,44.5
2020-03-02 11:37:02,21.8,44.5
2020-03-02 11:38:02,21.8,44.5
2020-03-02 11:39:05,21.8,44.5
2020-03-02 11:40:04,21.8,44.5
2020-03-02 11:41:02,21.8,44.5
2020-03-02 11:42:02,21.8,44.5
2020-03-02 11:43:02,21.8,44.5
2020-03-02 11:44:01,21.8,44.5
2020-03-02 11:45:19,21.8,44.3
2020-03-02 11:46:02,21.8,44.3
2020-03-02 11:47:02,21.8,44.3
2020-03-02 11:48:02,21.8,44.4
2020-03-02 11:49:01,21.8,44.3
2020-03-02 11:50:05,21.8,44.3
2020-03-02 11:51:02,21.8,44.3
2020-03-02 11:52:02,21.8,44.2
2020-03-02 11:53:02,21.8,44.2
2020-03-02 11:54:02,21.8,44.2
2020-03-02 11:55:09,21.8,44.1
2020-03-02 11:56:02,21.8,44.1
2020-03-02 11:57:02,21.8,44.1
2020-03-02 11:58:02,21.8,44.1
2020-03-02 11:59:04,21.8,44.1
2020-03-02 12:00:02,21.8,44.1
2020-03-02 12:01:05,21.8,44.0
2020-03-02 12:02:04,21.8,43.9
2020-03-02 12:03:02,21.8,43.9
2020-03-02 12:04:02,21.8,44.0
2020-03-02 12:05:05,21.8,43.9
2020-03-02 12:06:01,21.8,43.9
2020-03-02 12:07:02,21.8,43.9
2020-03-02 12:08:02,21.8,43.9
2020-03-02 12:09:02,21.8,43.9
2020-03-02 12:10:04,21.8,43.8
2020-03-02 12:11:02,21.7,43.8
2020-03-02 12:12:02,21.8,43.8
2020-03-02 12:13:02,21.8,43.8
2020-03-02 12:14:02,21.8,43.8
2020-03-02 12:15:12,21.8,43.7
2020-03-02 12:16:04,21.7,43.8
2020-03-02 12:17:02,21.7,43.8
2020-03-02 12:18:02,21.8,43.7
2020-03-02 12:19:01,21.8,43.8
2020-03-02 12:20:02,21.8,43.7
2020-03-02 12:21:07,21.8,43.8
2020-03-02 12:22:02,21.8,43.7
2020-03-02 12:23:02,21.7,43.6
2020-03-02 12:24:02,21.7,43.7
2020-03-02 12:25:07,21.8,43.6
2020-03-02 12:26:01,21.7,43.5
2020-03-02 12:27:02,21.7,43.5
2020-03-02 12:28:01,21.8,43.6
2020-03-02 12:29:05,21.7,43.5
2020-03-02 12:30:02,,
2020-03-02 12:31:02,21.7,43.5
2020-03-02 12:32:02,21.7,43.5
2020-03-02 12:33:02,21.7,43.5
2020-03-02 12:34:02,21.7,43.5
2020-03-02 12:35:04,21.7,43.3
2020-03-02 12:36:02,21.7,43.4
2020-03-02 12:37:02,21.7,43.4
2020-03-02 12:38:02,21.7,43.5
2020-03-02 12:39:02,21.7,43.4
2020-03-02 12:40:04,21.7,43.2
2020-03-02 12:41:04,21.7,43.3
2020-03-02 12:42:01,21.7,43.3
2020-03-02 12:43:02,21.7,43.2
2020-03-02 12:44:05,21.7,43.3
2020-03-02 12:45:04,21.7,43.2
2020-03-02 12:46:02,21.7,43.2
2020-03-02 12:47:02,21.7,43.4
2020-03-02 12:48:02,21.7,43.3
2020-03-02 12:49:02,21.7,43.2
2020-03-02 12:50:12,21.7,43.2
2020-03-02 12:51:02,21.7,43.2
2020-03-02 12:52:02,21.7,43.2
2020-03-02 12:53:02,21.7,43.2
2020-03-02 12:54:02,21.7,43.2
2020-03-02 12:55:12,21.7,43.2
2020-03-02 12:56:02,21.7,43.2
2020-03-02 12:57:02,21.7,43.2
2020-03-02 12:58:01,21.7,43.1
2020-03-02 12:59:02,21.7,43.0
2020-03-02 13:00:05,21.7,43.1
2020-03-02 13:01:02,21.7,43.1
2020-03-02 13:02:02,21.7,42.9
2020-03-02 13:03:02,21.7,43.0
2020-03-02 13:04:02,21.7,43.1
2020-03-02 13:05:04,21.7,42.9
2020-03-02 13:06:01,21.7,42.9
2020-03-02 13:07:02,21.7,43.1
2020-03-02 13:08:02,21.7,43.0
2020-03-02 13:09:02,21.7,43.0
2020-03-02 13:10:04,21.7,42.9
2020-03-02 13:11:04,21.7,42.9
2020-03-02 13:12:02,21.7,42.9
2020-03-02 13:13:01,21.7,42.8
2020-03-02 13:14:02,21.7,42.9
2020-03-02 13:15:20,21.7,42.9
2020-03-02 13:16:02,21.7,42.9
2020-03-02 13:17:01,21.7,42.8
2020-03-02 13:18:02,21.7,42.8
2020-03-02 13:19:02,21.7,42.9
2020-03-02 13:20:10,,
2020-03-02 13:21:01,21.7,42.8
2020-03-02 13:22:02,21.7,42.8
2020-03-02 13:23:01,21.7,42.8
2020-03-02 13:24:01,21.7,42.8
2020-03-02 13:25:05,21.7,42.7
2020-03-02 13:26:02,21.7,42.7
2020-03-02 13:27:02,21.7,42.8
2020-03-02 13:28:02,21.7,42.7
2020-03-02 13:29:01,21.7,42.6
2020-03-02 13:30:06,21.7,42.6
2020-03-02 13:31:01,21.7,42.6
2020-03-02 13:32:05,21.7,42.6
2020-03-02 13:33:02,21.7,42.6
2020-03-02 13:34:02,21.7,42.6
2020-03-02 13:35:01,21.7,42.6
2020-03-02 13:36:01,21.7,42.5
2020-03-02 13:37:02,21.7,42.7
2020-03-02 13:38:02,21.7,42.5
2020-03-02 13:39:02,21.7,42.5
2020-03-02 13:40:04,21.7,42.4
2020-03-02 13:41:04,21.7,42.4
2020-03-02 13:42:01,21.7,42.4
2020-03-02 13:43:02,21.7,42.4
2020-03-02 13:44:02,21.7,42.4
2020-03-02 13:45:05,21.8,42.4
2020-03-02 13:46:01,21.8,42.4
2020-03-02 13:47:01,21.8,42.4
2020-03-02 13:48:02,21.8,42.5
2020-03-02 13:49:02,21.7,42.3
2020-03-02 13:50:10,21.7,42.2
2020-03-02 13:51:01,21.8,42.3
2020-03-02 13:52:02,21.8,42.2
2020-03-02 13:53:02,21.8,42.3
2020-03-02 13:54:01,21.8,41.9
2020-03-02 13:55:04,21.9,41.7
2020-03-02 13:56:02,21.9,41.7
2020-03-02 13:57:02,21.9,41.5
2020-03-02 13:58:02,21.9,41.4
2020-03-02 13:59:01,21.9,41.4
2020-03-02 14:00:04,21.9,41.2
2020-03-02 14:01:04,21.9,41.3
2020-03-02 14:02:01,21.9,41.2
2020-03-02 14:03:01,21.9,41.4
2020-03-02 14:04:02,21.9,41.4
2020-03-02 14:05:17,22.0,41.5
2020-03-02 14:06:02,22.0,41.5
2020-03-02 14:07:02,22.0,41.5
2020-03-02 14:08:02,21.9,41.5
2020-03-02 14:09:02,21.9,41.4
2020-03-02 14:10:19,21.9,41.5
2020-03-02 14:11:05,21.9,41.5
2020-03-02 14:12:02,21.9,41.5
2020-03-02 14:13:01,21.9,41.5
2020-03-02 14:14:02,21.9,41.5
2020-03-02 14:15:15,21.9,41.5
2020-03-02 14:16:02,21.9,41.5
2020-03-02 14:17:02,21.9,41.4
2020-03-02 14:18:02,21.9,41.5
2020-03-02 14:19:02,,41.4
2020-03-02 14:20:04,,41.3
2020-03-02 14:21:04,,41.3
2020-03-02 14:22:02,,41.3
2020-03-02 14:23:02,22.0,41.1
2020-03-02 14:24:04,22.0,41.0
2020-03-02 14:25:02,22.0,41.0
2020-03-02 14:26:02,22.0,41.0
