#DateTime,Temperature,Humidity
2020-05-28 04:41:02,19.2,48.3
2020-05-28 04:42:02,19.2,48.6
2020-05-28 04:43:02,19.1,48.6
2020-05-28 04:44:02,19.1,48.7
2020-05-28 04:45:09,19.1,48.7
2020-05-28 04:46:02,19.1,48.7
2020-05-28 04:47:05,19.1,48.7
2020-05-28 04:48:04,19.2,48.8
2020-05-28 04:49:02,19.2,48.8
2020-05-28 04:50:02,19.2,48.6
2020-05-28 04:51:02,19.2,48.7
2020-05-28 04:52:02,19.1,48.8
2020-05-28 04:53:02,19.1,48.9
2020-05-28 04:54:02,19.1,48.8
2020-05-28 04:55:04,19.1,48.9
2020-05-28 04:56:02,19.1,48.9
2020-05-28 04:57:02,19.1,48.8
2020-05-28 04:58:02,19.1,48.8
2020-05-28 04:59:02,19.1,48.8
2020-05-28 05:00:04,19.2,48.8
2020-05-28 05:01:02,19.2,48.8
2020-05-28 05:02:02,19.3,48.7
2020-05-28 05:03:02,19.3,48.6
2020-05-28 05:04:02,19.3,48.7
2020-05-28 05:05:12,19.3,48.6
2020-05-28 05:06:02,19.3,48.6
2020-05-28 05:07:01,19.3,48.6
2020-05-28 05:08:02,19.3,48.6
2020-05-28 05:09:02,19.2,48.8
2020-05-28 05:10:10,19.2,48.8
2020-05-28 05:11:01,19.2,48.8
2020-05-28 05:12:02,19.2,48.9
2020-05-28 05:13:02,19.1,48.9
2020-05-28 05:14:02,19.1,48.9
2020-05-28 05:15:04,19.2,49.0
2020-05-28 05:16:05,19.2,48.9
2020-05-28 05:17:02,19.2,48.9
2020-05-28 05:18:02,19.2,48.8
2020-05-28 05:19:02,19.2,48.9
2020-05-28 05:20:04,19.1,49.1
2020-05-28 05:21:02,19.1,49.1
2020-05-28 05:22:02,19.1,49.1
2020-05-28 05:23:01,19.1,49.2
2020-05-28 05:24:01,19.0,49.1
2020-05-28 05:25:15,19.0,49.1
2020-05-28 05:26:09,19.0,49.1
2020-05-28 05:27:02,19.1,49.1
2020-05-28 05:28:05,19.1,49.1
2020-05-28 05:29:01,19.1,49.1
2020-05-28 05:30:04,19.1,48.9
2020-05-28 05:31:04,19.1,49.1
2020-05-28 05:32:01,19.1,49.1
2020-05-28 05:33:02,19.1,49.0
2020-05-28 05:34:05,19.1,49.1
2020-05-28 05:35:04,19.1,49.1
2020-05-28 05:36:02,19.1,49.1
2020-05-28 05:37:02,19.1,49.1
2020-05-28 05:38:02,19.1,49.2
2020-05-28 05:39:02,19.1,49.2
2020-05-28 05:40:19,19.1,49.2
2020-05-28 05:41:04,19.2,49.3
2020-05-28 05:42:07,19.2,49.3
2020-05-28 05:43:02,19.2,49.3
2020-05-28 05:44:05,19.2,49.3
2020-05-28 05:45:09,19.2,49.4
2020-05-28 05:46:02,19.2,49.4
2020-05-28 05:47:02,19.2,49.5
2020-05-28 05:48:02,19.2,49.5
2020-05-28 05:49:02,19.3,49.5
2020-05-28 05:50:04,19.3,49.7
2020-05-28 05:51:02,19.3,49.7
2020-05-28 05:52:02,19.3,49.7
2020-05-28 05:53:02,19.3,49.8
2020-05-28 05:54:02,19.3,49.9
2020-05-28 05:55:09,19.3,49.9
2020-05-28 05:56:01,19.3,49.9
2020-05-28 05:57:01,19.3,50.0
2020-05-28 05:58:02,19.3,50.0
2020-05-28 05:59:02,19.3,50.2
2020-05-28 06:00:05,19.2,50.4
2020-05-28 06:01:01,19.2,50.4
2020-05-28 06:02:02,19.2,50.5
2020-05-28 06:03:02,19.1,50.6
2020-05-28 06:04:02,19.2,50.7
2020-05-28 06:05:02,19.2,50.8
2020-05-28 06:06:01,19.2,50.9
2020-05-28 06:07:02,19.2,50.8
2020-05-28 06:08:02,19.2,50.8
2020-05-28 06:09:02,19.2,50.9
2020-05-28 06:10:04,19.1,51.2
2020-05-28 06:11:05,19.2,51.3
2020-05-28 06:12:01,19.1,51.2
2020-05-28 06:13:02,19.2,51.2
2020-05-28 06:14:02,19.3,51.2
2020-05-28 06:15:05,19.2,51.3
2020-05-28 06:16:01,19.2,51.3
2020-05-28 06:17:02,19.3,51.3
2020-05-28 06:18:02,19.3,51.5
2020-05-28 06:19:02,19.2,51.6
2020-05-28 06:20:04,19.2,51.6
2020-05-28 06:21:04,19.2,51.6
2020-05-28 06:22:02,19.2,51.6
2020-05-28 06:23:07,19.3,51.5
2020-05-28 06:24:02,19.3,51.4
2020-05-28 06:25:07,19.3,51.6
2020-05-28 06:26:02,19.3,51.6
2020-05-28 06:27:02,19.3,51.5
2020-05-28 06:28:02,,
2020-05-28 06:29:02,19.3,51.6
2020-05-28 06:30:04,19.3,51.6
2020-05-28 06:31:02,19.3,51.6
2020-05-28 06:32:02,19.3,51.7
2020-05-28 06:33:01,19.3,51.7
2020-05-28 06:34:02,19.3,51.7
2020-05-28 06:35:05,19.3,52.0
2020-05-28 06:36:02,19.2,52.0
2020-05-28 06:37:02,19.3,52.0
2020-05-28 06:38:02,19.2,52.0
2020-05-28 06:39:01,19.3,52.1
2020-05-28 06:40:09,19.2,52.4
2020-05-28 06:41:02,19.2,52.3
2020-05-28 06:42:02,19.2,52.4
2020-05-28 06:43:01,19.2,52.5
2020-05-28 06:44:01,19.2,52.5
2020-05-28 06:45:05,19.2,52.7
2020-05-28 06:46:02,19.2,52.7
2020-05-28 06:47:01,19.2,52.8
2020-05-28 06:48:02,19.2,52.6
2020-05-28 06:49:02,,
2020-05-28 06:50:10,19.2,52.8
2020-05-28 06:51:01,19.2,52.8
2020-05-28 06:52:02,19.2,52.8
2020-05-28 06:53:01,19.1,52.9
2020-05-28 06:54:05,19.2,52.8
2020-05-28 06:55:04,19.2,52.8
2020-05-28 06:56:02,19.2,52.8
2020-05-28 06:57:02,19.2,52.8
2020-05-28 06:58:02,19.2,52.8
2020-05-28 06:59:01,19.3,52.7
2020-05-28 07:00:05,19.3,52.7
2020-05-28 07:01:02,19.3,52.7
2020-05-28 07:02:02,19.3,52.7
2020-05-28 07:03:02,19.3,52.6
2020-05-28 07:04:02,19.3,52.6
2020-05-28 07:05:02,19.3,52.7
2020-05-28 07:06:04,19.3,52.9
2020-05-28 07:07:02,19.3,52.9
2020-05-28 07:08:02,19.3,52.9
2020-05-28 07:09:02,19.3,52.9
2020-05-28 07:10:02,19.3,53.0
2020-05-28 07:11:09,19.2,53.2
2020-05-28 07:12:02,19.2,53.2
2020-05-28 07:13:02,19.3,53.2
2020-05-28 07:14:04,19.3,53.3
2020-05-28 07:15:05,19.2,53.3
2020-05-28 07:16:02,19.2,53.3
2020-05-28 07:17:02,19.2,53.5
2020-05-28 07:18:02,19.2,53.3
2020-05-28 07:19:02,19.3,53.2
2020-05-28 07:20:04,19.3,53.2
2020-05-28 07:21:04,19.3,53.2
2020-05-28 07:22:02,19.2,53.2
2020-05-28 07:23:02,19.3,53.4
2020-05-28 07:24:02,19.3,53.5
2020-05-28 07:25:04,19.2,53.4
2020-05-28 07:26:05,19.2,53.5
2020-05-28 07:27:01,19.2,53.5
2020-05-28 07:28:01,,
2020-05-28 07:29:05,19.2,53.8
2020-05-28 07:30:04,19.2,53.7
2020-05-28 07:31:05,19.2,53.8
2020-05-28 07:32:04,19.2,54.0
2020-05-28 07:33:02,19.1,54.0
2020-05-28 07:34:02,19.2,54.0
2020-05-28 07:35:14,19.1,53.8
2020-05-28 07:36:05,19.2,53.7
2020-05-28 07:37:04,19.2,53.8
2020-05-28 07:38:02,19.2,53.8
2020-05-28 07:39:02,,
2020-05-28 07:40:02,19.1,54.0
2020-05-28 07:41:01,19.1,54.1
2020-05-28 07:42:02,19.1,54.1
2020-05-28 07:43:02,19.1,54.1
2020-05-28 07:44:01,,
2020-05-28 07:45:04,19.1,54.1
2020-05-28 07:46:04,19.1,54.2
2020-05-28 07:47:02,19.0,54.1
2020-05-28 07:48:02,19.1,54.3
2020-05-28 07:49:02,19.0,54.5
2020-05-28 07:50:04,19.0,54.5
2020-05-28 07:51:02,19.0,54.5
2020-05-28 07:52:02,19.0,54.5
2020-05-28 07:53:02,19.0,54.5
2020-05-28 07:54:02,19.0,54.6
2020-05-28 07:55:09,19.0,54.8
2020-05-28 07:56:02,19.0,54.8
2020-05-28 07:57:02,19.0,54.9
2020-05-28 07:58:02,19.0,55.0
2020-05-28 07:59:02,19.0,54.9
2020-05-28 08:00:04,19.0,54.8
2020-05-28 08:01:02,19.0,54.8
2020-05-28 08:02:02,19.0,54.7
2020-05-28 08:03:01,19.0,54.9
2020-05-28 08:04:01,19.0,54.8
2020-05-28 08:05:10,19.0,54.6
2020-05-28 08:06:02,19.0,54.6
2020-05-28 08:07:01,19.0,54.6
2020-05-28 08:08:02,19.0,54.6
2020-05-28 08:09:02,19.1,54.7
2020-05-28 08:10:05,19.0,54.8
2020-05-28 08:11:01,19.0,54.8
2020-05-28 08:12:02,19.0,55.0
2020-05-28 08:13:02,19.1,54.7
2020-05-28 08:14:02,19.1,54.5
2020-05-28 08:15:09,19.1,54.6
2020-05-28 08:16:02,19.1,54.6
2020-05-28 08:17:02,19.1,54.6
2020-05-28 08:18:02,19.1,54.6
2020-05-28 08:19:02,19.0,54.7
2020-05-28 08:20:04,19.0,54.8
2020-05-28 08:21:02,19.0,54.7
2020-05-28 08:22:02,19.0,54.8
2020-05-28 08:23:02,19.0,55.0
2020-05-28 08:24:02,19.0,55.0
2020-05-28 08:25:09,18.9,55.2
2020-05-28 08:26:05,18.9,55.4
2020-05-28 08:27:02,18.9,55.4
2020-05-28 08:28:02,18.8,55.4
2020-05-28 08:29:02,18.8,55.5
2020-05-28 08:30:07,18.8,55.6
2020-05-28 08:31:02,18.8,55.6
2020-05-28 08:32:02,18.8,55.6
2020-05-28 08:33:02,,
2020-05-28 08:34:02,18.8,55.9
2020-05-28 08:35:04,18.8,55.9
2020-05-28 08:36:02,18.7,55.9
2020-05-28 08:37:02,18.8,55.9
2020-05-28 08:38:02,18.8,56.0
2020-05-28 08:39:02,18.8,56.0
2020-05-28 08:40:09,18.8,55.9
2020-05-28 08:41:02,18.8,55.9
2020-05-28 08:42:01,18.8,56.0
2020-05-28 08:43:02,18.8,56.1
2020-05-28 08:44:02,18.8,55.9
2020-05-28 08:45:05,18.8,56.1
2020-05-28 08:46:01,18.8,56.1
2020-05-28 08:47:02,18.7,56.1
2020-05-28 08:48:02,18.8,56.1
2020-05-28 08:49:01,18.8,56.2
2020-05-28 08:50:04,18.9,55.9
2020-05-28 08:51:02,18.9,55.9
2020-05-28 08:52:01,,
2020-05-28 08:53:02,18.9,55.8
2020-05-28 08:54:02,18.9,55.9
2020-05-28 08:55:04,18.9,56.0
2020-05-28 08:56:01,18.8,55.9
2020-05-28 08:57:02,18.8,56.1
2020-05-28 08:58:02,18.8,56.2
2020-05-28 08:59:02,18.8,56.1
2020-05-28 09:00:04,18.8,56.2
2020-05-28 09:01:02,18.8,56.2
2020-05-28 09:02:02,18.8,56.2
2020-05-28 09:03:04,18.8,56.1
2020-05-28 09:04:02,18.8,56.1
2020-05-28 09:05:09,18.8,56.1
2020-05-28 09:06:01,18.8,56.1
2020-05-28 09:07:02,18.8,56.1
2020-05-28 09:08:02,18.8,56.1
2020-05-28 09:09:02,18.9,56.1
2020-05-28 09:10:04,18.9,56.0
2020-05-28 09:11:01,18.9,56.0
2020-05-28 09:12:02,18.9,55.6
2020-05-28 09:13:02,18.9,55.3
2020-05-28 09:14:02,18.9,55.3
2020-05-28 09:15:04,18.8,54.9
2020-05-28 09:16:02,18.8,54.9
2020-05-28 09:17:02,18.8,54.8
2020-05-28 09:18:02,18.8,54.6
2020-05-28 09:19:01,18.7,54.4
2020-05-28 09:20:05,18.7,54.3
2020-05-28 09:21:02,18.7,54.3
2020-05-28 09:22:02,18.7,54.3
2020-05-28 09:23:01,18.7,54.4
2020-05-28 09:24:01,18.7,54.3
2020-05-28 09:25:02,18.7,54.2
2020-05-28 09:26:02,18.7,53.8
2020-05-28 09:27:05,18.6,53.5
2020-05-28 09:28:01,18.6,53.5
2020-05-28 09:29:01,18.6,53.4
2020-05-28 09:30:20,18.6,53.6
2020-05-28 09:31:02,18.5,53.6
2020-05-28 09:32:02,18.6,53.4
2020-05-28 09:33:01,18.6,53.0
2020-05-28 09:34:01,18.6,53.0
2020-05-28 09:35:05,18.5,52.9
2020-05-28 09:36:02,18.5,52.9
2020-05-28 09:37:02,18.5,53.1
2020-05-28 09:38:02,18.5,53.0
2020-05-28 09:39:02,18.5,53.0
2020-05-28 09:40:09,18.5,52.8
2020-05-28 09:41:02,18.4,52.8
2020-05-28 09:42:02,18.5,52.8
2020-05-28 09:43:02,18.5,52.8
2020-05-28 09:44:01,18.5,52.6
2020-05-28 09:45:04,18.5,52.6
2020-05-28 09:46:04,18.4,52.4
2020-05-28 09:47:02,18.4,52.4
2020-05-28 09:48:02,18.4,52.6
2020-05-28 09:49:01,18.4,52.7
2020-05-28 09:50:02,18.5,52.7
2020-05-28 09:51:02,18.5,52.5
2020-05-28 09:52:02,18.5,52.3
2020-05-28 09:53:02,18.5,52.4
2020-05-28 09:54:01,18.5,52.5
2020-05-28 09:55:05,18.5,52.2
2020-05-28 09:56:02,18.5,52.2
2020-05-28 09:57:02,18.5,52.4
2020-05-28 09:58:02,18.5,52.4
2020-05-28 09:59:02,18.6,52.1
2020-05-28 10:00:02,,52.2
2020-05-28 10:01:02,18.6,52.2
2020-05-28 10:02:02,18.6,52.2
2020-05-28 10:03:01,18.5,52.5
2020-05-28 10:04:01,18.5,52.6
2020-05-28 10:05:20,18.5,52.3
2020-05-28 10:06:02,18.5,52.3
2020-05-28 10:07:02,18.6,52.4
2020-05-28 10:08:02,18.6,52.7
2020-05-28 10:09:02,18.6,52.7
2020-05-28 10:10:01,18.6,52.9
2020-05-28 10:11:01,18.7,53.0
2020-05-28 10:12:02,18.7,52.9
2020-05-28 10:13:02,18.7,53.0
2020-05-28 10:14:02,18.7,52.7
2020-05-28 10:15:04,18.8,53.1
2020-05-28 10:16:05,18.8,53.1
2020-05-28 10:17:02,18.7,53.0
2020-05-28 10:18:02,18.7,53.4
2020-05-28 10:19:02,,
2020-05-28 10:20:01,18.8,53.3
2020-05-28 10:21:01,18.7,53.4
2020-05-28 10:22:01,18.7,53.1
2020-05-28 10:23:01,18.8,53.1
2020-05-28 10:24:02,18.8,53.3
2020-05-28 10:25:05,18.8,53.3
2020-05-28 10:26:01,18.8,53.3
2020-05-28 10:27:02,18.8,53.4
2020-05-28 10:28:01,18.8,53.7
2020-05-28 10:29:01,18.8,53.4
2020-05-28 10:30:05,18.8,53.5
2020-05-28 10:31:02,18.8,53.5
2020-05-28 10:32:02,18.9,53.6
2020-05-28 10:33:01,18.9,53.4
2020-05-28 10:34:01,18.9,53.5
2020-05-28 10:35:07,18.9,53.7
2020-05-28 10:36:02,18.9,53.7
2020-05-28 10:37:02,18.9,53.9
2020-05-28 10:38:02,18.9,53.8
2020-05-28 10:39:02,18.9,53.7
2020-05-28 10:40:04,18.9,53.8
2020-05-28 10:41:02,18.9,53.7
2020-05-28 10:42:02,18.9,53.7
2020-05-28 10:43:02,18.9,53.8
2020-05-28 10:44:02,19.0,53.7
2020-05-28 10:45:01,19.0,53.4
2020-05-28 10:46:05,19.0,53.3
2020-05-28 10:47:01,19.0,53.3
2020-05-28 10:48:02,19.0,53.3
2020-05-28 10:49:02,19.0,53.7
2020-05-28 10:50:05,19.0,53.8
2020-05-28 10:51:01,19.0,53.8
2020-05-28 10:52:02,19.0,53.8
2020-05-28 10:53:02,19.0,53.6
2020-05-28 10:54:01,19.1,53.6
2020-05-28 10:55:14,19.1,53.0
2020-05-28 10:56:02,19.1,53.0
2020-05-28 10:57:02,19.0,53.0
2020-05-28 10:58:02,19.1,52.9
2020-05-28 10:59:02,19.0,52.8
2020-05-28 11:00:04,19.0,53.2
2020-05-28 11:01:02,19.0,53.2
2020-05-28 11:02:02,19.0,53.2
2020-05-28 11:03:02,19.1,53.2
2020-05-28 11:04:02,,53.3
2020-05-28 11:05:04,19.2,52.8
2020-05-28 11:06:02,,52.7
2020-05-28 11:07:02,,52.7
2020-05-28 11:08:02,,52.6
2020-05-28 11:09:01,,52.6
2020-05-28 11:10:05,,52.7
2020-05-28 11:11:02,,52.7
2020-05-28 11:12:01,,52.5
2020-05-28 11:13:02,,52.2
2020-05-28 11:14:02,,52.3
2020-05-28 11:15:02,,52.4
2020-05-28 11:16:02,,52.7
2020-05-28 11:17:04,,51.9
2020-05-28 11:18:01,,51.9
2020-05-28 11:19:02,,51.6
2020-05-28 11:20:10,20.1,51.1
2020-05-28 11:21:02,,51.1
2020-05-28 11:22:02,20.2,51.0
2020-05-28 11:23:02,20.3,51.0
2020-05-28 11:24:02,20.4,51.0
2020-05-28 11:25:12,20.4,50.7
2020-05-28 11:26:02,20.5,50.7
2020-05-28 11:27:02,20.5,50.8
2020-05-28 11:28:02,20.5,50.7
2020-05-28 11:29:02,20.5,50.7
2020-05-28 11:30:04,20.6,50.8
2020-05-28 11:31:02,20.6,50.8
2020-05-28 11:32:02,20.6,50.8
2020-05-28 11:33:02,20.6,50.8
2020-05-28 11:34:02,20.7,50.8
2020-05-28 11:35:09,20.7,50.7
2020-05-28 11:36:04,20.7,51.2
2020-05-28 11:37:02,20.7,51.2
2020-05-28 11:38:04,20.8,52.2
2020-05-28 11:39:02,20.8,52.3
2020-05-28 11:40:04,20.8,53.6
2020-05-28 11:41:02,20.8,53.6
2020-05-28 11:42:02,20.8,53.7
2020-05-28 11:43:01,20.9,54.0
2020-05-28 11:44:02,20.8,54.0
2020-05-28 11:45:05,20.8,54.4
2020-05-28 11:46:04,20.9,54.1
2020-05-28 11:47:02,20.9,54.1
2020-05-28 11:48:02,20.9,54.0
2020-05-28 11:49:02,20.9,53.9
2020-05-28 11:50:02,20.8,53.4
2020-05-28 11:51:01,20.9,53.6
2020-05-28 11:52:02,21.0,53.4
2020-05-28 11:53:01,21.0,53.2
2020-05-28 11:54:02,20.9,53.1
2020-05-28 11:55:02,20.9,53.1
2020-05-28 11:56:02,21.0,53.2
2020-05-28 11:57:01,21.0,53.1
2020-05-28 11:58:02,20.9,53.1
2020-05-28 11:59:02,21.0,53.1
2020-05-28 12:00:15,21.0,52.9
2020-05-28 12:01:02,21.0,52.9
2020-05-28 12:02:05,21.0,52.9
2020-05-28 12:03:02,21.0,52.9
2020-05-28 12:04:04,21.0,52.8
2020-05-28 12:05:02,21.0,52.8
2020-05-28 12:06:02,21.0,52.6
2020-05-28 12:07:01,21.1,52.7
2020-05-28 12:08:02,21.1,52.6
2020-05-28 12:09:02,21.0,52.5
2020-05-28 12:10:04,21.1,52.4
2020-05-28 12:11:01,21.1,52.4
2020-05-28 12:12:02,21.1,52.4
2020-05-28 12:13:02,21.1,52.2
2020-05-28 12:14:01,21.1,52.3
2020-05-28 12:15:01,21.1,52.3
2020-05-28 12:16:02,21.1,52.3
2020-05-28 12:17:02,21.1,52.2
2020-05-28 12:18:02,21.1,52.1
2020-05-28 12:19:02,21.2,52.1
2020-05-28 12:20:02,21.2,52.1
2020-05-28 12:21:01,21.2,52.0
2020-05-28 12:22:02,21.1,52.0
2020-05-28 12:23:02,21.2,52.0
2020-05-28 12:24:01,21.2,52.0
2020-05-28 12:25:05,21.2,51.8
2020-05-28 12:26:02,21.2,51.8
2020-05-28 12:27:02,21.2,51.8
2020-05-28 12:28:02,21.2,51.7
2020-05-28 12:29:02,21.2,51.7
2020-05-28 12:30:04,21.2,51.6
2020-05-28 12:31:02,21.2,51.6
2020-05-28 12:32:02,21.2,51.5
2020-05-28 12:33:02,21.2,51.4
2020-05-28 12:34:02,21.2,51.4
2020-05-28 12:35:04,21.2,51.3
2020-05-28 12:36:02,21.2,51.3
2020-05-28 12:37:01,21.3,51.4
2020-05-28 12:38:02,21.3,51.3
2020-05-28 12:39:02,21.3,51.2
2020-05-28 12:40:05,21.3,51.2
2020-05-28 12:41:01,21.3,51.2
2020-05-28 12:42:02,21.3,51.1
2020-05-28 12:43:01,21.3,51.2
2020-05-28 12:44:02,21.3,51.1
2020-05-28 12:45:05,21.3,51.1
2020-05-28 12:46:01,21.3,51.1
2020-05-28 12:47:02,21.3,51.1
2020-05-28 12:48:02,21.3,51.0
2020-05-28 12:49:02,21.3,51.0
2020-05-28 12:50:19,21.4,51.0
2020-05-28 12:51:01,21.3,50.9
2020-05-28 12:52:02,21.3,50.9
2020-05-28 12:53:02,21.4,50.9
2020-05-28 12:54:02,21.3,50.9
2020-05-28 12:55:09,21.3,50.8
2020-05-28 12:56:02,21.3,50.8
2020-05-28 12:57:01,21.4,50.9
2020-05-28 12:58:01,21.3,50.8
2020-05-28 12:59:02,21.3,50.8
2020-05-28 13:00:05,21.4,50.8
2020-05-28 13:01:01,21.4,50.9
2020-05-28 13:02:02,21.4,50.8
2020-05-28 13:03:02,21.3,50.7
2020-05-28 13:04:02,21.4,50.8
2020-05-28 13:05:17,21.3,50.7
2020-05-28 13:06:02,21.4,50.7
2020-05-28 13:07:02,21.4,50.7
2020-05-28 13:08:02,21.4,50.5
2020-05-28 13:09:02,21.4,50.4
2020-05-28 13:10:04,21.4,50.5
2020-05-28 13:11:02,21.4,50.5
2020-05-28 13:12:04,21.4,50.6
2020-05-28 13:13:02,21.4,50.6
2020-05-28 13:14:02,21.4,50.6
2020-05-28 13:15:02,21.4,50.7
2020-05-28 13:16:01,21.4,50.6
2020-05-28 13:17:02,21.4,50.6
2020-05-28 13:18:02,21.4,50.6
2020-05-28 13:19:02,21.4,50.6
2020-05-28 13:20:04,21.4,50.6
2020-05-28 13:21:02,21.4,50.6
2020-05-28 13:22:01,21.4,50.5
2020-05-28 13:23:02,21.4,50.4
2020-05-28 13:24:02,21.5,50.5
2020-05-28 13:25:05,21.4,50.4
2020-05-28 13:26:01,21.4,50.4
2020-05-28 13:27:02,21.4,50.4
2020-05-28 13:28:02,21.4,50.4
2020-05-28 13:29:02,21.4,50.4
2020-05-28 13:30:14,21.5,50.4
2020-05-28 13:31:02,21.5,50.5
2020-05-28 13:32:02,21.5,50.4
2020-05-28 13:33:02,21.5,50.4
2020-05-28 13:34:02,21.5,50.5
2020-05-28 13:35:04,21.5,50.5
2020-05-28 13:36:02,21.5,50.5
2020-05-28 13:37:02,21.5,50.4
2020-05-28 13:38:02,21.5,50.4
2020-05-28 13:39:02,21.5,50.4
2020-05-28 13:40:04,21.6,54.1
2020-05-28 13:41:02,21.5,54.0
2020-05-28 13:42:01,21.6,53.9
2020-05-28 13:43:02,21.6,54.5
2020-05-28 13:44:02,21.6,54.7
2020-05-28 13:45:05,21.6,54.8
2020-05-28 13:46:01,21.6,54.8
2020-05-28 13:47:02,21.7,54.9
2020-05-28 13:48:01,21.7,55.6
2020-05-28 13:49:04,21.6,56.1
2020-05-28 13:50:04,21.6,55.8
2020-05-28 13:51:02,21.6,55.9
2020-05-28 13:52:02,21.7,55.8
2020-05-28 13:53:02,21.7,56.0
2020-05-28 13:54:01,21.6,56.1
2020-05-28 13:55:15,21.6,55.8
2020-05-28 13:56:02,21.6,55.8
2020-05-28 13:57:02,21.6,56.2
2020-05-28 13:58:02,21.7,56.5
2020-05-28 13:59:02,21.7,56.8
2020-05-28 14:00:20,21.7,56.0
2020-05-28 14:01:01,21.7,56.0
2020-05-28 14:02:07,21.7,56.5
2020-05-28 14:03:02,21.7,56.5
2020-05-28 14:04:01,21.7,57.0
2020-05-28 14:05:04,21.7,56.5
2020-05-28 14:06:02,21.7,56.4
2020-05-28 14:07:02,21.7,56.4
2020-05-28 14:08:02,21.7,56.2
2020-05-28 14:09:01,21.7,56.1
2020-05-28 14:10:05,21.7,56.1
2020-05-28 14:11:02,21.7,56.1
2020-05-28 14:12:02,21.7,56.1
2020-05-28 14:13:02,21.7,56.1
2020-05-28 14:14:02,21.7,56.1
2020-05-28 14:15:04,21.7,55.9
2020-05-28 14:16:04,21.7,56.0
2020-05-28 14:17:02,21.7,56.0
2020-05-28 14:18:02,21.7,55.9
2020-05-28 14:19:02,21.7,56.0
2020-05-28 14:20:04,21.7,56.0
2020-05-28 14:21:01,21.7,56.0
2020-05-28 14:22:02,21.7,56.1
2020-05-28 14:23:05,21.8,55.8
2020-05-28 14:24:01,21.7,55.8
2020-05-28 14:25:04,21.8,55.8
2020-05-28 14:26:02,21.7,55.7
2020-05-28 14:27:02,21.8,55.8
2020-05-28 14:28:01,21.8,55.8
2020-05-28 14:29:01,21.8,55.8
2020-05-28 14:30:02,21.7,55.7
2020-05-28 14:31:02,21.8,55.9
2020-05-28 14:32:02,21.8,55.5
2020-05-28 14:33:02,21.8,55.4
2020-05-28 14:34:01,21.8,55.6
2020-05-28 14:35:05,21.8,55.5
2020-05-28 14:36:02,21.8,55.5
2020-05-28 14:37:02,21.8,55.7
2020-05-28 14:38:02,21.8,55.6
2020-05-28 14:39:02,21.8,55.6
2020-05-28 14:40:04,21.8,55.5
2020-05-28 14:41:05,21.8,55.5
2020-05-28 14:42:01,21.8,55.4
2020-05-28 14:43:02,21.8,55.8
2020-05-28 14:44:02,21.8,55.5
2020-05-28 14:45:04,21.9,55.2
2020-05-28 14:46:01,21.9,55.2
2020-05-28 14:47:02,21.9,55.9
2020-05-28 14:48:02,21.9,56.2
2020-05-28 14:49:02,21.9,56.0
2020-05-28 14:50:04,21.9,55.6
2020-05-28 14:51:02,21.9,55.6
2020-05-28 14:52:02,21.9,56.3
2020-05-28 14:53:02,21.9,55.9
2020-05-28 14:54:02,22.0,55.5
2020-05-28 14:55:04,21.8,52.3
2020-05-28 14:56:02,21.8,52.2
2020-05-28 14:57:02,21.2,49.9
2020-05-28 14:58:04,20.3,50.8
2020-05-28 14:59:02,20.3,50.8
2020-05-28 15:00:05,19.8,51.7
2020-05-28 15:01:01,19.8,51.7
2020-05-28 15:02:02,19.7,52.3
2020-05-28 15:03:02,19.6,52.2
2020-05-28 15:04:02,19.4,52.2
2020-05-28 15:05:02,19.3,52.4
2020-05-28 15:06:01,19.3,52.7
2020-05-28 15:07:02,19.2,52.8
2020-05-28 15:08:02,19.1,52.9
2020-05-28 15:09:02,19.1,52.9
2020-05-28 15:10:04,19.2,52.9
2020-05-28 15:11:02,19.1,52.9
2020-05-28 15:12:05,19.1,52.6
2020-05-28 15:13:02,19.1,52.6
2020-05-28 15:14:02,19.1,52.6
2020-05-28 15:15:04,19.0,52.7
2020-05-28 15:16:07,18.9,53.1
2020-05-28 15:17:02,18.9,53.1
2020-05-28 15:18:02,18.8,53.3
2020-05-28 15:19:02,18.8,53.6
2020-05-28 15:20:12,18.6,53.9
2020-05-28 15:21:02,18.6,53.9
2020-05-28 15:22:02,18.5,54.2
2020-05-28 15:23:09,18.5,54.4
2020-05-28 15:24:02,18.5,54.4
2020-05-28 15:25:02,18.5,54.5
2020-05-28 15:26:02,18.5,54.7
2020-05-28 15:27:02,18.5,54.8
2020-05-28 15:28:02,18.5,54.9
2020-05-28 15:29:02,18.4,55.0
2020-05-28 15:30:09,18.4,55.1
2020-05-28 15:31:02,18.4,55.1
2020-05-28 15:32:02,18.5,55.3
2020-05-28 15:33:02,18.5,55.0
2020-05-28 15:34:02,18.6,55.1
2020-05-28 15:35:04,18.7,55.1
2020-05-28 15:36:02,18.7,55.1
2020-05-28 15:37:02,18.8,55.0
2020-05-28 15:38:02,18.8,
2020-05-28 15:39:02,18.8,
2020-05-28 15:40:02,18.8,
2020-05-28 15:41:01,,
2020-05-28 15:42:01,18.9,
2020-05-28 15:43:02,19.0,
2020-05-28 15:44:02,19.0,
2020-05-28 15:45:12,19.2,
2020-05-28 15:46:02,19.2,
2020-05-28 15:47:01,19.2,
2020-05-28 15:48:02,19.3,
2020-05-28 15:49:02,19.2,
2020-05-28 15:50:05,19.3,
2020-05-28 15:51:01,19.3,
2020-05-28 15:52:02,19.3,
2020-05-28 15:53:02,19.4,
