#DateTime,Temperature,Humidity
2020-03-03 11:31:05,21.9,43.0
2020-03-03 11:32:05,21.9,43.0
2020-03-03 11:33:02,21.9,43.0
2020-03-03 11:34:02,21.9,43.0
2020-03-03 11:35:09,21.9,43.0
2020-03-03 11:36:04,21.9,43.0
2020-03-03 11:37:01,21.9,43.0
2020-03-03 11:38:01,21.9,43.0
2020-03-03 11:39:05,21.9,42.9
2020-03-03 11:40:09,21.9,43.0
2020-03-03 11:41:05,21.9,42.9
2020-03-03 11:42:02,21.9,42.9
2020-03-03 11:43:01,21.9,42.9
2020-03-03 11:44:01,21.9,42.9
2020-03-03 11:45:05,21.9,42.9
2020-03-03 11:46:02,21.9,42.9
2020-03-03 11:47:02,21.9,42.9
2020-03-03 11:48:02,21.9,42.9
2020-03-03 11:49:02,21.9,42.9
2020-03-03 11:50:04,21.9,42.9
2020-03-03 11:51:07,21.9,42.9
2020-03-03 11:52:02,21.9,42.9
2020-03-03 11:53:02,21.9,42.9
2020-03-03 11:54:02,21.9,42.9
2020-03-03 11:55:02,21.9,42.9
2020-03-03 11:56:04,21.9,42.8
2020-03-03 11:57:02,21.9,42.8
2020-03-03 11:58:02,21.9,42.8
2020-03-03 11:59:02,21.9,42.8
2020-03-03 12:00:04,21.9,42.8
2020-03-03 12:01:04,21.9,42.9
2020-03-03 12:02:02,21.9,42.9
2020-03-03 12:03:02,21.9,42.8
2020-03-03 12:04:01,21.9,42.9
2020-03-03 12:05:04,21.9,42.8
2020-03-03 12:06:02,21.9,42.8
2020-03-03 12:07:02,21.9,42.8
2020-03-03 12:08:05,21.9,42.8
2020-03-03 12:09:04,21.9,42.8
2020-03-03 12:10:10,21.9,42.8
2020-03-03 12:11:09,21.9,42.8
2020-03-03 12:12:02,21.9,42.8
2020-03-03 12:13:02,21.9,42.8
2020-03-03 12:14:02,21.9,42.7
2020-03-03 12:15:17,21.9,42.8
2020-03-03 12:16:01,21.9,42.8
2020-03-03 12:17:02,21.9,42.8
2020-03-03 12:18:01,21.9,42.7
2020-03-03 12:19:02,21.9,42.7
2020-03-03 12:20:05,21.9,42.7
2020-03-03 12:21:02,21.9,42.7
2020-03-03 12:22:02,21.9,42.7
2020-03-03 12:23:02,21.9,42.7
2020-03-03 12:24:02,21.9,42.7
2020-03-03 12:25:09,21.9,42.7
2020-03-03 12:26:02,21.9,42.7
2020-03-03 12:27:01,21.9,42.7
2020-03-03 12:28:02,21.9,42.7
2020-03-03 12:29:02,21.9,42.7
2020-03-03 12:30:02,21.9,42.7
2020-03-03 12:31:02,21.9,42.7
2020-03-03 12:32:02,21.9,42.7
2020-03-03 12:33:02,21.9,42.7
2020-03-03 12:34:02,21.9,42.7
2020-03-03 12:35:12,21.9,42.7
2020-03-03 12:36:04,21.9,42.7
2020-03-03 12:37:05,21.9,42.7
2020-03-03 12:38:02,21.9,42.7
2020-03-03 12:39:02,21.9,42.7
2020-03-03 12:40:04,21.9,42.7
2020-03-03 12:41:07,21.9,42.7
2020-03-03 12:42:01,21.9,42.7
2020-03-03 12:43:02,21.9,42.7
2020-03-03 12:44:02,21.9,42.7
2020-03-03 12:45:05,21.9,42.7
2020-03-03 12:46:01,21.9,42.7
2020-03-03 12:47:02,21.9,42.7
2020-03-03 12:48:02,21.9,42.7
2020-03-03 12:49:01,21.9,42.7
2020-03-03 12:50:04,21.9,42.7
2020-03-03 12:51:02,21.9,42.7
2020-03-03 12:52:02,21.9,42.7
2020-03-03 12:53:02,21.9,42.7
2020-03-03 12:54:02,21.9,42.7
2020-03-03 12:55:09,21.9,42.7
2020-03-03 12:56:01,21.9,42.7
2020-03-03 12:57:01,21.9,42.7
2020-03-03 12:58:01,21.9,42.7
2020-03-03 12:59:02,21.9,42.7
2020-03-03 13:00:10,21.9,42.7
2020-03-03 13:01:04,21.9,42.7
2020-03-03 13:02:02,21.9,42.7
2020-03-03 13:03:02,21.9,42.7
2020-03-03 13:04:02,21.9,42.7
2020-03-03 13:05:04,21.9,42.7
2020-03-03 13:06:05,21.9,42.7
2020-03-03 13:07:02,21.9,42.7
2020-03-03 13:08:02,21.9,42.7
2020-03-03 13:09:01,21.9,42.7
2020-03-03 13:10:04,21.9,42.7
2020-03-03 13:11:04,21.9,42.6
2020-03-03 13:12:02,21.9,42.6
2020-03-03 13:13:02,21.9,42.6
2020-03-03 13:14:02,21.9,42.6
2020-03-03 13:15:15,21.9,42.6
2020-03-03 13:16:01,21.9,42.6
2020-03-03 13:17:02,21.9,42.6
2020-03-03 13:18:02,21.9,42.6
2020-03-03 13:19:02,21.9,42.6
2020-03-03 13:20:04,21.9,42.6
2020-03-03 13:21:02,21.9,42.6
2020-03-03 13:22:02,21.9,42.6
2020-03-03 13:23:01,21.9,42.6
2020-03-03 13:24:02,21.9,42.6
2020-03-03 13:25:02,21.9,42.6
2020-03-03 13:26:02,21.9,42.6
2020-03-03 13:27:02,21.9,42.6
2020-03-03 13:28:02,21.9,42.6
2020-03-03 13:29:02,21.9,42.6
2020-03-03 13:30:04,21.9,42.6
2020-03-03 13:31:02,21.9,42.6
2020-03-03 13:32:01,21.9,42.6
2020-03-03 13:33:02,21.9,42.5
2020-03-03 13:34:02,21.9,42.5
2020-03-03 13:35:05,21.9,42.5
2020-03-03 13:36:06,21.9,42.5
2020-03-03 13:37:02,21.9,42.5
2020-03-03 13:38:02,21.9,42.5
2020-03-03 13:39:04,21.9,42.5
2020-03-03 13:40:04,21.9,42.4
2020-03-03 13:41:02,21.9,42.4
2020-03-03 13:42:05,21.8,42.5
2020-03-03 13:43:01,21.8,42.5
2020-03-03 13:44:01,21.8,42.5
2020-03-03 13:45:05,21.8,42.4
2020-03-03 13:46:02,21.8,42.4
2020-03-03 13:47:02,21.8,42.4
2020-03-03 13:48:04,21.8,42.4
2020-03-03 13:49:01,21.9,42.4
2020-03-03 13:50:05,21.8,42.4
2020-03-03 13:51:02,21.9,42.4
2020-03-03 13:52:02,21.9,42.5
2020-03-03 13:53:02,21.8,42.4
2020-03-03 13:54:02,21.9,42.5
2020-03-03 13:55:09,21.8,42.3
2020-03-03 13:56:02,21.9,42.4
2020-03-03 13:57:05,21.9,42.4
2020-03-03 13:58:01,21.9,42.4
2020-03-03 13:59:01,21.9,42.4
2020-03-03 14:00:20,21.8,42.3
2020-03-03 14:01:02,21.9,42.4
2020-03-03 14:02:01,21.9,42.4
2020-03-03 14:03:02,21.9,42.4
2020-03-03 14:04:02,21.8,42.3
2020-03-03 14:05:05,21.9,42.4
2020-03-03 14:06:01,21.9,42.4
2020-03-03 14:07:02,21.8,42.3
2020-03-03 14:08:02,21.8,42.3
2020-03-03 14:09:02,21.8,42.3
2020-03-03 14:10:04,21.8,42.2
2020-03-03 14:11:02,21.9,42.4
2020-03-03 14:12:02,21.8,42.3
2020-03-03 14:13:02,21.8,42.3
2020-03-03 14:14:02,21.8,42.3
2020-03-03 14:15:09,21.9,42.3
2020-03-03 14:16:02,21.9,42.3
2020-03-03 14:17:01,21.8,42.2
2020-03-03 14:18:02,21.8,42.3
2020-03-03 14:19:02,21.9,42.4
2020-03-03 14:20:20,21.8,42.2
2020-03-03 14:21:01,21.8,42.2
2020-03-03 14:22:02,21.8,42.2
2020-03-03 14:23:02,21.8,42.2
2020-03-03 14:24:02,21.9,42.3
2020-03-03 14:25:04,21.8,42.2
2020-03-03 14:26:02,21.8,42.2
2020-03-03 14:27:02,21.9,42.2
2020-03-03 14:28:02,21.8,42.2
2020-03-03 14:29:02,21.8,42.1
2020-03-03 14:30:04,21.8,42.1
2020-03-03 14:31:05,21.8,42.1
2020-03-03 14:32:02,21.8,42.1
2020-03-03 14:33:02,21.8,42.1
2020-03-03 14:34:02,21.8,42.1
2020-03-03 14:35:04,21.8,42.1
2020-03-03 14:36:02,21.8,42.1
2020-03-03 14:37:02,21.8,42.1
2020-03-03 14:38:02,21.8,42.1
2020-03-03 14:39:02,21.8,42.1
2020-03-03 14:40:09,21.8,42.0
2020-03-03 14:41:02,21.8,42.0
2020-03-03 14:42:02,21.8,42.0
2020-03-03 14:43:02,21.8,42.0
2020-03-03 14:44:02,21.8,42.0
2020-03-03 14:45:09,21.8,42.0
2020-03-03 14:46:05,21.8,41.9
2020-03-03 14:47:02,21.8,41.9
2020-03-03 14:48:02,21.8,42.0
2020-03-03 14:49:04,21.8,42.0
2020-03-03 14:50:20,21.8,41.9
2020-03-03 14:51:02,21.8,41.9
2020-03-03 14:52:02,21.8,41.9
2020-03-03 14:53:02,21.8,41.9
2020-03-03 14:54:02,21.8,41.9
2020-03-03 14:55:04,21.8,41.9
2020-03-03 14:56:02,21.8,41.9
2020-03-03 14:57:01,21.8,41.9
2020-03-03 14:58:02,21.8,41.9
2020-03-03 14:59:02,21.8,41.9
2020-03-03 15:00:20,21.8,41.9
2020-03-03 15:01:02,21.8,41.9
2020-03-03 15:02:02,21.8,41.9
2020-03-03 15:03:02,21.8,41.9
2020-03-03 15:04:01,21.8,41.9
2020-03-03 15:05:04,21.8,41.9
2020-03-03 15:06:02,21.7,41.9
2020-03-03 15:07:02,21.8,41.8
2020-03-03 15:08:01,21.7,41.8
2020-03-03 15:09:02,21.7,41.8
2020-03-03 15:10:05,21.8,41.9
2020-03-03 15:11:02,21.8,41.9
2020-03-03 15:12:02,21.7,41.8
2020-03-03 15:13:04,21.7,41.9
2020-03-03 15:14:02,21.7,41.9
2020-03-03 15:15:10,21.7,41.9
2020-03-03 15:16:04,21.7,41.8
2020-03-03 15:17:02,21.7,41.8
2020-03-03 15:18:02,21.7,41.8
2020-03-03 15:19:02,21.7,41.8
2020-03-03 15:20:07,21.7,41.8
2020-03-03 15:21:02,21.7,41.8
2020-03-03 15:22:02,21.7,41.8
2020-03-03 15:23:01,21.7,41.8
2020-03-03 15:24:01,21.7,41.8
2020-03-03 15:25:05,21.7,41.8
2020-03-03 15:26:02,21.7,41.8
2020-03-03 15:27:02,21.7,41.7
2020-03-03 15:28:02,21.7,41.7
2020-03-03 15:29:01,21.7,41.8
2020-03-03 15:30:14,21.7,41.7
2020-03-03 15:31:02,21.7,41.7
2020-03-03 15:32:02,21.7,41.7
2020-03-03 15:33:02,21.7,41.7
2020-03-03 15:34:02,21.7,41.7
2020-03-03 15:35:02,21.7,41.6
2020-03-03 15:36:01,21.7,41.7
2020-03-03 15:37:02,21.7,41.7
2020-03-03 15:38:01,21.7,41.6
2020-03-03 15:39:02,21.7,41.6
2020-03-03 15:40:05,21.7,41.6
2020-03-03 15:41:02,21.7,41.6
2020-03-03 15:42:02,21.7,41.6
2020-03-03 15:43:02,21.7,41.6
2020-03-03 15:44:01,21.7,41.6
2020-03-03 15:45:17,21.7,41.6
2020-03-03 15:46:01,21.7,41.6
2020-03-03 15:47:02,21.7,41.6
2020-03-03 15:48:02,21.7,41.6
2020-03-03 15:49:02,21.7,41.6
2020-03-03 15:50:19,21.7,41.4
2020-03-03 15:51:04,21.7,41.5
2020-03-03 15:52:02,21.7,41.6
2020-03-03 15:53:02,21.7,41.5
2020-03-03 15:54:07,21.7,41.5
2020-03-03 15:55:04,21.7,41.5
2020-03-03 15:56:02,21.7,41.5
2020-03-03 15:57:01,21.7,41.5
2020-03-03 15:58:01,21.7,41.4
2020-03-03 15:59:02,21.7,41.4
2020-03-03 16:00:10,21.7,41.4
2020-03-03 16:01:01,21.7,41.4
2020-03-03 16:02:02,21.7,41.4
2020-03-03 16:03:02,21.7,41.4
2020-03-03 16:04:02,21.7,41.4
2020-03-03 16:05:02,21.7,41.4
2020-03-03 16:06:07,21.7,41.4
2020-03-03 16:07:02,21.7,41.4
2020-03-03 16:08:02,21.7,41.4
2020-03-03 16:09:02,21.7,41.4
2020-03-03 16:10:09,21.7,41.4
2020-03-03 16:11:01,21.7,41.4
2020-03-03 16:12:02,21.7,41.4
2020-03-03 16:13:02,21.7,41.3
2020-03-03 16:14:02,21.7,41.4
2020-03-03 16:15:04,21.7,41.4
2020-03-03 16:16:02,21.7,41.4
2020-03-03 16:17:02,21.7,41.4
2020-03-03 16:18:02,21.7,41.4
2020-03-03 16:19:02,21.7,41.4
2020-03-03 16:20:04,21.7,41.4
2020-03-03 16:21:02,21.7,41.4
2020-03-03 16:22:01,21.7,41.4
2020-03-03 16:23:02,21.7,41.4
2020-03-03 16:24:02,21.7,41.4
2020-03-03 16:25:05,21.7,41.4
2020-03-03 16:26:01,21.7,41.4
2020-03-03 16:27:04,21.7,41.4
2020-03-03 16:28:02,21.7,41.4
2020-03-03 16:29:02,21.7,41.3
2020-03-03 16:30:09,21.7,41.4
2020-03-03 16:31:05,21.6,41.3
2020-03-03 16:32:02,,41.4
2020-03-03 16:33:04,21.6,41.3
2020-03-03 16:34:02,21.6,41.3
2020-03-03 16:35:02,,41.3
2020-03-03 16:36:02,,41.4
2020-03-03 16:37:01,21.6,41.3
2020-03-03 16:38:02,,41.4
2020-03-03 16:39:05,21.6,41.3
2020-03-03 16:40:04,21.6,41.2
2020-03-03 16:41:02,21.6,41.2
2020-03-03 16:42:01,21.6,41.3
2020-03-03 16:43:02,21.6,41.3
2020-03-03 16:44:02,21.6,41.2
2020-03-03 16:45:05,21.6,41.2
2020-03-03 16:46:04,21.6,41.2
2020-03-03 16:47:02,21.6,41.2
2020-03-03 16:48:02,21.6,41.2
2020-03-03 16:49:02,21.6,41.2
2020-03-03 16:50:09,21.6,41.2
2020-03-03 16:51:05,21.6,41.1
2020-03-03 16:52:02,21.6,41.1
2020-03-03 16:53:02,21.6,41.2
2020-03-03 16:54:02,21.6,41.1
2020-03-03 16:55:04,21.6,41.1
2020-03-03 16:56:02,21.6,41.1
2020-03-03 16:57:01,21.6,41.1
2020-03-03 16:58:02,21.6,41.1
2020-03-03 16:59:02,21.6,41.1
2020-03-03 17:00:10,21.6,41.1
2020-03-03 17:01:01,21.6,41.0
2020-03-03 17:02:02,21.6,
2020-03-03 17:03:02,21.6,
2020-03-03 17:04:02,21.6,41.0
2020-03-03 17:05:02,21.6,41.0
2020-03-03 17:06:07,21.6,
2020-03-03 17:07:01,21.6,
2020-03-03 17:08:01,21.6,41.0
2020-03-03 17:09:05,21.6,41.0
2020-03-03 17:10:04,21.6,40.9
2020-03-03 17:11:02,21.6,41.0
2020-03-03 17:12:02,21.6,41.0
2020-03-03 17:13:01,21.6,40.9
2020-03-03 17:14:01,21.6,40.9
2020-03-03 17:15:20,21.6,40.9
2020-03-03 17:16:02,21.6,40.9
2020-03-03 17:17:02,21.6,40.9
2020-03-03 17:18:02,21.6,40.9
2020-03-03 17:19:02,21.6,40.9
2020-03-03 17:20:04,21.6,40.9
2020-03-03 17:21:04,21.6,40.9
2020-03-03 17:22:01,21.5,40.9
2020-03-03 17:23:01,21.6,
2020-03-03 17:24:02,21.6,40.9
2020-03-03 17:25:07,21.6,40.9
2020-03-03 17:26:02,21.6,40.9
2020-03-03 17:27:02,21.6,40.9
2020-03-03 17:28:01,21.6,40.9
2020-03-03 17:29:02,21.6,40.9
2020-03-03 17:30:17,21.6,40.8
2020-03-03 17:31:05,21.6,40.8
2020-03-03 17:32:02,21.6,40.8
2020-03-03 17:33:02,21.6,40.8
2020-03-03 17:34:02,21.6,40.8
2020-03-03 17:35:02,21.6,
2020-03-03 17:36:01,21.6,40.8
2020-03-03 17:37:02,21.6,40.8
2020-03-03 17:38:01,21.6,40.8
2020-03-03 17:39:02,21.5,40.8
2020-03-03 17:40:10,21.6,40.8
2020-03-03 17:41:02,21.6,40.8
2020-03-03 17:42:01,21.6,40.8
2020-03-03 17:43:01,21.6,40.8
2020-03-03 17:44:02,21.6,40.9
2020-03-03 17:45:05,21.6,40.9
2020-03-03 17:46:02,21.5,40.8
2020-03-03 17:47:02,,40.8
2020-03-03 17:48:01,,40.7
2020-03-03 17:49:04,,40.8
2020-03-03 17:50:04,21.5,40.8
2020-03-03 17:51:02,21.5,40.8
2020-03-03 17:52:02,21.5,40.8
2020-03-03 17:53:01,,40.8
2020-03-03 17:54:01,,40.8
2020-03-03 17:55:05,21.5,40.7
2020-03-03 17:56:02,21.5,40.7
2020-03-03 17:57:01,,40.7
2020-03-03 17:58:02,21.5,40.7
2020-03-03 17:59:05,,40.7
2020-03-03 18:00:19,21.5,40.7
2020-03-03 18:01:02,21.5,40.7
2020-03-03 18:02:02,,40.7
2020-03-03 18:03:02,21.5,40.7
2020-03-03 18:04:02,21.5,40.7
2020-03-03 18:05:20,21.5,40.7
2020-03-03 18:06:01,21.5,40.6
2020-03-03 18:07:02,21.5,40.6
2020-03-03 18:08:02,21.5,40.6
2020-03-03 18:09:02,21.5,40.6
2020-03-03 18:10:04,21.5,40.7
2020-03-03 18:11:02,21.5,40.7
2020-03-03 18:12:02,21.5,40.7
2020-03-03 18:13:02,21.5,40.7
2020-03-03 18:14:02,21.5,40.7
2020-03-03 18:15:07,21.5,40.7
2020-03-03 18:16:04,21.5,40.6
2020-03-03 18:17:02,21.5,40.6
2020-03-03 18:18:02,21.5,40.6
2020-03-03 18:19:02,21.5,40.6
2020-03-03 18:20:04,21.5,40.6
2020-03-03 18:21:02,21.5,40.6
2020-03-03 18:22:02,21.5,40.6
2020-03-03 18:23:02,21.5,40.6
2020-03-03 18:24:02,21.5,40.6
2020-03-03 18:25:07,21.5,40.6
2020-03-03 18:26:01,21.5,40.6
2020-03-03 18:27:02,21.5,40.6
2020-03-03 18:28:01,21.5,40.6
2020-03-03 18:29:01,21.5,40.8
2020-03-03 18:30:10,21.5,40.6
2020-03-03 18:31:04,21.5,40.6
2020-03-03 18:32:02,21.5,40.6
2020-03-03 18:33:02,21.5,40.6
2020-03-03 18:34:02,21.5,40.6
2020-03-03 18:35:14,21.5,40.6
2020-03-03 18:36:05,21.5,40.6
2020-03-03 18:37:07,21.5,40.6
2020-03-03 18:38:02,21.5,40.6
2020-03-03 18:39:02,21.5,40.6
2020-03-03 18:40:04,21.5,40.6
2020-03-03 18:41:07,21.5,40.6
2020-03-03 18:42:02,21.5,40.6
2020-03-03 18:43:04,21.5,40.6
2020-03-03 18:44:02,21.5,40.6
2020-03-03 18:45:04,21.5,40.6
2020-03-03 18:46:01,21.5,40.6
2020-03-03 18:47:02,21.5,40.6
2020-03-03 18:48:02,21.5,40.6
2020-03-03 18:49:02,21.5,40.7
2020-03-03 18:50:04,21.5,40.6
2020-03-03 18:51:02,21.4,40.5
2020-03-03 18:52:02,21.5,40.6
2020-03-03 18:53:02,21.5,40.6
2020-03-03 18:54:04,21.5,40.6
2020-03-03 18:55:17,21.5,40.6
2020-03-03 18:56:06,21.5,40.6
2020-03-03 18:57:02,21.5,40.6
2020-03-03 18:58:09,21.5,40.6
2020-03-03 18:59:02,21.5,40.6
2020-03-03 19:00:04,21.5,40.6
2020-03-03 19:01:01,21.5,40.6
2020-03-03 19:02:02,21.5,40.6
2020-03-03 19:03:01,21.5,40.6
2020-03-03 19:04:01,21.5,40.6
2020-03-03 19:05:05,21.5,40.6
2020-03-03 19:06:02,21.5,40.6
2020-03-03 19:07:02,21.5,40.6
2020-03-03 19:08:02,21.5,40.6
2020-03-03 19:09:02,21.5,40.6
2020-03-03 19:10:04,21.5,40.6
2020-03-03 19:11:02,21.5,40.6
2020-03-03 19:12:01,21.5,40.6
2020-03-03 19:13:02,21.5,40.6
2020-03-03 19:14:02,21.5,40.6
2020-03-03 19:15:05,21.5,40.6
2020-03-03 19:16:01,21.5,40.6
2020-03-03 19:17:02,21.5,40.6
2020-03-03 19:18:02,21.5,40.6
2020-03-03 19:19:02,21.5,40.6
2020-03-03 19:20:04,21.5,40.6
2020-03-03 19:21:05,21.5,40.6
2020-03-03 19:22:02,21.5,40.6
2020-03-03 19:23:01,21.5,40.5
2020-03-03 19:24:01,21.5,40.5
2020-03-03 19:25:07,21.5,40.6
2020-03-03 19:26:05,21.5,40.5
2020-03-03 19:27:02,21.5,40.5
2020-03-03 19:28:09,21.5,40.6
2020-03-03 19:29:02,21.5,40.6
2020-03-03 19:30:12,21.5,40.6
2020-03-03 19:31:04,21.5,40.5
2020-03-03 19:32:02,21.5,40.6
2020-03-03 19:33:04,21.5,40.6
2020-03-03 19:34:01,21.5,40.6
2020-03-03 19:35:10,21.5,40.6
2020-03-03 19:36:02,21.5,40.6
2020-03-03 19:37:07,21.5,40.6
2020-03-03 19:38:02,21.5,40.6
2020-03-03 19:39:04,21.5,40.5
2020-03-03 19:40:02,21.5,40.5
2020-03-03 19:41:02,21.5,40.6
2020-03-03 19:42:05,21.5,40.8
2020-03-03 19:43:02,21.5,40.8
2020-03-03 19:44:01,21.5,40.8
2020-03-03 19:45:04,21.5,40.8
2020-03-03 19:46:02,21.4,40.8
2020-03-03 19:47:02,21.5,41.2
2020-03-03 19:48:02,21.5,41.6
2020-03-03 19:49:02,21.4,42.4
2020-03-03 19:50:14,21.5,44.5
2020-03-03 19:51:02,21.5,44.6
2020-03-03 19:52:02,21.5,45.2
2020-03-03 19:53:02,21.5,45.2
2020-03-03 19:54:02,21.5,45.8
2020-03-03 19:55:07,21.5,45.7
2020-03-03 19:56:02,21.5,45.8
2020-03-03 19:57:02,21.5,45.6
2020-03-03 19:58:02,21.5,45.7
2020-03-03 19:59:02,21.5,45.5
2020-03-03 20:00:14,21.5,45.2
2020-03-03 20:01:05,21.5,45.1
2020-03-03 20:02:02,21.5,45.1
2020-03-03 20:03:02,21.5,45.1
2020-03-03 20:04:02,21.5,45.1
2020-03-03 20:05:12,21.5,45.0
2020-03-03 20:06:02,21.5,44.9
2020-03-03 20:07:02,21.5,44.9
2020-03-03 20:08:02,21.5,44.8
2020-03-03 20:09:04,21.5,44.7
2020-03-03 20:10:20,21.5,44.7
2020-03-03 20:11:01,21.5,44.7
2020-03-03 20:12:02,21.5,44.5
2020-03-03 20:13:02,21.5,44.5
2020-03-03 20:14:02,21.5,44.5
2020-03-03 20:15:04,21.5,44.5
2020-03-03 20:16:05,21.5,44.5
2020-03-03 20:17:02,21.5,44.5
2020-03-03 20:18:02,21.5,44.4
2020-03-03 20:19:02,21.5,44.4
2020-03-03 20:20:02,21.5,44.5
2020-03-03 20:21:04,21.5,44.3
2020-03-03 20:22:02,21.5,44.3
2020-03-03 20:23:02,21.4,44.2
2020-03-03 20:24:02,21.5,44.2
2020-03-03 20:25:04,21.4,44.2
2020-03-03 20:26:05,21.5,44.1
2020-03-03 20:27:02,21.5,44.1
2020-03-03 20:28:02,21.5,44.1
2020-03-03 20:29:02,21.4,44.1
2020-03-03 20:30:04,21.5,44.2
2020-03-03 20:31:02,21.5,44.2
2020-03-03 20:32:02,21.5,44.2
2020-03-03 20:33:02,21.5,44.1
2020-03-03 20:34:02,21.5,44.0
2020-03-03 20:35:04,21.5,44.0
2020-03-03 20:36:02,21.5,44.0
2020-03-03 20:37:01,21.5,44.0
2020-03-03 20:38:01,21.5,44.1
2020-03-03 20:39:02,21.5,44.0
2020-03-03 20:40:12,21.4,43.9
2020-03-03 20:41:02,21.5,44.0
2020-03-03 20:42:02,21.5,43.9
2020-03-03 20:43:02,21.5,43.8
2020-03-03 20:44:02,21.5,43.9
2020-03-03 20:45:20,21.5,43.7
2020-03-03 20:46:01,21.5,43.8
2020-03-03 20:47:02,21.5,43.8
2020-03-03 20:48:02,21.5,43.8
2020-03-03 20:49:01,21.5,43.8
2020-03-03 20:50:10,21.4,43.7
2020-03-03 20:51:02,21.5,43.8
2020-03-03 20:52:01,,43.7
2020-03-03 20:53:01,,43.7
2020-03-03 20:54:02,,43.8
2020-03-03 20:55:05,,43.7
2020-03-03 20:56:01,,43.7
2020-03-03 20:57:02,21.4,43.6
2020-03-03 20:58:02,,43.6
2020-03-03 20:59:05,,43.5
2020-03-03 21:00:04,,43.6
2020-03-03 21:01:02,21.4,43.5
2020-03-03 21:02:01,21.4,43.4
2020-03-03 21:03:01,,43.6
2020-03-03 21:04:02,21.4,43.4
2020-03-03 21:05:05,,43.6
2020-03-03 21:06:02,21.4,43.5
2020-03-03 21:07:02,21.4,43.4
2020-03-03 21:08:02,21.4,43.3
2020-03-03 21:09:01,21.4,43.4
2020-03-03 21:10:05,21.4,43.5
2020-03-03 21:11:07,21.4,43.4
2020-03-03 21:12:02,21.4,43.4
2020-03-03 21:13:02,21.4,43.4
2020-03-03 21:14:01,21.4,43.4
2020-03-03 21:15:04,21.4,43.3
2020-03-03 21:16:04,21.4,43.4
2020-03-03 21:17:02,21.4,43.4
2020-03-03 21:18:02,21.4,43.3
2020-03-03 21:19:02,21.4,43.3
2020-03-03 21:20:02,21.4,43.3
2020-03-03 21:21:02,21.4,43.3
2020-03-03 21:22:02,21.4,43.4
2020-03-03 21:23:02,21.4,43.3
2020-03-03 21:24:02,21.4,43.3
2020-03-03 21:25:04,21.4,43.3
2020-03-03 21:26:02,21.4,43.3
2020-03-03 21:27:02,21.4,43.3
2020-03-03 21:28:01,21.4,43.2
2020-03-03 21:29:02,21.4,43.2
2020-03-03 21:30:10,21.4,43.3
2020-03-03 21:31:02,21.4,43.2
2020-03-03 21:32:02,21.4,43.2
2020-03-03 21:33:04,21.4,43.2
2020-03-03 21:34:07,21.4,43.2
2020-03-03 21:35:19,21.4,43.1
2020-03-03 21:36:01,21.4,43.1
2020-03-03 21:37:02,21.4,43.2
2020-03-03 21:38:02,21.4,43.2
2020-03-03 21:39:02,21.4,43.3
2020-03-03 21:40:04,21.4,43.2
2020-03-03 21:41:05,21.4,43.2
2020-03-03 21:42:01,21.4,43.2
2020-03-03 21:43:01,21.4,43.2
2020-03-03 21:44:02,21.4,43.1
2020-03-03 21:45:10,21.4,43.1
2020-03-03 21:46:04,21.4,43.1
2020-03-03 21:47:02,21.4,43.1
2020-03-03 21:48:02,21.4,43.1
2020-03-03 21:49:02,21.4,43.1
2020-03-03 21:50:04,21.4,43.0
2020-03-03 21:51:02,21.4,43.0
2020-03-03 21:52:01,21.4,43.1
2020-03-03 21:53:05,21.4,43.1
2020-03-03 21:54:02,21.4,43.1
2020-03-03 21:55:04,21.4,43.1
2020-03-03 21:56:04,21.4,43.1
2020-03-03 21:57:02,21.4,43.1
2020-03-03 21:58:02,21.4,43.1
2020-03-03 21:59:01,21.4,43.0
2020-03-03 22:00:10,21.4,43.0
2020-03-03 22:01:07,21.4,43.0
2020-03-03 22:02:02,21.4,43.0
2020-03-03 22:03:02,21.4,43.0
2020-03-03 22:04:02,21.4,43.0
2020-03-03 22:05:04,21.4,43.0
2020-03-03 22:06:07,21.4,43.0
2020-03-03 22:07:02,21.4,43.0
2020-03-03 22:08:01,21.4,43.0
2020-03-03 22:09:01,21.4,43.0
2020-03-03 22:10:05,21.4,42.9
2020-03-03 22:11:02,21.4,42.9
2020-03-03 22:12:01,21.4,43.0
2020-03-03 22:13:02,21.4,42.9
2020-03-03 22:14:02,21.4,42.8
2020-03-03 22:15:02,21.4,42.9
2020-03-03 22:16:04,21.4,42.8
2020-03-03 22:17:02,21.4,42.8
2020-03-03 22:18:01,21.4,42.8
2020-03-03 22:19:02,21.4,42.8
2020-03-03 22:20:02,21.4,42.8
2020-03-03 22:21:02,21.4,42.8
2020-03-03 22:22:02,21.4,42.8
2020-03-03 22:23:02,21.4,42.8
2020-03-03 22:24:02,21.4,42.8
2020-03-03 22:25:04,21.4,42.7
2020-03-03 22:26:02,21.4,42.7
2020-03-03 22:27:02,21.4,42.7
2020-03-03 22:28:02,21.4,42.7
2020-03-03 22:29:02,21.4,42.7
2020-03-03 22:30:04,21.4,42.6
2020-03-03 22:31:01,21.4,42.6
2020-03-03 22:32:02,21.4,42.6
2020-03-03 22:33:02,21.4,42.6
2020-03-03 22:34:02,21.4,42.6
2020-03-03 22:35:02,21.4,
2020-03-03 22:36:01,21.4,42.6
2020-03-03 22:37:02,21.4,42.6
2020-03-03 22:38:02,21.4,42.6
2020-03-03 22:39:01,21.4,42.6
2020-03-03 22:40:04,21.4,42.5
