#DateTime,Temperature,Humidity
2020-03-01 04:32:02,21.0,49.2
2020-03-01 04:33:02,21.0,49.3
2020-03-01 04:34:02,21.0,49.3
2020-03-01 04:35:02,,49.2
2020-03-01 04:36:07,21.0,49.2
2020-03-01 04:37:02,21.0,49.2
2020-03-01 04:38:02,21.0,49.1
2020-03-01 04:39:02,21.0,49.3
2020-03-01 04:40:04,21.0,49.2
2020-03-01 04:41:02,21.0,49.2
2020-03-01 04:42:02,21.0,49.3
2020-03-01 04:43:02,21.0,49.1
2020-03-01 04:44:02,21.0,49.3
2020-03-01 04:45:01,21.0,49.2
2020-03-01 04:46:06,21.0,49.2
2020-03-01 04:47:02,21.0,49.2
2020-03-01 04:48:02,21.0,49.2
2020-03-01 04:49:02,21.0,49.3
2020-03-01 04:50:12,21.0,49.4
2020-03-01 04:51:04,21.0,49.3
2020-03-01 04:52:01,21.0,49.3
2020-03-01 04:53:02,21.0,49.4
2020-03-01 04:54:02,21.0,49.4
2020-03-01 04:55:05,21.0,49.3
2020-03-01 04:56:06,21.0,49.2
2020-03-01 04:57:02,21.0,49.2
2020-03-01 04:58:02,21.0,49.3
2020-03-01 04:59:02,21.0,49.3
2020-03-01 05:00:04,21.0,49.3
2020-03-01 05:01:04,21.0,49.3
2020-03-01 05:02:05,21.0,49.3
2020-03-01 05:03:02,21.0,49.3
2020-03-01 05:04:04,21.0,49.3
2020-03-01 05:05:04,21.0,49.4
2020-03-01 05:06:01,20.9,49.4
2020-03-01 05:07:05,21.0,49.4
2020-03-01 05:08:02,21.0,49.4
2020-03-01 05:09:01,21.0,49.4
2020-03-01 05:10:05,21.0,49.5
2020-03-01 05:11:02,21.0,49.5
2020-03-01 05:12:02,21.0,49.4
2020-03-01 05:13:02,20.9,49.3
2020-03-01 05:14:02,20.9,49.3
2020-03-01 05:15:04,20.9,49.4
2020-03-01 05:16:07,20.9,49.4
2020-03-01 05:17:04,20.9,49.3
2020-03-01 05:18:02,20.9,49.3
2020-03-01 05:19:02,20.9,49.4
2020-03-01 05:20:02,20.9,49.5
2020-03-01 05:21:07,21.0,49.4
2020-03-01 05:22:02,21.0,49.4
2020-03-01 05:23:02,21.0,49.5
2020-03-01 05:24:02,20.9,49.5
2020-03-01 05:25:09,21.0,49.5
2020-03-01 05:26:02,21.0,49.5
2020-03-01 05:27:01,21.0,49.5
2020-03-01 05:28:02,21.0,49.4
2020-03-01 05:29:02,21.0,49.4
2020-03-01 05:30:05,21.0,49.4
2020-03-01 05:31:01,21.0,49.4
2020-03-01 05:32:02,21.0,49.5
2020-03-01 05:33:02,21.0,49.5
2020-03-01 05:34:02,21.0,49.4
2020-03-01 05:35:04,21.0,49.5
2020-03-01 05:36:02,21.0,49.5
2020-03-01 05:37:02,21.0,49.4
2020-03-01 05:38:02,21.0,49.5
2020-03-01 05:39:02,21.0,49.5
2020-03-01 05:40:04,21.0,49.5
2020-03-01 05:41:02,21.0,49.4
2020-03-01 05:42:01,21.0,49.6
2020-03-01 05:43:02,21.0,49.6
2020-03-01 05:44:02,21.0,49.6
2020-03-01 05:45:10,21.0,49.6
2020-03-01 05:46:01,21.0,49.6
2020-03-01 05:47:02,21.0,49.6
2020-03-01 05:48:04,21.0,49.6
2020-03-01 05:49:02,21.0,49.6
2020-03-01 05:50:20,21.0,49.6
2020-03-01 05:51:02,21.0,49.6
2020-03-01 05:52:02,21.0,49.6
2020-03-01 05:53:09,21.0,49.7
2020-03-01 05:54:02,20.9,49.7
2020-03-01 05:55:04,21.0,49.6
2020-03-01 05:56:02,21.0,49.6
2020-03-01 05:57:02,21.0,49.8
2020-03-01 05:58:02,21.0,49.6
2020-03-01 05:59:02,21.0,49.8
2020-03-01 06:00:20,21.0,49.9
2020-03-01 06:01:04,21.0,
2020-03-01 06:02:02,21.0,
2020-03-01 06:03:02,21.0,
2020-03-01 06:04:02,21.0,49.8
2020-03-01 06:05:04,21.0,
2020-03-01 06:06:02,20.9,49.8
2020-03-01 06:07:02,20.9,49.8
2020-03-01 06:08:01,20.9,49.8
2020-03-01 06:09:01,20.9,49.7
2020-03-01 06:10:05,20.9,49.7
2020-03-01 06:11:07,21.0,49.8
2020-03-01 06:12:02,21.0,49.8
2020-03-01 06:13:04,20.9,49.6
2020-03-01 06:14:02,20.9,49.6
2020-03-01 06:15:04,21.0,49.6
2020-03-01 06:16:05,20.9,49.6
2020-03-01 06:17:04,20.9,49.6
2020-03-01 06:18:02,20.9,49.6
2020-03-01 06:19:02,20.9,49.5
2020-03-01 06:20:07,20.9,49.5
2020-03-01 06:21:02,20.9,49.5
2020-03-01 06:22:02,20.9,49.5
2020-03-01 06:23:02,21.0,49.5
2020-03-01 06:24:09,20.9,49.6
2020-03-01 06:25:23,21.0,49.6
2020-03-01 06:26:01,21.0,49.5
2020-03-01 06:27:02,20.9,49.4
2020-03-01 06:28:02,21.0,49.5
2020-03-01 06:29:02,21.0,49.5
2020-03-01 06:30:14,21.0,49.4
2020-03-01 06:31:02,21.0,49.4
2020-03-01 06:32:02,21.0,49.5
2020-03-01 06:33:02,21.0,49.5
2020-03-01 06:34:02,21.0,49.5
2020-03-01 06:35:04,21.0,49.6
2020-03-01 06:36:05,21.0,49.5
2020-03-01 06:37:02,20.9,49.5
2020-03-01 06:38:02,21.0,49.5
2020-03-01 06:39:02,20.9,49.5
2020-03-01 06:40:04,20.9,49.5
2020-03-01 06:41:02,21.0,49.5
2020-03-01 06:42:02,21.0,49.6
2020-03-01 06:43:02,20.9,49.5
2020-03-01 06:44:01,20.9,49.6
2020-03-01 06:45:04,20.9,49.6
2020-03-01 06:46:04,21.0,49.6
2020-03-01 06:47:02,21.0,49.6
2020-03-01 06:48:02,20.9,49.6
2020-03-01 06:49:02,20.9,49.5
2020-03-01 06:50:02,21.0,49.6
2020-03-01 06:51:01,21.0,49.6
2020-03-01 06:52:01,20.9,49.6
2020-03-01 06:53:01,21.0,49.7
2020-03-01 06:54:02,21.0,49.7
2020-03-01 06:55:15,21.0,49.6
2020-03-01 06:56:02,21.0,49.6
2020-03-01 06:57:02,21.0,49.6
2020-03-01 06:58:02,21.0,49.6
2020-03-01 06:59:02,21.0,49.7
2020-03-01 07:00:02,21.0,49.6
2020-03-01 07:01:01,21.0,49.6
2020-03-01 07:02:02,21.0,49.5
2020-03-01 07:03:02,21.0,49.6
2020-03-01 07:04:01,21.0,49.6
2020-03-01 07:05:04,21.0,49.5
2020-03-01 07:06:02,21.0,49.5
2020-03-01 07:07:02,21.0,49.6
2020-03-01 07:08:02,21.0,49.5
2020-03-01 07:09:02,21.0,49.5
2020-03-01 07:10:02,21.0,
2020-03-01 07:11:01,21.0,49.7
2020-03-01 07:12:02,21.0,49.6
2020-03-01 07:13:01,21.0,49.6
2020-03-01 07:14:01,21.0,49.6
2020-03-01 07:15:20,21.0,49.5
2020-03-01 07:16:02,21.0,49.5
2020-03-01 07:17:02,21.0,49.6
2020-03-01 07:18:02,21.0,49.6
2020-03-01 07:19:01,21.0,49.6
2020-03-01 07:20:09,21.0,49.6
2020-03-01 07:21:07,21.0,49.5
2020-03-01 07:22:02,21.0,49.5
2020-03-01 07:23:02,21.0,49.5
2020-03-01 07:24:02,21.0,49.6
2020-03-01 07:25:25,21.0,49.6
2020-03-01 07:26:04,21.0,49.6
2020-03-01 07:27:02,21.0,49.6
2020-03-01 07:28:04,21.0,49.5
2020-03-01 07:29:02,21.0,49.5
2020-03-01 07:30:05,21.0,49.6
2020-03-01 07:31:01,21.0,49.6
2020-03-01 07:32:02,21.0,49.6
2020-03-01 07:33:02,21.0,49.7
2020-03-01 07:34:01,21.0,49.5
2020-03-01 07:35:04,21.0,49.5
2020-03-01 07:36:02,21.0,49.5
2020-03-01 07:37:02,21.0,49.6
2020-03-01 07:38:04,21.0,49.6
2020-03-01 07:39:02,21.0,49.6
2020-03-01 07:40:04,21.0,49.6
2020-03-01 07:41:02,21.0,49.6
2020-03-01 07:42:02,21.0,49.6
2020-03-01 07:43:01,21.0,49.6
2020-03-01 07:44:01,21.0,49.6
2020-03-01 07:45:07,21.0,49.5
2020-03-01 07:46:02,21.0,49.5
2020-03-01 07:47:07,21.0,49.5
2020-03-01 07:48:02,21.0,49.5
2020-03-01 07:49:02,21.0,49.5
2020-03-01 07:50:07,21.0,49.5
2020-03-01 07:51:04,21.0,49.5
2020-03-01 07:52:02,21.0,49.5
2020-03-01 07:53:02,21.0,49.5
2020-03-01 07:54:02,21.0,49.6
2020-03-01 07:55:02,21.0,49.6
2020-03-01 07:56:01,21.0,49.6
2020-03-01 07:57:02,21.0,49.6
2020-03-01 07:58:02,21.0,49.5
2020-03-01 07:59:02,21.0,49.6
2020-03-01 08:00:04,21.0,49.5
2020-03-01 08:01:02,21.0,49.5
2020-03-01 08:02:02,21.0,49.5
2020-03-01 08:03:02,21.0,49.5
2020-03-01 08:04:02,21.0,49.5
2020-03-01 08:05:04,21.0,49.5
2020-03-01 08:06:02,21.0,49.5
2020-03-01 08:07:02,21.0,49.5
2020-03-01 08:08:02,21.0,49.4
2020-03-01 08:09:02,21.0,49.4
2020-03-01 08:10:09,21.0,49.5
2020-03-01 08:11:04,21.0,49.5
2020-03-01 08:12:02,21.0,49.5
2020-03-01 08:13:01,21.0,49.4
2020-03-01 08:14:02,21.0,49.4
2020-03-01 08:15:05,21.0,49.4
2020-03-01 08:16:04,21.0,49.4
2020-03-01 08:17:04,21.0,49.3
2020-03-01 08:18:02,21.0,49.3
2020-03-01 08:19:02,21.0,49.3
2020-03-01 08:20:09,21.0,49.3
2020-03-01 08:21:07,21.0,49.4
2020-03-01 08:22:02,21.0,49.4
2020-03-01 08:23:02,21.0,49.4
2020-03-01 08:24:01,21.0,49.6
2020-03-01 08:25:02,21.0,49.3
2020-03-01 08:26:02,21.0,49.3
2020-03-01 08:27:02,21.0,49.4
2020-03-01 08:28:02,21.0,49.3
2020-03-01 08:29:02,21.0,49.4
2020-03-01 08:30:04,21.0,49.3
2020-03-01 08:31:04,21.0,49.4
2020-03-01 08:32:02,21.0,49.4
2020-03-01 08:33:02,21.1,49.4
2020-03-01 08:34:02,21.1,49.5
2020-03-01 08:35:04,21.1,49.5
2020-03-01 08:36:02,21.1,49.5
2020-03-01 08:37:02,21.1,49.5
2020-03-01 08:38:02,21.1,49.5
2020-03-01 08:39:02,21.1,49.3
2020-03-01 08:40:07,21.1,49.5
2020-03-01 08:41:02,21.1,49.5
2020-03-01 08:42:02,21.1,49.4
2020-03-01 08:43:02,21.1,49.5
2020-03-01 08:44:02,21.1,49.4
2020-03-01 08:45:19,21.1,49.3
2020-03-01 08:46:01,21.1,49.3
2020-03-01 08:47:02,21.1,49.5
2020-03-01 08:48:02,21.1,49.2
2020-03-01 08:49:01,21.2,49.3
2020-03-01 08:50:09,21.2,49.3
2020-03-01 08:51:02,21.2,49.3
2020-03-01 08:52:01,21.2,49.2
2020-03-01 08:53:02,21.2,49.2
2020-03-01 08:54:02,21.2,49.2
2020-03-01 08:55:10,21.2,49.1
2020-03-01 08:56:01,21.2,49.1
2020-03-01 08:57:02,21.2,49.2
2020-03-01 08:58:02,21.2,49.1
2020-03-01 08:59:01,21.2,49.0
2020-03-01 09:00:20,21.2,48.9
2020-03-01 09:01:04,21.2,49.0
2020-03-01 09:02:05,21.2,49.0
2020-03-01 09:03:02,21.2,49.0
2020-03-01 09:04:01,21.2,49.1
2020-03-01 09:05:20,21.2,48.9
2020-03-01 09:06:02,21.2,49.0
2020-03-01 09:07:01,21.2,48.8
2020-03-01 09:08:01,21.2,48.8
2020-03-01 09:09:02,21.2,48.9
2020-03-01 09:10:02,21.2,48.9
2020-03-01 09:11:02,21.2,48.9
2020-03-01 09:12:01,21.2,48.9
2020-03-01 09:13:01,21.2,48.8
2020-03-01 09:14:02,21.3,48.8
2020-03-01 09:15:05,21.3,48.7
2020-03-01 09:16:01,21.3,48.7
2020-03-01 09:17:02,21.3,48.7
2020-03-01 09:18:02,21.3,48.9
2020-03-01 09:19:01,21.3,48.9
2020-03-01 09:20:06,21.3,48.8
2020-03-01 09:21:01,21.3,48.8
2020-03-01 09:22:02,21.3,48.9
2020-03-01 09:23:01,21.3,48.8
2020-03-01 09:24:01,21.3,48.9
2020-03-01 09:25:05,21.3,48.9
2020-03-01 09:26:02,21.3,48.9
2020-03-01 09:27:02,21.3,48.9
2020-03-01 09:28:02,21.3,49.0
2020-03-01 09:29:01,21.3,48.9
2020-03-01 09:30:05,21.3,48.8
2020-03-01 09:31:02,21.3,48.8
2020-03-01 09:32:02,21.3,49.0
2020-03-01 09:33:02,21.3,49.0
2020-03-01 09:34:02,21.3,49.1
2020-03-01 09:35:04,21.3,49.1
2020-03-01 09:36:05,21.3,49.0
2020-03-01 09:37:02,21.3,49.0
2020-03-01 09:38:01,21.3,49.1
2020-03-01 09:39:01,21.3,48.9
2020-03-01 09:40:02,21.3,48.9
2020-03-01 09:41:07,21.3,48.4
2020-03-01 09:42:02,21.3,48.9
2020-03-01 09:43:01,21.3,49.1
2020-03-01 09:44:01,21.3,48.9
2020-03-01 09:45:05,21.3,48.9
2020-03-01 09:46:02,21.3,48.9
2020-03-01 09:47:01,21.3,48.9
2020-03-01 09:48:02,21.3,48.8
2020-03-01 09:49:02,21.3,48.8
2020-03-01 09:50:17,21.3,48.9
2020-03-01 09:51:02,21.3,48.9
2020-03-01 09:52:02,21.3,48.8
2020-03-01 09:53:02,21.3,48.8
2020-03-01 09:54:02,21.3,49.0
2020-03-01 09:55:04,21.3,49.3
2020-03-01 09:56:04,21.3,48.8
2020-03-01 09:57:01,21.3,48.8
2020-03-01 09:58:01,21.3,48.9
2020-03-01 09:59:07,21.3,48.9
2020-03-01 10:00:05,21.3,48.8
2020-03-01 10:01:02,21.3,48.8
2020-03-01 10:02:01,21.3,48.9
2020-03-01 10:03:01,21.3,48.8
2020-03-01 10:04:02,21.3,49.1
2020-03-01 10:05:05,21.4,48.6
2020-03-01 10:06:04,21.3,48.8
2020-03-01 10:07:02,21.3,48.8
2020-03-01 10:08:04,21.4,48.9
2020-03-01 10:09:02,21.3,48.8
2020-03-01 10:10:04,21.4,48.7
2020-03-01 10:11:05,21.4,48.8
2020-03-01 10:12:02,21.4,48.8
2020-03-01 10:13:02,21.4,48.7
2020-03-01 10:14:02,21.4,48.6
2020-03-01 10:15:04,21.4,49.0
2020-03-01 10:16:05,21.5,48.9
2020-03-01 10:17:02,21.4,48.8
2020-03-01 10:18:01,21.5,48.8
2020-03-01 10:19:01,21.5,48.7
2020-03-01 10:20:05,21.5,48.4
2020-03-01 10:21:02,21.5,48.5
2020-03-01 10:22:02,21.5,48.4
2020-03-01 10:23:02,21.5,48.5
2020-03-01 10:24:05,21.5,48.3
2020-03-01 10:25:12,21.4,
2020-03-01 10:26:04,21.5,48.4
2020-03-01 10:27:02,21.5,48.4
2020-03-01 10:28:01,21.5,48.3
2020-03-01 10:29:01,21.5,48.3
2020-03-01 10:30:25,21.5,47.7
2020-03-01 10:31:02,21.5,47.8
2020-03-01 10:32:02,21.5,48.0
2020-03-01 10:33:01,21.5,48.5
2020-03-01 10:34:01,21.5,48.6
2020-03-01 10:35:10,21.5,48.1
2020-03-01 10:36:02,21.5,48.1
2020-03-01 10:37:01,21.5,48.2
2020-03-01 10:38:02,21.5,48.2
2020-03-01 10:39:05,21.5,48.3
2020-03-01 10:40:19,21.5,48.4
2020-03-01 10:41:02,21.5,48.4
2020-03-01 10:42:02,21.6,48.0
2020-03-01 10:43:02,21.6,48.0
2020-03-01 10:44:02,21.6,49.0
2020-03-01 10:45:14,21.5,48.3
2020-03-01 10:46:05,21.6,49.0
2020-03-01 10:47:02,21.6,49.1
2020-03-01 10:48:02,21.6,48.7
2020-03-01 10:49:02,21.6,48.0
2020-03-01 10:50:14,21.6,48.1
2020-03-01 10:51:02,21.6,48.1
2020-03-01 10:52:02,21.6,48.5
2020-03-01 10:53:02,21.6,48.3
2020-03-01 10:54:02,21.6,48.3
2020-03-01 10:55:09,21.6,48.2
2020-03-01 10:56:01,21.6,48.1
2020-03-01 10:57:01,21.6,48.2
2020-03-01 10:58:01,21.6,48.2
2020-03-01 10:59:02,21.6,48.2
2020-03-01 11:00:20,21.7,48.7
2020-03-01 11:01:02,21.7,48.7
2020-03-01 11:02:02,21.7,48.6
2020-03-01 11:03:02,21.7,48.9
2020-03-01 11:04:05,21.7,48.7
2020-03-01 11:05:04,21.7,48.7
2020-03-01 11:06:02,21.6,48.7
2020-03-01 11:07:02,21.7,48.5
2020-03-01 11:08:02,21.7,48.6
2020-03-01 11:09:02,21.6,48.3
2020-03-01 11:10:04,21.7,48.6
2020-03-01 11:11:07,21.6,48.7
2020-03-01 11:12:01,21.7,48.7
2020-03-01 11:13:02,21.7,49.0
2020-03-01 11:14:02,21.7,48.7
2020-03-01 11:15:02,21.7,48.9
2020-03-01 11:16:04,21.7,48.6
2020-03-01 11:17:01,21.7,48.6
2020-03-01 11:18:05,21.7,48.6
2020-03-01 11:19:02,21.7,48.6
2020-03-01 11:20:04,21.7,48.9
2020-03-01 11:21:02,21.6,48.9
2020-03-01 11:22:02,21.7,48.8
2020-03-01 11:23:02,21.7,48.6
2020-03-01 11:24:02,21.7,48.5
2020-03-01 11:25:04,21.7,49.0
2020-03-01 11:26:02,21.7,49.0
2020-03-01 11:27:01,21.6,48.5
2020-03-01 11:28:05,21.7,48.3
2020-03-01 11:29:02,21.7,48.3
2020-03-01 11:30:04,21.7,48.5
2020-03-01 11:31:02,21.7,48.5
2020-03-01 11:32:02,21.7,48.6
2020-03-01 11:33:02,21.7,48.6
2020-03-01 11:34:02,21.7,48.7
2020-03-01 11:35:14,21.7,48.5
2020-03-01 11:36:05,21.7,48.4
2020-03-01 11:37:02,21.8,48.4
2020-03-01 11:38:01,21.8,48.4
2020-03-01 11:39:01,21.8,48.4
2020-03-01 11:40:05,21.7,48.3
2020-03-01 11:41:02,21.7,48.3
2020-03-01 11:42:02,21.8,48.7
2020-03-01 11:43:02,21.7,48.7
2020-03-01 11:44:02,21.7,49.2
2020-03-01 11:45:04,21.7,49.1
2020-03-01 11:46:07,21.7,
2020-03-01 11:47:01,21.7,
2020-03-01 11:48:04,21.8,48.6
2020-03-01 11:49:02,21.8,48.6
2020-03-01 11:50:14,21.7,48.4
2020-03-01 11:51:02,21.7,
2020-03-01 11:52:01,21.7,48.8
2020-03-01 11:53:01,21.7,49.3
2020-03-01 11:54:02,21.7,49.0
2020-03-01 11:55:05,21.7,49.3
2020-03-01 11:56:01,21.7,49.2
2020-03-01 11:57:01,21.7,49.9
2020-03-01 11:58:04,21.7,49.2
2020-03-01 11:59:02,21.7,49.2
2020-03-01 12:00:04,21.8,49.4
2020-03-01 12:01:05,21.7,50.0
2020-03-01 12:02:02,21.8,50.0
2020-03-01 12:03:01,21.8,50.0
2020-03-01 12:04:01,21.8,49.6
2020-03-01 12:05:05,21.8,49.3
2020-03-01 12:06:02,21.8,49.3
2020-03-01 12:07:02,21.8,49.4
2020-03-01 12:08:04,21.8,49.6
2020-03-01 12:09:02,21.8,49.6
2020-03-01 12:10:04,21.8,50.3
2020-03-01 12:11:05,21.8,50.5
2020-03-01 12:12:02,21.8,50.5
2020-03-01 12:13:02,21.8,50.2
2020-03-01 12:14:02,21.8,49.8
2020-03-01 12:15:09,21.9,49.8
2020-03-01 12:16:09,21.9,49.3
2020-03-01 12:17:01,21.9,49.3
2020-03-01 12:18:02,21.9,49.5
2020-03-01 12:19:02,21.9,49.3
2020-03-01 12:20:20,21.9,49.4
2020-03-01 12:21:07,21.9,49.4
2020-03-01 12:22:02,21.9,49.4
2020-03-01 12:23:02,21.9,49.4
2020-03-01 12:24:02,21.9,49.2
2020-03-01 12:25:02,21.9,49.3
2020-03-01 12:26:04,21.9,49.2
2020-03-01 12:27:02,21.9,49.2
2020-03-01 12:28:02,21.9,49.3
2020-03-01 12:29:02,21.9,50.3
2020-03-01 12:30:04,21.9,49.8
2020-03-01 12:31:05,21.9,49.7
2020-03-01 12:32:02,21.9,49.6
2020-03-01 12:33:01,21.9,49.4
2020-03-01 12:34:01,21.9,49.6
2020-03-01 12:35:23,21.9,49.3
2020-03-01 12:36:01,21.9,49.4
2020-03-01 12:37:02,21.9,49.7
2020-03-01 12:38:02,21.9,50.0
2020-03-01 12:39:01,21.9,49.3
2020-03-01 12:40:01,21.9,49.8
2020-03-01 12:41:05,22.0,49.9
2020-03-01 12:42:02,21.9,49.7
2020-03-01 12:43:02,22.0,49.8
2020-03-01 12:44:02,22.0,49.8
2020-03-01 12:45:04,21.9,49.5
2020-03-01 12:46:02,22.0,49.6
2020-03-01 12:47:02,22.0,49.4
2020-03-01 12:48:02,22.0,49.3
2020-03-01 12:49:02,22.0,49.3
2020-03-01 12:50:04,22.0,49.5
2020-03-01 12:51:10,22.0,49.4
2020-03-01 12:52:02,22.0,49.4
2020-03-01 12:53:01,22.0,49.8
2020-03-01 12:54:01,22.0,49.6
2020-03-01 12:55:05,22.0,49.6
2020-03-01 12:56:02,22.0,49.6
2020-03-01 12:57:02,22.0,49.5
2020-03-01 12:58:02,22.0,49.2
2020-03-01 12:59:02,22.0,49.6
2020-03-01 13:00:04,22.0,49.1
2020-03-01 13:01:02,22.0,49.1
2020-03-01 13:02:02,22.0,49.5
2020-03-01 13:03:02,22.0,49.4
2020-03-01 13:04:02,22.0,49.4
2020-03-01 13:05:14,22.0,49.5
2020-03-01 13:06:01,22.0,49.5
2020-03-01 13:07:02,22.0,49.5
2020-03-01 13:08:02,22.0,49.3
2020-03-01 13:09:04,22.0,49.7
2020-03-01 13:10:04,22.0,49.4
2020-03-01 13:11:04,22.1,49.2
2020-03-01 13:12:02,22.0,49.2
2020-03-01 13:13:02,22.1,49.3
2020-03-01 13:14:02,22.1,49.9
2020-03-01 13:15:12,22.0,49.1
2020-03-01 13:16:04,22.1,49.6
2020-03-01 13:17:02,22.1,49.6
2020-03-01 13:18:02,22.1,49.3
2020-03-01 13:19:02,22.1,49.2
2020-03-01 13:20:05,22.1,49.5
2020-03-01 13:21:01,22.1,49.5
2020-03-01 13:22:01,22.1,49.0
2020-03-01 13:23:06,22.1,48.8
2020-03-01 13:24:02,22.1,48.8
2020-03-01 13:25:05,22.1,49.3
2020-03-01 13:26:02,22.1,49.4
2020-03-01 13:27:02,22.1,49.3
2020-03-01 13:28:02,22.1,49.5
2020-03-01 13:29:02,22.1,49.8
2020-03-01 13:30:17,22.1,49.5
2020-03-01 13:31:04,22.1,49.5
2020-03-01 13:32:02,22.1,49.5
2020-03-01 13:33:02,22.1,49.6
2020-03-01 13:34:02,22.1,49.5
2020-03-01 13:35:04,22.1,49.7
2020-03-01 13:36:07,22.1,49.8
2020-03-01 13:37:02,22.1,49.8
2020-03-01 13:38:02,22.1,49.5
2020-03-01 13:39:02,22.1,49.3
2020-03-01 13:40:04,22.1,49.5
2020-03-01 13:41:02,22.1,49.5
2020-03-01 13:42:02,22.1,49.8
2020-03-01 13:43:01,22.0,49.8
2020-03-01 13:44:01,22.1,49.8
2020-03-01 13:45:20,22.0,49.8
2020-03-01 13:46:02,22.1,49.8
2020-03-01 13:47:02,22.0,49.8
2020-03-01 13:48:02,22.1,49.8
2020-03-01 13:49:02,22.1,49.5
2020-03-01 13:50:15,22.0,49.5
2020-03-01 13:51:01,22.0,49.5
2020-03-01 13:52:02,22.1,49.5
2020-03-01 13:53:02,22.1,49.5
2020-03-01 13:54:02,22.1,49.5
2020-03-01 13:55:12,22.0,49.3
2020-03-01 13:56:01,22.1,49.4
2020-03-01 13:57:01,22.1,49.3
2020-03-01 13:58:02,,49.2
2020-03-01 13:59:02,,49.4
2020-03-01 14:00:10,22.0,
2020-03-01 14:01:01,22.0,49.2
2020-03-01 14:02:02,,49.3
2020-03-01 14:03:06,22.0,49.2
2020-03-01 14:04:01,22.0,49.1
2020-03-01 14:05:05,22.0,49.2
2020-03-01 14:06:02,22.0,49.2
2020-03-01 14:07:02,22.0,49.2
2020-03-01 14:08:02,22.0,49.3
2020-03-01 14:09:02,22.0,49.1
2020-03-01 14:10:09,22.0,49.3
2020-03-01 14:11:02,22.0,49.3
2020-03-01 14:12:02,22.0,49.4
2020-03-01 14:13:02,22.0,49.4
2020-03-01 14:14:02,22.0,49.5
2020-03-01 14:15:04,22.0,49.5
2020-03-01 14:16:02,22.0,49.5
2020-03-01 14:17:02,22.0,49.6
2020-03-01 14:18:02,22.0,49.6
2020-03-01 14:19:02,22.0,49.5
2020-03-01 14:20:12,22.0,49.7
2020-03-01 14:21:02,22.0,49.7
2020-03-01 14:22:02,22.0,49.7
2020-03-01 14:23:02,22.0,49.9
2020-03-01 14:24:04,22.0,49.8
2020-03-01 14:25:10,22.0,49.9
2020-03-01 14:26:04,22.0,49.9
2020-03-01 14:27:05,22.0,49.8
2020-03-01 14:28:01,21.9,49.8
2020-03-01 14:29:01,22.0,49.8
2020-03-01 14:30:20,22.0,49.9
2020-03-01 14:31:02,22.0,49.9
2020-03-01 14:32:02,22.0,49.8
2020-03-01 14:33:01,22.0,49.8
2020-03-01 14:34:02,22.0,49.8
2020-03-01 14:35:05,21.9,49.9
2020-03-01 14:36:02,22.0,49.9
2020-03-01 14:37:02,22.0,50.0
2020-03-01 14:38:02,22.0,50.1
2020-03-01 14:39:04,22.0,50.1
2020-03-01 14:40:10,21.9,50.0
2020-03-01 14:41:02,22.0,50.0
2020-03-01 14:42:02,22.0,50.1
2020-03-01 14:43:02,22.0,50.1
2020-03-01 14:44:02,21.9,50.1
2020-03-01 14:45:04,22.0,50.2
2020-03-01 14:46:02,22.0,50.2
2020-03-01 14:47:01,22.0,50.1
2020-03-01 14:48:02,22.0,50.1
2020-03-01 14:49:02,22.0,49.8
2020-03-01 14:50:05,21.9,50.1
2020-03-01 14:51:01,22.0,50.1
2020-03-01 14:52:01,22.0,50.2
2020-03-01 14:53:04,21.9,50.0
2020-03-01 14:54:02,22.0,50.1
2020-03-01 14:55:22,22.0,50.2
2020-03-01 14:56:02,21.9,50.2
2020-03-01 14:57:02,,49.9
2020-03-01 14:58:02,21.9,50.1
2020-03-01 14:59:01,21.9,50.1
2020-03-01 15:00:04,21.9,50.1
2020-03-01 15:01:02,21.9,50.1
2020-03-01 15:02:02,21.9,50.2
2020-03-01 15:03:01,21.9,49.9
2020-03-01 15:04:04,21.9,50.1
2020-03-01 15:05:04,21.9,50.0
2020-03-01 15:06:02,21.9,50.0
2020-03-01 15:07:01,21.9,50.2
2020-03-01 15:08:02,21.9,49.9
2020-03-01 15:09:02,21.9,49.8
2020-03-01 15:10:05,21.9,49.7
2020-03-01 15:11:01,21.9,49.7
2020-03-01 15:12:02,21.9,49.5
2020-03-01 15:13:02,21.9,49.6
2020-03-01 15:14:02,21.9,49.9
2020-03-01 15:15:17,21.9,49.4
2020-03-01 15:16:02,21.9,49.4
2020-03-01 15:17:02,21.9,49.6
2020-03-01 15:18:01,21.9,49.8
2020-03-01 15:19:01,21.9,49.6
2020-03-01 15:20:15,21.9,49.8
2020-03-01 15:21:02,21.9,49.9
2020-03-01 15:22:02,21.9,49.8
2020-03-01 15:23:01,21.9,49.8
2020-03-01 15:24:02,21.9,49.5
2020-03-01 15:25:05,21.9,49.3
2020-03-01 15:26:02,21.9,49.3
2020-03-01 15:27:01,21.9,49.1
2020-03-01 15:28:01,21.9,49.4
2020-03-01 15:29:02,21.9,49.5
2020-03-01 15:30:17,21.9,49.5
2020-03-01 15:31:07,21.9,49.3
2020-03-01 15:32:02,21.9,49.4
2020-03-01 15:33:02,21.9,49.4
2020-03-01 15:34:01,21.9,49.5
2020-03-01 15:35:01,21.9,49.6
2020-03-01 15:36:10,21.9,49.5
2020-03-01 15:37:02,21.9,49.5
2020-03-01 15:38:02,21.9,49.6
2020-03-01 15:39:06,21.9,49.5
