#DateTime,Temperature,Humidity
2020-02-28 17:25:02,21.3,40.2
2020-02-28 17:26:02,21.3,40.2
2020-02-28 17:27:02,21.3,40.2
2020-02-28 17:28:02,21.3,40.1
2020-02-28 17:29:02,21.3,40.1
2020-02-28 17:30:04,21.3,40.1
2020-02-28 17:31:05,21.3,40.0
2020-02-28 17:32:02,21.3,40.0
2020-02-28 17:33:02,21.3,40.0
2020-02-28 17:34:02,21.3,40.1
2020-02-28 17:35:07,21.3,40.0
2020-02-28 17:36:02,21.3,40.0
2020-02-28 17:37:02,21.3,40.0
2020-02-28 17:38:02,21.3,40.4
2020-02-28 17:39:02,21.3,40.2
2020-02-28 17:40:04,21.3,40.2
2020-02-28 17:41:02,21.3,40.2
2020-02-28 17:42:01,21.3,40.2
2020-02-28 17:43:02,21.2,40.7
2020-02-28 17:44:02,21.2,40.7
2020-02-28 17:45:05,21.3,40.6
2020-02-28 17:46:01,21.3,40.6
2020-02-28 17:47:02,21.3,40.5
2020-02-28 17:48:02,21.3,40.3
2020-02-28 17:49:02,21.3,40.2
2020-02-28 17:50:02,21.3,40.2
2020-02-28 17:51:06,21.3,40.1
2020-02-28 17:52:02,21.2,40.0
2020-02-28 17:53:02,21.3,40.1
2020-02-28 17:54:02,21.3,40.1
2020-02-28 17:55:04,21.2,39.9
2020-02-28 17:56:02,21.2,39.9
2020-02-28 17:57:02,21.2,40.0
2020-02-28 17:58:02,21.3,40.0
2020-02-28 17:59:04,21.3,40.0
2020-02-28 18:00:02,21.3,40.0
2020-02-28 18:01:02,21.2,39.9
2020-02-28 18:02:02,21.2,39.8
2020-02-28 18:03:02,21.2,39.9
2020-02-28 18:04:02,21.2,39.9
2020-02-28 18:05:04,21.2,39.8
2020-02-28 18:06:05,21.3,39.8
2020-02-28 18:07:02,21.2,39.7
2020-02-28 18:08:04,21.2,39.8
2020-02-28 18:09:01,21.2,39.8
2020-02-28 18:10:05,21.2,40.2
2020-02-28 18:11:02,21.2,40.2
2020-02-28 18:12:01,21.2,40.1
2020-02-28 18:13:01,21.2,40.1
2020-02-28 18:14:02,21.2,40.0
2020-02-28 18:15:10,21.2,40.1
2020-02-28 18:16:04,21.2,40.1
2020-02-28 18:17:02,21.2,40.1
2020-02-28 18:18:02,21.2,40.0
2020-02-28 18:19:06,21.2,39.9
2020-02-28 18:20:04,21.2,39.9
2020-02-28 18:21:02,21.2,39.9
2020-02-28 18:22:02,21.2,39.9
2020-02-28 18:23:02,21.2,39.8
2020-02-28 18:24:02,21.2,39.8
2020-02-28 18:25:09,21.2,39.9
2020-02-28 18:26:02,21.2,39.9
2020-02-28 18:27:02,21.2,40.1
2020-02-28 18:28:02,21.2,40.0
2020-02-28 18:29:02,21.2,39.8
2020-02-28 18:30:04,21.2,39.8
2020-02-28 18:31:02,21.2,39.8
2020-02-28 18:32:02,21.2,39.9
2020-02-28 18:33:02,21.2,39.8
2020-02-28 18:34:02,21.1,40.0
2020-02-28 18:35:04,21.1,40.1
2020-02-28 18:36:04,21.1,40.4
2020-02-28 18:37:02,21.1,40.3
2020-02-28 18:38:02,21.1,40.2
2020-02-28 18:39:02,21.1,40.1
2020-02-28 18:40:04,21.2,40.3
2020-02-28 18:41:04,21.1,40.1
2020-02-28 18:42:01,21.1,40.1
2020-02-28 18:43:02,21.1,40.1
2020-02-28 18:44:02,21.1,40.0
2020-02-28 18:45:05,21.1,40.2
2020-02-28 18:46:01,21.1,40.2
2020-02-28 18:47:02,21.1,40.1
2020-02-28 18:48:01,21.1,40.0
2020-02-28 18:49:04,21.1,40.0
2020-02-28 18:50:12,21.1,40.0
2020-02-28 18:51:02,21.1,40.0
2020-02-28 18:52:01,21.2,40.1
2020-02-28 18:53:01,21.1,39.9
2020-02-28 18:54:02,21.1,39.9
2020-02-28 18:55:02,21.1,39.9
2020-02-28 18:56:02,21.1,39.8
2020-02-28 18:57:02,21.1,39.8
2020-02-28 18:58:01,21.1,39.7
2020-02-28 18:59:01,21.1,39.7
2020-02-28 19:00:10,21.1,39.6
2020-02-28 19:01:02,21.1,39.6
2020-02-28 19:02:01,21.1,39.7
2020-02-28 19:03:02,21.1,39.6
2020-02-28 19:04:02,21.1,39.7
2020-02-28 19:05:05,21.1,39.7
2020-02-28 19:06:01,21.1,39.7
2020-02-28 19:07:02,21.1,39.6
2020-02-28 19:08:02,21.1,39.7
2020-02-28 19:09:02,21.1,39.7
2020-02-28 19:10:04,21.1,39.6
2020-02-28 19:11:05,21.1,39.5
2020-02-28 19:12:02,21.1,39.5
2020-02-28 19:13:02,21.1,39.6
2020-02-28 19:14:02,21.1,39.5
2020-02-28 19:15:04,21.1,39.6
2020-02-28 19:16:04,21.1,39.6
2020-02-28 19:17:02,21.1,39.6
2020-02-28 19:18:01,21.1,39.6
2020-02-28 19:19:02,21.1,39.5
2020-02-28 19:20:05,21.1,39.5
2020-02-28 19:21:02,21.1,39.6
2020-02-28 19:22:02,21.1,39.5
2020-02-28 19:23:02,21.1,39.6
2020-02-28 19:24:02,21.1,39.5
2020-02-28 19:25:06,21.1,39.6
2020-02-28 19:26:05,21.1,39.7
2020-02-28 19:27:02,21.1,39.6
2020-02-28 19:28:02,21.1,39.7
2020-02-28 19:29:04,21.1,39.6
2020-02-28 19:30:12,21.1,39.6
2020-02-28 19:31:05,21.1,39.7
2020-02-28 19:32:01,21.1,39.7
2020-02-28 19:33:02,21.1,39.8
2020-02-28 19:34:02,21.1,39.8
2020-02-28 19:35:02,21.1,40.0
2020-02-28 19:36:02,21.1,40.0
2020-02-28 19:37:02,21.1,39.8
2020-02-28 19:38:02,21.1,39.8
2020-02-28 19:39:02,21.1,39.7
2020-02-28 19:40:07,21.1,39.7
2020-02-28 19:41:02,21.1,39.7
2020-02-28 19:42:02,21.1,39.6
2020-02-28 19:43:02,21.1,39.8
2020-02-28 19:44:01,21.1,39.7
2020-02-28 19:45:04,21.1,39.6
2020-02-28 19:46:02,21.1,39.6
2020-02-28 19:47:04,21.1,39.6
2020-02-28 19:48:02,21.1,39.6
2020-02-28 19:49:02,21.1,39.5
2020-02-28 19:50:15,21.0,39.5
2020-02-28 19:51:01,21.0,39.5
2020-02-28 19:52:02,21.1,39.6
2020-02-28 19:53:02,21.1,39.7
2020-02-28 19:54:02,21.0,39.5
2020-02-28 19:55:04,21.0,39.7
2020-02-28 19:56:02,21.0,39.7
2020-02-28 19:57:02,21.0,39.6
2020-02-28 19:58:01,21.1,39.5
2020-02-28 19:59:04,21.0,39.4
2020-02-28 20:00:04,21.0,39.3
2020-02-28 20:01:02,21.0,39.3
2020-02-28 20:02:01,21.0,39.4
2020-02-28 20:03:02,21.0,39.4
2020-02-28 20:04:02,21.0,39.3
2020-02-28 20:05:05,21.0,39.3
2020-02-28 20:06:01,21.0,39.3
2020-02-28 20:07:02,21.0,39.3
2020-02-28 20:08:02,21.0,39.3
2020-02-28 20:09:02,21.0,39.2
2020-02-28 20:10:02,21.0,39.3
2020-02-28 20:11:07,21.0,39.5
2020-02-28 20:12:02,21.0,39.5
2020-02-28 20:13:02,21.0,39.9
2020-02-28 20:14:02,21.0,39.9
2020-02-28 20:15:04,21.0,39.4
2020-02-28 20:16:05,21.0,39.2
2020-02-28 20:17:04,21.0,39.3
2020-02-28 20:18:02,21.0,39.3
2020-02-28 20:19:02,21.0,39.3
2020-02-28 20:20:04,21.0,39.2
2020-02-28 20:21:02,21.0,39.2
2020-02-28 20:22:02,21.0,39.1
2020-02-28 20:23:02,21.0,39.1
2020-02-28 20:24:02,21.0,39.0
2020-02-28 20:25:19,21.0,39.0
2020-02-28 20:26:01,20.9,39.0
2020-02-28 20:27:01,20.9,38.9
2020-02-28 20:28:02,20.9,38.9
2020-02-28 20:29:02,20.9,38.9
2020-02-28 20:30:05,20.9,38.9
2020-02-28 20:31:01,20.9,38.9
2020-02-28 20:32:02,20.9,38.9
2020-02-28 20:33:02,20.9,38.8
2020-02-28 20:34:01,20.9,38.8
2020-02-28 20:35:05,20.8,38.7
2020-02-28 20:36:02,20.8,38.8
2020-02-28 20:37:02,20.8,38.8
2020-02-28 20:38:02,20.9,38.8
2020-02-28 20:39:02,20.8,38.7
2020-02-28 20:40:01,20.8,38.7
2020-02-28 20:41:01,20.8,38.7
2020-02-28 20:42:02,20.8,38.6
2020-02-28 20:43:02,20.8,38.6
2020-02-28 20:44:02,20.8,38.6
2020-02-28 20:45:14,20.8,38.6
2020-02-28 20:46:02,20.8,38.6
2020-02-28 20:47:02,20.8,38.6
2020-02-28 20:48:02,20.8,38.6
2020-02-28 20:49:02,20.8,38.5
2020-02-28 20:50:19,20.8,38.5
2020-02-28 20:51:01,20.8,38.5
2020-02-28 20:52:02,20.8,38.5
2020-02-28 20:53:02,20.8,38.5
2020-02-28 20:54:01,20.8,38.5
2020-02-28 20:55:17,20.8,
2020-02-28 20:56:01,20.8,
2020-02-28 20:57:02,20.8,
2020-02-28 20:58:01,20.8,
2020-02-28 20:59:02,20.8,
2020-02-28 21:00:05,20.8,
2020-02-28 21:01:02,20.8,
2020-02-28 21:02:02,20.8,
2020-02-28 21:03:02,20.8,
2020-02-28 21:04:02,20.8,
2020-02-28 21:05:04,20.7,44.3
2020-02-28 21:06:02,20.7,44.4
2020-02-28 21:07:02,20.8,47.1
2020-02-28 21:08:04,20.8,47.4
2020-02-28 21:09:02,20.8,47.4
2020-02-28 21:10:12,20.9,46.6
2020-02-28 21:11:02,20.9,46.6
2020-02-28 21:12:02,20.9,46.6
2020-02-28 21:13:02,20.9,46.2
2020-02-28 21:14:02,20.9,46.0
2020-02-28 21:15:04,20.9,45.8
2020-02-28 21:16:02,20.9,45.8
2020-02-28 21:17:02,20.9,45.8
2020-02-28 21:18:02,20.9,45.7
2020-02-28 21:19:01,21.0,46.0
2020-02-28 21:20:05,21.0,46.7
2020-02-28 21:21:02,21.0,46.7
2020-02-28 21:22:02,21.0,46.8
2020-02-28 21:23:05,21.0,46.4
2020-02-28 21:24:02,21.0,46.4
2020-02-28 21:25:04,21.0,46.5
2020-02-28 21:26:02,21.0,46.5
2020-02-28 21:27:02,21.0,46.6
2020-02-28 21:28:02,21.0,46.5
2020-02-28 21:29:02,21.0,46.7
2020-02-28 21:30:04,21.0,47.5
2020-02-28 21:31:01,21.0,47.5
2020-02-28 21:32:02,21.1,47.1
2020-02-28 21:33:02,21.0,47.4
2020-02-28 21:34:02,21.0,47.7
2020-02-28 21:35:19,21.1,48.1
2020-02-28 21:36:07,21.1,47.7
2020-02-28 21:37:02,21.1,47.7
2020-02-28 21:38:01,21.1,47.4
2020-02-28 21:39:01,21.1,47.5
2020-02-28 21:40:05,21.0,47.0
2020-02-28 21:41:02,21.0,47.0
2020-02-28 21:42:02,21.0,47.4
2020-02-28 21:43:02,21.0,47.9
2020-02-28 21:44:02,21.0,48.6
2020-02-28 21:45:04,21.0,48.8
2020-02-28 21:46:02,21.0,48.8
2020-02-28 21:47:05,21.0,48.9
2020-02-28 21:48:02,21.0,48.9
2020-02-28 21:49:01,21.0,49.0
2020-02-28 21:50:19,21.0,48.9
2020-02-28 21:51:02,21.0,48.9
2020-02-28 21:52:02,21.0,48.9
2020-02-28 21:53:04,21.0,48.8
2020-02-28 21:54:01,21.0,48.8
2020-02-28 21:55:12,21.0,48.7
2020-02-28 21:56:02,21.0,48.6
2020-02-28 21:57:02,21.0,48.7
2020-02-28 21:58:02,21.0,48.7
2020-02-28 21:59:02,21.0,48.7
2020-02-28 22:00:12,21.0,48.4
2020-02-28 22:01:02,20.9,48.4
2020-02-28 22:02:02,21.0,48.4
2020-02-28 22:03:01,20.9,48.1
2020-02-28 22:04:01,20.9,47.9
2020-02-28 22:05:05,20.9,47.7
2020-02-28 22:06:02,20.9,47.7
2020-02-28 22:07:02,20.9,47.7
2020-02-28 22:10:51,20.9,46.6
2020-02-28 22:11:05,20.9,47.2
2020-02-28 22:12:02,20.9,47.2
2020-02-28 22:13:04,20.9,47.2
2020-02-28 22:14:02,20.9,47.2
2020-02-28 22:15:12,20.9,46.9
2020-02-28 22:16:04,20.9,46.8
2020-02-28 22:17:01,20.9,46.8
2020-02-28 22:18:02,20.9,46.6
2020-02-28 22:19:02,20.9,46.5
2020-02-28 22:20:05,20.9,46.4
2020-02-28 22:21:01,20.9,46.4
2020-02-28 22:22:02,20.9,46.4
2020-02-28 22:23:02,20.9,46.4
2020-02-28 22:24:02,20.9,46.2
2020-02-28 22:25:09,20.9,46.1
2020-02-28 22:26:02,20.9,46.2
2020-02-28 22:27:01,20.9,46.1
2020-02-28 22:28:01,20.9,46.1
2020-02-28 22:29:02,20.9,46.1
2020-02-28 22:30:05,20.9,45.9
2020-02-28 22:31:02,20.9,45.9
2020-02-28 22:32:02,20.9,45.9
2020-02-28 22:33:02,20.9,46.0
2020-02-28 22:34:02,20.9,45.8
2020-02-28 22:35:04,20.9,45.8
2020-02-28 22:36:01,20.8,45.8
2020-02-28 22:37:02,20.8,45.7
2020-02-28 22:38:02,20.9,45.7
2020-02-28 22:39:02,20.8,45.8
2020-02-28 22:40:02,20.8,46.0
2020-02-28 22:41:02,20.8,
2020-02-28 22:42:02,20.8,
2020-02-28 22:43:04,20.8,
2020-02-28 22:44:02,20.8,
2020-02-28 22:45:04,20.8,
2020-02-28 22:46:01,20.8,
2020-02-28 22:47:01,20.8,
2020-02-28 22:48:05,20.8,
2020-02-28 22:49:02,20.8,
2020-02-28 22:50:06,20.8,
2020-02-28 22:51:01,20.8,
2020-02-28 22:52:02,20.8,
2020-02-28 22:53:02,20.8,
2020-02-28 22:54:02,20.8,
2020-02-28 22:55:02,20.8,
2020-02-28 22:56:02,20.8,48.3
2020-02-28 22:57:02,20.7,
2020-02-28 22:58:02,20.7,48.4
2020-02-28 22:59:04,20.7,48.5
2020-02-28 23:00:07,20.7,48.8
2020-02-28 23:01:02,20.7,48.8
2020-02-28 23:02:02,20.7,48.8
2020-02-28 23:03:02,20.7,48.9
2020-02-28 23:04:01,20.7,49.0
2020-02-28 23:05:09,20.7,49.2
2020-02-28 23:06:05,20.7,49.2
2020-02-28 23:07:04,20.7,49.3
2020-02-28 23:08:02,20.7,49.3
2020-02-28 23:09:04,20.7,49.1
2020-02-28 23:10:10,20.7,49.4
2020-02-28 23:11:05,20.8,49.3
2020-02-28 23:12:02,20.7,49.2
2020-02-28 23:13:01,20.7,49.2
2020-02-28 23:14:02,20.8,49.2
2020-02-28 23:15:05,20.8,49.1
2020-02-28 23:16:02,20.8,49.1
2020-02-28 23:17:02,20.8,49.2
2020-02-28 23:18:02,20.8,49.1
2020-02-28 23:19:01,20.8,49.2
2020-02-28 23:20:05,20.8,49.3
2020-02-28 23:21:02,20.8,49.3
2020-02-28 23:22:02,20.8,49.3
2020-02-28 23:23:02,20.8,49.6
2020-02-28 23:24:07,20.8,49.5
2020-02-28 23:25:02,,49.4
2020-02-28 23:26:01,20.8,49.5
2020-02-28 23:27:02,20.8,49.4
2020-02-28 23:28:02,20.8,49.5
2020-02-28 23:29:02,20.8,49.6
2020-02-28 23:30:09,20.7,49.5
2020-02-28 23:31:01,20.8,49.5
2020-02-28 23:32:04,20.8,49.6
2020-02-28 23:33:02,20.7,49.5
2020-02-28 23:34:02,20.7,49.6
2020-02-28 23:35:11,20.7,49.5
2020-02-28 23:36:01,20.7,49.5
2020-02-28 23:37:02,20.7,49.7
2020-02-28 23:38:02,20.7,49.6
2020-02-28 23:39:04,20.7,49.6
2020-02-28 23:40:04,20.7,49.8
2020-02-28 23:41:02,20.7,49.8
2020-02-28 23:42:02,20.7,49.8
2020-02-28 23:43:02,20.7,49.7
2020-02-28 23:44:02,20.7,49.6
2020-02-28 23:45:02,20.8,49.8
2020-02-28 23:46:01,20.7,50.0
2020-02-28 23:47:02,20.7,49.8
2020-02-28 23:48:02,20.7,49.6
2020-02-28 23:49:02,20.7,49.6
2020-02-28 23:50:07,20.7,49.8
2020-02-28 23:51:02,20.7,49.8
2020-02-28 23:52:04,20.7,49.8
2020-02-28 23:53:02,20.7,49.8
2020-02-28 23:54:02,20.7,49.8
2020-02-28 23:55:12,20.7,49.6
2020-02-28 23:56:02,20.7,49.6
2020-02-28 23:57:02,,49.8
2020-02-28 23:58:01,20.7,49.8
2020-02-28 23:59:01,20.7,49.9
2020-02-29 00:00:10,20.7,49.8
2020-02-29 00:01:01,20.7,49.8
2020-02-29 00:02:02,20.7,49.9
2020-02-29 00:03:02,20.7,50.0
2020-02-29 00:04:02,20.7,49.6
2020-02-29 00:05:07,20.7,49.6
2020-02-29 00:06:02,20.7,49.6
2020-02-29 00:07:01,20.7,49.6
2020-02-29 00:08:02,20.7,50.1
2020-02-29 00:09:02,20.7,50.1
2020-02-29 00:10:07,20.6,49.9
2020-02-29 00:11:02,20.6,49.9
2020-02-29 00:12:02,20.7,50.1
2020-02-29 00:13:02,20.6,49.9
2020-02-29 00:14:01,20.6,50.1
2020-02-29 00:15:10,20.6,50.2
2020-02-29 00:16:02,20.6,50.2
2020-02-29 00:17:02,20.6,50.2
2020-02-29 00:18:02,20.6,50.3
2020-02-29 00:19:02,20.6,50.2
2020-02-29 00:20:02,20.6,50.1
2020-02-29 00:21:04,20.6,50.2
2020-02-29 00:22:02,20.6,50.2
2020-02-29 00:23:02,20.6,50.2
2020-02-29 00:24:01,20.6,50.4
2020-02-29 00:25:05,20.5,50.3
2020-02-29 00:26:02,20.6,50.3
2020-02-29 00:27:02,20.6,50.4
2020-02-29 00:28:02,20.5,50.4
2020-02-29 00:29:02,20.6,50.4
2020-02-29 00:30:09,20.6,50.4
2020-02-29 00:31:02,20.6,50.4
2020-02-29 00:32:02,20.6,50.4
2020-02-29 00:33:02,20.6,50.5
2020-02-29 00:34:02,20.6,50.5
2020-02-29 00:35:07,20.6,50.4
2020-02-29 00:36:02,20.6,50.4
2020-02-29 00:37:01,20.5,50.3
2020-02-29 00:38:02,20.6,50.3
2020-02-29 00:39:02,20.6,50.3
2020-02-29 00:40:07,20.5,50.4
2020-02-29 00:41:02,20.5,50.4
2020-02-29 00:42:02,20.5,50.4
2020-02-29 00:43:01,20.5,50.4
2020-02-29 00:44:01,20.5,50.3
2020-02-29 00:45:05,20.5,50.4
2020-02-29 00:46:02,20.5,50.4
2020-02-29 00:47:02,20.5,50.4
2020-02-29 00:48:04,20.5,50.4
2020-02-29 00:49:02,20.6,50.5
2020-02-29 00:50:05,20.5,50.3
2020-02-29 00:51:02,20.5,50.3
2020-02-29 00:52:02,20.5,50.3
2020-02-29 00:53:04,20.6,50.4
2020-02-29 00:54:02,20.5,50.3
2020-02-29 00:55:10,20.5,50.4
2020-02-29 00:56:02,20.5,50.4
2020-02-29 00:57:02,20.6,50.7
2020-02-29 00:58:02,20.6,50.9
2020-02-29 00:59:04,20.5,50.8
2020-02-29 01:00:04,20.5,50.8
2020-02-29 01:01:02,20.5,50.7
2020-02-29 01:02:01,20.5,50.7
2020-02-29 01:03:02,20.5,50.8
2020-02-29 01:04:02,20.5,50.7
2020-02-29 01:05:10,20.5,50.7
2020-02-29 01:06:02,20.5,50.7
2020-02-29 01:07:02,20.5,50.6
2020-02-29 01:08:02,20.5,50.6
2020-02-29 01:09:01,20.5,50.6
2020-02-29 01:10:04,20.5,50.4
2020-02-29 01:11:01,20.5,50.4
2020-02-29 01:12:02,20.5,50.4
2020-02-29 01:13:05,20.5,50.4
2020-02-29 01:14:01,20.5,50.4
2020-02-29 01:15:07,20.5,50.2
2020-02-29 01:16:02,20.5,50.2
2020-02-29 01:17:02,20.5,50.5
2020-02-29 01:18:02,20.5,50.5
2020-02-29 01:19:02,20.5,50.6
2020-02-29 01:20:02,20.5,50.5
2020-02-29 01:21:01,20.5,50.6
2020-02-29 01:22:05,20.5,50.5
2020-02-29 01:23:02,20.5,50.5
2020-02-29 01:24:01,20.6,50.6
2020-02-29 01:25:09,20.5,50.7
2020-02-29 01:26:02,20.5,50.7
2020-02-29 01:27:02,20.5,50.6
2020-02-29 01:28:02,20.5,50.5
2020-02-29 01:29:04,20.6,50.4
2020-02-29 01:30:02,20.5,50.4
2020-02-29 01:31:02,20.5,50.5
2020-02-29 01:32:02,20.6,50.5
2020-02-29 01:33:02,20.5,50.5
2020-02-29 01:34:02,20.6,50.5
2020-02-29 01:35:09,20.6,50.5
2020-02-29 01:36:02,20.6,50.5
2020-02-29 01:37:02,20.6,50.6
2020-02-29 01:38:02,20.6,50.6
2020-02-29 01:39:07,20.5,50.5
2020-02-29 01:40:07,20.6,50.7
2020-02-29 01:41:01,20.5,50.6
2020-02-29 01:42:01,20.5,50.7
2020-02-29 01:43:02,20.5,50.6
2020-02-29 01:44:02,20.6,50.8
2020-02-29 01:45:07,20.5,50.6
2020-02-29 01:46:02,20.5,50.6
2020-02-29 01:47:02,20.6,50.6
2020-02-29 01:48:01,20.5,50.4
2020-02-29 01:49:01,20.5,50.5
2020-02-29 01:50:02,,50.5
2020-02-29 01:51:02,20.5,50.5
2020-02-29 01:52:02,20.5,50.7
2020-02-29 01:53:02,20.5,50.5
2020-02-29 01:54:02,20.5,50.6
2020-02-29 01:55:07,20.5,50.4
2020-02-29 01:56:01,20.5,50.4
2020-02-29 01:57:02,20.5,50.7
2020-02-29 01:58:05,20.5,50.5
2020-02-29 01:59:01,20.5,50.5
2020-02-29 02:00:04,20.5,50.4
2020-02-29 02:01:02,20.5,50.4
2020-02-29 02:02:02,20.5,50.4
2020-02-29 02:03:02,20.5,50.5
2020-02-29 02:04:02,20.5,50.5
2020-02-29 02:05:09,20.5,50.5
2020-02-29 02:06:01,20.5,50.6
2020-02-29 02:07:02,20.4,50.4
2020-02-29 02:08:02,20.5,50.5
2020-02-29 02:09:02,20.5,50.2
2020-02-29 02:10:04,20.5,50.1
2020-02-29 02:11:02,20.4,50.1
2020-02-29 02:12:01,20.5,50.3
2020-02-29 02:13:02,20.5,50.3
2020-02-29 02:14:02,20.4,50.4
2020-02-29 02:15:07,20.4,50.1
2020-02-29 02:16:02,20.4,50.1
2020-02-29 02:17:02,20.4,49.9
2020-02-29 02:18:01,20.4,50.1
2020-02-29 02:19:01,20.4,50.1
2020-02-29 02:20:10,20.4,50.2
2020-02-29 02:21:02,20.4,50.2
2020-02-29 02:22:02,20.4,50.1
2020-02-29 02:23:02,20.5,50.2
2020-02-29 02:24:02,20.5,50.1
2020-02-29 02:25:07,20.4,50.0
2020-02-29 02:26:02,20.4,50.0
2020-02-29 02:27:05,20.4,49.8
2020-02-29 02:28:01,20.4,49.8
2020-02-29 02:29:01,20.5,49.9
2020-02-29 02:30:05,20.4,49.8
2020-02-29 02:31:05,20.4,49.8
2020-02-29 02:32:04,20.4,49.9
2020-02-29 02:33:02,20.4,50.0
2020-02-29 02:34:02,20.4,49.8
2020-02-29 02:35:07,20.4,50.2
2020-02-29 02:36:01,20.4,50.1
2020-02-29 02:37:01,20.4,50.3
2020-02-29 02:38:02,20.4,50.1
2020-02-29 02:39:02,20.4,49.9
2020-02-29 02:40:07,20.4,50.0
2020-02-29 02:41:02,20.4,50.0
2020-02-29 02:42:02,20.5,50.0
2020-02-29 02:43:01,20.4,50.0
2020-02-29 02:44:01,,50.0
2020-02-29 02:45:05,20.4,49.7
2020-02-29 02:46:02,20.4,49.7
2020-02-29 02:47:04,20.4,49.8
2020-02-29 02:48:01,20.4,49.8
2020-02-29 02:49:02,20.4,49.3
2020-02-29 02:50:05,20.4,49.6
2020-02-29 02:51:02,20.4,49.6
2020-02-29 02:52:02,20.4,49.7
2020-02-29 02:53:02,20.4,49.5
2020-02-29 02:54:04,20.4,49.2
2020-02-29 02:55:02,20.4,49.2
2020-02-29 02:56:02,20.4,49.4
2020-02-29 02:57:01,20.4,49.3
2020-02-29 02:58:05,20.4,49.3
2020-02-29 02:59:02,20.4,49.3
2020-02-29 03:00:07,20.4,49.3
2020-02-29 03:01:01,20.4,49.3
2020-02-29 03:02:02,20.4,49.1
2020-02-29 03:03:02,20.4,49.2
2020-02-29 03:04:02,20.4,49.3
2020-02-29 03:05:07,20.4,49.3
2020-02-29 03:06:02,20.4,49.2
2020-02-29 03:07:04,20.4,49.2
2020-02-29 03:08:02,20.4,49.2
2020-02-29 03:09:02,20.4,49.3
2020-02-29 03:10:04,20.4,48.9
2020-02-29 03:11:04,20.5,49.1
2020-02-29 03:12:02,20.4,49.1
2020-02-29 03:13:02,20.4,49.0
2020-02-29 03:14:02,20.4,49.0
2020-02-29 03:15:09,20.4,49.0
2020-02-29 03:16:01,20.4,48.9
2020-02-29 03:17:02,20.4,48.8
2020-02-29 03:18:02,20.4,49.0
2020-02-29 03:19:02,20.4,49.1
2020-02-29 03:20:02,20.4,49.1
2020-02-29 03:21:02,20.4,49.0
2020-02-29 03:22:02,20.4,48.8
2020-02-29 03:23:01,20.4,48.9
2020-02-29 03:24:01,20.4,49.0
2020-02-29 03:25:05,20.4,48.8
2020-02-29 03:26:02,20.4,48.9
2020-02-29 03:27:02,20.4,48.8
2020-02-29 03:28:04,20.4,48.8
2020-02-29 03:29:02,20.4,48.7
2020-02-29 03:30:05,20.4,48.8
2020-02-29 03:31:07,20.4,48.8
2020-02-29 03:32:02,20.4,48.8
2020-02-29 03:33:02,20.4,48.5
2020-02-29 03:34:02,20.4,48.5
2020-02-29 03:35:02,20.4,48.5
2020-02-29 03:36:01,20.4,48.5
2020-02-29 03:37:01,20.4,48.7
2020-02-29 03:38:02,20.4,48.7
2020-02-29 03:39:07,20.4,48.7
2020-02-29 03:40:07,20.4,48.5
2020-02-29 03:41:02,20.4,48.5
2020-02-29 03:42:02,20.4,48.6
2020-02-29 03:43:04,20.4,48.8
2020-02-29 03:44:02,20.4,48.8
2020-02-29 03:45:12,20.4,48.7
2020-02-29 03:46:02,20.3,48.7
2020-02-29 03:47:02,20.3,48.7
2020-02-29 03:48:01,20.3,48.8
2020-02-29 03:49:02,20.4,48.8
2020-02-29 03:50:05,20.4,48.7
2020-02-29 03:51:02,20.3,48.7
2020-02-29 03:52:02,20.3,48.6
2020-02-29 03:53:02,20.4,48.7
2020-02-29 03:54:01,20.3,48.8
2020-02-29 03:55:05,20.3,48.6
2020-02-29 03:56:02,20.3,48.6
2020-02-29 03:57:02,20.4,48.8
2020-02-29 03:58:02,20.4,48.7
2020-02-29 03:59:02,20.4,48.5
2020-02-29 04:00:04,20.3,48.7
2020-02-29 04:01:02,20.3,48.6
2020-02-29 04:02:01,20.3,48.5
2020-02-29 04:03:02,20.4,48.2
2020-02-29 04:04:02,20.4,48.4
2020-02-29 04:05:07,20.3,48.4
2020-02-29 04:06:02,20.3,48.4
2020-02-29 04:07:02,20.4,48.5
2020-02-29 04:08:04,20.4,48.4
2020-02-29 04:09:02,20.3,48.3
2020-02-29 04:10:12,20.3,48.2
2020-02-29 04:11:02,20.3,48.2
2020-02-29 04:12:02,20.4,48.2
2020-02-29 04:13:02,20.4,48.2
2020-02-29 04:14:02,20.3,48.2
2020-02-29 04:15:01,20.3,48.2
2020-02-29 04:16:02,20.4,48.1
2020-02-29 04:17:05,20.3,47.9
2020-02-29 04:18:01,20.3,47.9
2020-02-29 04:19:02,20.3,47.8
2020-02-29 04:20:02,20.4,47.8
2020-02-29 04:21:02,20.4,47.8
2020-02-29 04:22:02,20.3,48.0
2020-02-29 04:23:02,20.3,47.6
2020-02-29 04:24:01,20.3,47.7
2020-02-29 04:25:07,20.3,47.7
2020-02-29 04:26:05,20.3,47.8
2020-02-29 04:27:01,20.3,47.8
2020-02-29 04:28:02,20.3,47.5
2020-02-29 04:29:02,20.3,47.5
2020-02-29 04:30:02,20.4,47.3
2020-02-29 04:31:02,20.3,47.3
2020-02-29 04:32:02,20.3,47.2
2020-02-29 04:33:04,20.3,47.3
2020-02-29 04:34:02,20.3,47.3
2020-02-29 04:35:07,20.3,46.9
2020-02-29 04:36:02,20.3,46.9
