#DateTime,Temperature,Humidity
2020-02-26 18:11:02,21.3,46.0
2020-02-26 18:12:02,21.2,45.9
2020-02-26 18:13:02,21.3,46.1
2020-02-26 18:14:02,21.3,46.1
2020-02-26 18:15:14,21.3,46.2
2020-02-26 18:16:02,21.3,46.2
2020-02-26 18:17:04,21.2,46.0
2020-02-26 18:18:02,21.2,46.0
2020-02-26 18:19:02,21.2,46.1
2020-02-26 18:20:12,21.2,46.1
2020-02-26 18:21:02,21.3,46.1
2020-02-26 18:22:01,21.3,46.3
2020-02-26 18:23:02,21.2,46.2
2020-02-26 18:24:02,21.3,46.1
2020-02-26 18:25:10,,46.2
2020-02-26 18:26:01,,46.2
2020-02-26 18:27:02,,46.0
2020-02-26 18:28:02,,45.9
2020-02-26 18:29:07,21.2,46.0
2020-02-26 18:30:12,21.2,46.0
2020-02-26 18:31:02,21.2,46.0
2020-02-26 18:32:04,21.2,46.2
2020-02-26 18:33:02,21.2,46.2
2020-02-26 18:34:02,21.2,46.2
2020-02-26 18:35:04,21.2,46.2
2020-02-26 18:36:02,21.2,46.2
2020-02-26 18:37:01,,46.3
2020-02-26 18:38:02,21.2,46.1
2020-02-26 18:39:02,21.2,46.1
2020-02-26 18:40:05,21.2,46.6
2020-02-26 18:41:01,21.2,46.6
2020-02-26 18:42:02,21.2,46.6
2020-02-26 18:43:02,21.2,46.5
2020-02-26 18:44:02,21.2,46.4
2020-02-26 18:45:04,21.2,46.5
2020-02-26 18:46:02,21.2,46.4
2020-02-26 18:47:01,21.2,46.3
2020-02-26 18:48:02,21.2,46.4
2020-02-26 18:49:02,21.2,46.1
2020-02-26 18:50:07,21.2,46.4
2020-02-26 18:51:02,21.2,46.4
2020-02-26 18:52:01,21.2,46.1
2020-02-26 18:53:02,21.2,46.2
2020-02-26 18:54:02,21.2,46.4
2020-02-26 18:55:05,21.2,46.4
2020-02-26 18:56:01,21.2,46.4
2020-02-26 18:57:02,21.2,46.3
2020-02-26 18:58:02,21.2,46.3
2020-02-26 18:59:02,21.2,46.2
2020-02-26 19:00:02,21.2,46.2
2020-02-26 19:01:02,21.2,46.3
2020-02-26 19:02:02,21.2,46.2
2020-02-26 19:03:02,21.2,46.1
2020-02-26 19:04:02,21.2,46.3
2020-02-26 19:05:04,21.2,46.4
2020-02-26 19:06:02,21.2,46.4
2020-02-26 19:07:01,21.2,46.2
2020-02-26 19:08:01,21.2,46.2
2020-02-26 19:09:02,21.2,46.2
2020-02-26 19:10:10,21.2,46.3
2020-02-26 19:11:02,21.2,46.3
2020-02-26 19:12:02,21.2,46.3
2020-02-26 19:13:02,21.2,46.2
2020-02-26 19:14:02,21.2,46.2
2020-02-26 19:15:17,21.2,46.2
2020-02-26 19:16:01,21.2,46.2
2020-02-26 19:17:02,21.2,46.3
2020-02-26 19:18:02,21.2,46.3
2020-02-26 19:19:02,21.2,46.3
2020-02-26 19:20:04,21.2,46.2
2020-02-26 19:21:02,21.2,46.2
2020-02-26 19:22:02,,46.2
2020-02-26 19:23:02,21.2,46.2
2020-02-26 19:24:02,21.2,46.4
2020-02-26 19:25:04,21.2,46.2
2020-02-26 19:26:01,21.2,46.2
2020-02-26 19:27:02,21.2,46.4
2020-02-26 19:28:02,21.2,46.2
2020-02-26 19:29:02,21.2,46.2
2020-02-26 19:30:07,21.2,46.2
2020-02-26 19:31:02,21.2,46.2
2020-02-26 19:32:02,21.2,46.2
2020-02-26 19:33:02,21.2,46.1
2020-02-26 19:34:02,21.2,46.0
2020-02-26 19:35:04,21.2,46.1
2020-02-26 19:36:10,21.2,46.3
2020-02-26 19:37:02,21.2,46.3
2020-02-26 19:38:02,21.2,46.1
2020-02-26 19:39:01,21.1,45.9
2020-02-26 19:40:20,21.1,46.0
2020-02-26 19:41:02,21.1,45.9
2020-02-26 19:42:02,21.2,46.2
2020-02-26 19:43:01,21.1,46.1
2020-02-26 19:44:02,21.2,46.2
2020-02-26 19:45:05,21.1,46.0
2020-02-26 19:46:01,21.1,46.0
2020-02-26 19:47:02,21.1,46.1
2020-02-26 19:48:01,21.1,46.1
2020-02-26 19:49:01,21.1,46.0
2020-02-26 19:50:05,21.1,46.1
2020-02-26 19:51:02,21.1,46.1
2020-02-26 19:52:01,21.1,46.0
2020-02-26 19:53:01,21.1,46.1
2020-02-26 19:54:02,21.1,46.2
2020-02-26 19:55:05,21.1,46.2
2020-02-26 19:56:01,21.1,46.2
2020-02-26 19:57:02,21.1,46.2
2020-02-26 19:58:02,21.1,46.3
2020-02-26 19:59:02,21.1,46.2
2020-02-26 20:00:15,21.1,46.0
2020-02-26 20:01:11,21.1,46.2
2020-02-26 20:02:01,21.1,46.2
2020-02-26 20:03:02,21.1,46.1
2020-02-26 20:04:02,21.1,46.3
2020-02-26 20:05:05,21.1,46.3
2020-02-26 20:06:01,21.1,46.3
2020-02-26 20:07:04,21.1,46.3
2020-02-26 20:08:02,21.1,46.3
2020-02-26 20:09:02,21.1,46.5
2020-02-26 20:10:09,21.1,46.7
2020-02-26 20:11:02,21.1,46.7
2020-02-26 20:12:02,21.1,46.8
2020-02-26 20:13:02,21.1,46.9
2020-02-26 20:14:02,21.1,46.8
2020-02-26 20:15:12,21.1,46.6
2020-02-26 20:16:01,21.1,46.6
2020-02-26 20:17:04,21.1,46.5
2020-02-26 20:18:04,21.1,46.2
2020-02-26 20:19:02,21.1,46.2
2020-02-26 20:20:05,21.1,46.2
2020-02-26 20:21:04,21.1,46.1
2020-02-26 20:22:01,21.1,46.0
2020-02-26 20:23:01,21.1,46.0
2020-02-26 20:24:05,21.1,45.9
2020-02-26 20:25:09,21.1,45.8
2020-02-26 20:26:02,21.1,45.8
2020-02-26 20:27:02,21.1,45.7
2020-02-26 20:28:02,21.1,45.9
2020-02-26 20:29:01,21.1,45.8
2020-02-26 20:30:04,21.1,45.7
2020-02-26 20:31:04,21.1,45.6
2020-02-26 20:32:02,21.1,45.6
2020-02-26 20:33:01,21.1,45.6
2020-02-26 20:34:02,21.1,45.6
2020-02-26 20:35:05,21.1,45.6
2020-02-26 20:36:01,21.1,45.5
2020-02-26 20:37:02,21.1,45.3
2020-02-26 20:38:02,21.1,45.4
2020-02-26 20:39:02,21.1,45.4
2020-02-26 20:40:04,21.1,45.3
2020-02-26 20:41:02,21.1,45.3
2020-02-26 20:42:02,21.1,45.2
2020-02-26 20:43:02,21.2,45.3
2020-02-26 20:44:02,21.1,45.6
2020-02-26 20:45:04,21.1,45.0
2020-02-26 20:46:01,21.1,45.0
2020-02-26 20:47:02,21.1,45.1
2020-02-26 20:48:02,21.1,45.3
2020-02-26 20:49:02,21.1,45.1
2020-02-26 20:50:02,21.1,45.3
2020-02-26 20:51:01,21.1,45.2
2020-02-26 20:52:02,21.1,45.2
2020-02-26 20:53:02,21.1,45.2
2020-02-26 20:54:01,21.1,45.0
2020-02-26 20:55:05,21.1,44.9
2020-02-26 20:56:02,21.1,45.0
2020-02-26 20:57:02,21.2,45.1
2020-02-26 20:58:02,21.1,44.8
2020-02-26 20:59:02,21.2,44.8
2020-02-26 21:00:04,21.1,44.6
2020-02-26 21:01:02,21.1,44.6
2020-02-26 21:02:02,21.2,44.7
2020-02-26 21:03:01,21.1,44.6
2020-02-26 21:04:04,21.1,44.6
2020-02-26 21:05:09,21.1,44.6
2020-02-26 21:06:02,21.2,44.7
2020-02-26 21:07:02,21.2,44.6
2020-02-26 21:08:02,21.1,44.5
2020-02-26 21:09:04,21.2,44.6
2020-02-26 21:10:04,21.1,44.5
2020-02-26 21:11:02,21.1,44.5
2020-02-26 21:12:01,21.1,44.5
2020-02-26 21:13:02,21.1,44.5
2020-02-26 21:14:02,21.2,44.6
2020-02-26 21:15:10,21.1,44.7
2020-02-26 21:16:01,21.1,44.7
2020-02-26 21:17:02,21.2,44.6
2020-02-26 21:18:02,21.2,44.6
2020-02-26 21:19:04,21.1,44.6
2020-02-26 21:20:02,21.2,44.6
2020-02-26 21:21:02,21.1,44.4
2020-02-26 21:22:02,21.1,44.2
2020-02-26 21:23:02,21.2,44.5
2020-02-26 21:24:01,21.2,44.5
2020-02-26 21:25:04,21.1,44.4
2020-02-26 21:26:02,21.1,44.4
2020-02-26 21:27:02,21.2,44.3
2020-02-26 21:28:02,21.1,44.3
2020-02-26 21:29:01,21.1,44.4
2020-02-26 21:30:04,21.1,44.6
2020-02-26 21:31:02,21.1,44.5
2020-02-26 21:32:02,21.1,44.5
2020-02-26 21:33:02,21.1,44.3
2020-02-26 21:34:02,21.1,44.3
2020-02-26 21:35:07,21.1,44.3
2020-02-26 21:36:02,21.1,44.3
2020-02-26 21:37:02,21.1,44.3
2020-02-26 21:38:02,21.1,44.4
2020-02-26 21:39:01,21.1,44.2
2020-02-26 21:40:04,21.1,43.9
2020-02-26 21:41:02,21.1,43.9
2020-02-26 21:42:02,21.1,44.1
2020-02-26 21:43:02,21.1,44.2
2020-02-26 21:44:02,21.1,44.2
2020-02-26 21:45:04,21.1,44.1
2020-02-26 21:46:02,21.1,44.1
2020-02-26 21:47:02,21.1,44.2
2020-02-26 21:48:02,21.1,44.0
2020-02-26 21:49:02,21.1,44.0
2020-02-26 21:50:02,21.1,44.0
2020-02-26 21:51:02,21.1,44.0
2020-02-26 21:52:02,21.1,44.0
2020-02-26 21:53:02,21.1,44.0
2020-02-26 21:54:01,21.1,43.9
2020-02-26 21:55:04,21.1,43.9
2020-02-26 21:56:02,21.1,43.8
2020-02-26 21:57:01,21.1,44.0
2020-02-26 21:58:02,21.1,43.8
2020-02-26 21:59:02,21.1,43.9
2020-02-26 22:00:05,21.1,43.9
2020-02-26 22:01:01,21.1,43.9
2020-02-26 22:02:02,21.1,43.9
2020-02-26 22:03:04,21.1,43.9
2020-02-26 22:04:02,21.1,43.9
2020-02-26 22:05:05,21.1,43.9
2020-02-26 22:06:01,21.1,43.9
2020-02-26 22:07:02,21.1,43.9
2020-02-26 22:08:02,21.1,43.9
2020-02-26 22:09:01,21.1,43.8
2020-02-26 22:10:04,21.1,43.7
2020-02-26 22:11:02,21.1,43.7
2020-02-26 22:12:02,21.1,43.7
2020-02-26 22:13:02,21.1,43.8
2020-02-26 22:14:02,21.1,43.8
2020-02-26 22:15:14,21.1,43.8
2020-02-26 22:16:02,21.1,43.8
2020-02-26 22:17:02,21.1,43.7
2020-02-26 22:18:02,21.1,43.7
2020-02-26 22:19:02,21.1,43.7
2020-02-26 22:20:04,21.1,43.7
2020-02-26 22:21:05,21.1,43.7
2020-02-26 22:22:02,21.1,43.7
2020-02-26 22:23:02,21.1,43.9
2020-02-26 22:24:01,21.1,43.9
2020-02-26 22:25:04,21.1,43.9
2020-02-26 22:26:02,21.1,43.9
2020-02-26 22:27:02,21.1,43.8
2020-02-26 22:28:02,21.1,43.7
2020-02-26 22:29:02,21.1,43.7
2020-02-26 22:30:17,21.1,43.6
2020-02-26 22:31:04,21.1,43.5
2020-02-26 22:32:02,21.1,43.5
2020-02-26 22:33:02,21.1,43.5
2020-02-26 22:34:01,21.1,43.1
2020-02-26 22:35:05,21.1,43.3
2020-02-26 22:36:02,21.1,43.3
2020-02-26 22:37:02,21.1,43.3
2020-02-26 22:38:02,21.1,43.6
2020-02-26 22:39:02,21.1,43.7
2020-02-26 22:40:10,21.1,43.7
2020-02-26 22:41:01,21.1,43.7
2020-02-26 22:42:02,21.2,43.7
2020-02-26 22:43:02,21.1,43.8
2020-02-26 22:44:01,21.1,44.0
2020-02-26 22:45:17,21.1,44.0
2020-02-26 22:46:04,21.1,44.1
2020-02-26 22:47:02,21.1,44.1
2020-02-26 22:48:01,21.1,44.1
2020-02-26 22:49:01,21.1,44.3
2020-02-26 22:50:05,21.1,44.4
2020-02-26 22:51:02,21.1,44.4
2020-02-26 22:52:01,21.1,44.4
2020-02-26 22:53:01,21.1,44.5
2020-02-26 22:54:02,21.1,44.6
2020-02-26 22:55:05,21.1,44.6
2020-02-26 22:56:07,21.1,44.6
2020-02-26 22:57:01,21.1,44.6
2020-02-26 22:58:01,21.1,44.6
2020-02-26 22:59:02,21.1,44.6
2020-02-26 23:00:02,21.1,
2020-02-26 23:01:02,21.1,44.6
2020-02-26 23:02:02,21.1,44.7
2020-02-26 23:03:02,21.1,44.8
2020-02-26 23:04:01,21.1,44.7
2020-02-26 23:05:11,21.1,44.8
2020-02-26 23:06:01,21.1,44.8
2020-02-26 23:07:02,21.1,44.8
2020-02-26 23:08:02,21.1,44.8
2020-02-26 23:09:02,21.1,44.9
2020-02-26 23:10:04,21.1,44.8
2020-02-26 23:11:02,21.1,44.8
2020-02-26 23:12:02,21.1,44.7
2020-02-26 23:13:04,21.1,44.9
2020-02-26 23:14:01,21.1,44.9
2020-02-26 23:15:07,,44.9
2020-02-26 23:16:02,21.1,44.9
2020-02-26 23:17:01,21.1,45.0
2020-02-26 23:18:01,21.1,45.0
2020-02-26 23:19:02,21.1,45.1
2020-02-26 23:20:17,21.1,45.0
2020-02-26 23:21:05,21.1,44.9
2020-02-26 23:22:02,21.1,44.9
2020-02-26 23:23:01,21.1,44.8
2020-02-26 23:24:01,21.1,44.9
2020-02-26 23:25:12,21.1,45.0
2020-02-26 23:26:02,21.1,45.0
2020-02-26 23:27:02,,45.0
2020-02-26 23:28:02,,45.3
2020-02-26 23:29:02,,45.6
2020-02-26 23:30:09,21.0,46.3
2020-02-26 23:31:02,21.0,46.3
2020-02-26 23:32:02,,46.3
2020-02-26 23:33:01,21.0,46.4
2020-02-26 23:34:01,21.0,46.6
2020-02-26 23:35:05,21.0,46.7
2020-02-26 23:36:02,21.0,46.8
2020-02-26 23:37:02,21.0,46.5
2020-02-26 23:38:02,21.0,46.3
2020-02-26 23:39:01,21.0,46.1
2020-02-26 23:40:20,21.0,45.9
2020-02-26 23:41:02,21.0,45.9
2020-02-26 23:42:02,21.0,45.9
2020-02-26 23:43:04,21.0,45.8
2020-02-26 23:44:02,21.0,45.8
2020-02-26 23:45:02,21.0,45.8
2020-02-26 23:46:02,21.0,45.8
2020-02-26 23:47:04,,46.0
2020-02-26 23:48:02,21.0,46.0
2020-02-26 23:49:02,21.0,45.8
2020-02-26 23:50:04,21.0,45.8
2020-02-26 23:51:02,21.0,45.8
2020-02-26 23:52:01,21.0,46.0
2020-02-26 23:53:01,21.0,45.9
2020-02-26 23:54:02,21.0,45.8
2020-02-26 23:55:05,21.0,45.8
2020-02-26 23:56:01,21.0,45.9
2020-02-26 23:57:02,21.0,45.9
2020-02-26 23:58:04,21.0,45.8
2020-02-26 23:59:02,21.0,45.8
2020-02-27 00:00:04,21.0,45.7
2020-02-27 00:01:02,21.0,45.8
2020-02-27 00:02:02,21.0,45.8
2020-02-27 00:03:02,21.0,45.7
2020-02-27 00:04:02,21.0,45.8
2020-02-27 00:05:04,21.0,45.8
2020-02-27 00:06:05,21.0,45.9
2020-02-27 00:07:02,21.0,45.9
2020-02-27 00:08:02,21.0,45.9
2020-02-27 00:09:02,21.0,45.8
2020-02-27 00:10:04,21.0,46.1
2020-02-27 00:11:02,21.0,46.1
2020-02-27 00:12:02,21.0,46.1
2020-02-27 00:13:02,21.0,46.2
2020-02-27 00:14:02,21.0,46.2
2020-02-27 00:15:07,21.0,46.1
2020-02-27 00:16:02,21.0,46.1
2020-02-27 00:17:02,21.0,46.1
2020-02-27 00:18:07,21.0,46.1
2020-02-27 00:19:02,21.0,46.1
2020-02-27 00:20:04,21.0,46.3
2020-02-27 00:21:07,21.0,46.2
2020-02-27 00:22:02,21.0,46.2
2020-02-27 00:23:02,21.0,46.4
2020-02-27 00:24:02,21.0,46.4
2020-02-27 00:25:19,21.0,46.3
2020-02-27 00:26:02,21.0,46.3
2020-02-27 00:27:02,21.0,46.3
2020-02-27 00:28:02,21.0,46.3
2020-02-27 00:29:01,21.0,46.4
2020-02-27 00:30:14,21.0,46.4
2020-02-27 00:31:02,21.0,46.4
2020-02-27 00:32:02,21.0,46.5
2020-02-27 00:33:02,21.0,46.5
2020-02-27 00:34:04,21.0,46.5
2020-02-27 00:35:10,21.0,46.5
2020-02-27 00:36:02,21.0,46.5
2020-02-27 00:37:04,21.0,46.6
2020-02-27 00:38:02,21.0,46.6
2020-02-27 00:39:02,21.0,46.7
2020-02-27 00:40:04,20.9,46.6
2020-02-27 00:41:02,20.9,46.6
2020-02-27 00:42:02,21.0,46.6
2020-02-27 00:43:02,20.9,46.5
2020-02-27 00:44:02,20.9,46.5
2020-02-27 00:45:04,20.9,46.5
2020-02-27 00:46:02,20.9,46.5
2020-02-27 00:47:02,20.9,46.5
2020-02-27 00:48:02,20.9,46.5
2020-02-27 00:49:02,21.0,46.5
2020-02-27 00:50:04,20.9,46.4
2020-02-27 00:51:02,21.0,46.5
2020-02-27 00:52:02,20.9,46.5
2020-02-27 00:53:02,20.9,46.6
2020-02-27 00:54:02,21.0,46.7
2020-02-27 00:55:04,20.9,46.7
2020-02-27 00:56:02,20.9,46.7
2020-02-27 00:57:02,20.9,46.7
2020-02-27 00:58:02,20.9,46.5
2020-02-27 00:59:02,20.9,46.6
2020-02-27 01:00:04,20.9,46.5
2020-02-27 01:01:02,20.9,46.6
2020-02-27 01:02:01,20.9,46.7
2020-02-27 01:03:02,20.9,46.7
2020-02-27 01:04:02,21.0,46.7
2020-02-27 01:05:22,20.9,46.8
2020-02-27 01:06:02,20.9,46.8
2020-02-27 01:07:02,20.9,46.8
2020-02-27 01:08:02,20.9,46.7
2020-02-27 01:09:02,20.9,46.7
2020-02-27 01:10:09,20.9,46.7
2020-02-27 01:11:02,20.9,46.7
2020-02-27 01:12:02,20.9,46.6
2020-02-27 01:13:04,20.9,46.7
2020-02-27 01:14:02,,46.7
2020-02-27 01:15:05,20.9,46.7
2020-02-27 01:16:02,20.9,46.7
2020-02-27 01:17:01,20.9,46.9
2020-02-27 01:18:01,20.9,46.8
2020-02-27 01:19:02,20.9,46.7
2020-02-27 01:20:05,20.9,46.9
2020-02-27 01:21:01,20.9,46.9
2020-02-27 01:22:01,20.9,46.9
2020-02-27 01:23:02,20.9,46.9
2020-02-27 01:24:02,20.9,46.9
2020-02-27 01:25:05,,47.0
2020-02-27 01:26:01,20.9,47.0
2020-02-27 01:27:02,20.9,47.0
2020-02-27 01:28:02,20.9,46.9
2020-02-27 01:29:01,20.9,47.0
2020-02-27 01:30:20,20.9,47.0
2020-02-27 01:31:02,20.9,47.0
2020-02-27 01:32:02,20.9,47.0
2020-02-27 01:33:02,20.9,47.1
2020-02-27 01:34:02,20.9,47.0
2020-02-27 01:35:04,20.9,47.0
2020-02-27 01:36:02,20.9,47.0
2020-02-27 01:37:01,20.9,47.0
2020-02-27 01:38:02,20.9,47.0
2020-02-27 01:39:02,20.9,47.1
2020-02-27 01:40:05,20.9,47.3
2020-02-27 01:41:01,20.9,47.3
2020-02-27 01:42:02,20.9,47.0
2020-02-27 01:43:02,20.9,47.0
2020-02-27 01:44:02,20.9,47.1
2020-02-27 01:45:19,20.9,47.2
2020-02-27 01:46:02,20.9,47.2
2020-02-27 01:47:01,20.9,47.1
2020-02-27 01:48:02,20.9,47.1
2020-02-27 01:49:02,20.9,47.2
2020-02-27 01:50:04,20.9,47.4
2020-02-27 01:51:06,20.9,47.4
2020-02-27 01:52:02,20.9,47.4
2020-02-27 01:53:02,20.9,47.3
2020-02-27 01:54:02,20.9,47.3
2020-02-27 01:55:02,20.9,47.4
2020-02-27 01:56:02,20.9,47.2
2020-02-27 01:57:04,20.9,47.3
2020-02-27 01:58:02,20.9,47.3
2020-02-27 01:59:02,20.9,47.3
2020-02-27 02:00:19,20.9,47.4
2020-02-27 02:01:02,20.9,47.4
2020-02-27 02:02:02,20.9,47.4
2020-02-27 02:03:04,20.9,47.4
2020-02-27 02:04:02,20.9,47.4
2020-02-27 02:05:05,20.9,47.5
2020-02-27 02:06:01,20.9,47.5
2020-02-27 02:07:04,20.9,47.5
2020-02-27 02:08:02,20.9,47.5
2020-02-27 02:09:02,20.9,47.5
2020-02-27 02:10:05,20.9,47.4
2020-02-27 02:11:04,20.9,47.5
2020-02-27 02:12:02,20.9,47.5
2020-02-27 02:13:02,20.9,47.5
2020-02-27 02:14:02,,47.5
2020-02-27 02:15:04,,47.5
2020-02-27 02:16:02,,47.5
2020-02-27 02:17:01,,47.4
2020-02-27 02:18:02,,47.3
2020-02-27 02:19:02,,47.3
2020-02-27 02:20:05,,47.4
2020-02-27 02:21:01,,47.4
2020-02-27 02:22:02,,47.3
2020-02-27 02:23:02,,47.3
2020-02-27 02:24:02,,47.1
2020-02-27 02:25:04,20.8,47.2
2020-02-27 02:26:02,20.8,47.2
2020-02-27 02:27:02,20.8,47.2
2020-02-27 02:28:01,,47.2
2020-02-27 02:29:02,20.8,47.1
2020-02-27 02:30:05,20.8,47.1
2020-02-27 02:31:02,20.8,47.1
2020-02-27 02:32:02,20.8,47.3
2020-02-27 02:33:02,20.8,47.3
2020-02-27 02:34:04,20.8,47.3
2020-02-27 02:35:09,20.8,47.3
2020-02-27 02:36:02,20.8,47.2
2020-02-27 02:37:02,20.8,47.2
2020-02-27 02:38:02,20.8,47.2
2020-02-27 02:39:02,20.8,47.4
2020-02-27 02:40:12,20.8,47.4
2020-02-27 02:41:02,20.8,47.3
2020-02-27 02:42:02,20.8,47.2
2020-02-27 02:43:02,20.8,47.4
2020-02-27 02:44:02,20.8,47.3
2020-02-27 02:45:19,20.8,47.4
2020-02-27 02:46:01,20.8,47.4
2020-02-27 02:47:01,,47.4
2020-02-27 02:48:01,20.8,47.4
2020-02-27 02:49:02,,47.6
2020-02-27 02:50:05,20.8,47.5
2020-02-27 02:51:01,20.8,47.5
2020-02-27 02:52:02,20.8,47.4
2020-02-27 02:53:02,20.8,47.4
2020-02-27 02:54:02,20.8,47.4
2020-02-27 02:55:07,20.8,47.4
2020-02-27 02:56:01,20.8,47.4
2020-02-27 02:57:02,20.8,47.5
2020-02-27 02:58:01,20.8,47.4
2020-02-27 02:59:02,20.8,47.4
2020-02-27 03:00:05,20.8,47.4
2020-02-27 03:01:02,20.8,47.4
2020-02-27 03:02:02,20.8,47.4
2020-02-27 03:03:04,20.8,47.4
2020-02-27 03:04:02,20.8,47.5
2020-02-27 03:05:05,20.8,47.5
2020-02-27 03:06:06,20.8,47.4
2020-02-27 03:07:01,20.8,47.4
2020-02-27 03:08:02,20.8,47.4
2020-02-27 03:09:02,20.8,47.4
2020-02-27 03:10:05,20.8,47.4
2020-02-27 03:11:01,20.8,47.4
2020-02-27 03:12:02,20.8,47.3
2020-02-27 03:13:02,20.8,47.4
2020-02-27 03:14:02,20.8,47.4
2020-02-27 03:15:04,20.8,47.4
2020-02-27 03:16:02,20.8,47.4
2020-02-27 03:17:02,20.8,47.4
2020-02-27 03:18:01,20.8,47.3
2020-02-27 03:19:02,20.8,47.3
2020-02-27 03:20:05,20.8,47.2
2020-02-27 03:21:02,20.8,47.1
2020-02-27 03:22:02,20.8,47.2
2020-02-27 03:23:02,20.8,47.3
2020-02-27 03:24:01,20.8,47.2
2020-02-27 03:25:05,20.8,47.2
2020-02-27 03:26:02,20.8,47.2
2020-02-27 03:27:02,20.8,47.3
2020-02-27 03:28:02,20.8,47.3
2020-02-27 03:29:02,20.8,47.4
2020-02-27 03:30:04,20.8,47.4
2020-02-27 03:31:05,20.8,47.5
2020-02-27 03:32:02,20.8,47.5
2020-02-27 03:33:02,20.8,47.4
2020-02-27 03:34:02,20.8,47.4
2020-02-27 03:35:04,20.8,47.8
2020-02-27 03:36:02,20.8,47.8
2020-02-27 03:37:02,20.8,47.9
2020-02-27 03:38:02,20.8,48.0
2020-02-27 03:39:01,20.8,48.0
2020-02-27 03:40:04,20.8,47.9
2020-02-27 03:41:02,20.8,47.9
2020-02-27 03:42:02,20.8,47.9
2020-02-27 03:43:02,20.8,47.9
2020-02-27 03:44:02,20.8,47.8
2020-02-27 03:45:19,20.8,47.7
2020-02-27 03:46:02,20.8,47.7
2020-02-27 03:47:02,20.8,47.9
2020-02-27 03:48:01,20.8,47.9
2020-02-27 03:49:01,20.8,47.8
2020-02-27 03:50:05,20.8,47.7
2020-02-27 03:51:02,20.8,47.6
2020-02-27 03:52:02,20.8,47.7
2020-02-27 03:53:01,20.8,47.7
2020-02-27 03:54:02,20.8,47.6
2020-02-27 03:55:05,20.8,48.0
2020-02-27 03:56:01,20.8,48.0
2020-02-27 03:57:02,20.8,47.8
2020-02-27 03:58:02,20.8,47.8
2020-02-27 03:59:01,20.8,47.7
2020-02-27 04:00:05,20.8,47.7
2020-02-27 04:01:02,20.8,47.7
2020-02-27 04:02:01,20.8,47.6
2020-02-27 04:03:02,20.8,47.6
2020-02-27 04:04:02,20.8,47.5
2020-02-27 04:05:15,20.8,47.7
2020-02-27 04:06:02,20.8,47.7
2020-02-27 04:07:02,20.8,47.6
2020-02-27 04:08:02,20.8,47.6
2020-02-27 04:09:02,20.8,47.6
2020-02-27 04:10:07,20.8,47.5
2020-02-27 04:11:01,20.8,47.5
2020-02-27 04:12:02,20.8,47.7
2020-02-27 04:13:02,20.8,47.5
2020-02-27 04:14:02,20.8,47.6
2020-02-27 04:15:14,20.8,47.5
2020-02-27 04:16:04,20.8,47.6
2020-02-27 04:17:02,20.8,47.6
2020-02-27 04:18:01,20.8,47.6
2020-02-27 04:19:02,20.8,47.6
2020-02-27 04:20:05,20.8,47.6
2020-02-27 04:21:02,20.8,47.6
2020-02-27 04:22:05,20.8,47.5
2020-02-27 04:23:02,20.8,47.5
2020-02-27 04:24:02,20.8,47.4
2020-02-27 04:25:01,20.8,46.6
2020-02-27 04:26:05,20.8,47.4
2020-02-27 04:27:02,20.8,47.4
2020-02-27 04:28:02,20.8,47.4
2020-02-27 04:29:02,20.8,47.4
2020-02-27 04:30:19,20.8,47.4
2020-02-27 04:31:02,20.8,47.4
2020-02-27 04:32:02,20.8,47.4
2020-02-27 04:33:04,20.8,47.4
2020-02-27 04:34:01,20.8,47.4
2020-02-27 04:35:05,20.8,47.6
2020-02-27 04:36:02,20.8,47.6
2020-02-27 04:37:02,20.8,47.6
2020-02-27 04:38:02,20.8,47.7
2020-02-27 04:39:02,20.8,47.6
2020-02-27 04:40:02,20.8,47.7
2020-02-27 04:41:02,20.8,47.7
2020-02-27 04:42:02,20.8,47.9
2020-02-27 04:43:02,20.8,47.7
2020-02-27 04:44:02,20.8,47.7
2020-02-27 04:45:01,,
2020-02-27 04:46:01,20.8,47.6
2020-02-27 04:47:02,20.8,47.5
2020-02-27 04:48:02,20.8,47.4
2020-02-27 04:49:02,20.8,47.5
2020-02-27 04:50:17,20.8,47.6
2020-02-27 04:51:02,20.8,47.6
2020-02-27 04:52:02,20.8,47.6
2020-02-27 04:53:02,20.8,47.4
2020-02-27 04:54:02,20.8,47.5
2020-02-27 04:55:04,20.8,47.4
2020-02-27 04:56:07,20.8,47.5
2020-02-27 04:57:02,20.8,47.4
2020-02-27 04:58:02,20.8,47.4
2020-02-27 04:59:02,20.8,47.4
2020-02-27 05:00:01,20.8,47.4
2020-02-27 05:01:02,20.8,47.4
2020-02-27 05:02:02,20.8,47.6
2020-02-27 05:03:02,20.8,47.4
2020-02-27 05:04:02,20.8,47.4
2020-02-27 05:05:04,20.8,47.4
2020-02-27 05:06:02,20.8,47.4
2020-02-27 05:07:02,20.8,47.4
2020-02-27 05:08:02,20.8,47.4
2020-02-27 05:09:01,20.8,47.4
2020-02-27 05:10:02,20.8,47.4
2020-02-27 05:11:02,20.8,47.5
2020-02-27 05:12:02,20.8,47.4
2020-02-27 05:13:02,20.8,47.5
2020-02-27 05:14:02,20.8,47.5
2020-02-27 05:15:12,20.8,47.4
2020-02-27 05:16:02,20.8,47.4
2020-02-27 05:17:01,20.8,47.4
2020-02-27 05:18:01,20.8,47.4
2020-02-27 05:19:02,20.8,47.4
2020-02-27 05:20:17,20.8,47.3
