#DateTime,Temperature,Humidity
2020-03-14 06:50:04,21.5,36.1
2020-03-14 06:51:02,21.5,36.1
2020-03-14 06:52:02,21.5,36.1
2020-03-14 06:53:02,21.5,36.1
2020-03-14 06:54:02,21.5,36.1
2020-03-14 06:55:04,21.5,36.2
2020-03-14 06:56:02,21.5,36.2
2020-03-14 06:57:02,21.5,36.1
2020-03-14 06:58:02,21.5,36.2
2020-03-14 06:59:04,21.5,36.2
2020-03-14 07:00:09,21.5,36.2
2020-03-14 07:01:02,21.5,36.2
2020-03-14 07:02:02,21.5,36.1
2020-03-14 07:03:02,21.5,36.3
2020-03-14 07:04:02,21.5,36.2
2020-03-14 07:05:04,21.5,36.1
2020-03-14 07:06:02,21.5,36.1
2020-03-14 07:07:01,21.5,36.1
2020-03-14 07:08:01,21.5,36.1
2020-03-14 07:09:02,21.5,36.1
2020-03-14 07:10:12,21.5,36.0
2020-03-14 07:11:05,21.5,36.1
2020-03-14 07:12:02,21.5,36.1
2020-03-14 07:13:04,21.5,36.1
2020-03-14 07:14:02,21.5,36.1
2020-03-14 07:15:05,21.5,36.0
2020-03-14 07:16:04,21.5,35.9
2020-03-14 07:17:02,21.5,35.9
2020-03-14 07:18:02,21.5,35.9
2020-03-14 07:19:02,21.5,36.0
2020-03-14 07:20:04,,35.9
2020-03-14 07:21:02,21.5,35.9
2020-03-14 07:22:02,21.5,35.9
2020-03-14 07:23:02,21.5,35.9
2020-03-14 07:24:02,21.5,35.9
2020-03-14 07:25:04,21.5,35.9
2020-03-14 07:26:02,21.5,35.9
2020-03-14 07:27:01,21.5,35.9
2020-03-14 07:28:01,21.5,35.9
2020-03-14 07:29:02,21.5,35.9
2020-03-14 07:30:20,21.5,35.8
2020-03-14 07:31:04,21.5,35.8
2020-03-14 07:32:02,21.5,35.8
2020-03-14 07:33:01,21.5,35.9
2020-03-14 07:34:02,21.5,35.8
2020-03-14 07:35:02,21.5,35.6
2020-03-14 07:36:02,21.5,35.8
2020-03-14 07:37:05,21.5,35.8
2020-03-14 07:38:01,21.6,35.8
2020-03-14 07:39:04,21.5,35.7
2020-03-14 07:40:04,21.5,35.7
2020-03-14 07:41:02,21.5,35.7
2020-03-14 07:42:02,21.5,35.7
2020-03-14 07:43:02,21.5,35.8
2020-03-14 07:44:02,21.5,35.8
2020-03-14 07:45:19,21.5,35.7
2020-03-14 07:46:05,21.5,35.8
2020-03-14 07:47:02,21.5,35.8
2020-03-14 07:48:02,21.5,35.7
2020-03-14 07:49:02,21.5,35.7
2020-03-14 07:50:12,21.5,35.7
2020-03-14 07:51:07,21.5,35.7
2020-03-14 07:52:02,21.5,35.7
2020-03-14 07:53:02,21.5,35.7
2020-03-14 07:54:02,21.5,35.7
2020-03-14 07:55:02,21.5,35.8
2020-03-14 07:56:02,21.5,35.6
2020-03-14 07:57:02,21.5,35.6
2020-03-14 07:58:02,21.5,35.5
2020-03-14 07:59:02,21.5,35.7
2020-03-14 08:00:19,21.5,35.6
2020-03-14 08:01:02,21.5,35.5
2020-03-14 08:02:01,21.5,35.7
2020-03-14 08:03:01,21.5,35.6
2020-03-14 08:04:02,21.5,35.5
2020-03-14 08:05:10,21.5,35.6
2020-03-14 08:06:04,21.5,35.5
2020-03-14 08:07:02,21.5,35.5
2020-03-14 08:08:02,21.5,35.5
2020-03-14 08:09:02,21.5,35.6
2020-03-14 08:10:04,21.5,35.5
2020-03-14 08:11:05,21.5,35.5
2020-03-14 08:12:02,21.5,35.5
2020-03-14 08:13:02,21.5,35.6
2020-03-14 08:14:02,21.5,35.5
2020-03-14 08:15:04,21.5,35.4
2020-03-14 08:16:02,21.5,35.4
2020-03-14 08:17:02,21.5,35.4
2020-03-14 08:18:02,21.5,35.4
2020-03-14 08:19:02,21.5,35.4
2020-03-14 08:20:20,21.5,35.4
2020-03-14 08:21:01,21.5,35.4
2020-03-14 08:22:01,21.5,35.4
2020-03-14 08:23:01,21.5,35.4
2020-03-14 08:24:05,21.5,35.2
2020-03-14 08:25:04,21.5,35.4
2020-03-14 08:26:02,21.5,35.4
2020-03-14 08:27:01,21.5,35.3
2020-03-14 08:28:02,21.5,35.3
2020-03-14 08:29:02,21.5,35.3
2020-03-14 08:30:20,21.5,35.2
2020-03-14 08:31:02,21.5,35.2
2020-03-14 08:32:02,21.5,35.4
2020-03-14 08:33:02,21.5,35.3
2020-03-14 08:34:01,21.5,35.5
2020-03-14 08:35:05,21.6,35.3
2020-03-14 08:36:02,21.6,35.3
2020-03-14 08:37:02,21.6,35.2
2020-03-14 08:38:02,21.5,35.2
2020-03-14 08:39:04,21.6,35.2
2020-03-14 08:40:05,21.5,34.9
2020-03-14 08:41:01,21.5,35.0
2020-03-14 08:42:01,21.5,35.1
2020-03-14 08:43:02,21.5,34.8
2020-03-14 08:44:02,21.6,34.9
2020-03-14 08:45:05,21.6,34.8
2020-03-14 08:46:01,21.6,34.8
2020-03-14 08:47:02,21.5,34.8
2020-03-14 08:48:02,21.6,34.8
2020-03-14 08:49:02,21.6,34.7
2020-03-14 08:50:17,21.6,34.6
2020-03-14 08:51:02,21.6,34.6
2020-03-14 08:52:01,21.6,34.7
2020-03-14 08:53:02,21.6,34.6
2020-03-14 08:54:02,21.6,34.6
2020-03-14 08:55:05,21.7,34.5
2020-03-14 08:56:01,21.7,34.4
2020-03-14 08:57:02,21.7,34.5
2020-03-14 08:58:02,21.7,34.4
2020-03-14 08:59:02,21.7,34.5
2020-03-14 09:00:04,21.8,34.4
2020-03-14 09:01:01,21.7,34.3
2020-03-14 09:02:02,21.8,34.5
2020-03-14 09:03:02,21.8,34.6
2020-03-14 09:04:02,21.8,34.6
2020-03-14 09:05:04,21.8,34.5
2020-03-14 09:06:04,21.8,34.5
2020-03-14 09:07:02,21.8,34.5
2020-03-14 09:08:02,21.8,34.4
2020-03-14 09:09:02,21.8,34.5
2020-03-14 09:10:04,21.8,34.4
2020-03-14 09:11:05,21.8,34.3
2020-03-14 09:12:02,21.8,34.3
2020-03-14 09:13:02,21.8,34.1
2020-03-14 09:14:01,21.8,34.0
2020-03-14 09:15:01,21.8,34.1
2020-03-14 09:16:05,21.9,34.1
2020-03-14 09:17:04,21.9,33.9
2020-03-14 09:18:02,21.8,33.8
2020-03-14 09:19:04,21.9,33.7
2020-03-14 09:20:09,21.9,33.7
2020-03-14 09:21:02,21.9,33.7
2020-03-14 09:22:02,21.9,33.5
2020-03-14 09:23:02,21.9,33.7
2020-03-14 09:24:02,21.9,33.5
2020-03-14 09:25:04,21.9,33.4
2020-03-14 09:26:02,21.9,33.3
2020-03-14 09:27:02,21.9,33.4
2020-03-14 09:28:02,21.9,33.3
2020-03-14 09:29:02,21.9,33.4
2020-03-14 09:30:04,21.9,33.3
2020-03-14 09:31:02,21.9,33.3
2020-03-14 09:32:01,21.9,33.5
2020-03-14 09:33:01,21.9,33.3
2020-03-14 09:34:02,21.9,33.5
2020-03-14 09:35:05,22.0,33.6
2020-03-14 09:36:04,22.0,33.2
2020-03-14 09:37:01,22.0,33.2
2020-03-14 09:38:02,22.0,33.2
2020-03-14 09:39:02,22.0,33.4
2020-03-14 09:40:12,22.0,33.3
2020-03-14 09:41:04,22.0,33.3
2020-03-14 09:42:02,22.0,33.3
2020-03-14 09:43:01,22.0,33.4
2020-03-14 09:44:02,22.0,33.3
2020-03-14 09:45:05,22.0,33.2
2020-03-14 09:46:04,22.1,33.6
2020-03-14 09:47:02,22.1,33.6
2020-03-14 09:48:01,,33.7
2020-03-14 09:49:02,22.1,33.7
2020-03-14 09:50:10,22.1,33.9
2020-03-14 09:51:02,22.1,33.9
2020-03-14 09:52:02,22.1,33.8
2020-03-14 09:53:02,22.1,33.7
2020-03-14 09:54:02,,34.4
2020-03-14 09:55:12,22.2,33.8
2020-03-14 09:56:07,22.2,33.7
2020-03-14 09:57:02,22.3,33.7
2020-03-14 09:58:01,22.3,33.7
2020-03-14 09:59:02,22.2,33.2
2020-03-14 10:00:12,22.3,33.1
2020-03-14 10:01:02,22.3,33.1
2020-03-14 10:02:02,22.3,33.2
2020-03-14 10:03:02,22.3,33.3
2020-03-14 10:04:01,22.3,33.2
2020-03-14 10:05:14,22.3,33.5
2020-03-14 10:06:02,22.3,33.5
2020-03-14 10:07:01,22.3,33.7
2020-03-14 10:08:01,22.3,33.7
2020-03-14 10:09:02,22.4,33.7
2020-03-14 10:10:10,22.4,33.5
2020-03-14 10:11:02,22.4,33.5
2020-03-14 10:12:02,22.4,33.4
2020-03-14 10:13:02,22.5,33.5
2020-03-14 10:14:02,22.5,33.5
2020-03-14 10:15:04,22.5,33.6
2020-03-14 10:16:04,22.5,33.6
2020-03-14 10:17:01,22.5,33.5
2020-03-14 10:18:01,22.5,33.5
2020-03-14 10:19:02,22.5,33.1
2020-03-14 10:20:15,22.5,33.1
2020-03-14 10:21:02,22.5,33.1
2020-03-14 10:22:02,22.5,33.4
2020-03-14 10:23:02,22.5,33.3
2020-03-14 10:24:02,22.5,33.4
2020-03-14 10:25:09,22.5,33.5
2020-03-14 10:26:02,22.5,33.5
2020-03-14 10:27:01,22.6,33.6
2020-03-14 10:28:02,22.6,33.7
2020-03-14 10:29:02,22.6,33.4
2020-03-14 10:30:05,22.6,33.7
2020-03-14 10:31:04,22.6,33.5
2020-03-14 10:32:02,22.6,33.4
2020-03-14 10:33:02,22.6,33.6
2020-03-14 10:34:02,22.6,33.5
2020-03-14 10:35:09,22.6,33.5
2020-03-14 10:36:07,22.6,33.5
2020-03-14 10:37:02,22.6,33.5
2020-03-14 10:38:02,22.6,33.4
2020-03-14 10:39:04,22.6,33.6
2020-03-14 10:40:05,22.7,34.0
2020-03-14 10:41:01,22.7,34.0
2020-03-14 10:42:02,22.7,34.3
2020-03-14 10:43:02,22.7,34.2
2020-03-14 10:44:02,22.7,34.3
2020-03-14 10:45:04,22.7,34.4
2020-03-14 10:46:02,22.8,34.5
2020-03-14 10:47:02,22.8,34.3
2020-03-14 10:48:02,22.7,34.4
2020-03-14 10:49:02,22.7,34.3
2020-03-14 10:50:22,22.7,34.5
2020-03-14 10:51:02,22.7,34.4
2020-03-14 10:52:01,22.7,34.5
2020-03-14 10:53:02,22.7,34.5
2020-03-14 10:54:02,22.7,34.6
2020-03-14 10:55:15,22.7,34.6
2020-03-14 10:56:01,22.7,34.6
2020-03-14 10:57:01,22.7,34.6
2020-03-14 10:58:01,22.7,34.8
2020-03-14 10:59:05,22.7,34.8
2020-03-14 11:00:12,22.7,34.8
2020-03-14 11:01:04,22.7,35.1
2020-03-14 11:02:04,22.7,34.9
2020-03-14 11:03:02,22.7,34.9
2020-03-14 11:04:02,22.8,34.6
2020-03-14 11:05:04,22.7,34.4
2020-03-14 11:06:02,22.7,34.4
2020-03-14 11:07:02,22.7,34.5
2020-03-14 11:08:02,22.8,34.5
2020-03-14 11:09:02,22.7,34.6
2020-03-14 11:10:09,22.8,34.4
2020-03-14 11:11:02,22.7,34.3
2020-03-14 11:12:02,22.8,34.6
2020-03-14 11:13:02,22.8,34.3
2020-03-14 11:14:02,22.8,34.4
2020-03-14 11:15:14,22.8,34.1
2020-03-14 11:16:02,22.8,34.1
2020-03-14 11:17:04,22.8,34.0
2020-03-14 11:18:02,22.8,34.0
2020-03-14 11:19:02,22.8,34.0
2020-03-14 11:20:10,22.8,33.9
2020-03-14 11:21:02,22.8,33.9
2020-03-14 11:22:02,22.8,33.9
2020-03-14 11:23:02,22.8,33.9
2020-03-14 11:24:02,22.8,34.0
2020-03-14 11:25:14,22.8,33.7
2020-03-14 11:26:02,22.8,33.7
2020-03-14 11:27:02,22.8,33.8
2020-03-14 11:28:02,22.8,33.8
2020-03-14 11:29:04,22.8,34.0
2020-03-14 11:30:04,22.8,33.8
2020-03-14 11:31:02,22.8,33.8
2020-03-14 11:32:02,22.8,33.8
2020-03-14 11:33:02,22.8,33.7
2020-03-14 11:34:02,22.8,33.9
2020-03-14 11:35:04,22.8,33.7
2020-03-14 11:36:02,22.8,33.7
2020-03-14 11:37:01,22.8,33.9
2020-03-14 11:38:02,22.8,33.7
2020-03-14 11:39:02,22.8,33.7
2020-03-14 11:40:05,22.8,33.6
2020-03-14 11:41:01,22.8,33.6
2020-03-14 11:42:02,22.8,33.7
2020-03-14 11:43:02,22.8,33.7
2020-03-14 11:44:02,22.8,33.7
2020-03-14 11:45:04,22.8,33.8
2020-03-14 11:46:01,22.8,33.8
2020-03-14 11:47:02,22.8,33.7
2020-03-14 11:48:01,22.9,
2020-03-14 11:49:01,22.9,
2020-03-14 11:50:05,22.9,
2020-03-14 11:51:02,22.9,33.6
2020-03-14 11:52:01,22.9,33.6
2020-03-14 11:53:01,22.9,33.9
2020-03-14 11:54:02,22.9,
2020-03-14 11:55:05,22.9,33.7
2020-03-14 11:56:01,22.9,
2020-03-14 11:57:02,22.9,33.9
2020-03-14 11:58:02,22.9,34.2
2020-03-14 11:59:02,22.9,34.0
2020-03-14 12:00:04,22.9,34.2
2020-03-14 12:01:04,22.9,34.3
2020-03-14 12:02:01,22.9,34.4
2020-03-14 12:03:01,22.9,34.3
2020-03-14 12:04:02,22.9,34.3
2020-03-14 12:05:10,22.9,34.2
2020-03-14 12:06:02,22.9,34.2
2020-03-14 12:07:02,22.9,34.3
2020-03-14 12:08:02,22.9,34.3
2020-03-14 12:09:02,22.9,34.3
2020-03-14 12:10:04,22.9,34.4
2020-03-14 12:11:05,22.9,34.5
2020-03-14 12:12:02,22.9,34.5
2020-03-14 12:13:02,22.9,34.3
2020-03-14 12:14:02,22.9,34.2
2020-03-14 12:15:14,22.9,34.2
2020-03-14 12:16:02,22.9,34.2
2020-03-14 12:17:02,22.9,34.3
2020-03-14 12:18:02,22.9,34.3
2020-03-14 12:19:02,22.9,34.4
2020-03-14 12:20:04,22.9,34.5
2020-03-14 12:21:07,22.9,34.4
2020-03-14 12:22:02,22.9,34.4
2020-03-14 12:23:02,22.9,34.0
2020-03-14 12:24:02,22.9,33.8
2020-03-14 12:25:07,22.9,34.1
2020-03-14 12:26:02,23.0,34.1
2020-03-14 12:27:02,22.9,33.9
2020-03-14 12:28:01,23.0,33.9
2020-03-14 12:29:01,23.0,34.2
2020-03-14 12:30:05,22.9,34.2
2020-03-14 12:31:04,22.9,34.3
2020-03-14 12:32:02,22.9,34.3
2020-03-14 12:33:02,22.9,34.3
2020-03-14 12:34:02,22.9,34.4
2020-03-14 12:35:09,22.9,34.4
2020-03-14 12:36:02,22.9,34.4
2020-03-14 12:37:02,22.9,34.4
2020-03-14 12:38:02,22.9,34.4
2020-03-14 12:39:02,23.0,34.6
2020-03-14 12:40:12,22.9,34.6
2020-03-14 12:41:04,22.9,34.6
2020-03-14 12:42:02,22.9,34.6
2020-03-14 12:43:02,23.0,34.6
2020-03-14 12:44:01,23.0,34.7
2020-03-14 12:45:10,22.9,34.7
2020-03-14 12:46:02,23.0,34.7
2020-03-14 12:47:01,23.0,34.7
2020-03-14 12:48:02,23.0,34.7
2020-03-14 12:49:02,23.0,34.7
2020-03-14 12:50:12,22.9,34.7
2020-03-14 12:51:02,23.0,34.8
2020-03-14 12:52:02,23.0,34.7
2020-03-14 12:53:02,23.0,34.7
2020-03-14 12:54:04,23.0,34.7
2020-03-14 12:55:12,23.0,34.7
2020-03-14 12:56:02,23.0,34.7
2020-03-14 12:57:01,23.0,34.7
2020-03-14 12:58:01,23.0,34.8
2020-03-14 12:59:02,23.0,34.7
2020-03-14 13:00:02,23.0,34.8
2020-03-14 13:01:02,23.0,34.8
2020-03-14 13:02:02,23.0,34.8
2020-03-14 13:03:02,23.0,34.8
2020-03-14 13:04:02,23.0,34.8
2020-03-14 13:05:12,23.0,34.6
2020-03-14 13:06:02,23.0,34.6
2020-03-14 13:07:02,23.0,34.7
2020-03-14 13:08:02,23.0,34.7
2020-03-14 13:09:02,23.0,34.7
2020-03-14 13:10:09,23.0,34.6
2020-03-14 13:11:05,23.0,34.6
2020-03-14 13:12:01,23.0,34.6
2020-03-14 13:13:02,23.0,34.6
2020-03-14 13:14:02,23.0,34.5
2020-03-14 13:15:17,23.0,34.7
2020-03-14 13:16:02,23.0,34.7
2020-03-14 13:17:02,23.0,34.8
2020-03-14 13:18:02,23.0,34.6
2020-03-14 13:19:02,23.0,34.7
2020-03-14 13:20:04,23.0,34.4
2020-03-14 13:21:01,23.0,34.4
2020-03-14 13:22:02,23.0,34.4
2020-03-14 13:23:02,23.0,34.4
2020-03-14 13:24:02,23.0,34.1
2020-03-14 13:25:07,23.0,34.1
2020-03-14 13:26:02,23.0,34.1
2020-03-14 13:27:01,23.1,34.2
2020-03-14 13:28:01,23.0,34.3
2020-03-14 13:29:02,23.1,34.3
2020-03-14 13:30:05,23.0,34.5
2020-03-14 13:31:01,23.1,34.5
2020-03-14 13:32:02,23.1,34.6
2020-03-14 13:33:02,23.1,34.6
2020-03-14 13:34:02,23.0,34.5
2020-03-14 13:35:19,23.1,34.5
2020-03-14 13:36:07,23.1,34.7
2020-03-14 13:37:02,23.1,34.7
2020-03-14 13:38:02,23.1,34.8
2020-03-14 13:39:01,23.1,34.6
2020-03-14 13:40:11,23.1,34.8
2020-03-14 13:41:01,23.1,34.8
2020-03-14 13:42:02,23.1,34.8
2020-03-14 13:43:02,23.1,34.8
2020-03-14 13:44:04,23.1,34.9
2020-03-14 13:45:04,23.1,34.9
2020-03-14 13:46:04,23.1,34.9
2020-03-14 13:47:02,23.1,34.9
2020-03-14 13:48:02,23.1,34.8
2020-03-14 13:49:02,23.1,34.9
2020-03-14 13:50:19,23.1,35.0
2020-03-14 13:51:02,23.1,35.0
2020-03-14 13:52:02,23.1,34.9
2020-03-14 13:53:02,23.1,35.1
2020-03-14 13:54:02,23.1,35.0
2020-03-14 13:55:02,23.1,35.0
2020-03-14 13:56:04,23.1,35.0
2020-03-14 13:57:02,23.1,35.0
2020-03-14 13:58:07,23.1,34.9
2020-03-14 13:59:02,23.1,34.9
2020-03-14 14:00:05,23.1,34.9
2020-03-14 14:01:09,23.1,34.9
2020-03-14 14:02:02,23.1,34.9
2020-03-14 14:03:02,23.1,34.9
2020-03-14 14:04:02,23.1,35.0
2020-03-14 14:05:04,23.2,35.0
2020-03-14 14:06:04,23.2,34.9
2020-03-14 14:07:02,23.1,34.8
2020-03-14 14:08:02,23.2,34.8
2020-03-14 14:09:02,23.1,34.9
2020-03-14 14:10:02,23.1,34.8
2020-03-14 14:11:04,23.1,34.8
2020-03-14 14:12:02,23.1,34.8
2020-03-14 14:13:02,23.2,34.8
2020-03-14 14:14:02,23.2,35.0
2020-03-14 14:15:04,23.2,34.7
2020-03-14 14:16:02,23.1,34.7
2020-03-14 14:17:02,23.2,34.7
2020-03-14 14:18:02,23.1,34.9
2020-03-14 14:19:02,23.2,34.8
2020-03-14 14:20:04,23.1,34.8
2020-03-14 14:21:02,23.1,34.8
2020-03-14 14:22:02,23.2,35.1
2020-03-14 14:23:02,23.1,35.0
2020-03-14 14:24:02,23.2,35.0
2020-03-14 14:25:04,23.2,35.0
2020-03-14 14:26:02,23.2,34.9
2020-03-14 14:27:05,23.2,35.0
2020-03-14 14:28:02,23.2,35.0
2020-03-14 14:29:02,23.1,34.8
2020-03-14 14:30:19,23.1,35.0
2020-03-14 14:31:02,23.2,35.1
2020-03-14 14:32:02,23.2,35.1
2020-03-14 14:33:02,23.2,35.1
2020-03-14 14:34:01,23.2,35.1
2020-03-14 14:35:01,23.2,34.8
2020-03-14 14:36:02,23.2,34.3
2020-03-14 14:37:02,23.2,34.3
2020-03-14 14:38:02,23.2,34.8
2020-03-14 14:39:01,23.2,34.1
2020-03-14 14:40:01,23.2,34.3
2020-03-14 14:41:05,23.2,34.5
2020-03-14 14:42:02,23.2,34.5
2020-03-14 14:43:02,23.2,34.7
2020-03-14 14:44:02,23.2,34.8
2020-03-14 14:45:04,23.2,34.7
2020-03-14 14:46:02,23.2,34.7
2020-03-14 14:47:05,23.2,34.0
2020-03-14 14:48:02,23.2,34.0
2020-03-14 14:49:01,23.2,34.2
2020-03-14 14:50:17,23.2,34.5
2020-03-14 14:51:01,23.2,34.4
2020-03-14 14:52:02,23.2,34.2
2020-03-14 14:53:01,23.2,34.7
2020-03-14 14:54:05,23.2,34.6
2020-03-14 14:55:04,23.2,34.4
2020-03-14 14:56:02,23.2,34.5
2020-03-14 14:57:01,23.2,34.6
2020-03-14 14:58:01,23.2,34.3
2020-03-14 14:59:02,23.2,34.4
2020-03-14 15:00:05,23.2,33.7
2020-03-14 15:01:04,23.2,33.3
2020-03-14 15:02:02,23.2,33.4
2020-03-14 15:03:02,23.2,33.9
2020-03-14 15:04:02,23.2,34.3
2020-03-14 15:05:04,23.2,33.9
2020-03-14 15:06:05,23.2,33.8
2020-03-14 15:07:02,23.2,33.8
2020-03-14 15:08:02,23.2,33.9
2020-03-14 15:09:02,23.2,34.1
2020-03-14 15:10:04,23.2,34.1
2020-03-14 15:11:02,23.2,34.1
2020-03-14 15:12:01,23.2,34.0
2020-03-14 15:13:02,23.2,34.1
2020-03-14 15:14:02,23.2,33.9
2020-03-14 15:15:04,23.2,33.7
2020-03-14 15:16:04,23.2,33.5
2020-03-14 15:17:02,23.2,33.5
2020-03-14 15:18:02,23.2,33.7
2020-03-14 15:19:02,23.2,33.8
2020-03-14 15:20:07,23.2,33.8
2020-03-14 15:21:02,23.2,33.9
2020-03-14 15:22:02,23.2,34.1
2020-03-14 15:23:02,23.2,33.7
2020-03-14 15:24:01,23.2,33.7
2020-03-14 15:25:11,23.2,33.6
2020-03-14 15:26:01,23.2,33.6
2020-03-14 15:27:01,23.2,33.0
2020-03-14 15:28:02,23.2,32.9
2020-03-14 15:29:02,23.2,33.1
2020-03-14 15:30:05,23.2,33.3
2020-03-14 15:31:01,23.2,33.2
2020-03-14 15:32:02,23.2,32.9
2020-03-14 15:33:02,23.2,32.9
2020-03-14 15:34:02,23.2,33.0
2020-03-14 15:35:04,23.2,32.8
2020-03-14 15:36:05,23.2,33.1
2020-03-14 15:37:02,23.2,33.1
2020-03-14 15:38:02,23.2,33.1
2020-03-14 15:39:02,23.2,33.0
2020-03-14 15:40:04,23.2,33.0
2020-03-14 15:41:02,23.2,33.0
2020-03-14 15:42:02,23.2,33.2
2020-03-14 15:43:02,23.2,33.1
2020-03-14 15:44:02,23.2,33.0
2020-03-14 15:45:02,23.2,33.1
2020-03-14 15:46:02,23.2,33.4
2020-03-14 15:47:01,23.2,33.2
2020-03-14 15:48:02,23.3,32.8
2020-03-14 15:49:02,23.3,33.1
2020-03-14 15:50:05,23.3,33.2
2020-03-14 15:51:04,23.3,32.9
2020-03-14 15:52:02,23.3,32.9
2020-03-14 15:53:02,23.3,32.6
2020-03-14 15:54:02,23.4,32.4
2020-03-14 15:55:04,23.3,33.0
2020-03-14 15:56:02,23.4,33.0
2020-03-14 15:57:02,23.3,33.3
2020-03-14 15:58:02,23.3,32.9
2020-03-14 15:59:02,23.3,33.1
2020-03-14 16:00:04,23.3,33.0
2020-03-14 16:01:02,23.3,33.0
2020-03-14 16:02:02,23.4,32.9
2020-03-14 16:03:02,23.4,32.7
2020-03-14 16:04:02,23.3,32.9
2020-03-14 16:05:04,23.3,32.3
2020-03-14 16:06:02,23.3,32.3
2020-03-14 16:07:02,23.4,32.9
2020-03-14 16:08:01,23.4,32.4
2020-03-14 16:09:02,23.3,32.3
2020-03-14 16:10:05,23.3,32.2
2020-03-14 16:11:02,23.3,32.2
2020-03-14 16:12:02,23.3,32.2
2020-03-14 16:13:01,23.4,32.3
2020-03-14 16:14:01,23.4,32.4
2020-03-14 16:15:10,23.4,32.2
2020-03-14 16:16:04,23.4,32.7
2020-03-14 16:17:02,23.4,32.7
2020-03-14 16:18:02,23.4,32.5
2020-03-14 16:19:01,23.4,32.2
2020-03-14 16:20:01,23.4,32.7
2020-03-14 16:21:02,23.4,32.6
2020-03-14 16:22:04,23.4,32.5
2020-03-14 16:23:02,23.4,32.5
2020-03-14 16:24:02,23.4,32.7
2020-03-14 16:25:02,23.4,32.9
2020-03-14 16:26:02,23.4,32.9
2020-03-14 16:27:02,23.4,32.9
2020-03-14 16:28:02,23.4,33.1
2020-03-14 16:29:02,23.4,33.2
2020-03-14 16:30:04,23.4,33.3
2020-03-14 16:31:02,23.4,33.3
2020-03-14 16:32:04,23.4,33.2
2020-03-14 16:33:02,23.4,33.2
2020-03-14 16:34:02,23.4,33.2
2020-03-14 16:35:19,23.4,33.2
2020-03-14 16:36:10,23.4,33.7
2020-03-14 16:37:02,23.4,33.7
2020-03-14 16:38:01,23.4,33.4
2020-03-14 16:39:04,23.4,33.3
2020-03-14 16:40:04,23.4,33.4
2020-03-14 16:41:02,23.4,33.4
2020-03-14 16:42:02,23.4,33.5
2020-03-14 16:43:04,23.3,33.4
2020-03-14 16:44:02,23.3,33.4
2020-03-14 16:45:02,23.3,33.5
2020-03-14 16:46:04,23.3,33.2
2020-03-14 16:47:02,23.3,33.2
2020-03-14 16:48:02,23.3,33.2
2020-03-14 16:49:02,23.3,33.3
2020-03-14 16:50:02,23.3,33.3
2020-03-14 16:51:04,23.3,33.0
2020-03-14 16:52:02,23.2,32.9
2020-03-14 16:53:07,23.2,33.3
2020-03-14 16:54:02,23.2,33.3
2020-03-14 16:55:02,23.2,33.5
2020-03-14 16:56:02,23.2,33.3
2020-03-14 16:57:02,23.2,33.2
2020-03-14 16:58:02,23.2,33.2
2020-03-14 16:59:04,23.2,33.3
2020-03-14 17:00:05,23.2,33.2
2020-03-14 17:01:07,23.2,33.2
2020-03-14 17:02:02,23.2,33.2
2020-03-14 17:03:02,23.2,33.2
2020-03-14 17:04:02,23.2,33.2
2020-03-14 17:05:04,23.2,33.1
2020-03-14 17:06:05,23.2,33.2
2020-03-14 17:07:02,23.2,33.2
2020-03-14 17:08:02,23.1,33.0
2020-03-14 17:09:02,23.1,33.1
2020-03-14 17:10:04,23.1,33.2
2020-03-14 17:11:02,23.1,33.1
2020-03-14 17:12:02,23.1,33.1
2020-03-14 17:13:02,23.1,33.0
2020-03-14 17:14:02,23.1,32.9
2020-03-14 17:15:02,,
2020-03-14 17:16:04,23.1,33.0
2020-03-14 17:17:02,23.1,33.0
2020-03-14 17:18:02,23.1,32.8
2020-03-14 17:19:02,23.1,32.9
2020-03-14 17:20:04,23.1,32.7
2020-03-14 17:21:04,23.1,32.7
2020-03-14 17:22:02,23.0,32.7
2020-03-14 17:23:02,23.1,32.7
2020-03-14 17:24:02,23.0,32.7
2020-03-14 17:25:02,23.0,32.7
2020-03-14 17:26:02,23.0,32.9
2020-03-14 17:27:02,23.0,32.8
2020-03-14 17:28:02,23.0,32.7
2020-03-14 17:29:02,23.0,32.7
2020-03-14 17:30:04,23.0,32.7
2020-03-14 17:31:05,23.0,32.7
2020-03-14 17:32:02,23.0,32.7
2020-03-14 17:33:02,23.0,32.7
2020-03-14 17:34:02,23.0,32.7
2020-03-14 17:35:09,22.9,32.8
2020-03-14 17:36:02,22.9,32.8
2020-03-14 17:37:02,23.0,32.8
2020-03-14 17:38:02,23.0,33.0
2020-03-14 17:39:02,23.0,32.9
2020-03-14 17:40:04,23.0,33.0
2020-03-14 17:41:02,23.0,33.0
2020-03-14 17:42:02,23.0,33.0
2020-03-14 17:43:02,22.9,32.8
2020-03-14 17:44:01,22.9,32.6
2020-03-14 17:45:14,22.9,32.9
2020-03-14 17:46:09,22.9,32.8
2020-03-14 17:47:01,23.0,32.9
2020-03-14 17:48:02,22.9,32.8
2020-03-14 17:49:02,23.0,33.0
2020-03-14 17:50:10,22.9,32.9
2020-03-14 17:51:01,22.9,32.9
2020-03-14 17:52:01,22.9,32.7
2020-03-14 17:53:02,22.9,32.7
2020-03-14 17:54:02,22.9,32.5
2020-03-14 17:55:07,22.8,32.4
2020-03-14 17:56:02,22.9,32.4
