#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-12T05:01:03,21.3,34.7
,2022-01-12T05:02:02,21.2,34.8
,2022-01-12T05:03:02,21.3,34.8
,2022-01-12T05:04:01,21.3,34.8
,2022-01-12T05:05:22,21.2,35.3
,2022-01-12T05:06:01,21.2,34.8
,2022-01-12T05:07:02,21.3,35.0
,2022-01-12T05:08:02,21.2,34.8
,2022-01-12T05:09:02,21.2,35.0
,2022-01-12T05:10:07,21.2,35.6
,2022-01-12T05:11:01,21.2,
,2022-01-12T05:12:02,21.2,34.9
,2022-01-12T05:13:02,21.3,34.9
,2022-01-12T05:14:02,21.3,34.8
,2022-01-12T05:15:04,21.3,35.3
,2022-01-12T05:16:05,21.2,35.2
,2022-01-12T05:17:01,21.3,34.6
,2022-01-12T05:18:01,21.2,34.5
,2022-01-12T05:19:02,21.3,34.5
,2022-01-12T05:20:02,,34.5
,2022-01-12T05:21:04,21.3,35.0
,2022-01-12T05:22:02,21.3,34.4
,2022-01-12T05:23:02,21.3,34.3
,2022-01-12T05:24:01,21.3,34.3
,2022-01-12T05:25:05,21.3,34.8
,2022-01-12T05:26:01,21.2,34.3
,2022-01-12T05:27:02,21.2,34.4
,2022-01-12T05:28:01,21.2,34.3
,2022-01-12T05:29:01,21.2,34.2
,2022-01-12T05:30:02,21.3,34.2
,2022-01-12T05:31:02,21.3,35.7
,2022-01-12T05:32:01,21.3,34.3
,2022-01-12T05:33:02,21.3,34.2
,2022-01-12T05:34:02,21.3,34.2
,2022-01-12T05:35:12,21.3,33.1
,2022-01-12T05:36:07,21.3,34.8
,2022-01-12T05:37:02,21.3,34.1
,2022-01-12T05:38:02,21.3,34.1
,2022-01-12T05:39:01,21.3,34.1
,2022-01-12T05:40:05,21.3,34.7
,2022-01-12T05:41:02,21.3,34.2
,2022-01-12T05:42:02,21.3,34.2
,2022-01-12T05:43:02,21.3,34.2
,2022-01-12T05:44:02,21.3,34.3
,2022-01-12T05:45:06,21.2,34.6
,2022-01-12T05:46:01,21.3,35.6
,2022-01-12T05:47:02,21.2,34.1
,2022-01-12T05:48:01,21.2,34.1
,2022-01-12T05:49:02,21.3,34.2
,2022-01-12T05:50:02,,34.0
,2022-01-12T05:51:01,21.2,35.3
,2022-01-12T05:52:02,21.2,34.0
,2022-01-12T05:53:02,,34.1
,2022-01-12T05:54:04,21.2,34.6
,2022-01-12T05:55:11,21.2,34.6
,2022-01-12T05:56:01,,34.2
,2022-01-12T05:57:01,21.2,34.1
,2022-01-12T05:58:02,21.2,34.1
,2022-01-12T05:59:02,21.2,34.0
,2022-01-12T06:00:02,21.2,34.2
,2022-01-12T06:01:02,21.2,34.3
,2022-01-12T06:02:02,21.2,34.2
,2022-01-12T06:03:02,,34.2
,2022-01-12T06:04:02,21.2,34.3
,2022-01-12T06:05:04,21.2,34.8
,2022-01-12T06:06:02,21.2,34.3
,2022-01-12T06:07:01,,34.3
,2022-01-12T06:08:02,21.2,34.2
,2022-01-12T06:09:02,21.2,34.2
,2022-01-12T06:10:10,21.2,34.9
,2022-01-12T06:11:07,21.2,34.9
,2022-01-12T06:12:01,21.2,34.2
,2022-01-12T06:13:02,21.2,34.0
,2022-01-12T06:14:02,21.2,34.0
,2022-01-12T06:15:02,,
,2022-01-12T06:16:02,21.2,35.4
,2022-01-12T06:17:01,21.2,34.0
,2022-01-12T06:18:02,21.2,34.0
,2022-01-12T06:19:02,21.2,34.0
,2022-01-12T06:20:02,21.2,34.0
,2022-01-12T06:21:01,21.2,35.4
,2022-01-12T06:22:02,21.2,33.9
,2022-01-12T06:23:02,21.2,34.0
,2022-01-12T06:24:02,21.2,33.9
,2022-01-12T06:25:22,21.2,34.4
,2022-01-12T06:26:09,21.2,34.4
,2022-01-12T06:27:02,21.2,33.8
,2022-01-12T06:28:01,21.2,33.7
,2022-01-12T06:29:02,21.2,33.7
,2022-01-12T06:30:10,21.2,34.3
,2022-01-12T06:31:01,21.2,33.7
,2022-01-12T06:32:02,21.2,33.6
,2022-01-12T06:33:04,21.2,34.3
,2022-01-12T06:34:02,21.2,33.4
,2022-01-12T06:35:02,21.2,33.6
,2022-01-12T06:36:02,21.2,35.0
,2022-01-12T06:37:02,21.2,33.5
,2022-01-12T06:38:02,21.2,33.5
,2022-01-12T06:39:02,21.2,33.5
,2022-01-12T06:40:04,21.2,34.0
,2022-01-12T06:41:02,21.2,34.8
,2022-01-12T06:42:02,21.2,33.4
,2022-01-12T06:43:02,21.2,33.4
,2022-01-12T06:44:04,21.2,34.0
,2022-01-12T06:45:10,21.2,34.0
,2022-01-12T06:46:01,21.2,34.7
,2022-01-12T06:47:02,21.2,33.4
,2022-01-12T06:48:02,21.2,33.3
,2022-01-12T06:49:02,21.2,33.3
,2022-01-12T06:50:14,21.2,33.9
,2022-01-12T06:51:02,21.2,34.6
,2022-01-12T06:52:02,21.2,33.3
,2022-01-12T06:53:01,21.2,33.3
,2022-01-12T06:54:01,21.2,33.3
,2022-01-12T06:55:17,21.2,33.7
,2022-01-12T06:56:07,21.2,33.8
,2022-01-12T06:57:02,21.2,33.2
,2022-01-12T06:58:02,21.2,33.2
,2022-01-12T06:59:02,21.2,33.3
,2022-01-12T07:00:09,21.2,33.8
,2022-01-12T07:01:15,21.2,33.7
,2022-01-12T07:02:02,21.2,33.2
,2022-01-12T07:03:04,21.2,33.8
,2022-01-12T07:04:02,21.2,33.3
,2022-01-12T07:05:02,21.2,33.4
,2022-01-12T07:06:01,21.1,34.8
,2022-01-12T07:07:07,21.2,34.1
,2022-01-12T07:08:02,21.1,33.4
,2022-01-12T07:09:01,21.2,33.4
,2022-01-12T07:10:05,21.1,34.0
,2022-01-12T07:11:01,21.1,34.8
,2022-01-12T07:12:02,21.2,33.5
,2022-01-12T07:13:01,21.2,33.4
,2022-01-12T07:14:01,21.1,33.3
,2022-01-12T07:15:02,21.1,33.3
,2022-01-12T07:16:02,21.1,33.4
,2022-01-12T07:17:02,21.1,33.3
,2022-01-12T07:18:02,21.1,33.3
,2022-01-12T07:19:02,21.1,33.4
,2022-01-12T07:20:09,21.1,34.1
,2022-01-12T07:21:02,21.1,33.6
,2022-01-12T07:22:01,21.1,33.7
,2022-01-12T07:23:01,21.1,33.6
,2022-01-12T07:24:02,21.1,33.8
,2022-01-12T07:25:20,21.1,34.5
,2022-01-12T07:26:02,21.1,33.9
,2022-01-12T07:27:02,21.1,33.8
,2022-01-12T07:28:01,21.1,33.6
,2022-01-12T07:29:02,21.1,33.6
,2022-01-12T07:30:02,21.1,33.6
,2022-01-12T07:31:05,21.1,34.0
,2022-01-12T07:32:02,21.1,33.5
,2022-01-12T07:33:01,21.1,33.5
,2022-01-12T07:34:02,21.1,33.4
,2022-01-12T07:35:12,21.1,34.0
,2022-01-12T07:36:07,21.1,33.5
,2022-01-12T07:37:02,21.1,33.4
,2022-01-12T07:38:02,21.1,33.4
,2022-01-12T07:39:04,21.1,33.9
,2022-01-12T07:40:10,21.1,33.9
,2022-01-12T07:41:01,21.1,33.2
,2022-01-12T07:42:04,21.1,33.7
,2022-01-12T07:43:05,21.1,33.8
,2022-01-12T07:44:01,21.1,33.1
,2022-01-12T07:45:04,21.1,33.8
,2022-01-12T07:46:02,21.1,
,2022-01-12T07:47:01,21.1,33.2
,2022-01-12T07:48:02,21.1,33.0
,2022-01-12T07:49:05,21.1,33.6
,2022-01-12T07:50:09,21.1,33.7
,2022-01-12T07:51:02,21.1,34.4
,2022-01-12T07:52:02,21.1,33.0
,2022-01-12T07:53:01,21.1,33.0
,2022-01-12T07:54:02,21.1,32.9
,2022-01-12T07:55:05,21.1,33.5
,2022-01-12T07:56:04,21.1,33.5
,2022-01-12T07:57:02,21.1,33.0
,2022-01-12T07:58:01,21.1,32.8
,2022-01-12T07:59:02,21.1,32.9
,2022-01-12T08:00:15,21.1,33.5
,2022-01-12T08:01:04,21.1,33.4
,2022-01-12T08:02:04,21.1,33.4
,2022-01-12T08:03:02,21.1,32.9
,2022-01-12T08:04:02,21.1,32.9
,2022-01-12T08:05:01,21.1,32.2
,2022-01-12T08:06:04,21.1,33.5
,2022-01-12T08:07:02,21.1,32.9
,2022-01-12T08:08:02,21.1,32.9
,2022-01-12T08:09:02,21.1,32.8
,2022-01-12T08:10:02,21.1,32.8
,2022-01-12T08:11:05,21.1,33.3
,2022-01-12T08:12:02,21.1,32.7
,2022-01-12T08:13:01,21.1,32.7
,2022-01-12T08:14:02,21.1,32.7
,2022-01-12T08:15:02,21.1,32.8
,2022-01-12T08:16:02,21.1,34.2
,2022-01-12T08:17:02,21.1,32.7
,2022-01-12T08:18:02,21.1,32.8
,2022-01-12T08:19:02,21.1,32.7
,2022-01-12T08:20:04,21.1,33.2
,2022-01-12T08:21:04,21.1,33.3
,2022-01-12T08:22:02,21.1,32.7
,2022-01-12T08:23:02,21.1,32.6
,2022-01-12T08:24:02,21.1,32.6
,2022-01-12T08:25:09,21.1,33.2
,2022-01-12T08:26:05,21.1,33.3
,2022-01-12T08:27:02,21.1,32.6
,2022-01-12T08:28:01,21.1,32.5
,2022-01-12T08:29:02,21.1,32.6
,2022-01-12T08:30:10,21.1,33.3
,2022-01-12T08:31:02,21.1,
,2022-01-12T08:32:02,21.1,32.6
,2022-01-12T08:33:02,21.1,32.7
,2022-01-12T08:34:02,21.1,32.7
,2022-01-12T08:35:04,21.1,33.2
,2022-01-12T08:36:02,21.1,34.0
,2022-01-12T08:37:02,21.1,32.7
,2022-01-12T08:38:02,21.1,32.6
,2022-01-12T08:39:02,21.1,32.7
,2022-01-12T08:40:04,21.1,33.2
,2022-01-12T08:41:02,21.1,
,2022-01-12T08:42:01,21.1,32.5
,2022-01-12T08:43:02,21.1,32.6
,2022-01-12T08:44:05,21.1,33.2
,2022-01-12T08:45:14,21.1,33.1
,2022-01-12T08:46:02,21.1,32.5
,2022-01-12T08:47:02,21.1,32.5
,2022-01-12T08:48:02,21.1,32.5
,2022-01-12T08:49:04,21.1,33.0
,2022-01-12T08:50:04,21.1,33.2
,2022-01-12T08:51:07,21.1,33.2
,2022-01-12T08:52:02,21.1,32.6
,2022-01-12T08:53:02,21.1,32.5
,2022-01-12T08:54:02,21.1,32.5
,2022-01-12T08:55:09,21.1,33.0
,2022-01-12T08:56:05,21.1,33.0
,2022-01-12T08:57:01,21.1,32.4
,2022-01-12T08:58:09,21.1,33.0
,2022-01-12T08:59:02,21.1,32.4
,2022-01-12T09:00:02,21.1,32.4
,2022-01-12T09:01:02,21.1,32.4
,2022-01-12T09:02:02,21.1,32.3
,2022-01-12T09:03:02,21.1,32.4
,2022-01-12T09:04:02,21.1,32.2
,2022-01-12T09:05:09,21.1,33.0
,2022-01-12T09:06:02,21.1,33.6
,2022-01-12T09:07:05,21.2,32.9
,2022-01-12T09:08:02,21.2,32.3
,2022-01-12T09:09:01,21.2,32.3
,2022-01-12T09:10:04,21.2,32.8
,2022-01-12T09:11:12,21.2,32.7
,2022-01-12T09:12:04,21.2,32.8
,2022-01-12T09:13:02,21.2,32.2
,2022-01-12T09:14:02,21.2,32.2
,2022-01-12T09:15:09,21.2,32.7
,2022-01-12T09:16:02,21.2,33.4
,2022-01-12T09:17:02,21.3,32.0
,2022-01-12T09:18:02,21.2,32.1
,2022-01-12T09:19:02,21.2,32.2
,2022-01-12T09:20:09,21.3,32.9
,2022-01-12T09:21:02,21.3,32.2
,2022-01-12T09:22:01,21.3,32.2
,2022-01-12T09:23:02,21.3,32.1
,2022-01-12T09:24:02,21.3,32.2
,2022-01-12T09:25:09,21.3,32.7
,2022-01-12T09:26:02,21.3,33.5
,2022-01-12T09:27:02,21.3,32.2
,2022-01-12T09:28:02,21.3,32.0
,2022-01-12T09:29:02,21.3,32.0
,2022-01-12T09:30:04,21.3,32.7
,2022-01-12T09:31:04,21.3,32.7
,2022-01-12T09:32:01,21.3,32.2
,2022-01-12T09:33:02,21.3,32.1
,2022-01-12T09:34:02,21.3,32.1
,2022-01-12T09:35:12,21.3,32.7
,2022-01-12T09:36:02,21.3,33.6
,2022-01-12T09:37:01,21.3,32.0
,2022-01-12T09:38:01,21.3,32.1
,2022-01-12T09:39:02,21.3,32.1
,2022-01-12T09:40:17,21.3,32.7
,2022-01-12T09:41:04,21.3,32.7
,2022-01-12T09:42:05,21.3,32.6
,2022-01-12T09:43:02,21.3,32.0
,2022-01-12T09:44:01,21.3,32.0
,2022-01-12T09:45:09,21.3,32.6
,2022-01-12T09:46:02,21.3,32.0
,2022-01-12T09:47:02,21.3,32.0
,2022-01-12T09:48:02,21.3,32.0
,2022-01-12T09:49:02,21.3,32.0
,2022-01-12T09:50:04,21.3,32.6
,2022-01-12T09:51:02,21.3,33.3
,2022-01-12T09:52:02,21.3,31.9
,2022-01-12T09:53:02,21.3,31.9
,2022-01-12T09:54:02,21.3,33.2
,2022-01-12T09:55:01,21.3,31.9
,2022-01-12T09:56:02,21.3,33.3
,2022-01-12T09:57:02,21.3,31.8
,2022-01-12T09:58:02,21.3,31.8
,2022-01-12T09:59:02,21.3,31.8
,2022-01-12T10:00:09,21.3,32.4
,2022-01-12T10:01:02,21.3,33.1
,2022-01-12T10:02:02,21.3,31.8
,2022-01-12T10:03:02,21.3,31.8
,2022-01-12T10:04:02,21.3,31.9
,2022-01-12T10:05:07,21.3,32.6
,2022-01-12T10:06:04,21.3,32.6
,2022-01-12T10:07:02,21.3,32.0
,2022-01-12T10:08:02,21.3,32.1
,2022-01-12T10:09:04,21.3,32.7
,2022-01-12T10:10:15,21.3,32.7
,2022-01-12T10:11:01,21.3,33.8
,2022-01-12T10:12:01,21.3,32.4
,2022-01-12T10:13:04,21.3,33.0
,2022-01-12T10:14:02,21.3,32.4
,2022-01-12T10:15:09,21.3,32.9
,2022-01-12T10:16:07,21.3,32.9
,2022-01-12T10:17:02,21.3,32.2
,2022-01-12T10:18:02,21.3,32.1
,2022-01-12T10:19:02,21.3,32.1
,2022-01-12T10:20:01,,32.2
,2022-01-12T10:21:02,21.3,32.2
,2022-01-12T10:22:01,21.3,32.2
,2022-01-12T10:23:02,21.3,32.2
,2022-01-12T10:24:02,21.3,32.1
,2022-01-12T10:25:10,21.3,32.7
,2022-01-12T10:26:04,21.3,32.8
,2022-01-12T10:27:02,21.3,32.2
,2022-01-12T10:28:05,21.3,32.6
,2022-01-12T10:29:01,21.3,32.1
,2022-01-12T10:30:04,21.3,32.7
,2022-01-12T10:31:04,21.3,32.8
,2022-01-12T10:32:02,21.3,32.3
,2022-01-12T10:33:02,21.3,32.3
,2022-01-12T10:34:02,21.3,32.2
,2022-01-12T10:35:04,21.3,32.8
,2022-01-12T10:36:05,21.4,32.9
,2022-01-12T10:37:02,21.3,32.2
,2022-01-12T10:38:02,21.3,32.2
,2022-01-12T10:39:02,21.3,32.1
,2022-01-12T10:40:11,21.3,32.7
,2022-01-12T10:41:01,21.3,33.6
,2022-01-12T10:42:02,21.3,32.2
,2022-01-12T10:43:02,21.3,32.2
,2022-01-12T10:44:02,21.3,32.0
,2022-01-12T10:45:09,21.3,32.7
,2022-01-12T10:46:02,21.3,32.1
,2022-01-12T10:47:02,21.3,32.1
,2022-01-12T10:48:02,21.3,32.1
,2022-01-12T10:49:02,21.3,32.0
,2022-01-12T10:50:09,21.3,32.7
,2022-01-12T10:51:05,21.3,32.7
,2022-01-12T10:52:01,21.3,32.0
,2022-01-12T10:53:01,21.3,32.1
,2022-01-12T10:54:02,21.3,32.0
,2022-01-12T10:55:05,21.3,32.6
,2022-01-12T10:56:06,21.3,32.6
,2022-01-12T10:57:02,21.3,32.0
,2022-01-12T10:58:02,21.3,32.0
,2022-01-12T10:59:02,21.4,32.0
,2022-01-12T11:00:09,21.3,32.7
,2022-01-12T11:01:02,21.3,32.1
,2022-01-12T11:02:02,21.3,32.1
,2022-01-12T11:03:02,21.3,33.1
,2022-01-12T11:04:01,21.3,33.5
,2022-01-12T11:05:05,21.3,32.7
,2022-01-12T11:06:04,21.3,32.6
,2022-01-12T11:07:02,21.3,32.0
,2022-01-12T11:08:02,21.3,32.0
,2022-01-12T11:09:02,21.3,32.1
,2022-01-12T11:10:04,21.3,32.7
,2022-01-12T11:11:02,21.3,33.7
,2022-01-12T11:12:02,21.3,32.2
,2022-01-12T11:13:02,21.4,32.1
,2022-01-12T11:14:04,21.4,33.0
,2022-01-12T11:15:04,21.3,32.7
,2022-01-12T11:16:05,21.4,32.7
,2022-01-12T11:17:02,21.3,32.1
,2022-01-12T11:18:01,21.3,32.1
,2022-01-12T11:19:02,21.4,32.1
,2022-01-12T11:20:05,21.4,32.8
,2022-01-12T11:21:04,21.4,32.7
,2022-01-12T11:22:01,21.4,32.0
,2022-01-12T11:23:02,21.4,32.1
,2022-01-12T11:24:02,21.4,32.1
,2022-01-12T11:25:12,21.4,32.7
,2022-01-12T11:26:02,21.4,32.3
,2022-01-12T11:27:02,21.4,32.7
,2022-01-12T11:28:02,21.3,32.6
,2022-01-12T11:29:02,21.4,32.6
,2022-01-12T11:30:09,21.4,33.3
,2022-01-12T11:31:02,21.4,34.1
,2022-01-12T11:32:02,21.3,32.6
,2022-01-12T11:33:01,21.4,32.5
,2022-01-12T11:34:02,21.4,32.6
,2022-01-12T11:35:02,21.4,32.6
,2022-01-12T11:36:04,21.4,33.3
,2022-01-12T11:37:04,21.4,33.0
,2022-01-12T11:38:02,21.4,32.3
,2022-01-12T11:39:02,21.5,32.2
,2022-01-12T11:40:01,21.5,32.1
,2022-01-12T11:41:02,21.5,33.5
,2022-01-12T11:42:04,21.5,32.6
,2022-01-12T11:43:02,21.5,31.9
,2022-01-12T11:44:07,21.6,32.4
,2022-01-12T11:45:05,21.6,32.4
,2022-01-12T11:46:01,21.6,32.1
,2022-01-12T11:47:02,21.6,32.2
,2022-01-12T11:48:01,21.6,32.2
,2022-01-12T11:49:01,21.7,32.4
,2022-01-12T11:50:02,21.7,32.4
,2022-01-12T11:51:06,21.7,32.9
,2022-01-12T11:52:09,21.7,32.9
,2022-01-12T11:53:02,21.8,32.3
,2022-01-12T11:54:02,21.8,32.4
,2022-01-12T11:55:04,21.8,33.0
,2022-01-12T11:56:04,21.8,32.9
,2022-01-12T11:57:02,21.8,32.2
,2022-01-12T11:58:07,21.8,32.9
,2022-01-12T11:59:02,21.8,32.3
,2022-01-12T12:00:02,21.9,32.4
,2022-01-12T12:01:02,21.9,33.7
,2022-01-12T12:02:02,21.9,32.3
,2022-01-12T12:03:07,21.9,32.9
,2022-01-12T12:04:02,21.9,32.3
,2022-01-12T12:05:09,21.9,32.9
,2022-01-12T12:06:07,21.9,32.8
,2022-01-12T12:07:02,21.9,32.2
,2022-01-12T12:08:04,21.9,32.7
,2022-01-12T12:09:02,21.9,32.1
,2022-01-12T12:10:17,22.0,32.7
,2022-01-12T12:11:02,21.9,33.5
,2022-01-12T12:12:02,21.9,32.0
,2022-01-12T12:13:04,22.0,32.4
,2022-01-12T12:14:02,22.0,31.6
,2022-01-12T12:15:02,22.0,31.6
,2022-01-12T12:16:04,22.0,32.0
,2022-01-12T12:17:02,22.0,31.3
,2022-01-12T12:18:02,22.0,31.4
,2022-01-12T12:19:02,22.0,31.4
,2022-01-12T12:20:09,22.0,31.9
,2022-01-12T12:21:05,22.0,31.8
,2022-01-12T12:22:02,22.0,31.3
,2022-01-12T12:23:02,22.0,31.4
,2022-01-12T12:24:02,22.0,31.3
,2022-01-12T12:25:19,22.0,31.8
,2022-01-12T12:26:07,22.0,31.8
,2022-01-12T12:27:04,22.0,31.9
,2022-01-12T12:28:02,22.0,31.3
,2022-01-12T12:29:04,,31.9
,2022-01-12T12:30:05,,32.0
,2022-01-12T12:31:02,,32.9
,2022-01-12T12:32:02,,31.5
,2022-01-12T12:33:02,,31.6
,2022-01-12T12:34:02,,31.6
,2022-01-12T12:35:09,,32.1
,2022-01-12T12:36:05,,32.3
,2022-01-12T12:37:01,,31.9
,2022-01-12T12:38:04,,32.6
,2022-01-12T12:39:02,,32.1
,2022-01-12T12:40:04,21.8,32.7
,2022-01-12T12:41:04,,32.7
,2022-01-12T12:42:02,,32.2
,2022-01-12T12:43:02,,32.4
,2022-01-12T12:44:01,,32.3
,2022-01-12T12:45:04,,33.0
,2022-01-12T12:46:02,21.7,32.3
,2022-01-12T12:47:02,21.7,32.5
,2022-01-12T12:48:09,21.7,33.1
,2022-01-12T12:49:02,21.7,32.5
,2022-01-12T12:50:12,21.7,33.3
,2022-01-12T12:51:09,,33.3
,2022-01-12T12:52:02,,32.7
,2022-01-12T12:53:02,21.6,32.7
,2022-01-12T12:54:02,21.6,32.6
,2022-01-12T12:55:04,21.6,33.2
,2022-01-12T12:56:05,21.6,33.2
,2022-01-12T12:57:01,21.6,32.9
,2022-01-12T12:58:02,21.6,32.8
,2022-01-12T12:59:02,21.6,32.8
,2022-01-12T13:00:12,21.6,33.3
,2022-01-12T13:01:04,21.6,33.5
,2022-01-12T13:02:05,21.6,33.5
,2022-01-12T13:03:01,21.6,32.9
,2022-01-12T13:04:02,21.6,32.8
,2022-01-12T13:05:10,21.6,33.5
,2022-01-12T13:06:04,21.6,33.5
,2022-01-12T13:07:04,21.5,33.3
,2022-01-12T13:08:02,21.5,32.8
,2022-01-12T13:09:02,21.5,33.0
,2022-01-12T13:10:14,21.6,33.7
,2022-01-12T13:11:02,21.6,32.9
,2022-01-12T13:12:02,21.6,33.1
,2022-01-12T13:13:02,21.6,33.0
,2022-01-12T13:14:01,21.5,32.9
,2022-01-12T13:15:20,21.5,33.5
,2022-01-12T13:16:04,21.5,33.5
,2022-01-12T13:17:02,21.5,32.9
,2022-01-12T13:18:07,21.5,33.7
,2022-01-12T13:19:01,21.5,33.0
,2022-01-12T13:20:01,21.5,33.1
,2022-01-12T13:21:05,21.5,33.8
,2022-01-12T13:22:02,21.5,33.2
,2022-01-12T13:23:02,21.5,33.3
,2022-01-12T13:24:02,21.5,33.3
,2022-01-12T13:25:09,21.5,34.1
,2022-01-12T13:26:04,21.5,33.9
,2022-01-12T13:27:02,21.5,33.4
,2022-01-12T13:28:01,21.5,33.4
,2022-01-12T13:29:02,21.5,33.5
,2022-01-12T13:30:10,21.5,33.9
,2022-01-12T13:31:04,21.4,33.9
,2022-01-12T13:32:07,21.4,33.9
,2022-01-12T13:33:02,21.4,33.3
,2022-01-12T13:34:02,21.4,33.4
,2022-01-12T13:35:09,21.4,34.0
,2022-01-12T13:36:02,21.4,34.8
,2022-01-12T13:37:02,21.4,33.3
,2022-01-12T13:38:02,21.4,33.4
,2022-01-12T13:39:02,21.4,33.3
,2022-01-12T13:40:09,21.4,34.0
,2022-01-12T13:41:05,21.4,34.0
,2022-01-12T13:42:02,21.4,33.4
,2022-01-12T13:43:02,21.4,33.4
,2022-01-12T13:44:02,21.4,33.8
,2022-01-12T13:45:04,21.4,34.6
,2022-01-12T13:46:02,21.4,35.3
,2022-01-12T13:47:02,21.4,34.0
,2022-01-12T13:48:02,21.5,34.2
,2022-01-12T13:49:01,21.5,34.1
,2022-01-12T13:50:11,21.5,34.7
,2022-01-12T13:51:05,21.5,34.7
,2022-01-12T13:52:02,21.5,34.1
,2022-01-12T13:53:02,21.5,34.1
,2022-01-12T13:54:02,21.5,34.0
,2022-01-12T13:55:12,21.5,34.5
,2022-01-12T13:56:04,21.5,34.4
,2022-01-12T13:57:02,21.5,33.9
,2022-01-12T13:58:02,21.5,33.8
,2022-01-12T13:59:01,21.5,33.9
,2022-01-12T14:00:10,21.5,34.5
,2022-01-12T14:01:04,21.5,34.5
,2022-01-12T14:02:02,21.5,33.9
,2022-01-12T14:03:02,21.5,33.9
,2022-01-12T14:04:04,21.5,34.5
,2022-01-12T14:05:05,21.5,34.5
,2022-01-12T14:06:04,21.5,34.5
,2022-01-12T14:07:02,21.5,33.8
,2022-01-12T14:08:02,21.5,33.8
,2022-01-12T14:09:02,21.5,33.8
,2022-01-12T14:10:04,21.5,34.5
,2022-01-12T14:11:04,21.5,34.5
,2022-01-12T14:12:02,21.5,33.9
,2022-01-12T14:13:02,21.5,33.9
,2022-01-12T14:14:02,21.5,33.8
,2022-01-12T14:15:19,21.5,34.4
,2022-01-12T14:16:02,21.5,35.2
,2022-01-12T14:17:02,21.5,33.7
,2022-01-12T14:18:02,21.5,33.8
,2022-01-12T14:19:02,21.5,33.8
,2022-01-12T14:20:12,21.5,34.4
,2022-01-12T14:21:04,21.5,34.4
,2022-01-12T14:22:02,21.5,33.7
,2022-01-12T14:23:01,21.5,33.8
,2022-01-12T14:24:10,21.5,34.6
,2022-01-12T14:25:12,21.5,34.5
,2022-01-12T14:26:04,21.5,34.5
,2022-01-12T14:27:02,21.5,33.8
,2022-01-12T14:28:02,21.5,33.9
,2022-01-12T14:29:02,21.5,34.0
,2022-01-12T14:30:09,21.5,34.5
,2022-01-12T14:31:02,21.5,35.2
,2022-01-12T14:32:02,21.5,33.8
,2022-01-12T14:33:02,21.5,33.8
,2022-01-12T14:34:02,21.5,33.7
,2022-01-12T14:35:17,21.5,34.3
,2022-01-12T14:36:02,21.5,35.1
,2022-01-12T14:37:02,21.5,33.7
,2022-01-12T14:38:02,21.5,33.7
,2022-01-12T14:39:02,21.5,33.7
,2022-01-12T14:40:02,21.5,33.7
,2022-01-12T14:41:10,21.5,34.2
,2022-01-12T14:42:01,21.5,33.6
,2022-01-12T14:43:01,21.5,33.5
,2022-01-12T14:44:02,21.5,33.5
,2022-01-12T14:45:05,21.5,34.1
,2022-01-12T14:46:02,21.5,35.0
,2022-01-12T14:47:02,21.5,33.6
,2022-01-12T14:48:01,21.5,33.6
,2022-01-12T14:49:02,21.4,33.5
,2022-01-12T14:50:15,21.5,34.2
,2022-01-12T14:51:02,21.5,35.1
,2022-01-12T14:52:01,21.4,33.6
,2022-01-12T14:53:02,21.5,33.7
,2022-01-12T14:54:02,21.5,33.6
,2022-01-12T14:55:17,21.4,34.0
,2022-01-12T14:56:09,21.4,34.0
,2022-01-12T14:57:01,21.4,33.5
,2022-01-12T14:58:02,21.4,33.6
,2022-01-12T14:59:02,21.4,33.7
,2022-01-12T15:00:12,21.5,34.4
,2022-01-12T15:01:04,21.5,34.3
,2022-01-12T15:02:01,21.5,33.6
,2022-01-12T15:03:05,21.5,34.4
,2022-01-12T15:04:02,21.5,33.9
,2022-01-12T15:05:09,21.5,
,2022-01-12T15:06:04,21.5,34.5
,2022-01-12T15:07:02,21.5,33.7
,2022-01-12T15:08:01,21.5,33.7
,2022-01-12T15:09:02,21.5,33.9
,2022-01-12T15:10:15,21.5,34.5
,2022-01-12T15:11:02,21.5,35.3
,2022-01-12T15:12:02,21.5,34.0
,2022-01-12T15:13:04,21.5,34.6
,2022-01-12T15:14:02,21.5,34.1
,2022-01-12T15:15:10,21.5,34.6
,2022-01-12T15:16:04,21.5,34.7
,2022-01-12T15:17:02,21.5,34.0
,2022-01-12T15:18:02,21.5,34.0
,2022-01-12T15:19:02,21.5,33.9
,2022-01-12T15:20:04,21.5,34.7
,2022-01-12T15:21:02,21.5,35.4
,2022-01-12T15:22:04,21.5,34.7
,2022-01-12T15:23:02,21.5,34.0
,2022-01-12T15:24:02,21.5,34.1
,2022-01-12T15:25:04,21.5,34.6
,2022-01-12T15:26:02,21.5,34.1
,2022-01-12T15:27:02,21.5,34.1
,2022-01-12T15:28:02,21.4,34.1
,2022-01-12T15:29:02,21.5,34.3
,2022-01-12T15:30:04,21.5,34.9
,2022-01-12T15:31:02,21.5,34.2
,2022-01-12T15:32:02,21.5,34.1
,2022-01-12T15:33:02,21.5,34.2
,2022-01-12T15:34:02,21.5,34.3
,2022-01-12T15:35:02,21.5,34.3
,2022-01-12T15:36:01,21.5,34.3
,2022-01-12T15:37:02,21.5,34.3
,2022-01-12T15:38:02,21.5,34.3
