#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-16T12:42:01,22.8,36.7
,2022-01-16T12:43:01,22.8,36.0
,2022-01-16T12:44:02,22.8,36.0
,2022-01-16T12:45:05,22.8,36.0
,2022-01-16T12:46:06,22.8,36.6
,2022-01-16T12:47:01,22.8,36.5
,2022-01-16T12:48:02,22.8,35.8
,2022-01-16T12:49:02,22.8,35.9
,2022-01-16T12:50:12,22.8,36.6
,2022-01-16T12:51:07,22.8,35.9
,2022-01-16T12:52:02,22.8,36.5
,2022-01-16T12:53:02,22.8,36.1
,2022-01-16T12:54:01,22.8,36.2
,2022-01-16T12:55:05,22.8,36.1
,2022-01-16T12:56:02,22.8,36.6
,2022-01-16T12:57:01,22.8,36.2
,2022-01-16T12:58:01,22.8,36.2
,2022-01-16T12:59:02,22.8,36.2
,2022-01-16T13:00:05,22.8,36.2
,2022-01-16T13:01:07,22.8,36.9
,2022-01-16T13:02:02,22.8,36.9
,2022-01-16T13:03:02,22.8,36.4
,2022-01-16T13:04:07,22.8,36.4
,2022-01-16T13:05:22,22.8,37.0
,2022-01-16T13:06:02,22.8,37.0
,2022-01-16T13:07:02,22.8,36.8
,2022-01-16T13:08:02,22.8,36.4
,2022-01-16T13:09:01,22.9,36.5
,2022-01-16T13:10:01,22.8,36.5
,2022-01-16T13:11:02,22.9,36.6
,2022-01-16T13:12:02,22.9,36.6
,2022-01-16T13:13:01,22.9,36.6
,2022-01-16T13:14:02,22.9,36.6
,2022-01-16T13:15:05,22.9,36.7
,2022-01-16T13:16:02,22.9,37.2
,2022-01-16T13:17:02,22.9,36.6
,2022-01-16T13:18:01,22.9,36.6
,2022-01-16T13:19:01,22.9,36.6
,2022-01-16T13:20:12,22.9,37.2
,2022-01-16T13:21:02,22.9,37.2
,2022-01-16T13:22:02,22.9,38.1
,2022-01-16T13:23:02,22.9,36.8
,2022-01-16T13:24:01,22.9,36.9
,2022-01-16T13:25:14,22.9,37.5
,2022-01-16T13:26:07,22.9,37.0
,2022-01-16T13:27:09,22.9,37.5
,2022-01-16T13:28:02,22.9,37.5
,2022-01-16T13:29:02,22.9,
,2022-01-16T13:30:09,22.9,37.3
,2022-01-16T13:31:04,22.9,37.4
,2022-01-16T13:32:07,22.9,
,2022-01-16T13:33:02,22.9,37.6
,2022-01-16T13:34:02,22.9,
,2022-01-16T13:35:02,22.9,37.6
,2022-01-16T13:36:02,23.0,37.7
,2022-01-16T13:37:02,23.0,37.8
,2022-01-16T13:38:09,23.0,38.4
,2022-01-16T13:39:02,23.0,38.4
,2022-01-16T13:40:14,23.0,38.5
,2022-01-16T13:41:01,23.0,38.5
,2022-01-16T13:42:02,23.0,37.9
,2022-01-16T13:43:02,23.0,37.8
,2022-01-16T13:44:02,23.0,37.9
,2022-01-16T13:45:09,23.0,38.6
,2022-01-16T13:46:02,23.0,38.7
,2022-01-16T13:47:01,23.0,38.2
,2022-01-16T13:48:02,23.0,38.2
,2022-01-16T13:49:02,22.9,38.2
,2022-01-16T13:50:12,22.9,39.1
,2022-01-16T13:51:02,22.9,39.1
,2022-01-16T13:52:01,22.9,38.5
,2022-01-16T13:53:01,22.9,38.4
,2022-01-16T13:54:02,22.9,38.5
,2022-01-16T13:55:12,22.9,39.2
,2022-01-16T13:56:02,22.9,39.2
,2022-01-16T13:57:01,22.9,38.7
,2022-01-16T13:58:02,22.9,38.8
,2022-01-16T13:59:02,22.9,38.8
,2022-01-16T14:00:02,22.9,38.8
,2022-01-16T14:01:07,22.8,39.5
,2022-01-16T14:02:01,22.8,39.5
,2022-01-16T14:03:02,22.8,38.9
,2022-01-16T14:04:02,22.8,38.9
,2022-01-16T14:05:17,22.8,39.6
,2022-01-16T14:06:07,22.8,39.1
,2022-01-16T14:07:02,22.8,39.6
,2022-01-16T14:08:02,22.8,39.0
,2022-01-16T14:09:01,22.8,39.0
,2022-01-16T14:10:04,22.8,39.6
,2022-01-16T14:11:07,22.8,39.0
,2022-01-16T14:12:02,22.8,39.5
,2022-01-16T14:13:07,22.8,39.5
,2022-01-16T14:14:01,22.8,39.5
,2022-01-16T14:15:05,22.8,39.0
,2022-01-16T14:16:09,22.8,39.4
,2022-01-16T14:17:02,22.8,39.4
,2022-01-16T14:18:02,22.8,38.9
,2022-01-16T14:19:02,22.8,38.8
,2022-01-16T14:20:02,22.8,38.7
,2022-01-16T14:21:02,22.8,38.8
,2022-01-16T14:22:02,22.8,38.8
,2022-01-16T14:23:02,22.8,38.8
,2022-01-16T14:24:02,22.8,38.8
,2022-01-16T14:25:12,22.9,39.3
,2022-01-16T14:26:01,22.8,39.3
,2022-01-16T14:27:05,22.8,38.7
,2022-01-16T14:28:02,22.8,39.3
,2022-01-16T14:29:01,22.8,38.8
,2022-01-16T14:30:10,22.8,39.4
,2022-01-16T14:31:02,22.8,39.5
,2022-01-16T14:32:02,22.8,38.9
,2022-01-16T14:33:02,22.7,38.8
,2022-01-16T14:34:01,22.7,38.8
,2022-01-16T14:35:05,22.7,38.9
,2022-01-16T14:36:07,22.7,39.5
,2022-01-16T14:37:02,22.7,39.5
,2022-01-16T14:38:01,22.7,38.9
,2022-01-16T14:39:02,22.7,38.9
,2022-01-16T14:40:12,22.7,39.6
,2022-01-16T14:41:02,22.7,39.6
,2022-01-16T14:42:02,22.7,38.9
,2022-01-16T14:43:02,22.7,38.9
,2022-01-16T14:44:02,22.7,39.1
,2022-01-16T14:45:04,22.7,39.7
,2022-01-16T14:46:02,22.7,39.7
,2022-01-16T14:47:01,22.6,39.1
,2022-01-16T14:48:07,22.6,39.0
,2022-01-16T14:49:02,22.6,39.6
,2022-01-16T14:50:12,22.6,39.6
,2022-01-16T14:51:02,22.6,39.6
,2022-01-16T14:52:01,22.6,39.1
,2022-01-16T14:53:01,22.6,39.1
,2022-01-16T14:54:02,22.6,39.0
,2022-01-16T14:55:17,22.6,39.6
,2022-01-16T14:56:02,22.6,39.6
,2022-01-16T14:57:04,22.6,39.7
,2022-01-16T14:58:02,22.6,39.7
,2022-01-16T14:59:02,22.6,39.1
,2022-01-16T15:00:12,22.6,39.6
,2022-01-16T15:01:04,22.6,39.6
,2022-01-16T15:02:09,22.6,39.6
,2022-01-16T15:03:01,22.6,39.6
,2022-01-16T15:04:02,22.6,39.1
,2022-01-16T15:05:02,22.6,39.1
,2022-01-16T15:06:01,22.6,39.0
,2022-01-16T15:07:02,22.6,39.0
,2022-01-16T15:08:02,22.6,39.0
,2022-01-16T15:09:01,22.6,38.9
,2022-01-16T15:10:12,22.6,39.6
,2022-01-16T15:11:02,22.6,39.6
,2022-01-16T15:12:02,22.6,39.0
,2022-01-16T15:13:02,22.6,38.9
,2022-01-16T15:14:02,22.5,38.9
,2022-01-16T15:15:12,22.5,39.4
,2022-01-16T15:16:02,22.5,39.4
,2022-01-16T15:17:02,22.5,38.8
,2022-01-16T15:18:02,22.5,38.9
,2022-01-16T15:19:01,22.5,38.8
,2022-01-16T15:20:10,22.5,39.3
,2022-01-16T15:21:06,22.5,38.8
,2022-01-16T15:22:02,22.5,39.4
,2022-01-16T15:23:07,22.5,38.9
,2022-01-16T15:24:02,22.5,39.4
,2022-01-16T15:25:04,22.5,39.4
,2022-01-16T15:26:02,22.5,39.4
,2022-01-16T15:27:02,22.5,38.8
,2022-01-16T15:28:01,22.5,38.7
,2022-01-16T15:29:04,22.5,39.4
,2022-01-16T15:30:04,22.5,39.3
,2022-01-16T15:31:07,22.5,38.8
,2022-01-16T15:32:02,22.5,39.4
,2022-01-16T15:33:02,22.5,38.8
,2022-01-16T15:34:02,22.5,38.8
,2022-01-16T15:35:04,22.5,39.3
,2022-01-16T15:36:07,22.4,38.6
,2022-01-16T15:37:02,22.4,39.2
,2022-01-16T15:38:02,22.4,38.7
,2022-01-16T15:39:07,22.5,39.3
,2022-01-16T15:40:01,22.4,39.3
,2022-01-16T15:41:01,22.5,38.8
,2022-01-16T15:42:02,22.5,38.5
,2022-01-16T15:43:04,22.4,39.0
,2022-01-16T15:44:02,22.4,39.0
,2022-01-16T15:45:17,22.4,39.1
,2022-01-16T15:46:02,22.4,39.1
,2022-01-16T15:47:01,22.4,38.4
,2022-01-16T15:48:01,22.4,38.5
,2022-01-16T15:49:02,22.4,38.5
,2022-01-16T15:50:07,22.4,38.5
,2022-01-16T15:51:02,22.4,39.0
,2022-01-16T15:52:01,22.4,38.4
,2022-01-16T15:53:01,22.4,38.4
,2022-01-16T15:54:02,22.4,38.3
,2022-01-16T15:55:10,22.4,39.0
,2022-01-16T15:56:01,22.4,39.0
,2022-01-16T15:57:01,22.4,38.3
,2022-01-16T15:58:02,22.4,38.4
,2022-01-16T15:59:02,22.4,38.5
,2022-01-16T16:00:02,22.4,38.6
,2022-01-16T16:01:04,22.4,39.1
,2022-01-16T16:02:02,22.4,39.1
,2022-01-16T16:03:02,22.4,38.5
,2022-01-16T16:04:02,22.4,38.5
,2022-01-16T16:05:07,,39.0
,2022-01-16T16:06:04,22.4,38.9
,2022-01-16T16:07:02,22.4,38.9
,2022-01-16T16:08:02,22.4,38.4
,2022-01-16T16:09:02,22.4,38.3
,2022-01-16T16:10:02,22.4,38.5
,2022-01-16T16:11:02,22.4,39.9
,2022-01-16T16:12:02,22.4,38.4
,2022-01-16T16:13:02,22.3,38.5
,2022-01-16T16:14:02,22.3,39.7
,2022-01-16T16:15:02,,38.7
,2022-01-16T16:16:07,22.4,38.6
,2022-01-16T16:17:02,22.4,39.1
,2022-01-16T16:18:02,22.4,38.5
,2022-01-16T16:19:02,22.4,38.4
,2022-01-16T16:20:09,22.4,39.0
,2022-01-16T16:21:02,22.4,39.0
,2022-01-16T16:22:02,22.4,38.5
,2022-01-16T16:23:02,22.4,38.4
,2022-01-16T16:24:02,22.4,38.4
,2022-01-16T16:25:12,22.4,38.9
,2022-01-16T16:26:07,22.5,38.9
,2022-01-16T16:27:02,22.4,38.9
,2022-01-16T16:28:02,22.4,38.3
,2022-01-16T16:29:01,22.5,38.3
,2022-01-16T16:30:12,22.5,38.9
,2022-01-16T16:31:04,22.5,38.8
,2022-01-16T16:32:02,22.5,38.2
,2022-01-16T16:33:05,22.5,38.8
,2022-01-16T16:34:01,22.5,38.9
,2022-01-16T16:35:12,22.5,38.8
,2022-01-16T16:36:02,22.5,38.8
,2022-01-16T16:37:02,22.5,38.3
,2022-01-16T16:38:02,22.5,38.2
,2022-01-16T16:39:02,22.5,38.3
,2022-01-16T16:40:09,22.4,38.5
,2022-01-16T16:41:02,22.4,38.9
,2022-01-16T16:42:01,22.4,38.3
,2022-01-16T16:43:07,22.4,38.4
,2022-01-16T16:44:02,22.4,39.0
,2022-01-16T16:45:05,22.4,39.0
,2022-01-16T16:46:06,22.4,38.3
,2022-01-16T16:47:01,22.4,39.0
,2022-01-16T16:48:02,22.4,38.4
,2022-01-16T16:49:02,22.4,38.5
,2022-01-16T16:50:12,22.3,39.0
,2022-01-16T16:51:02,22.4,39.0
,2022-01-16T16:52:01,22.3,38.6
,2022-01-16T16:53:02,22.3,38.7
,2022-01-16T16:54:02,22.3,38.6
,2022-01-16T16:55:07,22.0,
,2022-01-16T16:56:02,22.3,39.1
,2022-01-16T16:57:02,22.3,38.6
,2022-01-16T16:58:01,22.3,38.6
,2022-01-16T16:59:01,22.3,38.5
,2022-01-16T17:00:10,22.3,39.2
,2022-01-16T17:01:02,22.3,39.1
,2022-01-16T17:02:02,22.3,38.5
,2022-01-16T17:03:02,22.3,38.4
,2022-01-16T17:04:02,22.3,38.4
,2022-01-16T17:05:09,22.3,39.0
,2022-01-16T17:06:05,22.3,39.0
,2022-01-16T17:07:01,22.3,39.0
,2022-01-16T17:08:01,22.3,38.3
,2022-01-16T17:09:02,22.3,38.3
,2022-01-16T17:10:10,22.3,38.9
,2022-01-16T17:11:01,22.3,39.0
,2022-01-16T17:12:05,22.3,38.9
,2022-01-16T17:13:01,22.3,38.9
,2022-01-16T17:14:02,22.3,38.3
,2022-01-16T17:15:17,22.3,38.7
,2022-01-16T17:16:02,22.3,38.7
,2022-01-16T17:17:02,22.3,38.0
,2022-01-16T17:18:02,22.3,38.0
,2022-01-16T17:19:02,22.3,37.9
,2022-01-16T17:20:04,22.3,38.6
,2022-01-16T17:21:02,22.3,38.0
,2022-01-16T17:22:02,22.3,38.0
,2022-01-16T17:23:02,22.3,38.0
,2022-01-16T17:24:02,22.3,37.9
,2022-01-16T17:25:04,22.3,38.4
,2022-01-16T17:26:02,22.3,37.8
,2022-01-16T17:27:02,22.3,37.7
,2022-01-16T17:28:02,22.3,37.9
,2022-01-16T17:29:02,22.3,38.0
,2022-01-16T17:30:09,22.3,38.6
,2022-01-16T17:31:02,22.3,38.6
,2022-01-16T17:32:02,22.3,38.0
,2022-01-16T17:33:02,22.3,38.1
,2022-01-16T17:34:02,22.3,38.0
,2022-01-16T17:35:04,22.2,38.6
,2022-01-16T17:36:04,22.2,38.6
,2022-01-16T17:37:04,22.2,38.7
,2022-01-16T17:38:02,22.2,38.6
,2022-01-16T17:39:02,22.2,38.1
,2022-01-16T17:40:04,22.2,38.7
,2022-01-16T17:41:02,22.2,38.7
,2022-01-16T17:42:04,22.2,38.7
,2022-01-16T17:43:05,22.2,38.7
,2022-01-16T17:44:01,22.2,38.7
,2022-01-16T17:45:10,22.2,38.7
,2022-01-16T17:46:09,22.2,38.7
,2022-01-16T17:47:02,22.2,38.7
,2022-01-16T17:48:04,22.2,38.7
,2022-01-16T17:49:01,22.2,38.8
,2022-01-16T17:50:07,22.2,38.9
,2022-01-16T17:51:05,22.2,38.7
,2022-01-16T17:52:01,22.2,38.8
,2022-01-16T17:53:02,22.2,38.2
,2022-01-16T17:54:02,22.2,38.1
,2022-01-16T17:55:04,22.2,38.8
,2022-01-16T17:56:01,,
,2022-01-16T17:57:02,22.2,38.1
,2022-01-16T17:58:04,22.3,38.7
,2022-01-16T17:59:02,22.2,39.4
,2022-01-16T18:00:14,22.3,38.5
,2022-01-16T18:01:01,22.3,38.5
,2022-01-16T18:02:02,22.2,37.9
,2022-01-16T18:03:01,22.3,38.0
,2022-01-16T18:04:01,22.3,39.3
,2022-01-16T18:05:05,22.3,38.5
,2022-01-16T18:06:01,22.3,38.5
,2022-01-16T18:07:02,22.3,37.9
,2022-01-16T18:08:02,22.3,37.8
,2022-01-16T18:09:02,22.3,37.7
,2022-01-16T18:10:09,22.3,38.5
,2022-01-16T18:11:05,22.3,38.6
,2022-01-16T18:12:01,22.3,38.6
,2022-01-16T18:13:01,22.3,38.0
,2022-01-16T18:14:02,22.3,38.0
,2022-01-16T18:15:05,22.3,38.6
,2022-01-16T18:16:01,22.3,38.6
,2022-01-16T18:17:02,22.3,38.0
,2022-01-16T18:18:02,22.3,38.0
,2022-01-16T18:19:02,22.3,37.9
,2022-01-16T18:20:15,22.3,38.3
,2022-01-16T18:21:01,22.3,38.3
,2022-01-16T18:22:02,22.3,37.7
,2022-01-16T18:23:02,22.3,37.7
,2022-01-16T18:24:01,22.3,37.7
,2022-01-16T18:25:20,22.3,38.2
,2022-01-16T18:26:02,22.3,38.2
,2022-01-16T18:27:04,22.3,38.3
,2022-01-16T18:28:02,22.3,39.0
,2022-01-16T18:29:02,22.3,37.6
,2022-01-16T18:30:14,22.3,38.1
,2022-01-16T18:31:01,22.2,38.1
,2022-01-16T18:32:01,22.3,37.5
,2022-01-16T18:33:02,22.3,37.7
,2022-01-16T18:34:02,22.3,37.7
,2022-01-16T18:35:10,22.3,38.9
,2022-01-16T18:36:04,22.3,38.8
,2022-01-16T18:37:01,22.3,38.2
,2022-01-16T18:38:02,22.3,38.0
,2022-01-16T18:39:05,22.2,38.5
,2022-01-16T18:40:04,22.1,38.5
,2022-01-16T18:41:02,22.1,37.9
,2022-01-16T18:42:02,22.1,37.8
,2022-01-16T18:43:04,22.1,38.4
,2022-01-16T18:44:01,22.1,39.0
,2022-01-16T18:45:20,22.1,38.3
,2022-01-16T18:46:04,22.0,38.2
,2022-01-16T18:47:07,22.0,38.1
,2022-01-16T18:48:02,22.0,38.0
,2022-01-16T18:49:02,22.0,37.6
,2022-01-16T18:50:04,22.0,38.2
,2022-01-16T18:51:05,22.0,38.2
,2022-01-16T18:52:02,22.0,38.7
,2022-01-16T18:53:02,22.0,37.5
,2022-01-16T18:54:01,22.0,37.5
,2022-01-16T18:55:12,21.9,38.0
,2022-01-16T18:56:02,21.9,38.0
,2022-01-16T18:57:02,21.9,37.4
,2022-01-16T18:58:02,21.9,37.4
,2022-01-16T18:59:02,21.9,37.3
,2022-01-16T19:00:04,21.9,37.9
,2022-01-16T19:01:01,21.9,37.3
,2022-01-16T19:02:02,21.9,37.3
,2022-01-16T19:03:02,21.9,37.3
,2022-01-16T19:04:01,21.9,37.4
,2022-01-16T19:05:02,21.9,37.4
,2022-01-16T19:06:02,21.9,37.3
,2022-01-16T19:07:02,21.9,37.4
,2022-01-16T19:08:02,21.9,37.3
,2022-01-16T19:09:02,21.9,37.3
,2022-01-16T19:10:09,21.9,37.9
,2022-01-16T19:11:02,21.9,37.9
,2022-01-16T19:12:04,21.9,37.9
,2022-01-16T19:13:02,21.9,38.5
,2022-01-16T19:14:02,21.8,37.2
,2022-01-16T19:15:04,21.9,37.8
,2022-01-16T19:16:05,21.8,37.8
,2022-01-16T19:17:01,21.8,37.8
,2022-01-16T19:18:06,21.9,37.2
,2022-01-16T19:19:02,21.8,37.8
,2022-01-16T19:20:05,21.9,37.8
,2022-01-16T19:21:01,21.8,37.7
,2022-01-16T19:22:02,21.9,37.2
,2022-01-16T19:23:02,21.8,37.1
,2022-01-16T19:24:02,21.8,37.1
,2022-01-16T19:25:07,21.8,38.5
,2022-01-16T19:26:04,21.8,37.7
,2022-01-16T19:27:02,21.8,37.0
,2022-01-16T19:28:02,21.8,37.0
,2022-01-16T19:29:01,21.8,37.0
,2022-01-16T19:30:14,21.8,37.3
,2022-01-16T19:31:04,21.8,37.6
,2022-01-16T19:32:02,21.8,38.3
,2022-01-16T19:33:04,21.8,37.6
,2022-01-16T19:34:01,21.8,37.0
,2022-01-16T19:35:05,21.8,37.6
,2022-01-16T19:36:02,21.8,37.6
,2022-01-16T19:37:02,21.8,36.9
,2022-01-16T19:38:02,21.8,36.9
,2022-01-16T19:39:01,21.8,36.9
,2022-01-16T19:40:19,21.8,37.5
,2022-01-16T19:41:02,21.8,37.5
,2022-01-16T19:42:05,21.8,37.4
,2022-01-16T19:43:02,21.7,38.1
,2022-01-16T19:44:04,21.8,37.5
,2022-01-16T19:45:19,21.8,37.4
,2022-01-16T19:46:06,21.8,36.7
,2022-01-16T19:47:02,21.8,37.4
,2022-01-16T19:48:02,21.8,36.8
,2022-01-16T19:49:02,21.7,36.8
,2022-01-16T19:50:14,21.7,37.4
,2022-01-16T19:51:02,21.7,37.4
,2022-01-16T19:52:02,21.7,36.7
,2022-01-16T19:53:01,21.7,36.7
,2022-01-16T19:54:02,21.7,36.7
,2022-01-16T19:55:02,21.7,36.7
,2022-01-16T19:56:02,21.7,38.2
,2022-01-16T19:57:02,21.7,36.7
,2022-01-16T19:58:02,21.7,36.7
,2022-01-16T19:59:01,21.7,36.6
,2022-01-16T20:00:12,21.8,37.3
,2022-01-16T20:01:02,21.7,
,2022-01-16T20:02:02,21.7,
,2022-01-16T20:03:04,21.7,
,2022-01-16T20:04:02,21.7,
,2022-01-16T20:05:20,21.7,
,2022-01-16T20:06:01,21.7,
,2022-01-16T20:07:02,21.7,
,2022-01-16T20:08:02,21.7,
,2022-01-16T20:09:02,21.7,
,2022-01-16T20:10:04,21.7,
,2022-01-16T20:11:07,21.7,
,2022-01-16T20:12:02,21.7,
,2022-01-16T20:13:02,,
,2022-01-16T20:14:04,,
,2022-01-16T20:15:05,21.8,39.1
,2022-01-16T20:16:07,,38.7
,2022-01-16T20:17:01,,39.3
,2022-01-16T20:18:02,,38.8
,2022-01-16T20:19:02,,38.8
,2022-01-16T20:20:04,,39.6
,2022-01-16T20:21:04,,39.6
,2022-01-16T20:22:02,,39.1
,2022-01-16T20:23:02,,39.4
,2022-01-16T20:24:02,22.1,40.0
,2022-01-16T20:25:04,,40.7
,2022-01-16T20:26:02,,40.1
,2022-01-16T20:27:02,,40.4
,2022-01-16T20:28:01,22.2,40.6
,2022-01-16T20:29:02,22.2,40.8
,2022-01-16T20:30:05,22.2,41.3
,2022-01-16T20:31:04,22.3,41.4
,2022-01-16T20:32:02,22.3,40.9
,2022-01-16T20:33:02,22.3,40.9
,2022-01-16T20:34:04,22.3,41.3
,2022-01-16T20:35:12,22.3,41.2
,2022-01-16T20:36:02,22.3,41.2
,2022-01-16T20:37:02,22.3,40.7
,2022-01-16T20:38:02,22.3,40.7
,2022-01-16T20:39:02,22.4,40.9
,2022-01-16T20:40:04,22.4,41.4
,2022-01-16T20:41:02,22.4,40.9
,2022-01-16T20:42:06,22.4,40.8
,2022-01-16T20:43:02,22.4,41.4
,2022-01-16T20:44:02,22.4,40.8
,2022-01-16T20:45:05,22.4,41.3
,2022-01-16T20:46:02,22.4,40.7
,2022-01-16T20:47:02,22.4,40.7
,2022-01-16T20:48:02,22.4,40.7
,2022-01-16T20:49:02,22.4,40.6
,2022-01-16T20:50:02,22.4,40.6
,2022-01-16T20:51:02,22.4,40.6
,2022-01-16T20:52:02,22.5,40.6
,2022-01-16T20:53:02,22.5,40.6
,2022-01-16T20:54:02,22.5,40.6
,2022-01-16T20:55:02,22.5,40.6
,2022-01-16T20:56:05,22.5,41.3
,2022-01-16T20:57:01,22.5,40.6
,2022-01-16T20:58:04,22.5,41.2
,2022-01-16T20:59:02,22.5,40.6
,2022-01-16T21:00:04,22.5,41.2
,2022-01-16T21:01:01,22.5,40.7
,2022-01-16T21:02:02,22.5,40.7
,2022-01-16T21:03:02,22.5,40.6
,2022-01-16T21:04:02,22.5,40.7
,2022-01-16T21:05:09,22.6,41.2
,2022-01-16T21:06:02,22.6,41.2
,2022-01-16T21:07:01,22.6,40.6
,2022-01-16T21:08:09,22.6,41.2
,2022-01-16T21:09:02,22.6,41.2
,2022-01-16T21:10:14,22.6,41.2
,2022-01-16T21:11:02,22.6,41.1
,2022-01-16T21:12:02,22.6,40.6
,2022-01-16T21:13:02,22.6,40.6
,2022-01-16T21:14:02,22.6,40.5
,2022-01-16T21:15:19,22.6,41.1
,2022-01-16T21:16:07,22.6,40.5
,2022-01-16T21:17:02,22.6,41.1
,2022-01-16T21:18:02,22.6,40.5
,2022-01-16T21:19:02,22.6,40.4
,2022-01-16T21:20:01,22.6,40.4
,2022-01-16T21:21:04,22.6,41.0
,2022-01-16T21:22:02,22.6,40.4
,2022-01-16T21:23:02,22.6,40.4
,2022-01-16T21:24:01,22.6,41.1
,2022-01-16T21:25:12,22.6,41.0
,2022-01-16T21:26:02,22.6,41.0
,2022-01-16T21:27:04,22.6,41.0
,2022-01-16T21:28:02,22.6,40.4
,2022-01-16T21:29:02,22.6,40.4
,2022-01-16T21:30:09,22.6,40.9
,2022-01-16T21:31:02,22.6,40.9
,2022-01-16T21:32:02,22.6,40.4
,2022-01-16T21:33:02,22.6,40.4
,2022-01-16T21:34:02,22.6,40.5
,2022-01-16T21:35:07,22.7,40.4
,2022-01-16T21:36:02,22.7,41.0
,2022-01-16T21:37:02,22.7,40.4
,2022-01-16T21:38:02,22.7,40.4
,2022-01-16T21:39:02,22.7,40.4
,2022-01-16T21:40:02,22.7,40.4
,2022-01-16T21:41:04,22.7,40.9
,2022-01-16T21:42:02,22.6,40.3
,2022-01-16T21:43:02,22.7,40.3
,2022-01-16T21:44:04,22.7,40.9
,2022-01-16T21:45:19,22.7,40.9
,2022-01-16T21:46:04,22.7,40.9
,2022-01-16T21:47:02,22.7,40.3
,2022-01-16T21:48:05,22.7,41.3
,2022-01-16T21:49:01,22.7,40.3
,2022-01-16T21:50:09,22.7,40.9
,2022-01-16T21:51:07,22.7,40.3
,2022-01-16T21:52:07,22.7,40.2
,2022-01-16T21:53:02,22.7,40.8
,2022-01-16T21:54:01,22.7,40.2
,2022-01-16T21:55:12,22.7,40.8
,2022-01-16T21:56:02,22.7,40.8
,2022-01-16T21:57:01,22.7,40.3
,2022-01-16T21:58:02,22.7,40.2
,2022-01-16T21:59:02,22.7,40.1
,2022-01-16T22:00:04,22.7,40.6
,2022-01-16T22:01:01,22.7,40.1
,2022-01-16T22:02:01,22.7,40.1
,2022-01-16T22:03:04,22.7,40.5
,2022-01-16T22:04:02,22.7,40.0
,2022-01-16T22:05:04,22.7,40.6
,2022-01-16T22:06:04,22.7,40.6
,2022-01-16T22:07:04,22.7,40.6
,2022-01-16T22:08:02,22.7,40.0
,2022-01-16T22:09:02,22.7,40.0
,2022-01-16T22:10:04,22.7,40.7
,2022-01-16T22:11:02,22.7,40.1
,2022-01-16T22:12:02,22.7,40.1
,2022-01-16T22:13:02,22.7,40.0
,2022-01-16T22:14:02,22.7,40.0
,2022-01-16T22:15:04,22.7,40.7
,2022-01-16T22:16:05,22.7,40.7
,2022-01-16T22:17:02,22.7,40.1
,2022-01-16T22:18:01,22.7,40.1
,2022-01-16T22:19:01,22.7,40.1
,2022-01-16T22:20:20,22.7,40.7
,2022-01-16T22:21:02,22.7,40.7
,2022-01-16T22:22:04,22.7,40.7
,2022-01-16T22:23:02,22.7,40.1
,2022-01-16T22:24:02,22.8,40.1
,2022-01-16T22:25:02,22.8,40.1
,2022-01-16T22:26:09,22.8,40.6
,2022-01-16T22:27:02,22.8,40.6
,2022-01-16T22:28:04,22.8,40.6
,2022-01-16T22:29:07,22.8,40.0
,2022-01-16T22:30:05,22.8,40.5
,2022-01-16T22:31:02,22.8,39.9
,2022-01-16T22:32:02,22.8,40.0
,2022-01-16T22:33:01,22.8,40.0
,2022-01-16T22:34:02,22.8,40.1
,2022-01-16T22:35:05,22.8,40.5
,2022-01-16T22:36:01,22.8,39.9
,2022-01-16T22:37:02,22.8,39.7
,2022-01-16T22:38:02,22.8,39.7
,2022-01-16T22:39:02,22.8,39.7
,2022-01-16T22:40:12,22.8,40.2
,2022-01-16T22:41:04,22.8,40.1
,2022-01-16T22:42:02,22.8,39.5
,2022-01-16T22:43:02,22.8,39.5
,2022-01-16T22:44:01,22.8,39.5
,2022-01-16T22:45:10,22.8,40.1
,2022-01-16T22:46:02,22.8,40.1
,2022-01-16T22:47:02,22.8,39.5
,2022-01-16T22:48:02,22.8,39.5
,2022-01-16T22:49:02,22.8,39.5
,2022-01-16T22:50:19,22.8,39.8
,2022-01-16T22:51:02,22.8,39.8
,2022-01-16T22:52:02,22.8,39.2
,2022-01-16T22:53:02,22.8,39.2
,2022-01-16T22:54:01,22.8,39.1
,2022-01-16T22:55:01,22.8,39.1
,2022-01-16T22:56:02,22.8,39.1
,2022-01-16T22:57:01,22.8,39.0
,2022-01-16T22:58:02,22.8,39.0
,2022-01-16T22:59:02,22.8,39.0
,2022-01-16T23:00:17,22.8,39.5
,2022-01-16T23:01:02,22.8,39.5
,2022-01-16T23:02:02,,39.0
,2022-01-16T23:03:02,,39.0
,2022-01-16T23:04:02,,39.0
,2022-01-16T23:05:17,22.5,39.8
,2022-01-16T23:06:01,22.7,39.8
,2022-01-16T23:07:02,22.7,39.2
,2022-01-16T23:08:02,22.7,39.1
,2022-01-16T23:09:02,,39.1
,2022-01-16T23:10:11,22.6,39.8
,2022-01-16T23:11:01,22.6,39.8
,2022-01-16T23:12:02,22.6,39.4
,2022-01-16T23:13:02,22.6,39.3
,2022-01-16T23:14:04,22.5,40.0
,2022-01-16T23:15:01,22.6,39.4
,2022-01-16T23:16:01,22.5,39.4
,2022-01-16T23:17:02,22.5,39.4
,2022-01-16T23:18:02,22.5,39.3
,2022-01-16T23:19:02,22.5,39.3
,2022-01-16T23:20:01,22.5,38.7
