#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-08T17:52:04,20.8,33.6
,2022-01-08T17:53:01,20.8,33.0
,2022-01-08T17:54:02,20.8,33.0
,2022-01-08T17:55:10,20.8,33.6
,2022-01-08T17:56:04,20.8,33.6
,2022-01-08T17:57:02,20.8,33.0
,2022-01-08T17:58:02,20.8,33.0
,2022-01-08T17:59:02,20.8,33.0
,2022-01-08T18:00:09,20.8,33.6
,2022-01-08T18:01:05,20.8,33.6
,2022-01-08T18:02:02,20.8,33.0
,2022-01-08T18:03:02,20.8,33.1
,2022-01-08T18:04:04,20.8,33.6
,2022-01-08T18:05:05,20.8,33.6
,2022-01-08T18:06:02,20.8,34.4
,2022-01-08T18:07:04,20.8,33.7
,2022-01-08T18:08:04,20.8,33.7
,2022-01-08T18:09:02,20.8,33.1
,2022-01-08T18:10:15,20.8,33.7
,2022-01-08T18:11:02,20.8,34.6
,2022-01-08T18:12:02,20.8,33.1
,2022-01-08T18:13:02,20.8,33.1
,2022-01-08T18:14:02,20.8,33.1
,2022-01-08T18:15:12,20.8,33.7
,2022-01-08T18:16:01,20.8,34.5
,2022-01-08T18:17:02,20.8,33.1
,2022-01-08T18:18:02,20.8,33.1
,2022-01-08T18:19:02,20.8,33.1
,2022-01-08T18:20:12,20.8,33.7
,2022-01-08T18:21:02,20.8,33.1
,2022-01-08T18:22:02,20.8,33.1
,2022-01-08T18:23:02,20.8,33.1
,2022-01-08T18:24:02,20.8,33.1
,2022-01-08T18:25:04,20.8,33.7
,2022-01-08T18:26:02,20.8,
,2022-01-08T18:27:02,20.8,33.1
,2022-01-08T18:28:02,20.8,33.1
,2022-01-08T18:29:02,20.8,33.2
,2022-01-08T18:30:19,20.8,33.7
,2022-01-08T18:31:02,20.8,
,2022-01-08T18:32:02,20.8,33.1
,2022-01-08T18:33:02,20.8,33.2
,2022-01-08T18:34:02,20.8,33.1
,2022-01-08T18:35:04,20.8,33.8
,2022-01-08T18:36:04,20.8,33.8
,2022-01-08T18:37:01,20.8,33.1
,2022-01-08T18:38:02,20.8,33.1
,2022-01-08T18:39:02,20.8,33.1
,2022-01-08T18:40:09,20.8,33.7
,2022-01-08T18:41:01,20.8,33.1
,2022-01-08T18:42:01,20.8,33.1
,2022-01-08T18:43:01,20.8,33.1
,2022-01-08T18:44:02,20.8,33.2
,2022-01-08T18:45:15,20.8,33.7
,2022-01-08T18:46:04,20.8,33.8
,2022-01-08T18:47:04,20.8,33.8
,2022-01-08T18:48:01,20.8,33.2
,2022-01-08T18:49:02,20.8,33.1
,2022-01-08T18:50:05,20.8,33.7
,2022-01-08T18:51:01,20.8,34.5
,2022-01-08T18:52:02,20.8,33.2
,2022-01-08T18:53:01,20.8,33.2
,2022-01-08T18:54:01,20.8,33.2
,2022-01-08T18:55:02,20.8,33.2
,2022-01-08T18:56:04,20.8,33.8
,2022-01-08T18:57:02,20.8,33.2
,2022-01-08T18:58:02,20.8,33.2
,2022-01-08T18:59:01,20.8,33.2
,2022-01-08T19:00:01,20.8,33.2
,2022-01-08T19:01:04,20.7,33.7
,2022-01-08T19:02:02,20.8,33.2
,2022-01-08T19:03:02,20.7,33.1
,2022-01-08T19:04:02,20.7,33.1
,2022-01-08T19:05:04,20.8,33.8
,2022-01-08T19:06:02,20.8,33.2
,2022-01-08T19:07:02,20.8,33.8
,2022-01-08T19:08:02,20.8,33.2
,2022-01-08T19:09:07,20.8,33.8
,2022-01-08T19:10:19,20.8,33.8
,2022-01-08T19:11:02,20.7,34.5
,2022-01-08T19:12:02,20.8,33.2
,2022-01-08T19:13:02,20.7,33.2
,2022-01-08T19:14:02,20.7,33.2
,2022-01-08T19:15:02,20.7,33.2
,2022-01-08T19:16:04,20.8,33.8
,2022-01-08T19:17:02,20.8,33.8
,2022-01-08T19:18:02,20.8,33.2
,2022-01-08T19:19:02,20.8,33.2
,2022-01-08T19:20:04,20.8,33.8
,2022-01-08T19:21:02,20.8,33.3
,2022-01-08T19:22:02,20.8,33.2
,2022-01-08T19:23:02,20.8,33.2
,2022-01-08T19:24:01,20.8,33.2
,2022-01-08T19:25:04,20.8,33.8
,2022-01-08T19:26:02,20.8,33.2
,2022-01-08T19:27:02,20.8,33.2
,2022-01-08T19:28:07,20.8,33.8
,2022-01-08T19:29:02,20.8,33.2
,2022-01-08T19:30:19,20.8,33.8
,2022-01-08T19:31:02,20.7,34.6
,2022-01-08T19:32:01,20.7,33.2
,2022-01-08T19:33:01,20.7,33.2
,2022-01-08T19:34:02,20.8,33.2
,2022-01-08T19:35:10,20.7,33.8
,2022-01-08T19:36:01,20.7,33.2
,2022-01-08T19:37:01,20.8,33.2
,2022-01-08T19:38:01,20.8,33.2
,2022-01-08T19:39:02,20.8,33.2
,2022-01-08T19:40:05,20.8,33.8
,2022-01-08T19:41:04,20.8,33.8
,2022-01-08T19:42:01,20.8,33.2
,2022-01-08T19:43:02,20.8,33.2
,2022-01-08T19:44:02,20.8,33.2
,2022-01-08T19:45:12,20.8,33.8
,2022-01-08T19:46:02,20.8,34.6
,2022-01-08T19:47:02,20.8,33.2
,2022-01-08T19:48:02,20.8,33.2
,2022-01-08T19:49:01,20.8,33.3
,2022-01-08T19:50:02,20.8,33.2
,2022-01-08T19:51:02,20.7,33.2
,2022-01-08T19:52:02,20.8,34.6
,2022-01-08T19:53:02,20.7,33.2
,2022-01-08T19:54:02,20.8,33.3
,2022-01-08T19:55:07,20.8,33.8
,2022-01-08T19:56:04,20.8,33.9
,2022-01-08T19:57:02,20.8,33.3
,2022-01-08T19:58:02,20.8,33.3
,2022-01-08T19:59:02,20.8,33.3
,2022-01-08T20:00:14,20.8,33.9
,2022-01-08T20:01:02,20.8,33.3
,2022-01-08T20:02:01,20.8,33.3
,2022-01-08T20:03:01,20.8,33.3
,2022-01-08T20:04:02,20.8,33.3
,2022-01-08T20:05:12,20.8,33.8
,2022-01-08T20:06:10,20.8,33.8
,2022-01-08T20:07:01,20.8,33.3
,2022-01-08T20:08:02,20.8,33.2
,2022-01-08T20:09:02,20.8,33.3
,2022-01-08T20:10:10,20.8,33.8
,2022-01-08T20:11:04,20.8,33.8
,2022-01-08T20:12:02,20.8,33.3
,2022-01-08T20:13:02,20.8,33.2
,2022-01-08T20:14:02,20.8,33.2
,2022-01-08T20:15:04,20.8,33.8
,2022-01-08T20:16:05,20.8,33.8
,2022-01-08T20:17:02,20.8,33.3
,2022-01-08T20:18:02,20.8,33.2
,2022-01-08T20:19:04,20.8,33.8
,2022-01-08T20:20:07,20.8,33.8
,2022-01-08T20:21:04,20.8,33.8
,2022-01-08T20:22:02,20.8,33.2
,2022-01-08T20:23:02,20.8,33.2
,2022-01-08T20:24:01,20.8,33.2
,2022-01-08T20:25:05,20.8,33.8
,2022-01-08T20:26:02,20.8,34.6
,2022-01-08T20:27:02,20.8,33.2
,2022-01-08T20:28:02,20.8,33.2
,2022-01-08T20:29:01,20.7,33.2
,2022-01-08T20:30:04,20.7,33.8
,2022-01-08T20:31:01,20.8,34.6
,2022-01-08T20:32:02,20.8,33.2
,2022-01-08T20:33:01,20.8,33.2
,2022-01-08T20:34:02,20.7,33.2
,2022-01-08T20:35:17,20.7,33.8
,2022-01-08T20:36:02,20.8,34.7
,2022-01-08T20:37:02,20.8,33.2
,2022-01-08T20:38:02,20.8,33.2
,2022-01-08T20:39:02,20.8,33.2
,2022-01-08T20:40:02,20.8,33.2
,2022-01-08T20:41:06,20.8,33.8
,2022-01-08T20:42:02,20.8,33.2
,2022-01-08T20:43:05,20.8,33.8
,2022-01-08T20:44:01,20.8,33.2
,2022-01-08T20:45:04,20.8,33.8
,2022-01-08T20:46:04,20.8,33.8
,2022-01-08T20:47:01,20.8,33.2
,2022-01-08T20:48:02,20.8,33.2
,2022-01-08T20:49:02,20.8,33.2
,2022-01-08T20:50:12,20.8,33.8
,2022-01-08T20:51:04,20.8,33.8
,2022-01-08T20:52:01,20.8,33.3
,2022-01-08T20:53:01,20.8,33.2
,2022-01-08T20:54:02,20.8,33.2
,2022-01-08T20:55:10,20.8,33.8
,2022-01-08T20:56:01,20.8,34.6
,2022-01-08T20:57:04,20.8,33.8
,2022-01-08T20:58:02,20.8,33.2
,2022-01-08T20:59:02,20.8,33.2
,2022-01-08T21:00:19,20.8,33.8
,2022-01-08T21:01:05,20.8,33.8
,2022-01-08T21:02:02,20.8,33.2
,2022-01-08T21:03:02,20.8,33.2
,2022-01-08T21:04:04,20.8,33.8
,2022-01-08T21:05:02,20.8,33.2
,2022-01-08T21:06:05,20.8,33.8
,2022-01-08T21:07:02,20.8,33.2
,2022-01-08T21:08:02,20.8,33.2
,2022-01-08T21:09:02,20.8,33.2
,2022-01-08T21:10:12,20.8,33.8
,2022-01-08T21:11:02,20.8,34.6
,2022-01-08T21:12:01,20.8,33.2
,2022-01-08T21:13:02,20.8,33.2
,2022-01-08T21:14:02,20.8,33.2
,2022-01-08T21:15:12,20.8,33.8
,2022-01-08T21:16:02,20.8,34.7
,2022-01-08T21:17:02,20.8,33.3
,2022-01-08T21:18:02,20.8,33.2
,2022-01-08T21:19:02,20.8,33.3
,2022-01-08T21:20:09,,
,2022-01-08T21:21:04,20.8,33.8
,2022-01-08T21:22:04,20.7,33.8
,2022-01-08T21:23:02,20.8,33.3
,2022-01-08T21:24:02,20.8,33.3
,2022-01-08T21:25:09,20.8,33.8
,2022-01-08T21:26:02,20.8,34.7
,2022-01-08T21:27:02,20.8,33.3
,2022-01-08T21:28:02,20.8,33.3
,2022-01-08T21:29:02,20.8,33.3
,2022-01-08T21:30:04,20.8,33.9
,2022-01-08T21:31:05,20.7,33.8
,2022-01-08T21:32:02,20.8,33.3
,2022-01-08T21:33:02,20.8,33.3
,2022-01-08T21:34:01,20.8,33.3
,2022-01-08T21:35:05,20.8,33.9
,2022-01-08T21:36:02,20.8,34.7
,2022-01-08T21:37:01,20.8,33.3
,2022-01-08T21:38:02,20.7,33.2
,2022-01-08T21:39:02,20.8,33.3
,2022-01-08T21:40:07,20.8,33.9
,2022-01-08T21:41:02,20.8,34.7
,2022-01-08T21:42:02,20.8,33.3
,2022-01-08T21:43:02,20.7,33.3
,2022-01-08T21:44:01,20.7,33.3
,2022-01-08T21:45:12,20.8,33.9
,2022-01-08T21:46:02,20.7,34.6
,2022-01-08T21:47:02,20.7,33.3
,2022-01-08T21:48:02,20.8,33.3
,2022-01-08T21:49:02,20.7,33.3
,2022-01-08T21:50:07,20.8,33.9
,2022-01-08T21:51:04,20.8,33.9
,2022-01-08T21:52:02,20.8,33.3
,2022-01-08T21:53:01,20.7,33.3
,2022-01-08T21:54:01,20.7,33.3
,2022-01-08T21:55:02,20.7,33.9
,2022-01-08T21:56:04,20.7,33.8
,2022-01-08T21:57:02,20.7,33.3
,2022-01-08T21:58:02,20.8,33.3
,2022-01-08T21:59:01,20.7,33.3
,2022-01-08T22:00:09,20.7,33.9
,2022-01-08T22:01:07,20.7,33.9
,2022-01-08T22:02:02,20.7,33.2
,2022-01-08T22:03:02,20.7,33.3
,2022-01-08T22:04:02,20.7,33.3
,2022-01-08T22:05:04,20.7,33.9
,2022-01-08T22:06:02,20.7,34.7
,2022-01-08T22:07:02,20.7,33.3
,2022-01-08T22:08:05,20.7,33.9
,2022-01-08T22:09:01,20.7,33.3
,2022-01-08T22:10:05,20.7,33.9
,2022-01-08T22:11:02,20.7,34.7
,2022-01-08T22:12:02,20.7,33.3
,2022-01-08T22:13:02,20.7,33.3
,2022-01-08T22:14:02,20.7,33.3
,2022-01-08T22:15:09,20.7,33.9
,2022-01-08T22:16:02,20.7,34.7
,2022-01-08T22:17:01,20.7,33.3
,2022-01-08T22:18:02,20.7,33.3
,2022-01-08T22:19:02,20.7,33.3
,2022-01-08T22:20:02,20.7,33.3
,2022-01-08T22:21:02,20.7,34.7
,2022-01-08T22:22:02,20.7,33.3
,2022-01-08T22:23:02,20.7,33.3
,2022-01-08T22:24:01,20.7,33.3
,2022-01-08T22:25:04,20.7,33.9
,2022-01-08T22:26:02,20.7,34.8
,2022-01-08T22:27:02,20.7,33.3
,2022-01-08T22:28:04,20.7,33.9
,2022-01-08T22:29:02,20.8,33.3
,2022-01-08T22:30:02,,
,2022-01-08T22:31:04,20.8,33.9
,2022-01-08T22:32:04,20.7,33.8
,2022-01-08T22:33:02,20.7,33.3
,2022-01-08T22:34:02,20.7,33.3
,2022-01-08T22:35:04,20.7,33.9
,2022-01-08T22:36:02,20.7,34.6
,2022-01-08T22:37:01,20.7,33.3
,2022-01-08T22:38:01,20.7,33.3
,2022-01-08T22:39:02,20.7,33.3
,2022-01-08T22:40:02,20.7,33.3
,2022-01-08T22:41:09,20.7,33.9
,2022-01-08T22:42:02,20.7,33.3
,2022-01-08T22:43:02,20.7,33.3
,2022-01-08T22:44:02,20.7,33.3
,2022-01-08T22:45:19,20.7,33.9
,2022-01-08T22:46:02,20.7,34.7
,2022-01-08T22:47:02,20.7,33.3
,2022-01-08T22:48:02,20.8,33.3
,2022-01-08T22:49:02,20.7,33.2
,2022-01-08T22:50:04,20.8,33.9
,2022-01-08T22:51:02,20.8,33.4
,2022-01-08T22:52:01,20.8,33.3
,2022-01-08T22:53:02,20.7,33.3
,2022-01-08T22:54:02,20.8,33.4
,2022-01-08T22:55:12,20.8,33.9
,2022-01-08T22:56:04,20.8,33.9
,2022-01-08T22:57:04,20.7,33.9
,2022-01-08T22:58:07,20.7,33.9
,2022-01-08T22:59:02,20.7,33.3
,2022-01-08T23:00:04,20.8,33.9
,2022-01-08T23:01:07,20.7,33.8
,2022-01-08T23:02:01,20.8,33.3
,2022-01-08T23:03:01,20.8,33.3
,2022-01-08T23:04:02,20.8,33.4
,2022-01-08T23:05:05,20.8,33.9
,2022-01-08T23:06:01,20.8,33.3
,2022-01-08T23:07:02,20.7,33.3
,2022-01-08T23:08:01,20.7,33.2
,2022-01-08T23:09:02,20.7,33.2
,2022-01-08T23:10:05,20.7,33.9
,2022-01-08T23:11:12,20.8,33.9
,2022-01-08T23:12:01,20.8,33.3
,2022-01-08T23:13:01,20.7,33.3
,2022-01-08T23:14:02,20.7,33.3
,2022-01-08T23:15:02,20.7,33.3
,2022-01-08T23:16:01,20.7,34.7
,2022-01-08T23:17:02,20.7,33.4
,2022-01-08T23:18:02,20.7,33.3
,2022-01-08T23:19:02,20.7,33.3
,2022-01-08T23:20:17,20.7,33.9
,2022-01-08T23:21:01,20.7,33.3
,2022-01-08T23:22:04,20.7,33.9
,2022-01-08T23:23:02,20.7,33.3
,2022-01-08T23:24:02,20.7,33.3
,2022-01-08T23:25:09,20.7,33.9
,2022-01-08T23:26:04,20.7,33.9
,2022-01-08T23:27:02,20.7,33.3
,2022-01-08T23:28:01,20.7,33.3
,2022-01-08T23:29:07,20.7,33.9
,2022-01-08T23:30:02,20.7,33.4
,2022-01-08T23:31:02,20.7,34.8
,2022-01-08T23:32:02,20.7,33.3
,2022-01-08T23:33:02,20.7,33.3
,2022-01-08T23:34:02,20.7,33.3
,2022-01-08T23:35:12,20.7,33.9
,2022-01-08T23:36:02,20.8,
,2022-01-08T23:37:02,20.7,33.4
,2022-01-08T23:38:04,20.7,33.9
,2022-01-08T23:39:02,20.8,33.4
,2022-01-08T23:40:02,20.7,33.3
,2022-01-08T23:41:04,20.7,33.9
,2022-01-08T23:42:02,20.7,33.4
,2022-01-08T23:43:02,20.7,33.4
,2022-01-08T23:44:02,20.7,33.4
,2022-01-08T23:45:04,20.7,33.9
,2022-01-08T23:46:07,20.7,34.0
,2022-01-08T23:47:02,20.7,33.3
,2022-01-08T23:48:02,20.7,33.3
,2022-01-08T23:49:02,20.7,33.4
,2022-01-08T23:50:14,20.7,33.9
,2022-01-08T23:51:04,20.7,33.9
,2022-01-08T23:52:01,20.7,
,2022-01-08T23:53:01,20.7,33.3
,2022-01-08T23:54:02,20.7,33.4
,2022-01-08T23:55:07,20.7,34.0
,2022-01-08T23:56:02,20.7,
,2022-01-08T23:57:02,20.7,33.4
,2022-01-08T23:58:02,20.7,33.4
,2022-01-08T23:59:02,20.7,33.3
,2022-01-09T00:00:04,20.7,33.9
,2022-01-09T00:01:02,20.7,
,2022-01-09T00:02:02,20.7,33.4
,2022-01-09T00:03:02,20.7,33.4
,2022-01-09T00:04:01,20.7,33.3
,2022-01-09T00:05:01,,33.3
,2022-01-09T00:06:02,20.7,
,2022-01-09T00:07:02,20.7,33.3
,2022-01-09T00:08:02,20.7,33.4
,2022-01-09T00:09:04,20.7,33.9
,2022-01-09T00:10:05,20.7,33.9
,2022-01-09T00:11:01,20.7,33.3
,2022-01-09T00:12:02,20.7,33.4
,2022-01-09T00:13:01,20.7,33.4
,2022-01-09T00:14:02,20.7,33.3
,2022-01-09T00:15:05,20.7,33.9
,2022-01-09T00:16:02,20.7,
,2022-01-09T00:17:02,20.7,33.4
,2022-01-09T00:18:02,20.7,33.4
,2022-01-09T00:19:02,20.7,33.4
,2022-01-09T00:20:19,20.7,34.0
,2022-01-09T00:21:02,20.7,33.3
,2022-01-09T00:22:04,20.7,33.9
,2022-01-09T00:23:07,20.7,34.0
,2022-01-09T00:24:02,20.7,33.4
,2022-01-09T00:25:09,20.7,34.0
,2022-01-09T00:26:02,20.7,33.4
,2022-01-09T00:27:02,20.7,33.4
,2022-01-09T00:28:02,20.7,33.5
,2022-01-09T00:29:02,20.7,33.4
,2022-01-09T00:30:04,20.7,34.0
,2022-01-09T00:31:02,20.7,
,2022-01-09T00:32:02,20.7,33.4
,2022-01-09T00:33:02,20.7,33.4
,2022-01-09T00:34:02,20.7,33.4
,2022-01-09T00:35:09,20.7,34.0
,2022-01-09T00:36:02,20.7,
,2022-01-09T00:37:02,20.7,33.4
,2022-01-09T00:38:02,20.7,33.4
,2022-01-09T00:39:02,20.7,33.4
,2022-01-09T00:40:09,20.7,34.0
,2022-01-09T00:41:02,20.7,
,2022-01-09T00:42:04,20.7,34.0
,2022-01-09T00:43:02,20.7,33.4
,2022-01-09T00:44:02,20.7,33.4
,2022-01-09T00:45:04,20.7,34.0
,2022-01-09T00:46:02,20.7,
,2022-01-09T00:47:02,20.7,33.4
,2022-01-09T00:48:02,20.7,33.4
,2022-01-09T00:49:01,20.7,33.4
,2022-01-09T00:50:10,20.7,34.0
,2022-01-09T00:51:02,20.7,
,2022-01-09T00:52:02,20.7,33.4
,2022-01-09T00:53:01,20.7,33.4
,2022-01-09T00:54:01,20.7,33.4
,2022-01-09T00:55:05,20.7,34.0
,2022-01-09T00:56:07,20.7,34.0
,2022-01-09T00:57:01,20.7,33.4
,2022-01-09T00:58:02,20.7,33.5
,2022-01-09T00:59:02,20.7,33.4
,2022-01-09T01:00:10,20.7,34.0
,2022-01-09T01:01:09,20.7,34.0
,2022-01-09T01:02:02,20.7,33.4
,2022-01-09T01:03:02,20.7,33.4
,2022-01-09T01:04:02,20.7,33.4
,2022-01-09T01:05:04,20.7,34.0
,2022-01-09T01:06:02,20.7,
,2022-01-09T01:07:02,20.7,33.4
,2022-01-09T01:08:01,20.7,33.5
,2022-01-09T01:09:02,20.7,33.4
,2022-01-09T01:10:05,20.7,34.0
,2022-01-09T01:11:04,20.7,34.0
,2022-01-09T01:12:02,20.7,33.5
,2022-01-09T01:13:01,20.7,33.4
,2022-01-09T01:14:02,20.7,33.4
,2022-01-09T01:15:17,20.7,34.0
,2022-01-09T01:16:04,20.7,34.0
,2022-01-09T01:17:02,20.7,33.4
,2022-01-09T01:18:02,20.7,33.4
,2022-01-09T01:19:02,20.7,33.4
,2022-01-09T01:20:07,20.7,34.0
,2022-01-09T01:21:04,20.7,34.0
,2022-01-09T01:22:02,20.7,33.4
,2022-01-09T01:23:02,20.7,33.4
,2022-01-09T01:24:02,20.7,33.5
,2022-01-09T01:25:09,20.7,34.0
,2022-01-09T01:26:02,20.7,33.5
,2022-01-09T01:27:01,20.7,33.4
,2022-01-09T01:28:02,20.7,33.4
,2022-01-09T01:29:02,20.7,33.5
,2022-01-09T01:30:17,20.7,34.0
,2022-01-09T01:31:02,20.7,33.4
,2022-01-09T01:32:09,20.6,34.0
,2022-01-09T01:33:02,20.6,33.4
,2022-01-09T01:34:04,20.7,34.0
,2022-01-09T01:35:02,20.6,33.4
,2022-01-09T01:36:01,20.7,33.4
,2022-01-09T01:37:02,20.6,33.4
,2022-01-09T01:38:02,20.6,33.4
,2022-01-09T01:39:02,20.6,33.4
,2022-01-09T01:40:04,20.6,34.0
,2022-01-09T01:41:02,20.6,33.4
,2022-01-09T01:42:02,20.6,33.4
,2022-01-09T01:43:02,20.6,33.4
,2022-01-09T01:44:07,20.6,34.0
,2022-01-09T01:45:09,20.6,34.0
,2022-01-09T01:46:02,20.6,33.4
,2022-01-09T01:47:04,20.7,34.1
,2022-01-09T01:48:01,20.6,33.5
,2022-01-09T01:49:02,20.7,33.5
,2022-01-09T01:50:10,20.6,34.0
,2022-01-09T01:51:04,20.6,34.0
,2022-01-09T01:52:01,20.6,33.4
,2022-01-09T01:53:01,20.6,33.5
,2022-01-09T01:54:02,20.6,33.4
,2022-01-09T01:55:15,20.6,34.0
,2022-01-09T01:56:07,20.6,34.0
,2022-01-09T01:57:01,20.6,33.4
,2022-01-09T01:58:02,20.6,33.4
,2022-01-09T01:59:02,20.6,33.4
,2022-01-09T02:00:20,20.6,34.0
,2022-01-09T02:01:04,20.6,34.0
,2022-01-09T02:02:04,20.6,34.0
,2022-01-09T02:03:02,20.6,33.4
,2022-01-09T02:04:02,20.6,33.4
,2022-01-09T02:05:04,20.6,34.0
,2022-01-09T02:06:02,20.6,33.4
,2022-01-09T02:07:02,20.6,33.5
,2022-01-09T02:08:01,20.6,33.5
,2022-01-09T02:09:01,20.6,33.4
,2022-01-09T02:10:05,20.6,34.0
,2022-01-09T02:11:07,20.6,34.0
,2022-01-09T02:12:02,20.6,33.4
,2022-01-09T02:13:04,20.6,34.0
,2022-01-09T02:14:02,20.6,33.4
,2022-01-09T02:15:09,20.6,34.0
,2022-01-09T02:16:05,20.6,34.0
,2022-01-09T02:17:10,20.6,34.0
,2022-01-09T02:18:07,20.6,34.0
,2022-01-09T02:19:04,20.6,34.0
,2022-01-09T02:20:04,20.6,34.0
,2022-01-09T02:21:02,20.6,33.4
,2022-01-09T02:22:02,20.6,33.4
,2022-01-09T02:23:01,20.6,33.4
,2022-01-09T02:24:01,20.6,33.4
,2022-01-09T02:25:02,20.6,33.4
,2022-01-09T02:26:02,20.6,33.4
,2022-01-09T02:27:02,20.6,33.4
,2022-01-09T02:28:02,20.6,33.4
,2022-01-09T02:29:04,20.6,34.0
,2022-01-09T02:30:05,20.6,34.0
,2022-01-09T02:31:04,20.6,34.0
,2022-01-09T02:32:02,20.6,33.3
,2022-01-09T02:33:02,20.6,33.3
,2022-01-09T02:34:02,20.6,33.3
,2022-01-09T02:35:09,20.6,34.0
,2022-01-09T02:36:02,20.6,33.3
,2022-01-09T02:37:02,20.6,33.4
,2022-01-09T02:38:02,20.6,33.3
,2022-01-09T02:39:02,20.6,33.4
,2022-01-09T02:40:17,20.6,34.0
,2022-01-09T02:41:02,20.6,33.4
,2022-01-09T02:42:02,20.6,33.4
,2022-01-09T02:43:02,20.6,33.4
,2022-01-09T02:44:02,20.6,33.4
,2022-01-09T02:45:14,20.6,34.0
,2022-01-09T02:46:10,20.6,34.0
,2022-01-09T02:47:01,20.6,33.4
,2022-01-09T02:48:02,20.6,33.3
,2022-01-09T02:49:02,20.6,33.5
,2022-01-09T02:50:10,20.6,34.0
,2022-01-09T02:51:01,20.6,33.4
,2022-01-09T02:52:02,20.6,33.4
,2022-01-09T02:53:02,20.6,33.4
,2022-01-09T02:54:01,20.6,33.4
,2022-01-09T02:55:09,20.6,34.0
,2022-01-09T02:56:04,20.6,34.0
,2022-01-09T02:57:10,20.6,34.0
,2022-01-09T02:58:02,20.6,33.4
,2022-01-09T02:59:01,20.6,33.4
,2022-01-09T03:00:17,20.6,34.0
,2022-01-09T03:01:04,20.6,34.0
,2022-01-09T03:02:04,20.6,34.0
,2022-01-09T03:03:02,20.6,33.4
,2022-01-09T03:04:04,20.6,34.0
,2022-01-09T03:05:12,20.6,33.9
,2022-01-09T03:06:10,20.6,34.0
,2022-01-09T03:07:04,20.5,34.0
,2022-01-09T03:08:02,20.6,33.4
,2022-01-09T03:09:02,20.6,33.4
,2022-01-09T03:10:19,20.6,33.8
,2022-01-09T03:11:02,20.6,33.4
,2022-01-09T03:12:02,20.6,33.5
,2022-01-09T03:13:02,20.6,33.5
,2022-01-09T03:14:02,20.6,33.4
,2022-01-09T03:15:12,20.6,34.0
,2022-01-09T03:16:02,20.6,33.4
,2022-01-09T03:17:01,20.6,33.5
,2022-01-09T03:18:01,20.6,33.4
,2022-01-09T03:19:02,20.6,33.5
,2022-01-09T03:20:02,20.5,33.4
,2022-01-09T03:21:02,20.6,33.5
,2022-01-09T03:22:02,20.6,33.5
,2022-01-09T03:23:02,20.6,33.5
,2022-01-09T03:24:01,20.6,33.5
,2022-01-09T03:25:11,20.5,34.0
,2022-01-09T03:26:05,20.6,34.0
,2022-01-09T03:27:02,20.6,33.5
,2022-01-09T03:28:02,20.6,33.4
,2022-01-09T03:29:01,20.6,33.5
,2022-01-09T03:30:05,20.6,34.1
,2022-01-09T03:31:04,20.6,
,2022-01-09T03:32:02,20.5,33.4
,2022-01-09T03:33:07,20.5,34.1
,2022-01-09T03:34:01,20.5,33.4
,2022-01-09T03:35:07,20.5,34.1
,2022-01-09T03:36:07,20.6,34.1
,2022-01-09T03:37:02,20.6,33.5
,2022-01-09T03:38:02,20.5,33.4
,2022-01-09T03:39:02,20.5,33.4
,2022-01-09T03:40:04,20.5,34.0
,2022-01-09T03:41:02,20.5,33.5
,2022-01-09T03:42:02,20.5,33.4
,2022-01-09T03:43:02,20.5,33.5
,2022-01-09T03:44:04,20.5,34.0
,2022-01-09T03:45:02,20.5,33.4
,2022-01-09T03:46:04,20.5,34.0
,2022-01-09T03:47:02,20.6,33.5
,2022-01-09T03:48:02,20.6,33.5
,2022-01-09T03:49:04,20.5,34.1
,2022-01-09T03:50:05,20.6,34.1
,2022-01-09T03:51:06,20.6,34.1
,2022-01-09T03:52:05,20.5,34.0
,2022-01-09T03:53:02,20.5,33.4
,2022-01-09T03:54:04,20.6,34.1
,2022-01-09T03:55:04,20.6,34.1
,2022-01-09T03:56:04,20.6,34.1
,2022-01-09T03:57:02,20.6,33.5
,2022-01-09T03:58:02,20.6,33.5
,2022-01-09T03:59:02,20.6,33.5
,2022-01-09T04:00:04,20.5,34.0
,2022-01-09T04:01:09,20.6,34.0
,2022-01-09T04:02:02,20.6,33.5
,2022-01-09T04:03:02,20.6,33.5
,2022-01-09T04:04:02,20.6,33.5
,2022-01-09T04:05:14,20.5,34.0
,2022-01-09T04:06:02,20.6,33.5
,2022-01-09T04:07:02,20.6,33.5
,2022-01-09T04:08:02,20.6,33.5
,2022-01-09T04:09:02,20.5,33.4
,2022-01-09T04:10:04,20.5,34.0
,2022-01-09T04:11:02,20.6,
,2022-01-09T04:12:04,20.5,34.0
,2022-01-09T04:13:02,20.5,33.4
,2022-01-09T04:14:02,20.5,33.4
,2022-01-09T04:15:04,20.5,34.0
,2022-01-09T04:16:07,20.5,34.1
,2022-01-09T04:17:04,20.5,34.0
,2022-01-09T04:18:01,20.5,33.5
,2022-01-09T04:19:02,20.5,33.5
,2022-01-09T04:20:12,20.5,33.6
,2022-01-09T04:21:02,20.5,33.4
,2022-01-09T04:22:05,20.5,34.0
,2022-01-09T04:23:02,20.5,33.4
,2022-01-09T04:24:01,20.5,33.5
,2022-01-09T04:25:11,20.5,34.0
,2022-01-09T04:26:02,20.5,33.4
,2022-01-09T04:27:02,20.5,33.5
