#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-14T07:01:02,21.6,37.8
,2022-01-14T07:02:02,21.6,37.9
,2022-01-14T07:03:02,21.6,38.0
,2022-01-14T07:04:02,21.6,38.0
,2022-01-14T07:05:06,,38.5
,2022-01-14T07:06:02,21.6,38.1
,2022-01-14T07:07:02,21.6,38.4
,2022-01-14T07:08:04,21.6,39.2
,2022-01-14T07:09:02,21.6,38.6
,2022-01-14T07:10:05,21.6,39.1
,2022-01-14T07:11:01,21.6,38.6
,2022-01-14T07:12:04,21.6,39.1
,2022-01-14T07:13:02,21.6,38.4
,2022-01-14T07:14:07,21.6,38.8
,2022-01-14T07:15:04,21.7,38.7
,2022-01-14T07:16:02,21.7,39.4
,2022-01-14T07:17:05,21.7,38.6
,2022-01-14T07:18:01,21.7,38.0
,2022-01-14T07:19:01,21.7,38.0
,2022-01-14T07:20:05,21.7,38.5
,2022-01-14T07:21:07,21.7,38.5
,2022-01-14T07:22:02,21.7,37.9
,2022-01-14T07:23:01,21.7,38.0
,2022-01-14T07:24:02,21.7,38.3
,2022-01-14T07:25:12,21.8,39.6
,2022-01-14T07:26:02,21.8,39.1
,2022-01-14T07:27:01,21.8,39.2
,2022-01-14T07:28:02,21.8,39.2
,2022-01-14T07:29:02,21.8,39.1
,2022-01-14T07:30:04,21.8,39.7
,2022-01-14T07:31:02,21.8,
,2022-01-14T07:32:01,21.8,39.0
,2022-01-14T07:33:02,21.8,39.2
,2022-01-14T07:34:02,21.8,39.2
,2022-01-14T07:35:10,21.8,39.7
,2022-01-14T07:36:04,21.8,39.6
,2022-01-14T07:37:02,21.8,39.1
,2022-01-14T07:38:02,,39.0
,2022-01-14T07:39:07,,39.4
,2022-01-14T07:40:09,,39.3
,2022-01-14T07:41:02,,38.7
,2022-01-14T07:42:07,,39.3
,2022-01-14T07:43:02,,38.8
,2022-01-14T07:44:02,,38.7
,2022-01-14T07:45:09,21.7,39.2
,2022-01-14T07:46:02,,38.7
,2022-01-14T07:47:02,21.7,38.7
,2022-01-14T07:48:01,21.7,38.6
,2022-01-14T07:49:02,21.7,38.9
,2022-01-14T07:50:15,21.7,39.1
,2022-01-14T07:51:01,21.7,40.0
,2022-01-14T07:52:02,21.7,38.6
,2022-01-14T07:53:02,21.7,38.5
,2022-01-14T07:54:01,21.7,38.5
,2022-01-14T07:55:10,21.7,39.1
,2022-01-14T07:56:04,21.7,39.1
,2022-01-14T07:57:02,21.7,38.5
,2022-01-14T07:58:02,21.7,38.5
,2022-01-14T07:59:02,21.7,38.5
,2022-01-14T08:00:04,21.7,39.1
,2022-01-14T08:01:04,21.6,39.0
,2022-01-14T08:02:02,21.7,38.5
,2022-01-14T08:03:02,21.7,38.5
,2022-01-14T08:04:02,21.6,38.5
,2022-01-14T08:05:04,21.6,39.0
,2022-01-14T08:06:02,21.7,38.4
,2022-01-14T08:07:01,21.7,38.5
,2022-01-14T08:08:02,21.6,38.4
,2022-01-14T08:09:02,21.7,38.4
,2022-01-14T08:10:09,21.6,39.0
,2022-01-14T08:11:02,21.7,39.8
,2022-01-14T08:12:02,21.7,38.4
,2022-01-14T08:13:02,21.6,38.4
,2022-01-14T08:14:02,21.6,38.4
,2022-01-14T08:15:04,21.7,39.0
,2022-01-14T08:16:02,21.6,39.7
,2022-01-14T08:17:02,21.6,38.3
,2022-01-14T08:18:02,21.6,38.3
,2022-01-14T08:19:02,,38.4
,2022-01-14T08:20:04,21.6,38.9
,2022-01-14T08:21:02,21.6,39.7
,2022-01-14T08:22:02,21.6,38.3
,2022-01-14T08:23:02,21.6,38.3
,2022-01-14T08:24:02,21.6,38.3
,2022-01-14T08:25:14,21.6,38.8
,2022-01-14T08:26:02,21.6,39.6
,2022-01-14T08:27:02,21.6,38.3
,2022-01-14T08:28:02,21.6,38.3
,2022-01-14T08:29:02,21.6,38.2
,2022-01-14T08:30:12,21.6,38.8
,2022-01-14T08:31:04,,38.8
,2022-01-14T08:32:02,,38.3
,2022-01-14T08:33:04,,38.8
,2022-01-14T08:34:02,21.6,38.2
,2022-01-14T08:35:04,21.6,38.7
,2022-01-14T08:36:05,21.6,38.8
,2022-01-14T08:37:04,21.6,38.7
,2022-01-14T08:38:02,21.6,38.2
,2022-01-14T08:39:02,21.6,38.1
,2022-01-14T08:40:09,21.6,38.7
,2022-01-14T08:41:05,,38.7
,2022-01-14T08:42:01,21.6,38.2
,2022-01-14T08:43:01,21.6,38.1
,2022-01-14T08:44:02,21.6,38.1
,2022-01-14T08:45:20,21.6,38.7
,2022-01-14T08:46:02,21.6,39.5
,2022-01-14T08:47:04,21.6,38.7
,2022-01-14T08:48:02,,38.1
,2022-01-14T08:49:02,21.6,38.1
,2022-01-14T08:50:04,21.6,38.7
,2022-01-14T08:51:02,21.6,39.4
,2022-01-14T08:52:02,21.6,38.0
,2022-01-14T08:53:02,21.6,38.0
,2022-01-14T08:54:02,21.6,38.0
,2022-01-14T08:55:01,,38.1
,2022-01-14T08:56:02,,39.4
,2022-01-14T08:57:02,,38.0
,2022-01-14T08:58:02,21.6,38.0
,2022-01-14T08:59:02,21.6,38.0
,2022-01-14T09:00:17,21.6,38.6
,2022-01-14T09:01:04,21.6,38.6
,2022-01-14T09:02:02,21.6,38.0
,2022-01-14T09:03:02,21.6,38.0
,2022-01-14T09:04:04,21.6,38.5
,2022-01-14T09:05:04,21.6,38.5
,2022-01-14T09:06:07,21.6,38.5
,2022-01-14T09:07:01,21.6,38.0
,2022-01-14T09:08:02,21.6,37.9
,2022-01-14T09:09:02,21.6,38.0
,2022-01-14T09:10:05,21.6,38.5
,2022-01-14T09:11:01,21.6,37.9
,2022-01-14T09:12:01,21.6,38.0
,2022-01-14T09:13:02,21.6,37.9
,2022-01-14T09:14:02,21.6,37.9
,2022-01-14T09:15:02,21.6,37.9
,2022-01-14T09:16:01,21.6,39.4
,2022-01-14T09:17:02,21.6,38.0
,2022-01-14T09:18:02,21.6,37.9
,2022-01-14T09:19:02,,38.0
,2022-01-14T09:20:04,21.6,39.0
,2022-01-14T09:21:02,21.6,37.8
,2022-01-14T09:22:02,21.6,37.9
,2022-01-14T09:23:04,21.6,38.4
,2022-01-14T09:24:04,21.6,38.4
,2022-01-14T09:25:12,21.6,38.4
,2022-01-14T09:26:02,21.6,
,2022-01-14T09:27:02,21.6,37.8
,2022-01-14T09:28:02,,
,2022-01-14T09:29:01,21.6,37.8
,2022-01-14T09:30:14,21.6,38.3
,2022-01-14T09:31:02,21.6,
,2022-01-14T09:32:02,21.6,37.8
,2022-01-14T09:33:02,21.6,37.7
,2022-01-14T09:34:02,21.6,37.7
,2022-01-14T09:35:09,21.6,38.3
,2022-01-14T09:36:07,21.6,38.3
,2022-01-14T09:37:02,21.6,37.7
,2022-01-14T09:38:02,21.6,37.8
,2022-01-14T09:39:02,,37.7
,2022-01-14T09:40:04,21.6,38.3
,2022-01-14T09:41:05,21.6,38.3
,2022-01-14T09:42:01,21.6,37.7
,2022-01-14T09:43:01,21.6,37.7
,2022-01-14T09:44:02,21.6,37.7
,2022-01-14T09:45:10,21.6,38.3
,2022-01-14T09:46:01,21.6,39.0
,2022-01-14T09:47:02,21.6,37.7
,2022-01-14T09:48:02,21.6,37.7
,2022-01-14T09:49:02,21.6,37.7
,2022-01-14T09:50:14,21.6,38.3
,2022-01-14T09:51:07,21.6,38.3
,2022-01-14T09:52:02,21.6,37.6
,2022-01-14T09:53:04,21.6,38.2
,2022-01-14T09:54:02,21.6,37.6
,2022-01-14T09:55:02,21.6,37.6
,2022-01-14T09:56:05,21.6,38.3
,2022-01-14T09:57:02,21.6,37.7
,2022-01-14T09:58:01,21.6,37.6
,2022-01-14T09:59:02,21.6,37.6
,2022-01-14T10:00:12,21.6,38.1
,2022-01-14T10:01:02,21.6,38.9
,2022-01-14T10:02:04,21.6,38.1
,2022-01-14T10:03:02,21.6,37.5
,2022-01-14T10:04:02,,37.6
,2022-01-14T10:05:09,,38.1
,2022-01-14T10:06:02,21.6,38.9
,2022-01-14T10:07:02,21.6,37.5
,2022-01-14T10:08:02,21.6,37.5
,2022-01-14T10:09:01,21.6,37.5
,2022-01-14T10:10:04,21.6,38.1
,2022-01-14T10:11:02,21.6,37.5
,2022-01-14T10:12:02,21.6,37.5
,2022-01-14T10:13:01,21.6,37.5
,2022-01-14T10:14:01,21.6,37.5
,2022-01-14T10:15:20,21.6,38.0
,2022-01-14T10:16:02,21.6,37.5
,2022-01-14T10:17:02,21.6,37.5
,2022-01-14T10:18:02,21.6,37.5
,2022-01-14T10:19:02,21.6,37.4
,2022-01-14T10:20:02,21.6,37.4
,2022-01-14T10:21:01,21.6,
,2022-01-14T10:22:02,21.6,37.4
,2022-01-14T10:23:02,21.6,37.4
,2022-01-14T10:24:02,21.6,37.4
,2022-01-14T10:25:12,21.6,38.0
,2022-01-14T10:26:04,21.6,38.0
,2022-01-14T10:27:02,21.6,37.4
,2022-01-14T10:28:02,,37.4
,2022-01-14T10:29:01,21.6,37.4
,2022-01-14T10:30:10,21.6,38.0
,2022-01-14T10:31:02,21.6,37.4
,2022-01-14T10:32:02,21.6,37.4
,2022-01-14T10:33:02,21.6,37.4
,2022-01-14T10:34:02,21.6,37.4
,2022-01-14T10:35:12,21.6,38.0
,2022-01-14T10:36:04,21.6,38.0
,2022-01-14T10:37:02,21.6,37.4
,2022-01-14T10:38:02,21.6,37.4
,2022-01-14T10:39:02,21.6,37.4
,2022-01-14T10:40:19,21.6,37.9
,2022-01-14T10:41:05,21.6,37.9
,2022-01-14T10:42:02,21.6,37.3
,2022-01-14T10:43:01,21.6,37.4
,2022-01-14T10:44:01,21.6,37.4
,2022-01-14T10:45:02,21.6,37.3
,2022-01-14T10:46:06,21.6,37.9
,2022-01-14T10:47:02,21.6,37.3
,2022-01-14T10:48:07,21.6,37.9
,2022-01-14T10:49:05,21.6,37.9
,2022-01-14T10:50:04,21.6,37.9
,2022-01-14T10:51:02,21.6,37.3
,2022-01-14T10:52:02,21.6,37.3
,2022-01-14T10:53:02,21.6,37.3
,2022-01-14T10:54:02,21.6,37.3
,2022-01-14T10:55:04,21.6,37.9
,2022-01-14T10:56:07,21.6,37.8
,2022-01-14T10:57:02,21.6,37.2
,2022-01-14T10:58:02,21.6,37.3
,2022-01-14T10:59:02,21.6,37.3
,2022-01-14T11:00:02,21.6,37.2
,2022-01-14T11:01:02,21.6,37.2
,2022-01-14T11:02:01,21.6,37.2
,2022-01-14T11:03:02,21.6,37.2
,2022-01-14T11:04:05,21.6,37.8
,2022-01-14T11:05:12,21.6,37.8
,2022-01-14T11:06:01,21.6,37.1
,2022-01-14T11:07:02,21.6,37.2
,2022-01-14T11:08:02,21.6,37.2
,2022-01-14T11:09:02,21.6,37.2
,2022-01-14T11:10:09,21.6,37.8
,2022-01-14T11:11:04,21.6,37.8
,2022-01-14T11:12:02,21.6,37.2
,2022-01-14T11:13:02,21.6,37.2
,2022-01-14T11:14:02,21.6,37.2
,2022-01-14T11:15:04,21.6,37.8
,2022-01-14T11:16:05,21.6,37.7
,2022-01-14T11:17:04,21.6,38.4
,2022-01-14T11:18:02,21.6,37.1
,2022-01-14T11:19:02,21.6,37.1
,2022-01-14T11:20:12,21.6,37.7
,2022-01-14T11:21:02,21.6,37.1
,2022-01-14T11:22:02,21.6,37.1
,2022-01-14T11:23:02,21.6,37.1
,2022-01-14T11:24:02,21.6,37.1
,2022-01-14T11:25:09,21.6,37.7
,2022-01-14T11:26:02,21.6,38.5
,2022-01-14T11:27:04,21.6,37.7
,2022-01-14T11:28:01,21.6,37.1
,2022-01-14T11:29:02,21.6,37.1
,2022-01-14T11:30:10,21.6,37.7
,2022-01-14T11:31:01,21.6,37.1
,2022-01-14T11:32:01,21.6,37.1
,2022-01-14T11:33:01,21.6,37.1
,2022-01-14T11:34:02,21.6,37.1
,2022-01-14T11:35:02,21.6,37.0
,2022-01-14T11:36:02,21.6,38.5
,2022-01-14T11:37:02,21.6,37.1
,2022-01-14T11:38:02,21.6,37.1
,2022-01-14T11:39:02,21.6,37.0
,2022-01-14T11:40:14,21.6,37.7
,2022-01-14T11:41:05,21.6,37.7
,2022-01-14T11:42:01,21.6,37.1
,2022-01-14T11:43:02,21.6,37.0
,2022-01-14T11:44:02,21.6,37.0
,2022-01-14T11:45:04,21.6,37.6
,2022-01-14T11:46:02,21.6,37.0
,2022-01-14T11:47:02,21.6,37.0
,2022-01-14T11:48:02,,37.1
,2022-01-14T11:49:04,21.6,37.6
,2022-01-14T11:50:02,21.6,37.0
,2022-01-14T11:51:01,21.6,38.4
,2022-01-14T11:52:02,21.6,37.0
,2022-01-14T11:53:12,21.6,37.6
,2022-01-14T11:54:01,21.6,37.0
,2022-01-14T11:55:04,21.6,37.6
,2022-01-14T11:56:04,21.6,37.6
,2022-01-14T11:57:02,21.6,37.0
,2022-01-14T11:58:02,21.6,37.0
,2022-01-14T11:59:07,21.6,37.6
,2022-01-14T12:00:04,21.6,37.5
,2022-01-14T12:01:07,21.6,37.6
,2022-01-14T12:02:02,21.6,36.9
,2022-01-14T12:03:02,21.6,36.9
,2022-01-14T12:04:02,21.6,37.0
,2022-01-14T12:05:04,21.6,37.5
,2022-01-14T12:06:02,,38.3
,2022-01-14T12:07:01,21.6,36.9
,2022-01-14T12:08:02,21.6,37.0
,2022-01-14T12:09:02,21.6,36.9
,2022-01-14T12:10:04,21.6,37.5
,2022-01-14T12:11:01,21.6,38.3
,2022-01-14T12:12:02,21.6,37.0
,2022-01-14T12:13:02,21.6,36.9
,2022-01-14T12:14:01,21.6,37.0
,2022-01-14T12:15:05,21.6,37.5
,2022-01-14T12:16:02,21.6,38.3
,2022-01-14T12:17:02,21.6,36.9
,2022-01-14T12:18:04,21.6,37.5
,2022-01-14T12:19:02,21.6,36.9
,2022-01-14T12:20:05,21.6,37.5
,2022-01-14T12:21:02,21.6,38.3
,2022-01-14T12:22:02,21.6,36.9
,2022-01-14T12:23:02,21.6,36.9
,2022-01-14T12:24:02,21.6,36.8
,2022-01-14T12:25:02,21.6,36.9
,2022-01-14T12:26:07,21.6,37.5
,2022-01-14T12:27:02,21.6,36.9
,2022-01-14T12:28:02,21.6,36.8
,2022-01-14T12:29:02,21.6,36.9
,2022-01-14T12:30:02,21.6,36.9
,2022-01-14T12:31:02,21.6,36.8
,2022-01-14T12:32:04,21.6,37.4
,2022-01-14T12:33:02,21.6,36.9
,2022-01-14T12:34:02,21.6,36.8
,2022-01-14T12:35:07,21.6,37.0
,2022-01-14T12:36:02,21.6,36.9
,2022-01-14T12:37:02,21.6,36.9
,2022-01-14T12:38:02,21.6,36.9
,2022-01-14T12:39:02,21.6,36.8
,2022-01-14T12:40:17,21.6,37.4
,2022-01-14T12:41:02,21.6,36.8
,2022-01-14T12:42:02,21.6,36.8
,2022-01-14T12:43:02,21.6,36.8
,2022-01-14T12:44:02,21.6,36.8
,2022-01-14T12:45:02,21.6,36.9
,2022-01-14T12:46:06,21.6,37.4
,2022-01-14T12:47:07,21.6,37.4
,2022-01-14T12:48:02,21.6,36.8
,2022-01-14T12:49:02,21.6,36.8
,2022-01-14T12:50:02,21.6,36.8
,2022-01-14T12:51:09,21.6,37.4
,2022-01-14T12:52:04,21.6,37.3
,2022-01-14T12:53:02,21.6,36.7
,2022-01-14T12:54:02,21.6,36.7
,2022-01-14T12:55:12,21.6,37.4
,2022-01-14T12:56:02,21.6,38.1
,2022-01-14T12:57:01,21.6,36.7
,2022-01-14T12:58:05,21.6,37.3
,2022-01-14T12:59:04,21.6,37.3
,2022-01-14T13:00:05,21.6,37.3
,2022-01-14T13:01:02,21.6,36.7
,2022-01-14T13:02:02,21.6,36.7
,2022-01-14T13:03:02,21.6,36.7
,2022-01-14T13:04:02,21.6,36.7
,2022-01-14T13:05:09,21.6,37.3
,2022-01-14T13:06:02,21.6,38.0
,2022-01-14T13:07:02,21.6,36.7
,2022-01-14T13:08:02,21.6,36.6
,2022-01-14T13:09:04,21.6,37.2
,2022-01-14T13:10:10,21.6,37.2
,2022-01-14T13:11:01,21.6,36.7
,2022-01-14T13:12:01,21.6,36.7
,2022-01-14T13:13:02,21.6,36.7
,2022-01-14T13:14:02,21.6,36.7
,2022-01-14T13:15:10,21.6,37.3
,2022-01-14T13:16:01,21.6,38.0
,2022-01-14T13:17:01,21.6,36.7
,2022-01-14T13:18:01,21.6,36.7
,2022-01-14T13:19:02,21.6,36.7
,2022-01-14T13:20:15,21.6,37.2
,2022-01-14T13:21:01,21.6,38.0
,2022-01-14T13:22:09,21.6,37.2
,2022-01-14T13:23:02,21.6,36.6
,2022-01-14T13:24:02,21.6,36.6
,2022-01-14T13:25:09,21.6,37.2
,2022-01-14T13:26:02,21.6,38.0
,2022-01-14T13:27:01,21.6,36.7
,2022-01-14T13:28:02,21.6,36.6
,2022-01-14T13:29:05,21.6,37.2
,2022-01-14T13:30:04,21.6,37.2
,2022-01-14T13:31:02,21.6,38.0
,2022-01-14T13:32:02,21.6,36.6
,2022-01-14T13:33:02,21.6,36.6
,2022-01-14T13:34:02,21.6,36.6
,2022-01-14T13:35:04,21.6,37.2
,2022-01-14T13:36:07,21.6,37.2
,2022-01-14T13:37:02,21.6,36.7
,2022-01-14T13:38:01,21.6,36.6
,2022-01-14T13:39:02,21.6,36.7
,2022-01-14T13:40:15,21.6,37.2
,2022-01-14T13:41:02,21.6,36.6
,2022-01-14T13:42:02,21.6,36.6
,2022-01-14T13:43:02,21.6,36.6
,2022-01-14T13:44:02,21.6,36.6
,2022-01-14T13:45:04,21.6,37.2
,2022-01-14T13:46:05,21.6,37.2
,2022-01-14T13:47:01,21.6,36.6
,2022-01-14T13:48:01,21.6,36.6
,2022-01-14T13:49:02,21.6,36.6
,2022-01-14T13:50:07,21.6,37.2
,2022-01-14T13:51:02,21.6,36.5
,2022-01-14T13:52:02,21.6,36.7
,2022-01-14T13:53:02,21.6,36.6
,2022-01-14T13:54:04,21.6,37.2
,2022-01-14T13:55:10,21.6,37.2
,2022-01-14T13:56:02,21.6,36.5
,2022-01-14T13:57:02,21.6,36.6
,2022-01-14T13:58:02,21.6,36.6
,2022-01-14T13:59:01,21.6,36.6
,2022-01-14T14:00:10,21.6,37.2
,2022-01-14T14:01:02,21.6,38.0
,2022-01-14T14:02:04,21.6,37.2
,2022-01-14T14:03:04,21.6,37.2
,2022-01-14T14:04:02,21.6,36.6
,2022-01-14T14:05:10,21.6,37.2
,2022-01-14T14:06:01,21.6,38.0
,2022-01-14T14:07:04,21.6,37.2
,2022-01-14T14:08:02,21.6,36.6
,2022-01-14T14:09:02,21.6,36.6
,2022-01-14T14:10:02,21.6,36.2
,2022-01-14T14:11:02,21.6,38.0
,2022-01-14T14:12:02,21.6,36.6
,2022-01-14T14:13:02,21.6,36.6
,2022-01-14T14:14:04,21.6,37.1
,2022-01-14T14:15:04,21.6,37.2
,2022-01-14T14:16:01,21.6,36.5
,2022-01-14T14:17:02,21.6,36.6
,2022-01-14T14:18:02,21.6,36.6
,2022-01-14T14:19:02,21.6,36.5
,2022-01-14T14:20:02,21.6,36.5
,2022-01-14T14:21:02,21.6,37.9
,2022-01-14T14:22:01,21.6,36.5
,2022-01-14T14:23:01,21.6,36.5
,2022-01-14T14:24:02,21.6,36.5
,2022-01-14T14:25:10,21.6,37.1
,2022-01-14T14:26:01,21.6,37.9
,2022-01-14T14:27:02,21.6,36.5
,2022-01-14T14:28:05,21.6,37.1
,2022-01-14T14:29:04,21.6,37.1
,2022-01-14T14:30:07,21.6,37.1
,2022-01-14T14:31:02,21.6,38.0
,2022-01-14T14:32:01,21.6,36.5
,2022-01-14T14:33:02,21.6,36.5
,2022-01-14T14:34:10,21.6,37.1
,2022-01-14T14:35:04,21.6,37.1
,2022-01-14T14:36:02,21.6,36.5
,2022-01-14T14:37:02,21.6,36.5
,2022-01-14T14:38:02,21.6,36.6
,2022-01-14T14:39:02,21.6,36.5
,2022-01-14T14:40:09,21.6,37.1
,2022-01-14T14:41:02,21.6,37.9
,2022-01-14T14:42:02,21.6,36.5
,2022-01-14T14:43:01,21.6,36.5
,2022-01-14T14:44:01,21.6,36.5
,2022-01-14T14:45:05,21.6,37.1
,2022-01-14T14:46:02,21.6,37.9
,2022-01-14T14:47:01,21.6,36.5
,2022-01-14T14:48:02,21.6,36.5
,2022-01-14T14:49:02,21.6,36.6
,2022-01-14T14:50:02,21.6,36.5
,2022-01-14T14:51:09,21.6,37.2
,2022-01-14T14:52:02,21.6,36.6
,2022-01-14T14:53:02,21.6,36.6
,2022-01-14T14:54:02,21.6,36.6
,2022-01-14T14:55:09,21.6,37.2
,2022-01-14T14:56:02,21.6,36.6
,2022-01-14T14:57:02,21.6,36.6
,2022-01-14T14:58:07,21.6,37.2
,2022-01-14T14:59:12,21.6,37.2
,2022-01-14T15:00:07,21.6,37.2
,2022-01-14T15:01:01,21.6,37.9
,2022-01-14T15:02:02,21.6,36.6
,2022-01-14T15:03:01,21.6,36.6
,2022-01-14T15:04:02,21.6,36.6
,2022-01-14T15:05:15,21.6,37.1
,2022-01-14T15:06:02,21.6,36.5
,2022-01-14T15:07:04,21.6,37.1
,2022-01-14T15:08:05,21.6,37.1
,2022-01-14T15:09:02,21.6,36.6
,2022-01-14T15:10:06,21.6,37.2
,2022-01-14T15:11:01,21.6,36.6
,2022-01-14T15:12:01,21.6,36.6
,2022-01-14T15:13:02,21.6,36.9
,2022-01-14T15:14:02,21.6,36.6
,2022-01-14T15:15:07,21.6,37.2
,2022-01-14T15:16:04,21.6,37.2
,2022-01-14T15:17:02,21.6,36.6
,2022-01-14T15:18:02,21.6,36.6
,2022-01-14T15:19:02,21.6,36.6
,2022-01-14T15:20:04,21.6,37.1
,2022-01-14T15:21:05,21.6,37.1
,2022-01-14T15:22:02,21.6,36.6
,2022-01-14T15:23:01,21.6,36.6
,2022-01-14T15:24:02,21.6,36.6
,2022-01-14T15:25:07,21.6,37.1
,2022-01-14T15:26:04,21.6,37.2
,2022-01-14T15:27:02,21.6,36.6
,2022-01-14T15:28:02,21.6,36.6
,2022-01-14T15:29:02,21.6,36.6
,2022-01-14T15:30:02,21.6,36.6
,2022-01-14T15:31:05,21.6,37.2
,2022-01-14T15:32:04,21.6,37.6
,2022-01-14T15:33:04,21.6,37.2
,2022-01-14T15:34:05,21.6,37.2
,2022-01-14T15:35:02,,
,2022-01-14T15:36:05,21.6,37.2
,2022-01-14T15:37:01,21.6,36.6
,2022-01-14T15:38:02,21.6,36.6
,2022-01-14T15:39:02,21.6,36.6
,2022-01-14T15:40:04,21.6,37.2
,2022-01-14T15:41:02,21.6,38.0
,2022-01-14T15:42:02,21.6,36.6
,2022-01-14T15:43:02,21.6,36.6
,2022-01-14T15:44:02,21.6,36.6
,2022-01-14T15:45:04,21.6,37.2
,2022-01-14T15:46:05,21.6,37.2
,2022-01-14T15:47:02,21.5,36.6
,2022-01-14T15:48:04,21.6,37.3
,2022-01-14T15:49:02,21.6,36.7
,2022-01-14T15:50:04,21.6,37.7
,2022-01-14T15:51:07,21.6,37.7
,2022-01-14T15:52:02,21.6,37.2
,2022-01-14T15:53:02,21.6,37.1
,2022-01-14T15:54:02,21.6,37.1
,2022-01-14T15:55:04,21.6,37.7
,2022-01-14T15:56:04,21.6,37.7
,2022-01-14T15:57:02,21.6,37.1
,2022-01-14T15:58:05,21.6,37.7
,2022-01-14T15:59:02,21.6,37.0
,2022-01-14T16:00:04,21.6,37.6
,2022-01-14T16:01:02,21.6,38.6
,2022-01-14T16:02:02,21.7,37.4
,2022-01-14T16:03:01,21.6,37.5
,2022-01-14T16:04:02,21.7,37.6
,2022-01-14T16:05:02,21.7,37.6
,2022-01-14T16:06:02,21.7,38.9
,2022-01-14T16:07:02,21.7,38.9
,2022-01-14T16:08:02,21.7,37.8
,2022-01-14T16:09:02,21.7,39.0
,2022-01-14T16:10:02,21.7,39.0
,2022-01-14T16:11:02,21.7,39.0
,2022-01-14T16:12:02,21.7,37.6
,2022-01-14T16:13:02,21.7,37.7
,2022-01-14T16:14:04,21.7,38.3
,2022-01-14T16:15:07,21.7,38.3
,2022-01-14T16:16:02,21.7,39.0
,2022-01-14T16:17:02,21.7,37.6
,2022-01-14T16:18:02,21.7,37.6
,2022-01-14T16:19:01,21.7,37.5
,2022-01-14T16:20:19,21.7,38.1
,2022-01-14T16:21:02,21.7,39.0
,2022-01-14T16:22:05,21.7,38.2
,2022-01-14T16:23:01,21.7,37.6
,2022-01-14T16:24:02,21.7,37.6
,2022-01-14T16:25:02,21.7,37.7
,2022-01-14T16:26:02,21.7,37.7
,2022-01-14T16:27:01,21.7,37.7
,2022-01-14T16:28:02,21.7,37.8
,2022-01-14T16:29:02,21.7,37.8
,2022-01-14T16:30:04,21.7,38.5
,2022-01-14T16:31:07,21.7,38.4
,2022-01-14T16:32:04,21.7,38.4
,2022-01-14T16:33:02,21.7,37.9
,2022-01-14T16:34:02,21.7,38.1
,2022-01-14T16:35:04,21.7,38.8
,2022-01-14T16:36:02,21.7,39.7
,2022-01-14T16:37:01,21.7,38.4
,2022-01-14T16:38:02,21.7,38.4
,2022-01-14T16:39:02,21.7,38.4
,2022-01-14T16:40:07,21.7,39.0
,2022-01-14T16:41:02,21.7,39.9
,2022-01-14T16:42:02,21.7,38.5
,2022-01-14T16:43:02,21.7,38.5
,2022-01-14T16:44:01,21.7,38.5
,2022-01-14T16:45:14,21.7,39.0
,2022-01-14T16:46:09,21.7,39.0
,2022-01-14T16:47:02,21.7,38.4
,2022-01-14T16:48:02,21.7,38.4
,2022-01-14T16:49:02,21.7,38.4
,2022-01-14T16:50:04,21.7,39.0
,2022-01-14T16:51:02,21.7,39.7
,2022-01-14T16:52:02,21.7,38.3
,2022-01-14T16:53:02,21.7,38.4
,2022-01-14T16:54:02,21.7,38.3
,2022-01-14T16:55:12,21.7,38.9
,2022-01-14T16:56:07,21.8,38.9
,2022-01-14T16:57:02,21.7,38.2
,2022-01-14T16:58:01,21.7,38.2
,2022-01-14T16:59:02,21.7,38.2
,2022-01-14T17:00:15,21.8,38.8
,2022-01-14T17:01:04,21.8,38.9
,2022-01-14T17:02:02,21.8,38.3
,2022-01-14T17:03:01,21.8,38.3
,2022-01-14T17:04:02,21.8,38.3
,2022-01-14T17:05:05,21.8,38.9
,2022-01-14T17:06:02,21.8,39.8
,2022-01-14T17:07:02,21.8,39.7
,2022-01-14T17:08:02,21.8,39.2
,2022-01-14T17:09:02,21.8,38.3
,2022-01-14T17:10:07,21.8,38.9
,2022-01-14T17:11:02,21.8,39.3
,2022-01-14T17:12:02,21.8,38.2
,2022-01-14T17:13:02,21.8,38.3
,2022-01-14T17:14:02,21.8,38.3
,2022-01-14T17:15:12,21.8,38.8
,2022-01-14T17:16:04,21.8,38.9
,2022-01-14T17:17:09,21.8,38.9
,2022-01-14T17:18:02,21.8,38.3
,2022-01-14T17:19:02,21.8,38.4
,2022-01-14T17:20:12,21.8,39.0
,2022-01-14T17:21:07,21.8,39.1
,2022-01-14T17:22:02,21.8,38.5
,2022-01-14T17:23:02,21.8,38.4
,2022-01-14T17:24:01,21.8,38.3
,2022-01-14T17:25:04,21.8,38.9
,2022-01-14T17:26:04,21.8,38.9
,2022-01-14T17:27:02,21.8,38.3
,2022-01-14T17:28:02,21.8,38.3
,2022-01-14T17:29:02,21.8,38.3
,2022-01-14T17:30:04,21.8,38.9
,2022-01-14T17:31:02,21.8,39.7
,2022-01-14T17:32:02,21.8,38.3
,2022-01-14T17:33:05,21.8,38.9
,2022-01-14T17:34:01,21.8,38.3
,2022-01-14T17:35:04,21.8,39.0
,2022-01-14T17:36:02,21.8,38.3
,2022-01-14T17:37:01,21.8,39.7
,2022-01-14T17:38:02,21.8,38.3
