#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-11T02:02:02,22.5,37.2
,2022-01-11T02:03:02,22.5,37.2
,2022-01-11T02:04:02,22.5,37.2
,2022-01-11T02:05:04,22.5,37.6
,2022-01-11T02:06:04,22.5,37.7
,2022-01-11T02:07:02,22.5,37.1
,2022-01-11T02:08:02,22.5,37.2
,2022-01-11T02:09:02,22.5,37.3
,2022-01-11T02:10:02,22.5,37.3
,2022-01-11T02:11:02,22.5,37.2
,2022-01-11T02:12:01,22.5,37.2
,2022-01-11T02:13:02,22.5,37.2
,2022-01-11T02:14:02,22.5,37.1
,2022-01-11T02:15:02,22.5,37.1
,2022-01-11T02:16:02,22.5,37.1
,2022-01-11T02:17:02,22.5,37.0
,2022-01-11T02:18:02,22.5,37.0
,2022-01-11T02:19:04,22.5,37.6
,2022-01-11T02:20:12,22.5,37.5
,2022-01-11T02:21:07,22.5,37.5
,2022-01-11T02:22:02,22.5,36.9
,2022-01-11T02:23:02,22.5,37.0
,2022-01-11T02:24:02,22.5,37.0
,2022-01-11T02:25:12,22.5,36.9
,2022-01-11T02:26:01,22.5,37.5
,2022-01-11T02:27:02,22.5,36.9
,2022-01-11T02:28:02,22.5,36.8
,2022-01-11T02:29:04,22.5,37.4
,2022-01-11T02:30:04,22.5,37.4
,2022-01-11T02:31:01,22.5,36.8
,2022-01-11T02:32:02,22.5,36.9
,2022-01-11T02:33:01,22.5,36.7
,2022-01-11T02:34:02,22.5,36.7
,2022-01-11T02:35:10,22.5,36.7
,2022-01-11T02:36:01,22.5,37.3
,2022-01-11T02:37:02,22.5,36.7
,2022-01-11T02:38:02,22.5,36.7
,2022-01-11T02:39:01,22.5,36.7
,2022-01-11T02:40:07,22.5,37.3
,2022-01-11T02:41:02,22.5,36.7
,2022-01-11T02:42:04,22.5,37.3
,2022-01-11T02:43:02,22.5,36.6
,2022-01-11T02:44:02,22.5,36.7
,2022-01-11T02:45:19,22.5,37.2
,2022-01-11T02:46:02,22.4,37.2
,2022-01-11T02:47:02,22.5,36.7
,2022-01-11T02:48:02,22.5,36.7
,2022-01-11T02:49:02,22.5,36.7
,2022-01-11T02:50:04,22.4,37.2
,2022-01-11T02:51:02,22.4,36.6
,2022-01-11T02:52:01,22.4,36.6
,2022-01-11T02:53:02,22.4,36.5
,2022-01-11T02:54:02,22.4,36.5
,2022-01-11T02:55:17,22.4,37.1
,2022-01-11T02:56:02,22.4,37.1
,2022-01-11T02:57:02,22.4,36.5
,2022-01-11T02:58:01,22.5,36.5
,2022-01-11T02:59:02,22.5,36.6
,2022-01-11T03:00:05,22.5,37.4
,2022-01-11T03:01:02,22.4,36.8
,2022-01-11T03:02:02,22.4,36.7
,2022-01-11T03:03:01,22.4,36.6
,2022-01-11T03:04:07,22.4,37.2
,2022-01-11T03:05:10,22.4,36.6
,2022-01-11T03:06:02,22.4,37.1
,2022-01-11T03:07:02,22.4,36.6
,2022-01-11T03:08:02,22.4,36.5
,2022-01-11T03:09:01,22.4,36.5
,2022-01-11T03:10:02,22.4,36.5
,2022-01-11T03:11:04,22.4,37.1
,2022-01-11T03:12:02,22.4,36.5
,2022-01-11T03:13:02,22.4,36.5
,2022-01-11T03:14:02,22.4,36.6
,2022-01-11T03:15:12,22.4,36.5
,2022-01-11T03:16:02,22.4,37.1
,2022-01-11T03:17:02,22.4,36.4
,2022-01-11T03:18:04,22.4,37.1
,2022-01-11T03:19:02,22.4,36.5
,2022-01-11T03:20:04,22.4,37.0
,2022-01-11T03:21:02,22.4,36.4
,2022-01-11T03:22:01,22.4,36.4
,2022-01-11T03:23:02,22.4,36.5
,2022-01-11T03:24:02,22.4,36.5
,2022-01-11T03:25:04,22.4,37.1
,2022-01-11T03:26:02,22.4,36.5
,2022-01-11T03:27:02,22.4,36.5
,2022-01-11T03:28:01,22.4,36.4
,2022-01-11T03:29:01,22.4,36.4
,2022-01-11T03:30:15,22.4,
,2022-01-11T03:31:02,22.4,37.0
,2022-01-11T03:32:02,22.4,36.3
,2022-01-11T03:33:02,22.4,36.4
,2022-01-11T03:34:02,22.4,36.4
,2022-01-11T03:35:02,22.4,36.4
,2022-01-11T03:36:02,22.4,36.3
,2022-01-11T03:37:02,22.4,36.3
,2022-01-11T03:38:04,22.4,37.0
,2022-01-11T03:39:02,22.4,36.3
,2022-01-11T03:40:17,22.4,36.8
,2022-01-11T03:41:02,22.4,36.8
,2022-01-11T03:42:02,22.4,36.2
,2022-01-11T03:43:02,22.4,36.2
,2022-01-11T03:44:07,22.4,36.8
,2022-01-11T03:45:04,22.4,36.8
,2022-01-11T03:46:04,22.4,36.9
,2022-01-11T03:47:02,22.4,36.3
,2022-01-11T03:48:02,22.4,36.3
,2022-01-11T03:49:02,22.4,36.2
,2022-01-11T03:50:07,22.4,36.8
,2022-01-11T03:51:02,22.3,36.1
,2022-01-11T03:52:02,22.4,36.2
,2022-01-11T03:53:02,22.3,36.3
,2022-01-11T03:54:02,22.4,36.2
,2022-01-11T03:55:07,22.4,36.8
,2022-01-11T03:56:02,22.4,36.2
,2022-01-11T03:57:01,22.4,36.1
,2022-01-11T03:58:01,22.4,36.2
,2022-01-11T03:59:02,22.3,36.2
,2022-01-11T04:00:05,22.4,36.7
,2022-01-11T04:01:07,22.4,36.9
,2022-01-11T04:02:02,22.4,36.3
,2022-01-11T04:03:02,22.4,36.3
,2022-01-11T04:04:01,22.4,36.3
,2022-01-11T04:05:20,22.3,36.7
,2022-01-11T04:06:04,22.3,36.8
,2022-01-11T04:07:02,22.3,36.2
,2022-01-11T04:08:02,22.4,36.3
,2022-01-11T04:09:02,22.3,36.2
,2022-01-11T04:10:09,22.3,36.8
,2022-01-11T04:11:02,22.3,36.8
,2022-01-11T04:12:01,22.4,36.2
,2022-01-11T04:13:01,22.3,36.1
,2022-01-11T04:14:02,22.3,36.1
,2022-01-11T04:15:12,22.3,36.1
,2022-01-11T04:16:02,22.3,36.6
,2022-01-11T04:17:02,22.4,36.0
,2022-01-11T04:18:02,22.3,36.0
,2022-01-11T04:19:02,22.4,36.0
,2022-01-11T04:20:14,22.3,36.7
,2022-01-11T04:21:05,22.3,36.7
,2022-01-11T04:22:01,22.3,36.1
,2022-01-11T04:23:02,22.3,36.1
,2022-01-11T04:24:02,22.3,36.1
,2022-01-11T04:25:15,22.3,36.6
,2022-01-11T04:26:01,22.3,36.6
,2022-01-11T04:27:02,22.4,36.0
,2022-01-11T04:28:02,22.3,36.1
,2022-01-11T04:29:01,22.3,36.0
,2022-01-11T04:30:02,22.4,
,2022-01-11T04:31:02,22.3,36.1
,2022-01-11T04:32:02,22.4,36.1
,2022-01-11T04:33:02,22.3,36.1
,2022-01-11T04:34:01,22.3,36.1
,2022-01-11T04:35:17,22.3,36.7
,2022-01-11T04:36:04,22.3,36.7
,2022-01-11T04:37:02,22.3,36.1
,2022-01-11T04:38:02,22.3,36.1
,2022-01-11T04:39:04,22.4,36.6
,2022-01-11T04:40:22,22.3,36.5
,2022-01-11T04:41:04,22.4,36.7
,2022-01-11T04:42:02,22.4,36.1
,2022-01-11T04:43:02,22.3,35.9
,2022-01-11T04:44:02,22.3,35.9
,2022-01-11T04:45:04,22.4,36.6
,2022-01-11T04:46:02,22.4,36.0
,2022-01-11T04:47:02,22.4,36.0
,2022-01-11T04:48:02,22.3,36.0
,2022-01-11T04:49:02,22.4,36.0
,2022-01-11T04:50:12,22.4,36.5
,2022-01-11T04:51:14,22.4,36.6
,2022-01-11T04:52:02,22.4,36.6
,2022-01-11T04:53:02,22.4,35.9
,2022-01-11T04:54:02,22.4,36.0
,2022-01-11T04:55:04,22.4,36.4
,2022-01-11T04:56:04,22.4,36.4
,2022-01-11T04:57:05,22.4,36.4
,2022-01-11T04:58:07,22.4,36.4
,2022-01-11T04:59:02,22.4,35.8
,2022-01-11T05:00:12,22.4,35.7
,2022-01-11T05:01:01,22.4,36.2
,2022-01-11T05:02:04,22.4,36.3
,2022-01-11T05:03:02,22.4,35.6
,2022-01-11T05:04:02,22.4,35.7
,2022-01-11T05:05:02,22.4,35.6
,2022-01-11T05:06:04,22.4,36.2
,2022-01-11T05:07:02,22.4,35.6
,2022-01-11T05:08:02,22.4,35.6
,2022-01-11T05:09:04,22.4,36.1
,2022-01-11T05:10:09,22.4,36.1
,2022-01-11T05:11:05,22.4,35.9
,2022-01-11T05:12:01,22.4,35.4
,2022-01-11T05:13:05,22.4,35.9
,2022-01-11T05:14:02,22.4,35.3
,2022-01-11T05:15:04,22.5,36.0
,2022-01-11T05:16:02,22.4,35.4
,2022-01-11T05:17:02,22.4,35.2
,2022-01-11T05:18:01,22.4,35.2
,2022-01-11T05:19:01,22.4,35.1
,2022-01-11T05:20:02,,35.2
,2022-01-11T05:21:01,22.4,35.1
,2022-01-11T05:22:02,22.4,35.1
,2022-01-11T05:23:02,22.4,35.1
,2022-01-11T05:24:02,,35.2
,2022-01-11T05:25:09,22.4,35.7
,2022-01-11T05:26:02,22.4,35.7
,2022-01-11T05:27:02,22.4,35.0
,2022-01-11T05:28:04,22.4,35.6
,2022-01-11T05:29:02,22.4,35.0
,2022-01-11T05:30:10,22.4,35.7
,2022-01-11T05:31:04,22.4,35.7
,2022-01-11T05:32:02,22.4,35.1
,2022-01-11T05:33:01,,35.0
,2022-01-11T05:34:02,22.4,34.9
,2022-01-11T05:35:12,22.4,35.4
,2022-01-11T05:36:02,22.4,35.4
,2022-01-11T05:37:01,22.4,35.0
,2022-01-11T05:38:05,22.4,35.4
,2022-01-11T05:39:02,22.4,34.9
,2022-01-11T05:40:12,22.4,34.8
,2022-01-11T05:41:04,22.4,35.3
,2022-01-11T05:42:02,22.4,34.7
,2022-01-11T05:43:02,22.4,34.7
,2022-01-11T05:44:02,22.4,34.7
,2022-01-11T05:45:06,22.4,35.4
,2022-01-11T05:46:04,22.4,35.4
,2022-01-11T05:47:04,22.4,35.3
,2022-01-11T05:48:02,22.4,34.8
,2022-01-11T05:49:02,22.4,34.7
,2022-01-11T05:50:04,22.4,35.3
,2022-01-11T05:51:02,22.4,34.7
,2022-01-11T05:52:04,22.4,35.3
,2022-01-11T05:53:02,22.4,34.7
,2022-01-11T05:54:02,22.4,34.7
,2022-01-11T05:55:04,22.4,35.1
,2022-01-11T05:56:02,22.4,34.6
,2022-01-11T05:57:01,22.4,34.6
,2022-01-11T05:58:04,22.4,35.2
,2022-01-11T05:59:02,22.4,34.6
,2022-01-11T06:00:12,22.4,34.6
,2022-01-11T06:01:07,22.4,35.1
,2022-01-11T06:02:01,22.4,34.5
,2022-01-11T06:03:02,22.4,34.5
,2022-01-11T06:04:02,22.4,34.5
,2022-01-11T06:05:17,22.4,35.4
,2022-01-11T06:06:02,22.4,35.1
,2022-01-11T06:07:02,22.4,34.4
,2022-01-11T06:08:01,22.4,34.4
,2022-01-11T06:09:02,22.4,34.4
,2022-01-11T06:10:02,22.4,34.4
,2022-01-11T06:11:02,22.4,34.5
,2022-01-11T06:12:02,22.4,34.5
,2022-01-11T06:13:02,22.4,34.4
,2022-01-11T06:14:02,22.4,34.3
,2022-01-11T06:15:02,22.4,34.3
,2022-01-11T06:16:02,22.4,34.2
,2022-01-11T06:17:02,22.4,34.1
,2022-01-11T06:18:02,22.4,34.3
,2022-01-11T06:19:02,22.4,34.3
,2022-01-11T06:20:09,22.4,34.8
,2022-01-11T06:21:05,22.4,34.8
,2022-01-11T06:22:01,22.4,34.3
,2022-01-11T06:23:01,22.4,34.3
,2022-01-11T06:24:10,22.4,34.9
,2022-01-11T06:25:09,22.4,34.8
,2022-01-11T06:26:02,22.4,34.1
,2022-01-11T06:27:02,22.4,34.8
,2022-01-11T06:28:01,22.4,34.2
,2022-01-11T06:29:01,22.4,34.3
,2022-01-11T06:30:05,22.4,34.7
,2022-01-11T06:31:02,22.4,34.1
,2022-01-11T06:32:01,22.4,34.0
,2022-01-11T06:33:02,22.4,34.1
,2022-01-11T06:34:02,22.4,34.1
,2022-01-11T06:35:10,22.4,34.6
,2022-01-11T06:36:01,22.3,34.5
,2022-01-11T06:37:02,22.3,34.0
,2022-01-11T06:38:04,22.3,34.6
,2022-01-11T06:39:02,22.3,34.0
,2022-01-11T06:40:14,22.4,34.5
,2022-01-11T06:41:02,22.3,34.5
,2022-01-11T06:42:02,22.4,33.9
,2022-01-11T06:43:01,22.4,34.0
,2022-01-11T06:44:02,22.3,33.9
,2022-01-11T06:45:02,22.3,34.0
,2022-01-11T06:46:02,22.3,33.9
,2022-01-11T06:47:02,22.3,33.8
,2022-01-11T06:48:02,22.3,33.8
,2022-01-11T06:49:02,22.3,33.8
,2022-01-11T06:50:02,22.3,33.8
,2022-01-11T06:51:02,22.4,33.8
,2022-01-11T06:52:07,22.3,34.2
,2022-01-11T06:53:02,22.3,35.2
,2022-01-11T06:54:02,22.3,33.7
,2022-01-11T06:55:19,22.3,34.3
,2022-01-11T06:56:07,22.3,34.3
,2022-01-11T06:57:02,22.3,33.7
,2022-01-11T06:58:02,22.3,33.7
,2022-01-11T06:59:02,22.3,33.7
,2022-01-11T07:00:04,22.3,34.2
,2022-01-11T07:01:02,22.3,33.7
,2022-01-11T07:02:01,22.3,33.7
,2022-01-11T07:03:07,22.3,34.3
,2022-01-11T07:04:02,22.3,33.8
,2022-01-11T07:05:04,22.3,34.3
,2022-01-11T07:06:07,22.3,34.5
,2022-01-11T07:07:07,22.3,34.3
,2022-01-11T07:08:02,22.3,33.8
,2022-01-11T07:09:07,22.3,34.2
,2022-01-11T07:10:12,22.3,33.6
,2022-01-11T07:11:02,22.3,34.2
,2022-01-11T07:12:02,22.3,33.6
,2022-01-11T07:13:02,22.3,33.7
,2022-01-11T07:14:02,22.3,33.5
,2022-01-11T07:15:02,22.3,33.6
,2022-01-11T07:16:02,22.3,33.7
,2022-01-11T07:17:02,22.3,33.6
,2022-01-11T07:18:02,22.3,33.6
,2022-01-11T07:19:02,22.3,33.5
,2022-01-11T07:20:12,22.3,33.5
,2022-01-11T07:21:02,22.3,34.1
,2022-01-11T07:22:02,22.3,33.4
,2022-01-11T07:23:02,22.3,33.4
,2022-01-11T07:24:02,22.3,33.4
,2022-01-11T07:25:09,22.3,34.2
,2022-01-11T07:26:04,22.3,34.1
,2022-01-11T07:27:01,22.3,33.5
,2022-01-11T07:28:02,22.3,33.5
,2022-01-11T07:29:02,22.3,33.5
,2022-01-11T07:30:02,22.3,33.5
,2022-01-11T07:31:02,22.3,33.5
,2022-01-11T07:32:02,22.3,33.5
,2022-01-11T07:33:02,22.3,33.4
,2022-01-11T07:34:02,22.3,33.5
,2022-01-11T07:35:04,22.3,33.9
,2022-01-11T07:36:02,22.3,33.4
,2022-01-11T07:37:02,22.3,33.3
,2022-01-11T07:38:01,22.3,33.3
,2022-01-11T07:39:01,22.3,33.4
,2022-01-11T07:40:05,22.3,33.9
,2022-01-11T07:41:02,22.3,33.4
,2022-01-11T07:42:02,22.3,33.3
,2022-01-11T07:43:02,22.3,33.3
,2022-01-11T07:44:02,22.3,33.2
,2022-01-11T07:45:04,22.3,33.8
,2022-01-11T07:46:02,22.3,33.2
,2022-01-11T07:47:02,22.3,33.2
,2022-01-11T07:48:02,22.3,33.2
,2022-01-11T07:49:02,22.3,33.3
,2022-01-11T07:50:20,22.3,33.8
,2022-01-11T07:51:01,22.3,33.8
,2022-01-11T07:52:02,22.3,33.2
,2022-01-11T07:53:02,22.3,33.2
,2022-01-11T07:54:02,22.3,33.2
,2022-01-11T07:55:14,22.3,33.8
,2022-01-11T07:56:02,22.3,33.9
,2022-01-11T07:57:02,22.3,33.2
,2022-01-11T07:58:01,22.3,33.2
,2022-01-11T07:59:01,22.3,33.3
,2022-01-11T08:00:12,22.3,33.8
,2022-01-11T08:01:05,22.3,33.7
,2022-01-11T08:02:02,22.3,33.2
,2022-01-11T08:03:02,22.3,33.2
,2022-01-11T08:04:02,22.3,33.2
,2022-01-11T08:05:19,22.3,33.5
,2022-01-11T08:06:02,22.3,33.6
,2022-01-11T08:07:02,22.3,33.1
,2022-01-11T08:08:04,22.3,33.7
,2022-01-11T08:09:02,22.3,33.2
,2022-01-11T08:10:04,22.3,33.5
,2022-01-11T08:11:02,22.3,32.9
,2022-01-11T08:12:02,22.3,
,2022-01-11T08:13:02,22.3,32.9
,2022-01-11T08:14:02,22.3,33.1
,2022-01-11T08:15:12,22.3,33.0
,2022-01-11T08:16:04,22.3,33.6
,2022-01-11T08:17:02,22.3,33.0
,2022-01-11T08:18:02,22.3,33.0
,2022-01-11T08:19:02,22.3,32.9
,2022-01-11T08:20:04,22.3,33.7
,2022-01-11T08:21:02,22.3,33.0
,2022-01-11T08:22:02,22.3,33.1
,2022-01-11T08:23:02,22.3,33.0
,2022-01-11T08:24:04,22.4,33.7
,2022-01-11T08:25:04,22.3,33.6
,2022-01-11T08:26:02,22.4,33.1
,2022-01-11T08:27:02,22.4,33.2
,2022-01-11T08:28:02,22.4,33.0
,2022-01-11T08:29:02,22.4,33.0
,2022-01-11T08:30:04,22.4,33.7
,2022-01-11T08:31:02,22.3,33.1
,2022-01-11T08:32:02,22.4,32.9
,2022-01-11T08:33:02,22.4,33.0
,2022-01-11T08:34:01,22.4,32.9
,2022-01-11T08:35:04,22.4,33.5
,2022-01-11T08:36:04,22.4,33.5
,2022-01-11T08:37:02,22.4,32.9
,2022-01-11T08:38:07,22.4,33.3
,2022-01-11T08:39:02,22.4,32.7
,2022-01-11T08:40:09,22.4,33.3
,2022-01-11T08:41:02,22.4,32.7
,2022-01-11T08:42:01,22.4,32.7
,2022-01-11T08:43:02,22.5,32.7
,2022-01-11T08:44:02,22.5,32.6
,2022-01-11T08:45:04,22.5,33.2
,2022-01-11T08:46:02,22.5,32.6
,2022-01-11T08:47:02,22.5,32.5
,2022-01-11T08:48:02,22.5,32.6
,2022-01-11T08:49:02,22.5,32.6
,2022-01-11T08:50:07,22.5,33.0
,2022-01-11T08:51:04,22.5,33.1
,2022-01-11T08:52:02,22.5,32.5
,2022-01-11T08:53:02,22.5,32.4
,2022-01-11T08:54:02,22.6,32.5
,2022-01-11T08:55:09,22.6,33.0
,2022-01-11T08:56:12,22.6,32.5
,2022-01-11T08:57:02,22.6,33.1
,2022-01-11T08:58:02,22.6,32.4
,2022-01-11T08:59:01,22.6,32.4
,2022-01-11T09:00:16,22.6,32.9
,2022-01-11T09:01:01,22.6,32.9
,2022-01-11T09:02:02,22.6,32.3
,2022-01-11T09:03:02,22.6,32.3
,2022-01-11T09:04:02,22.6,32.3
,2022-01-11T09:05:01,22.6,32.3
,2022-01-11T09:06:04,22.6,32.9
,2022-01-11T09:07:01,22.6,32.3
,2022-01-11T09:08:02,22.6,32.3
,2022-01-11T09:09:05,22.6,32.9
,2022-01-11T09:10:09,22.7,33.0
,2022-01-11T09:11:02,22.7,32.5
,2022-01-11T09:12:04,22.6,32.9
,2022-01-11T09:13:02,22.6,32.3
,2022-01-11T09:14:02,22.7,32.4
,2022-01-11T09:15:04,22.7,33.0
,2022-01-11T09:16:02,22.7,32.5
,2022-01-11T09:17:05,22.7,33.0
,2022-01-11T09:18:01,22.7,32.4
,2022-01-11T09:19:02,22.6,32.2
,2022-01-11T09:20:10,22.7,33.0
,2022-01-11T09:21:04,22.7,32.9
,2022-01-11T09:22:01,22.7,32.3
,2022-01-11T09:23:02,22.7,32.4
,2022-01-11T09:24:02,22.7,32.4
,2022-01-11T09:25:02,22.7,32.4
,2022-01-11T09:26:02,22.7,32.3
,2022-01-11T09:27:02,22.7,32.3
,2022-01-11T09:28:02,22.7,32.3
,2022-01-11T09:29:01,22.7,32.3
,2022-01-11T09:30:15,22.7,32.9
,2022-01-11T09:31:07,22.7,32.9
,2022-01-11T09:32:07,22.7,32.9
,2022-01-11T09:33:02,22.7,32.3
,2022-01-11T09:34:01,22.7,32.3
,2022-01-11T09:35:15,22.7,32.8
,2022-01-11T09:36:02,22.7,32.8
,2022-01-11T09:37:02,22.7,32.4
,2022-01-11T09:38:02,22.7,32.3
,2022-01-11T09:39:01,22.7,32.3
,2022-01-11T09:40:04,22.7,32.8
,2022-01-11T09:41:02,22.8,32.3
,2022-01-11T09:42:02,22.8,32.3
,2022-01-11T09:43:02,22.8,32.2
,2022-01-11T09:44:02,22.8,33.7
,2022-01-11T09:45:04,22.8,32.8
,2022-01-11T09:46:02,22.8,32.3
,2022-01-11T09:47:02,22.8,32.2
,2022-01-11T09:48:02,22.8,32.3
,2022-01-11T09:49:02,22.8,32.2
,2022-01-11T09:50:04,22.9,32.8
,2022-01-11T09:51:02,22.8,32.3
,2022-01-11T09:52:02,22.9,32.3
,2022-01-11T09:53:09,22.9,32.8
,2022-01-11T09:54:02,22.9,32.2
,2022-01-11T09:55:09,22.9,32.8
,2022-01-11T09:56:06,22.9,32.8
,2022-01-11T09:57:02,22.9,32.2
,2022-01-11T09:58:05,22.9,32.8
,2022-01-11T09:59:01,22.9,32.2
,2022-01-11T10:00:12,22.9,32.2
,2022-01-11T10:01:04,22.9,32.8
,2022-01-11T10:02:01,22.9,32.4
,2022-01-11T10:03:05,22.9,32.8
,2022-01-11T10:04:02,22.9,32.2
,2022-01-11T10:05:09,22.9,32.8
,2022-01-11T10:06:02,22.9,32.2
,2022-01-11T10:07:02,22.9,32.2
,2022-01-11T10:08:02,22.9,32.2
,2022-01-11T10:09:02,22.9,32.3
,2022-01-11T10:10:01,22.9,32.2
,2022-01-11T10:11:04,22.9,32.8
,2022-01-11T10:12:02,22.9,32.2
,2022-01-11T10:13:02,23.0,32.3
,2022-01-11T10:14:04,22.9,32.8
,2022-01-11T10:15:05,22.9,32.8
,2022-01-11T10:16:04,23.0,32.9
,2022-01-11T10:17:02,23.0,32.3
,2022-01-11T10:18:02,23.0,32.2
,2022-01-11T10:19:01,23.0,32.3
,2022-01-11T10:20:01,23.0,32.3
,2022-01-11T10:21:07,22.9,32.8
,2022-01-11T10:22:02,23.0,32.2
,2022-01-11T10:23:01,23.0,32.3
,2022-01-11T10:24:02,23.0,32.2
,2022-01-11T10:25:10,23.0,32.7
,2022-01-11T10:26:04,23.0,32.7
,2022-01-11T10:27:02,23.0,32.1
,2022-01-11T10:28:02,23.0,32.1
,2022-01-11T10:29:02,23.0,32.1
,2022-01-11T10:30:17,23.0,32.7
,2022-01-11T10:31:01,23.0,32.7
,2022-01-11T10:32:04,23.0,32.7
,2022-01-11T10:33:02,23.0,32.1
,2022-01-11T10:34:02,23.0,32.0
,2022-01-11T10:35:04,23.0,
,2022-01-11T10:36:01,23.0,32.1
,2022-01-11T10:37:02,23.0,32.0
,2022-01-11T10:38:02,23.0,32.1
,2022-01-11T10:39:02,23.0,32.3
,2022-01-11T10:40:09,23.0,33.0
,2022-01-11T10:41:10,23.0,33.0
,2022-01-11T10:42:07,23.0,33.0
,2022-01-11T10:43:02,23.0,32.4
,2022-01-11T10:44:01,23.0,32.4
,2022-01-11T10:45:15,23.0,33.0
,2022-01-11T10:46:02,23.0,33.0
,2022-01-11T10:47:02,23.0,32.4
,2022-01-11T10:48:01,23.0,32.4
,2022-01-11T10:49:05,23.0,33.0
,2022-01-11T10:50:04,23.0,33.0
,2022-01-11T10:51:02,23.0,32.4
,2022-01-11T10:52:01,23.0,32.5
,2022-01-11T10:53:02,23.0,32.4
,2022-01-11T10:54:05,23.0,33.0
,2022-01-11T10:55:04,23.0,33.0
,2022-01-11T10:56:04,23.0,33.0
,2022-01-11T10:57:02,23.0,32.4
,2022-01-11T10:58:02,23.0,32.5
,2022-01-11T10:59:02,23.0,32.5
,2022-01-11T11:00:04,23.0,33.2
,2022-01-11T11:01:07,23.0,33.3
,2022-01-11T11:02:02,23.0,32.7
,2022-01-11T11:03:01,23.1,32.8
,2022-01-11T11:04:10,23.1,33.5
,2022-01-11T11:05:04,23.1,33.4
,2022-01-11T11:06:05,23.1,33.5
,2022-01-11T11:07:01,23.1,33.0
,2022-01-11T11:08:02,23.1,33.0
,2022-01-11T11:09:05,23.1,33.7
,2022-01-11T11:10:07,23.1,33.7
,2022-01-11T11:11:01,23.1,33.2
,2022-01-11T11:12:02,23.1,33.1
,2022-01-11T11:13:04,23.1,33.8
,2022-01-11T11:14:02,23.1,33.2
,2022-01-11T11:15:02,23.1,33.2
,2022-01-11T11:16:02,23.1,34.0
,2022-01-11T11:17:01,23.1,33.2
,2022-01-11T11:18:02,23.1,33.3
,2022-01-11T11:19:02,23.1,33.3
,2022-01-11T11:20:02,23.1,33.3
,2022-01-11T11:21:05,23.1,33.9
,2022-01-11T11:22:04,23.1,34.0
,2022-01-11T11:23:02,23.1,33.4
,2022-01-11T11:24:02,23.1,33.4
,2022-01-11T11:25:04,23.1,34.1
,2022-01-11T11:26:02,23.1,33.5
,2022-01-11T11:27:01,23.1,33.6
,2022-01-11T11:28:02,23.1,33.6
,2022-01-11T11:29:02,23.1,33.5
,2022-01-11T11:30:09,23.1,34.1
,2022-01-11T11:31:01,23.2,33.6
,2022-01-11T11:32:02,23.1,33.6
,2022-01-11T11:33:01,23.2,33.7
,2022-01-11T11:34:02,23.2,33.6
,2022-01-11T11:35:05,23.2,34.3
,2022-01-11T11:36:01,23.2,33.7
,2022-01-11T11:37:02,23.2,33.7
,2022-01-11T11:38:02,23.1,33.7
,2022-01-11T11:39:02,23.2,33.7
,2022-01-11T11:40:09,23.1,34.3
,2022-01-11T11:41:02,23.1,33.8
,2022-01-11T11:42:02,23.2,33.7
,2022-01-11T11:43:04,23.2,34.3
,2022-01-11T11:44:02,23.2,33.7
,2022-01-11T11:45:04,23.1,34.3
,2022-01-11T11:46:02,23.2,33.8
,2022-01-11T11:47:02,23.2,33.8
,2022-01-11T11:48:02,23.2,33.8
,2022-01-11T11:49:02,23.2,33.8
,2022-01-11T11:50:14,23.2,34.3
,2022-01-11T11:51:05,23.2,34.3
,2022-01-11T11:52:04,23.2,34.4
,2022-01-11T11:53:01,23.2,33.8
,2022-01-11T11:54:07,23.2,34.4
,2022-01-11T11:55:05,23.2,34.4
,2022-01-11T11:56:01,23.2,33.8
,2022-01-11T11:57:02,23.2,33.8
,2022-01-11T11:58:02,23.2,33.8
,2022-01-11T11:59:04,23.2,34.5
,2022-01-11T12:00:10,23.2,34.5
,2022-01-11T12:01:04,23.2,34.5
,2022-01-11T12:02:07,23.2,34.5
,2022-01-11T12:03:02,23.2,33.9
,2022-01-11T12:04:02,23.2,33.9
,2022-01-11T12:05:09,23.2,34.5
,2022-01-11T12:06:02,23.2,33.9
,2022-01-11T12:07:02,23.2,33.9
,2022-01-11T12:08:02,23.2,33.9
,2022-01-11T12:09:02,23.2,34.0
,2022-01-11T12:10:04,23.2,34.6
,2022-01-11T12:11:04,23.2,34.6
,2022-01-11T12:12:02,23.2,34.0
,2022-01-11T12:13:02,23.2,34.0
,2022-01-11T12:14:02,23.2,34.0
,2022-01-11T12:15:09,23.2,34.6
,2022-01-11T12:16:02,23.2,34.1
,2022-01-11T12:17:02,23.2,34.0
,2022-01-11T12:18:01,23.2,34.1
,2022-01-11T12:19:04,23.2,34.7
,2022-01-11T12:20:14,23.2,34.6
,2022-01-11T12:21:07,23.2,34.7
,2022-01-11T12:22:02,23.2,34.1
,2022-01-11T12:23:02,23.2,34.2
,2022-01-11T12:24:02,23.2,34.1
,2022-01-11T12:25:14,23.2,34.7
,2022-01-11T12:26:07,23.2,34.7
,2022-01-11T12:27:05,23.2,34.7
,2022-01-11T12:28:01,23.2,34.1
,2022-01-11T12:29:01,23.2,34.1
,2022-01-11T12:30:10,23.2,34.7
,2022-01-11T12:31:02,23.2,34.1
,2022-01-11T12:32:02,23.2,34.1
,2022-01-11T12:33:02,23.2,34.1
,2022-01-11T12:34:02,23.2,34.1
,2022-01-11T12:35:01,23.2,34.1
