#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2021-12-30T07:28:02,19.5,36.7
,2021-12-30T07:29:02,19.5,36.7
,2021-12-30T07:30:12,19.5,36.7
,2021-12-30T07:31:07,19.4,36.7
,2021-12-30T07:32:02,19.5,36.7
,2021-12-30T07:33:02,19.5,36.7
,2021-12-30T07:34:02,19.5,36.8
,2021-12-30T07:35:12,19.4,36.8
,2021-12-30T07:36:01,19.4,36.8
,2021-12-30T07:37:02,19.4,36.8
,2021-12-30T07:38:02,19.4,36.9
,2021-12-30T07:39:02,19.4,36.8
,2021-12-30T07:40:07,19.4,36.9
,2021-12-30T07:41:01,19.4,36.9
,2021-12-30T07:42:01,19.4,36.9
,2021-12-30T07:43:05,19.4,36.9
,2021-12-30T07:44:02,19.4,36.9
,2021-12-30T07:45:04,19.4,36.9
,2021-12-30T07:46:02,19.4,36.9
,2021-12-30T07:47:02,19.4,36.9
,2021-12-30T07:48:05,19.4,36.9
,2021-12-30T07:49:01,19.5,37.0
,2021-12-30T07:50:22,19.5,37.0
,2021-12-30T07:51:01,19.5,37.0
,2021-12-30T07:52:07,19.5,37.0
,2021-12-30T07:53:01,19.5,37.0
,2021-12-30T07:54:01,19.5,37.0
,2021-12-30T07:55:07,19.5,37.0
,2021-12-30T07:56:02,19.5,37.0
,2021-12-30T07:57:01,19.5,37.0
,2021-12-30T07:58:05,19.5,37.0
,2021-12-30T07:59:07,19.5,37.1
,2021-12-30T08:00:12,19.5,37.0
,2021-12-30T08:01:01,19.5,37.0
,2021-12-30T08:02:04,19.5,37.1
,2021-12-30T08:03:02,19.5,37.1
,2021-12-30T08:04:02,19.5,37.1
,2021-12-30T08:05:09,19.5,37.1
,2021-12-30T08:06:02,19.5,37.1
,2021-12-30T08:07:02,19.5,37.2
,2021-12-30T08:08:02,19.5,37.1
,2021-12-30T08:09:04,19.5,37.2
,2021-12-30T08:10:07,19.5,37.2
,2021-12-30T08:11:07,19.5,37.2
,2021-12-30T08:12:02,19.5,37.2
,2021-12-30T08:13:05,19.5,37.2
,2021-12-30T08:14:01,19.5,37.2
,2021-12-30T08:15:11,19.5,37.2
,2021-12-30T08:16:01,19.5,37.2
,2021-12-30T08:17:02,19.5,37.3
,2021-12-30T08:18:02,19.5,37.3
,2021-12-30T08:19:02,19.4,37.2
,2021-12-30T08:20:27,19.5,37.3
,2021-12-30T08:21:02,19.5,37.2
,2021-12-30T08:22:02,19.5,37.3
,2021-12-30T08:23:02,19.5,37.3
,2021-12-30T08:24:02,19.4,37.3
,2021-12-30T08:25:22,19.4,37.3
,2021-12-30T08:26:02,19.4,37.3
,2021-12-30T08:27:02,19.5,37.4
,2021-12-30T08:28:02,19.5,37.4
,2021-12-30T08:29:02,19.5,37.4
,2021-12-30T08:30:17,19.5,37.4
,2021-12-30T08:31:02,19.5,37.4
,2021-12-30T08:32:02,19.4,37.4
,2021-12-30T08:33:02,19.4,37.4
,2021-12-30T08:34:02,19.4,37.4
,2021-12-30T08:35:04,19.4,37.4
,2021-12-30T08:36:02,19.5,37.4
,2021-12-30T08:37:05,19.4,37.5
,2021-12-30T08:38:02,19.5,37.5
,2021-12-30T08:39:01,19.5,37.5
,2021-12-30T08:40:10,19.5,37.4
,2021-12-30T08:41:02,19.5,37.4
,2021-12-30T08:42:02,19.5,37.5
,2021-12-30T08:43:02,19.5,37.5
,2021-12-30T08:44:02,19.5,37.5
,2021-12-30T08:45:01,19.5,37.5
,2021-12-30T08:46:01,19.5,37.5
,2021-12-30T08:47:01,19.5,37.6
,2021-12-30T08:48:02,19.5,37.6
,2021-12-30T08:49:02,19.5,37.6
,2021-12-30T08:50:12,19.4,37.6
,2021-12-30T08:51:02,19.4,37.6
,2021-12-30T08:52:02,19.5,37.6
,2021-12-30T08:53:02,19.5,37.7
,2021-12-30T08:54:02,19.4,37.6
,2021-12-30T08:55:17,19.5,37.7
,2021-12-30T08:56:02,19.5,37.7
,2021-12-30T08:57:09,19.5,37.7
,2021-12-30T08:58:02,19.5,37.7
,2021-12-30T08:59:04,19.5,37.7
,2021-12-30T09:00:05,19.5,37.6
,2021-12-30T09:01:02,19.5,37.6
,2021-12-30T09:02:02,19.5,37.7
,2021-12-30T09:03:02,19.5,37.7
,2021-12-30T09:04:02,19.5,37.6
,2021-12-30T09:05:01,19.5,37.6
,2021-12-30T09:06:07,19.5,37.7
,2021-12-30T09:07:02,19.5,37.7
,2021-12-30T09:08:02,19.5,37.7
,2021-12-30T09:09:02,19.5,37.7
,2021-12-30T09:10:07,19.5,37.8
,2021-12-30T09:11:01,19.5,37.8
,2021-12-30T09:12:02,19.5,37.8
,2021-12-30T09:13:02,19.5,37.7
,2021-12-30T09:14:02,19.5,37.9
,2021-12-30T09:15:22,19.5,37.8
,2021-12-30T09:16:01,19.5,37.8
,2021-12-30T09:17:05,19.5,37.8
,2021-12-30T09:18:02,19.5,37.8
,2021-12-30T09:19:01,19.5,37.9
,2021-12-30T09:20:15,19.5,37.9
,2021-12-30T09:21:02,19.5,37.9
,2021-12-30T09:22:04,19.5,37.8
,2021-12-30T09:23:01,19.6,37.9
,2021-12-30T09:24:02,19.5,37.9
,2021-12-30T09:25:05,19.5,37.9
,2021-12-30T09:26:04,19.5,37.9
,2021-12-30T09:27:02,19.5,37.9
,2021-12-30T09:28:02,19.5,37.9
,2021-12-30T09:29:02,19.5,37.9
,2021-12-30T09:30:09,19.5,37.9
,2021-12-30T09:31:02,19.5,37.9
,2021-12-30T09:32:05,19.5,37.9
,2021-12-30T09:33:02,19.5,37.9
,2021-12-30T09:34:01,19.5,37.9
,2021-12-30T09:35:02,19.5,38.0
,2021-12-30T09:36:02,19.5,38.0
,2021-12-30T09:37:07,19.5,38.4
,2021-12-30T09:38:04,19.5,38.0
,2021-12-30T09:39:02,19.5,38.0
,2021-12-30T09:40:02,19.5,38.0
,2021-12-30T09:41:02,19.5,38.1
,2021-12-30T09:42:02,19.5,38.1
,2021-12-30T09:43:02,19.5,38.1
,2021-12-30T09:44:04,19.5,38.1
,2021-12-30T09:45:20,19.5,38.1
,2021-12-30T09:46:12,19.5,38.1
,2021-12-30T09:47:04,19.5,38.1
,2021-12-30T09:48:02,19.5,38.1
,2021-12-30T09:49:02,19.5,38.1
,2021-12-30T09:50:09,,
,2021-12-30T09:51:10,19.5,38.1
,2021-12-30T09:52:02,19.5,38.1
,2021-12-30T09:53:01,19.5,38.2
,2021-12-30T09:54:02,19.5,38.2
,2021-12-30T09:55:07,19.5,38.2
,2021-12-30T09:56:02,19.5,38.2
,2021-12-30T09:57:02,19.5,38.1
,2021-12-30T09:58:02,19.5,38.2
,2021-12-30T09:59:02,19.5,38.2
,2021-12-30T10:00:09,19.5,38.2
,2021-12-30T10:01:02,19.5,38.2
,2021-12-30T10:02:02,19.6,38.3
,2021-12-30T10:03:02,19.5,38.2
,2021-12-30T10:04:02,19.6,38.2
,2021-12-30T10:05:12,19.6,38.2
,2021-12-30T10:06:02,19.6,38.2
,2021-12-30T10:07:01,19.6,38.2
,2021-12-30T10:08:02,19.6,38.2
,2021-12-30T10:09:02,19.6,38.2
,2021-12-30T10:10:20,19.6,39.1
,2021-12-30T10:11:01,19.6,38.2
,2021-12-30T10:12:05,19.6,38.2
,2021-12-30T10:13:01,19.6,38.2
,2021-12-30T10:14:01,19.6,38.2
,2021-12-30T10:15:12,19.6,38.2
,2021-12-30T10:16:02,19.6,38.2
,2021-12-30T10:17:01,19.6,38.3
,2021-12-30T10:18:01,19.6,38.2
,2021-12-30T10:19:02,19.6,38.2
,2021-12-30T10:20:05,19.6,38.2
,2021-12-30T10:21:01,19.6,38.2
,2021-12-30T10:22:09,19.6,38.2
,2021-12-30T10:23:02,19.6,38.2
,2021-12-30T10:24:02,19.6,38.3
,2021-12-30T10:25:09,19.6,38.3
,2021-12-30T10:26:10,19.6,38.3
,2021-12-30T10:27:02,19.6,38.3
,2021-12-30T10:28:01,19.6,38.3
,2021-12-30T10:29:02,19.6,38.3
,2021-12-30T10:30:05,19.6,38.4
,2021-12-30T10:31:02,19.6,38.3
,2021-12-30T10:32:02,19.6,38.4
,2021-12-30T10:33:02,19.6,38.4
,2021-12-30T10:34:02,19.6,38.4
,2021-12-30T10:35:09,19.6,38.4
,2021-12-30T10:36:10,19.6,38.4
,2021-12-30T10:37:01,19.6,38.4
,2021-12-30T10:38:01,19.6,38.4
,2021-12-30T10:39:02,19.6,38.4
,2021-12-30T10:40:10,19.6,38.4
,2021-12-30T10:41:01,19.6,38.4
,2021-12-30T10:42:02,19.6,38.4
,2021-12-30T10:43:02,19.6,38.5
,2021-12-30T10:44:02,19.6,38.4
,2021-12-30T10:45:19,19.6,38.3
,2021-12-30T10:46:02,19.7,38.4
,2021-12-30T10:47:01,19.7,38.4
,2021-12-30T10:48:05,19.6,38.4
,2021-12-30T10:49:02,19.7,38.4
,2021-12-30T10:50:04,19.7,38.4
,2021-12-30T10:51:02,19.6,38.4
,2021-12-30T10:52:05,19.7,38.4
,2021-12-30T10:53:01,19.6,38.3
,2021-12-30T10:54:01,19.7,38.4
,2021-12-30T10:55:12,19.7,38.4
,2021-12-30T10:56:02,19.7,38.4
,2021-12-30T10:57:02,19.7,38.4
,2021-12-30T10:58:01,19.7,38.4
,2021-12-30T10:59:01,19.7,38.4
,2021-12-30T11:00:02,,38.4
,2021-12-30T11:01:01,19.7,38.4
,2021-12-30T11:02:02,19.7,38.5
,2021-12-30T11:03:02,19.7,38.5
,2021-12-30T11:04:02,19.7,38.5
,2021-12-30T11:05:12,19.7,38.5
,2021-12-30T11:06:02,19.7,38.5
,2021-12-30T11:07:02,19.7,38.5
,2021-12-30T11:08:02,19.7,38.5
,2021-12-30T11:09:02,19.7,38.5
,2021-12-30T11:10:04,19.7,38.5
,2021-12-30T11:11:02,19.7,38.5
,2021-12-30T11:12:02,19.6,38.5
,2021-12-30T11:13:05,19.7,38.6
,2021-12-30T11:14:01,19.7,38.6
,2021-12-30T11:15:04,19.7,38.6
,2021-12-30T11:16:02,19.7,38.7
,2021-12-30T11:17:01,19.7,38.6
,2021-12-30T11:18:05,19.7,38.6
,2021-12-30T11:19:02,19.7,38.6
,2021-12-30T11:20:07,19.7,38.7
,2021-12-30T11:21:01,19.7,39.1
,2021-12-30T11:22:02,19.7,38.7
,2021-12-30T11:23:01,19.7,38.7
,2021-12-30T11:24:02,19.7,38.7
,2021-12-30T11:25:17,19.7,38.8
,2021-12-30T11:26:02,19.7,38.7
,2021-12-30T11:27:02,19.7,38.8
,2021-12-30T11:28:02,19.7,38.7
,2021-12-30T11:29:02,19.8,38.7
,2021-12-30T11:30:12,19.8,38.8
,2021-12-30T11:31:01,19.8,38.8
,2021-12-30T11:32:02,19.7,38.7
,2021-12-30T11:33:02,19.8,38.8
,2021-12-30T11:34:02,19.8,38.8
,2021-12-30T11:35:01,19.8,38.8
,2021-12-30T11:36:05,19.8,38.8
,2021-12-30T11:37:02,19.8,38.8
,2021-12-30T11:38:02,19.8,38.8
,2021-12-30T11:39:02,19.8,38.8
,2021-12-30T11:40:12,19.8,38.8
,2021-12-30T11:41:04,19.8,38.8
,2021-12-30T11:42:04,19.8,38.8
,2021-12-30T11:43:04,19.8,38.7
,2021-12-30T11:44:01,19.8,38.7
,2021-12-30T11:45:05,19.8,38.8
,2021-12-30T11:46:02,19.8,38.8
,2021-12-30T11:47:02,19.8,38.9
,2021-12-30T11:48:02,19.8,38.8
,2021-12-30T11:49:02,19.8,38.8
,2021-12-30T11:50:04,19.8,39.0
,2021-12-30T11:51:05,19.8,38.8
,2021-12-30T11:52:05,19.8,38.9
,2021-12-30T11:53:01,19.8,38.9
,2021-12-30T11:54:02,19.8,38.8
,2021-12-30T11:55:05,19.8,39.0
,2021-12-30T11:56:07,19.8,39.0
,2021-12-30T11:57:01,19.8,39.0
,2021-12-30T11:58:05,19.8,39.0
,2021-12-30T11:59:14,19.8,39.0
,2021-12-30T12:00:10,19.8,38.8
,2021-12-30T12:01:01,19.8,39.1
,2021-12-30T12:02:02,19.8,39.0
,2021-12-30T12:03:04,19.8,39.1
,2021-12-30T12:04:04,19.8,39.0
,2021-12-30T12:05:16,19.8,39.1
,2021-12-30T12:06:01,19.8,39.1
,2021-12-30T12:07:02,19.8,39.1
,2021-12-30T12:08:02,19.8,39.1
,2021-12-30T12:09:01,19.8,39.1
,2021-12-30T12:10:14,19.8,39.1
,2021-12-30T12:11:02,19.8,39.1
,2021-12-30T12:12:02,19.8,39.1
,2021-12-30T12:13:02,19.8,39.1
,2021-12-30T12:14:02,19.8,39.1
,2021-12-30T12:15:02,,
,2021-12-30T12:16:09,19.9,39.3
,2021-12-30T12:17:05,19.8,39.1
,2021-12-30T12:18:02,19.8,39.1
,2021-12-30T12:19:02,19.9,39.2
,2021-12-30T12:20:04,19.9,39.2
,2021-12-30T12:21:02,19.9,39.1
,2021-12-30T12:22:02,19.9,39.2
,2021-12-30T12:23:02,19.9,39.3
,2021-12-30T12:24:02,19.9,39.3
,2021-12-30T12:25:06,19.9,39.3
,2021-12-30T12:26:01,19.9,39.3
,2021-12-30T12:27:01,19.9,39.3
,2021-12-30T12:28:01,19.9,39.2
,2021-12-30T12:29:05,19.9,39.3
,2021-12-30T12:30:02,19.9,39.2
,2021-12-30T12:31:02,19.9,39.2
,2021-12-30T12:32:05,20.0,39.2
,2021-12-30T12:33:02,19.9,39.1
,2021-12-30T12:34:04,20.0,39.2
,2021-12-30T12:35:04,19.9,39.2
,2021-12-30T12:36:02,20.0,39.2
,2021-12-30T12:37:02,19.9,39.2
,2021-12-30T12:38:02,20.0,39.2
,2021-12-30T12:39:01,20.0,39.2
,2021-12-30T12:40:05,20.0,39.2
,2021-12-30T12:41:02,19.9,39.2
,2021-12-30T12:42:02,20.0,39.2
,2021-12-30T12:43:02,20.0,39.3
,2021-12-30T12:44:02,20.0,39.3
,2021-12-30T12:45:01,20.0,39.3
,2021-12-30T12:46:02,20.0,39.1
,2021-12-30T12:47:02,20.0,39.5
,2021-12-30T12:48:02,20.1,39.6
,2021-12-30T12:49:02,20.0,39.5
,2021-12-30T12:50:04,20.0,39.4
,2021-12-30T12:51:02,20.0,39.4
,2021-12-30T12:52:02,20.0,39.4
,2021-12-30T12:53:02,20.0,39.4
,2021-12-30T12:54:01,20.0,39.4
,2021-12-30T12:55:15,20.0,39.4
,2021-12-30T12:56:02,20.0,39.4
,2021-12-30T12:57:02,20.0,39.4
,2021-12-30T12:58:02,20.0,39.4
,2021-12-30T12:59:02,20.0,39.5
,2021-12-30T13:00:17,20.0,39.5
,2021-12-30T13:01:02,20.0,39.5
,2021-12-30T13:02:02,20.0,39.6
,2021-12-30T13:03:02,20.0,39.5
,2021-12-30T13:04:02,20.0,39.5
,2021-12-30T13:05:04,20.0,39.5
,2021-12-30T13:06:02,20.0,39.5
,2021-12-30T13:07:01,20.0,39.5
,2021-12-30T13:08:02,20.0,39.5
,2021-12-30T13:09:05,20.0,39.4
,2021-12-30T13:10:22,20.0,39.3
,2021-12-30T13:11:02,20.0,39.3
,2021-12-30T13:12:02,20.0,39.3
,2021-12-30T13:13:02,20.0,39.4
,2021-12-30T13:14:01,20.1,39.5
,2021-12-30T13:15:07,20.1,40.0
,2021-12-30T13:16:02,20.1,40.0
,2021-12-30T13:17:02,20.1,40.1
,2021-12-30T13:18:02,20.1,39.9
,2021-12-30T13:19:02,20.1,40.1
,2021-12-30T13:20:02,20.2,40.2
,2021-12-30T13:21:01,20.2,40.6
,2021-12-30T13:22:02,20.3,40.7
,2021-12-30T13:23:02,20.3,41.0
,2021-12-30T13:24:02,20.3,41.2
,2021-12-30T13:25:12,20.4,41.4
,2021-12-30T13:26:02,20.4,41.4
,2021-12-30T13:27:02,20.4,41.7
,2021-12-30T13:28:05,20.4,41.2
,2021-12-30T13:29:01,20.5,41.0
,2021-12-30T13:30:05,20.5,42.4
,2021-12-30T13:31:01,20.5,42.4
,2021-12-30T13:32:05,20.6,41.2
,2021-12-30T13:33:01,20.5,41.2
,2021-12-30T13:34:01,20.6,41.7
,2021-12-30T13:35:02,20.6,41.4
,2021-12-30T13:36:01,20.6,41.5
,2021-12-30T13:37:02,20.6,41.5
,2021-12-30T13:38:02,20.6,41.5
,2021-12-30T13:39:04,20.7,41.3
,2021-12-30T13:40:02,20.7,41.3
,2021-12-30T13:41:05,20.7,41.1
,2021-12-30T13:42:05,20.7,41.1
,2021-12-30T13:43:02,20.7,41.1
,2021-12-30T13:44:01,20.7,41.0
,2021-12-30T13:45:02,20.7,41.0
,2021-12-30T13:46:01,20.7,41.0
,2021-12-30T13:47:02,20.8,40.9
,2021-12-30T13:48:02,20.7,41.0
,2021-12-30T13:49:02,20.8,41.6
,2021-12-30T13:50:07,20.8,41.2
,2021-12-30T13:51:02,20.8,41.2
,2021-12-30T13:52:05,20.8,41.3
,2021-12-30T13:53:01,20.8,41.3
,2021-12-30T13:54:01,20.8,41.5
,2021-12-30T13:55:05,20.8,41.6
,2021-12-30T13:56:01,20.8,41.6
,2021-12-30T13:57:02,20.8,41.6
,2021-12-30T13:58:05,20.8,41.0
,2021-12-30T13:59:02,20.8,41.0
,2021-12-30T14:00:04,20.9,41.6
,2021-12-30T14:01:02,20.7,41.4
,2021-12-30T14:02:02,20.8,41.4
,2021-12-30T14:03:02,20.8,41.6
,2021-12-30T14:04:02,20.8,41.2
,2021-12-30T14:05:04,20.8,41.4
,2021-12-30T14:06:02,20.8,41.5
,2021-12-30T14:07:02,20.8,
,2021-12-30T14:08:04,20.9,
,2021-12-30T14:09:02,20.8,
,2021-12-30T14:10:09,20.8,
,2021-12-30T14:11:10,20.8,41.4
,2021-12-30T14:12:02,20.9,41.3
,2021-12-30T14:13:01,20.9,41.3
,2021-12-30T14:14:02,20.9,
,2021-12-30T14:15:22,20.9,41.2
,2021-12-30T14:16:05,20.9,41.1
,2021-12-30T14:17:04,20.9,41.2
,2021-12-30T14:18:05,20.9,40.5
,2021-12-30T14:19:02,20.9,40.5
,2021-12-30T14:20:01,20.9,40.6
,2021-12-30T14:21:02,20.9,40.8
,2021-12-30T14:22:02,20.9,40.8
,2021-12-30T14:23:07,20.9,40.8
,2021-12-30T14:24:06,20.9,40.8
,2021-12-30T14:25:01,20.9,40.8
,2021-12-30T14:26:01,21.0,40.9
,2021-12-30T14:27:02,21.0,40.8
,2021-12-30T14:28:04,21.0,40.7
,2021-12-30T14:29:01,21.0,40.7
,2021-12-30T14:30:07,21.0,40.6
,2021-12-30T14:31:05,21.0,40.8
,2021-12-30T14:32:02,21.0,40.7
,2021-12-30T14:33:02,21.0,40.8
,2021-12-30T14:34:01,21.0,40.7
,2021-12-30T14:35:04,21.0,40.8
,2021-12-30T14:36:02,21.0,40.8
,2021-12-30T14:37:04,21.0,40.7
,2021-12-30T14:38:02,21.0,40.7
,2021-12-30T14:39:02,21.0,40.6
,2021-12-30T14:40:07,21.0,40.6
,2021-12-30T14:41:01,21.0,40.6
,2021-12-30T14:42:07,21.0,40.6
,2021-12-30T14:43:02,21.0,40.6
,2021-12-30T14:44:02,21.0,40.6
,2021-12-30T14:45:19,21.0,40.6
,2021-12-30T14:46:05,21.0,40.6
,2021-12-30T14:47:02,21.0,40.6
,2021-12-30T14:48:02,21.0,40.5
,2021-12-30T14:49:02,21.0,40.6
,2021-12-30T14:50:20,21.0,40.5
,2021-12-30T14:51:01,21.1,40.6
,2021-12-30T14:52:04,21.0,40.5
,2021-12-30T14:53:01,21.0,40.5
,2021-12-30T14:54:07,21.0,40.5
,2021-12-30T14:55:05,21.0,40.6
,2021-12-30T14:56:01,21.0,40.6
,2021-12-30T14:57:02,21.0,40.6
,2021-12-30T14:58:01,21.0,40.6
,2021-12-30T14:59:02,21.0,40.5
,2021-12-30T15:00:20,21.0,40.6
,2021-12-30T15:01:02,21.0,
,2021-12-30T15:02:02,21.0,
,2021-12-30T15:03:04,21.0,40.5
,2021-12-30T15:04:02,21.0,40.5
,2021-12-30T15:05:02,21.0,40.5
,2021-12-30T15:06:01,21.0,
,2021-12-30T15:07:02,21.0,40.3
,2021-12-30T15:08:02,21.0,40.2
,2021-12-30T15:09:02,21.0,40.3
,2021-12-30T15:10:17,21.0,40.0
,2021-12-30T15:11:02,21.1,40.1
,2021-12-30T15:12:01,21.1,40.0
,2021-12-30T15:13:02,21.1,40.0
,2021-12-30T15:14:04,21.1,39.8
,2021-12-30T15:15:12,21.1,39.9
,2021-12-30T15:16:01,21.1,39.9
,2021-12-30T15:17:02,21.2,40.0
,2021-12-30T15:18:04,21.2,40.0
,2021-12-30T15:19:02,21.2,40.0
,2021-12-30T15:20:05,21.2,39.8
,2021-12-30T15:21:07,21.2,39.7
,2021-12-30T15:22:04,21.3,39.8
,2021-12-30T15:23:05,21.3,39.7
,2021-12-30T15:24:01,21.3,39.7
,2021-12-30T15:25:01,21.3,39.8
,2021-12-30T15:26:02,21.4,39.8
,2021-12-30T15:27:02,21.4,39.7
,2021-12-30T15:28:02,21.4,39.7
,2021-12-30T15:29:02,21.4,39.9
,2021-12-30T15:30:07,21.5,39.9
,2021-12-30T15:31:02,21.4,39.8
,2021-12-30T15:32:01,21.5,39.9
,2021-12-30T15:33:01,21.5,39.8
,2021-12-30T15:34:02,21.5,39.9
,2021-12-30T15:35:07,21.5,39.7
,2021-12-30T15:36:02,21.5,39.7
,2021-12-30T15:37:02,21.5,39.6
,2021-12-30T15:38:02,21.5,39.6
,2021-12-30T15:39:02,21.6,39.8
,2021-12-30T15:40:01,21.6,39.7
,2021-12-30T15:41:01,21.6,39.6
,2021-12-30T15:42:04,21.6,39.6
,2021-12-30T15:43:02,21.6,39.6
,2021-12-30T15:44:02,21.6,40.1
,2021-12-30T15:45:02,,39.9
,2021-12-30T15:46:02,,39.7
,2021-12-30T15:47:02,21.7,39.9
,2021-12-30T15:48:04,21.7,39.8
,2021-12-30T15:49:05,21.7,40.0
,2021-12-30T15:50:06,21.7,40.0
,2021-12-30T15:51:07,21.7,40.0
,2021-12-30T15:52:01,,39.9
,2021-12-30T15:53:02,,40.0
,2021-12-30T15:54:02,,40.1
,2021-12-30T15:55:20,21.8,40.0
,2021-12-30T15:56:01,21.8,40.1
,2021-12-30T15:57:04,21.8,40.4
,2021-12-30T15:58:02,21.8,40.4
,2021-12-30T15:59:07,21.9,40.2
,2021-12-30T16:00:05,21.9,40.2
,2021-12-30T16:01:07,21.9,40.1
,2021-12-30T16:02:01,21.9,40.1
,2021-12-30T16:03:01,21.9,40.1
,2021-12-30T16:04:02,21.9,40.1
,2021-12-30T16:05:07,21.9,40.1
,2021-12-30T16:06:09,22.0,40.2
,2021-12-30T16:07:01,21.9,40.2
,2021-12-30T16:08:05,22.0,40.1
,2021-12-30T16:09:02,22.0,40.1
,2021-12-30T16:10:04,22.0,40.1
,2021-12-30T16:11:02,22.0,40.1
,2021-12-30T16:12:01,22.0,40.0
,2021-12-30T16:13:02,22.0,40.0
,2021-12-30T16:14:05,22.0,40.0
,2021-12-30T16:15:04,22.1,40.1
,2021-12-30T16:16:02,22.0,40.1
,2021-12-30T16:17:04,22.1,40.0
,2021-12-30T16:18:04,22.1,40.0
,2021-12-30T16:19:05,22.1,40.1
,2021-12-30T16:20:07,22.1,40.0
,2021-12-30T16:21:02,22.1,40.0
,2021-12-30T16:22:02,22.1,40.0
,2021-12-30T16:23:04,22.1,39.8
,2021-12-30T16:24:02,22.1,39.8
,2021-12-30T16:25:22,22.1,40.1
,2021-12-30T16:26:02,22.1,40.0
,2021-12-30T16:27:02,22.2,39.9
,2021-12-30T16:28:02,22.1,39.8
,2021-12-30T16:29:07,22.1,40.0
,2021-12-30T16:30:24,22.1,40.0
,2021-12-30T16:31:05,22.1,39.8
,2021-12-30T16:32:05,22.1,40.2
,2021-12-30T16:33:01,22.1,40.2
,2021-12-30T16:34:02,22.1,39.8
,2021-12-30T16:35:20,22.1,40.0
,2021-12-30T16:36:02,22.1,39.9
,2021-12-30T16:37:02,22.1,40.0
,2021-12-30T16:38:01,22.1,40.0
,2021-12-30T16:39:02,22.1,40.1
,2021-12-30T16:40:10,22.1,40.1
,2021-12-30T16:41:01,22.1,40.1
,2021-12-30T16:42:02,22.1,40.0
,2021-12-30T16:43:01,22.1,39.9
,2021-12-30T16:44:02,22.1,40.0
,2021-12-30T16:45:05,22.1,40.1
,2021-12-30T16:46:01,22.1,40.1
,2021-12-30T16:47:01,22.1,40.0
,2021-12-30T16:48:01,22.1,40.0
,2021-12-30T16:49:02,22.1,40.0
,2021-12-30T16:50:05,22.1,39.9
,2021-12-30T16:51:01,22.1,39.9
,2021-12-30T16:52:02,22.1,40.0
,2021-12-30T16:53:02,22.1,39.9
,2021-12-30T16:54:02,22.1,39.9
,2021-12-30T16:55:09,22.1,
,2021-12-30T16:56:02,22.1,39.8
,2021-12-30T16:57:02,,40.0
,2021-12-30T16:58:02,22.2,40.1
,2021-12-30T16:59:02,22.2,39.9
,2021-12-30T17:00:09,22.2,39.9
,2021-12-30T17:01:02,22.2,39.9
,2021-12-30T17:02:02,22.2,39.8
,2021-12-30T17:03:02,22.2,39.9
,2021-12-30T17:04:02,22.2,39.9
,2021-12-30T17:05:07,22.3,39.9
,2021-12-30T17:06:07,22.3,39.8
,2021-12-30T17:07:02,22.3,39.8
,2021-12-30T17:08:02,22.3,39.8
,2021-12-30T17:09:02,22.3,39.6
,2021-12-30T17:10:22,22.3,39.8
,2021-12-30T17:11:02,22.3,39.8
,2021-12-30T17:12:01,22.3,39.7
,2021-12-30T17:13:02,22.3,39.8
,2021-12-30T17:14:05,22.3,39.7
,2021-12-30T17:15:22,22.3,39.7
,2021-12-30T17:16:02,22.3,39.7
,2021-12-30T17:17:02,22.3,39.7
,2021-12-30T17:18:02,22.3,39.7
,2021-12-30T17:19:02,22.3,39.8
,2021-12-30T17:20:24,22.3,39.8
,2021-12-30T17:21:02,22.3,39.8
,2021-12-30T17:22:01,22.3,39.8
,2021-12-30T17:23:10,22.3,39.8
,2021-12-30T17:24:02,22.3,39.8
,2021-12-30T17:25:04,22.3,39.8
,2021-12-30T17:26:02,22.3,39.7
,2021-12-30T17:27:04,22.3,39.8
,2021-12-30T17:28:02,22.3,39.8
,2021-12-30T17:29:02,22.3,39.9
,2021-12-30T17:30:04,22.3,40.0
,2021-12-30T17:31:02,22.3,40.0
,2021-12-30T17:32:02,22.3,39.9
,2021-12-30T17:33:02,22.3,39.9
,2021-12-30T17:34:02,22.3,39.9
,2021-12-30T17:35:02,22.3,39.9
,2021-12-30T17:36:02,22.3,39.9
,2021-12-30T17:37:01,22.3,39.9
,2021-12-30T17:38:02,22.3,39.8
,2021-12-30T17:39:02,22.3,39.9
,2021-12-30T17:40:04,22.4,39.9
,2021-12-30T17:41:02,22.3,39.8
,2021-12-30T17:42:05,22.4,40.0
,2021-12-30T17:43:02,22.3,39.9
,2021-12-30T17:44:02,22.3,39.9
,2021-12-30T17:45:09,22.3,40.0
,2021-12-30T17:46:02,22.3,40.0
,2021-12-30T17:47:02,22.3,39.9
,2021-12-30T17:48:04,22.3,40.0
,2021-12-30T17:49:02,22.3,40.0
,2021-12-30T17:50:02,22.3,40.0
,2021-12-30T17:51:05,22.3,40.0
,2021-12-30T17:52:02,22.3,40.0
,2021-12-30T17:53:02,22.3,40.0
,2021-12-30T17:54:02,22.3,40.0
,2021-12-30T17:55:19,22.4,40.0
,2021-12-30T17:56:02,22.3,40.0
,2021-12-30T17:57:02,22.4,40.0
,2021-12-30T17:58:02,22.4,40.0
,2021-12-30T17:59:02,22.4,40.0
,2021-12-30T18:00:04,22.4,40.0
,2021-12-30T18:01:05,22.4,40.0
,2021-12-30T18:02:02,22.3,40.0
,2021-12-30T18:03:01,22.4,40.0
