#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-06T18:18:02,21.7,38.0
,2022-01-06T18:19:02,21.7,37.9
,2022-01-06T18:20:12,21.7,38.4
,2022-01-06T18:21:04,21.7,38.5
,2022-01-06T18:22:02,21.7,37.9
,2022-01-06T18:23:04,21.7,38.4
,2022-01-06T18:24:02,21.7,37.9
,2022-01-06T18:25:15,21.7,37.8
,2022-01-06T18:26:01,21.7,38.3
,2022-01-06T18:27:02,21.7,37.9
,2022-01-06T18:28:02,21.7,37.8
,2022-01-06T18:29:01,21.7,37.9
,2022-01-06T18:30:05,21.7,38.4
,2022-01-06T18:31:04,21.7,38.5
,2022-01-06T18:32:02,21.8,38.0
,2022-01-06T18:33:02,21.8,38.0
,2022-01-06T18:34:01,21.8,37.8
,2022-01-06T18:35:05,21.8,38.4
,2022-01-06T18:36:02,21.8,37.9
,2022-01-06T18:37:02,21.7,37.7
,2022-01-06T18:38:04,21.7,38.4
,2022-01-06T18:39:02,21.7,37.9
,2022-01-06T18:40:12,21.6,38.3
,2022-01-06T18:41:02,21.6,37.8
,2022-01-06T18:42:02,21.6,37.7
,2022-01-06T18:43:02,21.6,37.8
,2022-01-06T18:44:02,21.6,37.8
,2022-01-06T18:45:09,21.5,38.4
,2022-01-06T18:46:02,21.5,37.9
,2022-01-06T18:47:02,21.5,37.8
,2022-01-06T18:48:02,21.5,37.9
,2022-01-06T18:49:01,21.5,37.9
,2022-01-06T18:50:04,21.5,38.4
,2022-01-06T18:51:17,21.4,38.3
,2022-01-06T18:52:02,21.5,38.4
,2022-01-06T18:53:02,21.4,37.8
,2022-01-06T18:54:01,21.4,37.8
,2022-01-06T18:55:04,21.4,38.5
,2022-01-06T18:56:02,21.4,37.9
,2022-01-06T18:57:02,21.4,37.9
,2022-01-06T18:58:02,21.4,37.9
,2022-01-06T18:59:02,21.4,38.0
,2022-01-06T19:00:02,21.4,38.0
,2022-01-06T19:01:02,21.4,37.9
,2022-01-06T19:02:02,21.3,37.8
,2022-01-06T19:03:02,21.4,38.0
,2022-01-06T19:04:02,21.4,37.9
,2022-01-06T19:05:14,21.4,38.1
,2022-01-06T19:06:07,21.4,38.5
,2022-01-06T19:07:02,21.3,37.9
,2022-01-06T19:08:02,21.4,37.9
,2022-01-06T19:09:02,21.3,37.9
,2022-01-06T19:10:12,21.4,38.6
,2022-01-06T19:11:04,21.4,38.6
,2022-01-06T19:12:02,21.4,37.9
,2022-01-06T19:13:02,21.4,38.0
,2022-01-06T19:14:02,21.3,37.8
,2022-01-06T19:15:04,21.4,38.5
,2022-01-06T19:16:07,21.4,38.5
,2022-01-06T19:17:07,21.4,38.5
,2022-01-06T19:18:02,21.3,37.9
,2022-01-06T19:19:07,21.3,38.5
,2022-01-06T19:20:09,21.3,38.5
,2022-01-06T19:21:04,21.3,38.6
,2022-01-06T19:22:06,21.4,38.6
,2022-01-06T19:23:05,21.4,38.5
,2022-01-06T19:24:02,,37.9
,2022-01-06T19:25:06,21.4,38.6
,2022-01-06T19:26:04,,38.6
,2022-01-06T19:27:04,21.4,38.7
,2022-01-06T19:28:02,21.4,38.1
,2022-01-06T19:29:02,21.4,38.2
,2022-01-06T19:30:22,21.4,38.7
,2022-01-06T19:31:07,21.5,38.8
,2022-01-06T19:32:02,21.5,38.3
,2022-01-06T19:33:02,21.5,38.2
,2022-01-06T19:34:04,21.5,38.7
,2022-01-06T19:35:15,21.5,38.2
,2022-01-06T19:36:01,21.5,38.7
,2022-01-06T19:37:01,21.5,38.2
,2022-01-06T19:38:02,21.6,38.3
,2022-01-06T19:39:02,21.5,38.0
,2022-01-06T19:40:10,21.5,38.6
,2022-01-06T19:41:09,21.5,38.6
,2022-01-06T19:42:02,21.5,38.0
,2022-01-06T19:43:02,21.5,38.1
,2022-01-06T19:44:07,21.5,38.7
,2022-01-06T19:45:17,21.5,38.1
,2022-01-06T19:46:01,21.5,38.7
,2022-01-06T19:47:01,21.5,38.0
,2022-01-06T19:48:02,21.5,38.2
,2022-01-06T19:49:02,21.5,38.1
,2022-01-06T19:50:10,21.5,38.7
,2022-01-06T19:51:01,21.5,38.1
,2022-01-06T19:52:02,21.5,38.1
,2022-01-06T19:53:02,21.5,38.0
,2022-01-06T19:54:04,21.5,38.8
,2022-01-06T19:55:02,21.5,37.7
,2022-01-06T19:56:02,21.5,38.1
,2022-01-06T19:57:05,21.5,38.7
,2022-01-06T19:58:01,21.5,38.1
,2022-01-06T19:59:01,21.6,38.1
,2022-01-06T20:00:02,21.6,38.0
,2022-01-06T20:01:01,21.5,37.9
,2022-01-06T20:02:01,21.6,38.0
,2022-01-06T20:03:02,21.6,38.0
,2022-01-06T20:04:02,21.6,38.0
,2022-01-06T20:05:09,21.6,38.5
,2022-01-06T20:06:06,21.6,38.6
,2022-01-06T20:07:02,21.6,38.0
,2022-01-06T20:08:02,21.6,38.0
,2022-01-06T20:09:02,21.6,37.8
,2022-01-06T20:10:04,21.6,38.1
,2022-01-06T20:11:02,21.6,37.6
,2022-01-06T20:12:01,21.6,37.6
,2022-01-06T20:13:02,21.6,37.5
,2022-01-06T20:14:02,21.6,37.4
,2022-01-06T20:15:10,21.6,38.1
,2022-01-06T20:16:01,21.6,37.5
,2022-01-06T20:17:02,21.6,37.5
,2022-01-06T20:18:02,21.6,37.5
,2022-01-06T20:19:01,21.6,37.7
,2022-01-06T20:20:05,21.6,38.3
,2022-01-06T20:21:04,21.6,38.3
,2022-01-06T20:22:02,21.6,37.7
,2022-01-06T20:23:02,21.6,37.7
,2022-01-06T20:24:01,21.6,37.8
,2022-01-06T20:25:05,21.6,38.3
,2022-01-06T20:26:07,21.6,38.3
,2022-01-06T20:27:01,21.6,37.7
,2022-01-06T20:28:01,21.6,37.9
,2022-01-06T20:29:02,21.6,37.8
,2022-01-06T20:30:15,21.6,37.7
,2022-01-06T20:31:04,21.6,38.3
,2022-01-06T20:32:02,21.6,37.7
,2022-01-06T20:33:02,21.6,37.6
,2022-01-06T20:34:02,21.6,37.6
,2022-01-06T20:35:04,21.5,38.1
,2022-01-06T20:36:07,21.5,38.1
,2022-01-06T20:37:02,21.6,37.6
,2022-01-06T20:38:07,21.5,38.3
,2022-01-06T20:39:02,21.5,37.7
,2022-01-06T20:40:19,21.5,38.2
,2022-01-06T20:41:02,21.5,38.2
,2022-01-06T20:42:02,21.5,37.8
,2022-01-06T20:43:02,21.5,37.7
,2022-01-06T20:44:02,21.5,37.7
,2022-01-06T20:45:04,21.5,38.4
,2022-01-06T20:46:02,21.5,37.8
,2022-01-06T20:47:02,21.5,37.7
,2022-01-06T20:48:02,21.5,37.6
,2022-01-06T20:49:04,21.5,38.2
,2022-01-06T20:50:07,21.5,38.0
,2022-01-06T20:51:04,21.5,38.3
,2022-01-06T20:52:04,21.5,38.2
,2022-01-06T20:53:02,21.5,37.6
,2022-01-06T20:54:02,21.5,37.6
,2022-01-06T20:55:17,21.5,37.7
,2022-01-06T20:56:04,21.5,38.2
,2022-01-06T20:57:02,21.5,37.5
,2022-01-06T20:58:02,21.5,37.5
,2022-01-06T20:59:02,21.5,37.6
,2022-01-06T21:00:04,21.5,
,2022-01-06T21:01:02,21.5,37.5
,2022-01-06T21:02:02,21.5,37.4
,2022-01-06T21:03:04,21.5,38.0
,2022-01-06T21:04:02,21.5,37.3
,2022-01-06T21:05:12,21.5,38.0
,2022-01-06T21:06:02,21.5,37.5
,2022-01-06T21:07:02,21.5,37.5
,2022-01-06T21:08:02,21.5,37.4
,2022-01-06T21:09:02,21.5,37.6
,2022-01-06T21:10:04,21.5,38.1
,2022-01-06T21:11:07,21.5,38.0
,2022-01-06T21:12:02,21.5,37.5
,2022-01-06T21:13:02,21.5,37.4
,2022-01-06T21:14:09,21.5,38.0
,2022-01-06T21:15:12,21.5,38.1
,2022-01-06T21:16:02,21.6,37.6
,2022-01-06T21:17:02,21.5,37.4
,2022-01-06T21:18:02,21.5,37.5
,2022-01-06T21:19:02,21.5,37.5
,2022-01-06T21:20:19,21.4,37.9
,2022-01-06T21:21:02,21.5,38.0
,2022-01-06T21:22:10,21.5,38.2
,2022-01-06T21:23:02,21.5,37.6
,2022-01-06T21:24:01,21.5,37.5
,2022-01-06T21:25:05,21.5,38.0
,2022-01-06T21:26:04,21.5,37.9
,2022-01-06T21:27:02,21.5,37.3
,2022-01-06T21:28:02,21.5,37.4
,2022-01-06T21:29:02,21.5,37.5
,2022-01-06T21:30:14,21.5,38.0
,2022-01-06T21:31:04,21.5,38.1
,2022-01-06T21:32:01,21.5,37.5
,2022-01-06T21:33:02,21.5,37.7
,2022-01-06T21:34:02,21.5,37.6
,2022-01-06T21:35:12,21.5,38.1
,2022-01-06T21:36:04,21.6,38.0
,2022-01-06T21:37:02,21.5,37.4
,2022-01-06T21:38:02,21.5,37.3
,2022-01-06T21:39:02,21.5,37.3
,2022-01-06T21:40:07,,37.8
,2022-01-06T21:41:02,21.5,37.3
,2022-01-06T21:42:02,21.5,37.3
,2022-01-06T21:43:02,21.5,37.3
,2022-01-06T21:44:07,21.5,37.9
,2022-01-06T21:45:09,21.5,37.8
,2022-01-06T21:46:02,21.6,37.3
,2022-01-06T21:47:02,21.5,37.3
,2022-01-06T21:48:01,21.5,37.1
,2022-01-06T21:49:02,21.5,37.1
,2022-01-06T21:50:05,21.5,37.7
,2022-01-06T21:51:07,21.6,37.8
,2022-01-06T21:52:01,21.6,37.3
,2022-01-06T21:53:02,21.6,38.6
,2022-01-06T21:54:02,21.5,37.1
,2022-01-06T21:55:07,21.5,37.9
,2022-01-06T21:56:04,21.5,37.8
,2022-01-06T21:57:02,21.5,37.3
,2022-01-06T21:58:02,21.5,37.2
,2022-01-06T21:59:02,21.5,37.3
,2022-01-06T22:00:09,21.5,37.9
,2022-01-06T22:01:05,21.5,37.8
,2022-01-06T22:02:02,21.5,37.3
,2022-01-06T22:03:01,21.5,37.3
,2022-01-06T22:04:01,21.5,37.4
,2022-01-06T22:05:05,21.5,38.0
,2022-01-06T22:06:02,21.5,37.4
,2022-01-06T22:07:02,21.5,37.4
,2022-01-06T22:08:01,21.5,37.3
,2022-01-06T22:09:02,21.5,37.4
,2022-01-06T22:10:10,,37.9
,2022-01-06T22:11:01,21.5,37.3
,2022-01-06T22:12:02,21.5,37.1
,2022-01-06T22:13:05,21.5,38.0
,2022-01-06T22:14:01,21.5,37.4
,2022-01-06T22:15:11,21.5,38.0
,2022-01-06T22:16:02,21.5,37.4
,2022-01-06T22:17:07,21.5,37.9
,2022-01-06T22:18:02,21.5,37.3
,2022-01-06T22:19:02,21.5,37.3
,2022-01-06T22:20:04,21.5,38.0
,2022-01-06T22:21:02,21.5,37.4
,2022-01-06T22:22:02,21.5,37.4
,2022-01-06T22:23:02,21.5,37.4
,2022-01-06T22:24:02,21.5,37.3
,2022-01-06T22:25:04,21.4,37.9
,2022-01-06T22:26:01,21.5,37.3
,2022-01-06T22:27:04,21.5,37.8
,2022-01-06T22:28:01,21.5,37.2
,2022-01-06T22:29:07,21.5,37.8
,2022-01-06T22:30:10,21.5,37.8
,2022-01-06T22:31:02,21.5,37.3
,2022-01-06T22:32:05,21.5,37.8
,2022-01-06T22:33:02,21.5,37.3
,2022-01-06T22:34:01,21.5,37.1
,2022-01-06T22:35:04,21.6,37.8
,2022-01-06T22:36:04,21.6,37.7
,2022-01-06T22:37:02,21.6,37.1
,2022-01-06T22:38:02,21.6,37.2
,2022-01-06T22:39:02,21.6,37.3
,2022-01-06T22:40:04,21.6,37.7
,2022-01-06T22:41:06,21.6,37.8
,2022-01-06T22:42:01,21.6,37.2
,2022-01-06T22:43:05,21.6,37.9
,2022-01-06T22:44:02,21.6,37.3
,2022-01-06T22:45:19,21.6,37.8
,2022-01-06T22:46:05,21.6,37.8
,2022-01-06T22:47:01,21.6,37.2
,2022-01-06T22:48:02,21.6,37.3
,2022-01-06T22:49:02,21.6,37.2
,2022-01-06T22:50:04,21.5,37.8
,2022-01-06T22:51:01,21.6,37.3
,2022-01-06T22:52:02,21.5,37.1
,2022-01-06T22:53:01,21.5,37.3
,2022-01-06T22:54:01,21.6,37.2
,2022-01-06T22:55:10,21.5,37.8
,2022-01-06T22:56:02,21.5,37.3
,2022-01-06T22:57:02,21.5,37.3
,2022-01-06T22:58:02,21.5,37.3
,2022-01-06T22:59:02,21.5,37.3
,2022-01-06T23:00:04,21.5,37.9
,2022-01-06T23:01:02,21.5,37.3
,2022-01-06T23:02:02,21.5,37.2
,2022-01-06T23:03:02,21.5,37.3
,2022-01-06T23:04:02,21.5,37.4
,2022-01-06T23:05:12,21.5,37.9
,2022-01-06T23:06:02,21.5,37.4
,2022-01-06T23:07:02,21.5,37.3
,2022-01-06T23:08:02,21.5,37.3
,2022-01-06T23:09:02,21.5,37.4
,2022-01-06T23:10:02,21.5,37.3
,2022-01-06T23:11:01,21.5,37.4
,2022-01-06T23:12:02,21.4,37.4
,2022-01-06T23:13:04,21.4,38.1
,2022-01-06T23:14:01,21.4,37.5
,2022-01-06T23:15:05,21.5,38.1
,2022-01-06T23:16:02,21.5,37.5
,2022-01-06T23:17:01,21.5,37.6
,2022-01-06T23:18:01,21.5,37.6
,2022-01-06T23:19:02,21.5,37.6
,2022-01-06T23:20:05,21.5,38.0
,2022-01-06T23:21:02,21.5,37.4
,2022-01-06T23:22:02,21.5,37.5
,2022-01-06T23:23:02,21.5,37.6
,2022-01-06T23:24:02,21.4,37.5
,2022-01-06T23:25:04,21.5,38.0
,2022-01-06T23:26:02,21.5,37.5
,2022-01-06T23:27:02,21.5,37.6
,2022-01-06T23:28:02,21.5,37.6
,2022-01-06T23:29:02,21.4,37.5
,2022-01-06T23:30:04,21.4,38.3
,2022-01-06T23:31:01,21.4,37.6
,2022-01-06T23:32:01,21.4,37.8
,2022-01-06T23:33:01,21.4,37.6
,2022-01-06T23:34:02,21.4,37.7
,2022-01-06T23:35:12,21.4,38.2
,2022-01-06T23:36:02,21.5,37.7
,2022-01-06T23:37:01,21.5,37.7
,2022-01-06T23:38:02,21.5,37.7
,2022-01-06T23:39:02,21.4,37.6
,2022-01-06T23:40:04,21.4,38.1
,2022-01-06T23:41:04,21.4,37.9
,2022-01-06T23:42:02,21.4,37.4
,2022-01-06T23:43:04,21.5,38.2
,2022-01-06T23:44:02,21.5,37.5
,2022-01-06T23:45:05,21.4,38.1
,2022-01-06T23:46:02,21.4,37.6
,2022-01-06T23:47:02,21.4,37.6
,2022-01-06T23:48:05,21.4,38.4
,2022-01-06T23:49:01,21.4,37.9
,2022-01-06T23:50:07,21.4,38.7
,2022-01-06T23:51:05,21.4,39.0
,2022-01-06T23:52:04,21.4,39.2
,2022-01-06T23:53:10,21.4,39.8
,2022-01-06T23:54:01,21.4,39.1
,2022-01-06T23:55:09,21.3,
,2022-01-06T23:56:04,21.3,
,2022-01-06T23:57:02,21.3,39.5
,2022-01-06T23:58:02,21.3,39.2
,2022-01-06T23:59:02,21.3,39.1
,2022-01-07T00:00:04,21.3,39.4
,2022-01-07T00:01:01,21.3,
,2022-01-07T00:02:02,21.3,38.6
,2022-01-07T00:03:02,21.3,38.4
,2022-01-07T00:04:02,21.3,38.4
,2022-01-07T00:05:04,21.3,38.8
,2022-01-07T00:06:02,21.3,38.2
,2022-01-07T00:07:02,21.3,38.0
,2022-01-07T00:08:02,,38.2
,2022-01-07T00:09:01,21.3,38.2
,2022-01-07T00:10:11,21.3,38.7
,2022-01-07T00:11:04,21.3,38.7
,2022-01-07T00:12:02,21.4,38.1
,2022-01-07T00:13:02,21.4,38.0
,2022-01-07T00:14:01,21.4,37.9
,2022-01-07T00:15:10,21.4,38.4
,2022-01-07T00:16:02,21.4,37.8
,2022-01-07T00:17:01,21.4,37.8
,2022-01-07T00:18:02,21.4,37.7
,2022-01-07T00:19:02,21.4,38.0
,2022-01-07T00:20:10,21.4,38.2
,2022-01-07T00:21:01,21.4,37.7
,2022-01-07T00:22:02,21.4,37.6
,2022-01-07T00:23:02,21.4,37.5
,2022-01-07T00:24:02,21.4,37.5
,2022-01-07T00:25:12,21.4,38.5
,2022-01-07T00:26:04,21.4,38.5
,2022-01-07T00:27:02,21.4,37.9
,2022-01-07T00:28:02,21.4,37.9
,2022-01-07T00:29:04,21.4,38.4
,2022-01-07T00:30:15,21.5,38.5
,2022-01-07T00:31:06,21.4,38.4
,2022-01-07T00:32:01,21.5,37.8
,2022-01-07T00:33:02,21.5,37.6
,2022-01-07T00:34:02,21.5,37.6
,2022-01-07T00:35:02,21.5,37.6
,2022-01-07T00:36:01,21.5,37.7
,2022-01-07T00:37:02,21.5,37.8
,2022-01-07T00:38:02,21.5,37.8
,2022-01-07T00:39:02,21.5,37.9
,2022-01-07T00:40:14,21.5,38.5
,2022-01-07T00:41:07,21.5,38.5
,2022-01-07T00:42:02,21.5,37.8
,2022-01-07T00:43:02,21.5,37.9
,2022-01-07T00:44:02,21.5,37.8
,2022-01-07T00:45:09,21.5,38.5
,2022-01-07T00:46:05,21.5,38.6
,2022-01-07T00:47:01,21.5,37.9
,2022-01-07T00:48:02,21.5,37.9
,2022-01-07T00:49:02,21.5,38.0
,2022-01-07T00:50:05,21.5,38.6
,2022-01-07T00:51:04,21.5,38.7
,2022-01-07T00:52:01,21.5,38.0
,2022-01-07T00:53:02,21.5,38.0
,2022-01-07T00:54:02,21.4,37.9
,2022-01-07T00:55:06,21.5,38.5
,2022-01-07T00:56:02,21.5,37.9
,2022-01-07T00:57:02,21.5,37.9
,2022-01-07T00:58:02,21.5,38.0
,2022-01-07T00:59:02,21.5,37.9
,2022-01-07T01:00:04,21.5,38.4
,2022-01-07T01:01:01,21.5,37.8
,2022-01-07T01:02:02,21.5,37.7
,2022-01-07T01:03:01,21.5,37.8
,2022-01-07T01:04:02,21.5,37.9
,2022-01-07T01:05:05,21.5,38.4
,2022-01-07T01:06:04,21.5,38.6
,2022-01-07T01:07:02,21.5,37.9
,2022-01-07T01:08:01,21.4,37.8
,2022-01-07T01:09:02,21.5,37.9
,2022-01-07T01:10:10,21.5,38.5
,2022-01-07T01:11:04,21.5,38.4
,2022-01-07T01:12:01,21.5,37.9
,2022-01-07T01:13:02,21.5,37.8
,2022-01-07T01:14:02,21.5,37.8
,2022-01-07T01:15:04,21.5,38.4
,2022-01-07T01:16:02,21.5,37.9
,2022-01-07T01:17:02,21.5,37.9
,2022-01-07T01:18:02,21.5,37.9
,2022-01-07T01:19:01,21.5,37.9
,2022-01-07T01:20:02,21.4,37.9
,2022-01-07T01:21:01,21.4,37.9
,2022-01-07T01:22:04,21.5,38.5
,2022-01-07T01:23:02,21.4,37.8
,2022-01-07T01:24:02,21.4,37.9
,2022-01-07T01:25:12,21.4,38.4
,2022-01-07T01:26:04,21.4,38.4
,2022-01-07T01:27:02,21.5,37.8
,2022-01-07T01:28:01,21.4,37.7
,2022-01-07T01:29:02,21.4,37.8
,2022-01-07T01:30:20,21.4,38.2
,2022-01-07T01:31:09,21.4,38.3
,2022-01-07T01:32:02,21.4,37.7
,2022-01-07T01:33:02,21.4,37.8
,2022-01-07T01:34:02,21.4,37.8
,2022-01-07T01:35:04,,38.4
,2022-01-07T01:36:02,21.4,37.9
,2022-01-07T01:37:07,21.4,38.4
,2022-01-07T01:38:02,21.4,37.7
,2022-01-07T01:39:02,21.4,37.6
,2022-01-07T01:40:11,21.4,38.2
,2022-01-07T01:41:04,21.4,38.2
,2022-01-07T01:42:01,21.4,37.7
,2022-01-07T01:43:02,21.4,37.5
,2022-01-07T01:44:02,21.4,37.7
,2022-01-07T01:45:02,21.4,37.7
,2022-01-07T01:46:01,21.4,37.8
,2022-01-07T01:47:02,21.4,37.7
,2022-01-07T01:48:02,21.4,37.6
,2022-01-07T01:49:02,21.4,37.6
,2022-01-07T01:50:02,21.4,37.5
,2022-01-07T01:51:02,21.4,37.5
,2022-01-07T01:52:02,21.4,37.4
,2022-01-07T01:53:04,21.4,38.0
,2022-01-07T01:54:02,21.4,37.4
,2022-01-07T01:55:04,21.4,37.9
,2022-01-07T01:56:01,21.4,37.4
,2022-01-07T01:57:04,21.4,37.8
,2022-01-07T01:58:02,21.4,37.2
,2022-01-07T01:59:02,21.4,37.4
,2022-01-07T02:00:04,21.4,37.9
,2022-01-07T02:01:02,21.4,37.4
,2022-01-07T02:02:02,21.4,37.1
,2022-01-07T02:03:04,21.4,37.8
,2022-01-07T02:04:02,21.4,37.2
,2022-01-07T02:05:02,21.4,37.2
,2022-01-07T02:06:05,21.5,37.8
,2022-01-07T02:07:01,21.4,37.2
,2022-01-07T02:08:01,21.4,37.0
,2022-01-07T02:09:02,21.5,37.2
,2022-01-07T02:10:05,21.4,37.6
,2022-01-07T02:11:04,21.4,37.6
,2022-01-07T02:12:02,21.4,37.0
,2022-01-07T02:13:01,21.4,36.9
,2022-01-07T02:14:02,21.4,36.9
,2022-01-07T02:15:15,21.4,37.4
,2022-01-07T02:16:07,21.4,37.5
,2022-01-07T02:17:07,21.4,37.4
,2022-01-07T02:18:01,21.4,36.9
,2022-01-07T02:19:02,21.4,36.8
,2022-01-07T02:20:10,21.4,37.3
,2022-01-07T02:21:02,21.4,36.8
,2022-01-07T02:22:01,21.4,36.7
,2022-01-07T02:23:02,21.4,36.8
,2022-01-07T02:24:02,21.4,36.8
,2022-01-07T02:25:04,21.4,37.4
,2022-01-07T02:26:02,21.4,36.9
,2022-01-07T02:27:02,21.4,36.9
,2022-01-07T02:28:01,21.4,36.7
,2022-01-07T02:29:02,21.4,36.6
,2022-01-07T02:30:05,21.4,37.4
,2022-01-07T02:31:02,21.4,36.8
,2022-01-07T02:32:01,21.4,36.7
,2022-01-07T02:33:02,21.4,36.9
,2022-01-07T02:34:02,21.4,36.8
,2022-01-07T02:35:04,21.4,37.4
,2022-01-07T02:36:02,21.3,36.7
,2022-01-07T02:37:02,21.3,36.7
,2022-01-07T02:38:02,21.4,36.9
,2022-01-07T02:39:01,21.4,36.8
,2022-01-07T02:40:05,21.4,37.3
,2022-01-07T02:41:04,21.4,37.2
,2022-01-07T02:42:02,21.4,36.6
,2022-01-07T02:43:01,21.4,36.6
,2022-01-07T02:44:02,21.4,36.4
,2022-01-07T02:45:17,21.4,36.9
,2022-01-07T02:46:07,21.4,37.0
,2022-01-07T02:47:05,21.4,36.9
,2022-01-07T02:48:01,21.4,36.3
,2022-01-07T02:49:01,21.4,36.4
,2022-01-07T02:50:05,21.4,36.9
,2022-01-07T02:51:09,21.4,36.9
,2022-01-07T02:52:04,21.4,36.9
,2022-01-07T02:53:01,21.4,36.3
,2022-01-07T02:54:02,21.4,36.2
,2022-01-07T02:55:10,21.4,36.9
,2022-01-07T02:56:02,21.4,36.2
,2022-01-07T02:57:04,21.4,36.7
,2022-01-07T02:58:02,21.4,36.1
,2022-01-07T02:59:02,21.4,36.1
,2022-01-07T03:00:19,21.4,36.8
,2022-01-07T03:01:05,21.4,36.7
,2022-01-07T03:02:02,21.4,36.2
,2022-01-07T03:03:02,21.4,36.2
,2022-01-07T03:04:07,21.3,36.7
,2022-01-07T03:05:02,21.3,36.1
,2022-01-07T03:06:04,21.3,36.9
,2022-01-07T03:07:02,21.3,36.3
,2022-01-07T03:08:02,21.3,36.1
,2022-01-07T03:09:04,21.4,36.7
,2022-01-07T03:10:10,21.4,36.7
,2022-01-07T03:11:04,21.4,36.7
,2022-01-07T03:12:02,21.4,36.1
,2022-01-07T03:13:01,21.4,36.1
,2022-01-07T03:14:02,21.4,36.1
,2022-01-07T03:15:05,21.4,36.6
,2022-01-07T03:16:04,21.3,36.6
,2022-01-07T03:17:02,21.4,36.1
,2022-01-07T03:18:02,21.4,36.0
,2022-01-07T03:19:02,21.3,36.1
,2022-01-07T03:20:12,21.3,36.6
,2022-01-07T03:21:02,21.3,36.1
,2022-01-07T03:22:02,21.3,36.0
,2022-01-07T03:23:02,21.4,36.1
,2022-01-07T03:24:02,21.4,36.0
,2022-01-07T03:25:04,21.3,36.6
,2022-01-07T03:26:04,21.3,36.6
,2022-01-07T03:27:01,21.3,36.0
,2022-01-07T03:28:02,21.4,36.1
,2022-01-07T03:29:02,21.3,36.0
,2022-01-07T03:30:04,21.3,36.6
,2022-01-07T03:31:04,21.3,36.7
,2022-01-07T03:32:02,21.3,36.0
,2022-01-07T03:33:02,21.3,36.1
,2022-01-07T03:34:01,21.3,36.0
,2022-01-07T03:35:14,21.3,36.6
,2022-01-07T03:36:04,21.3,36.6
,2022-01-07T03:37:02,21.3,36.0
,2022-01-07T03:38:02,21.3,36.0
,2022-01-07T03:39:02,21.3,36.0
,2022-01-07T03:40:02,21.3,36.0
,2022-01-07T03:41:04,21.3,36.7
,2022-01-07T03:42:02,21.3,36.2
,2022-01-07T03:43:02,21.3,36.0
,2022-01-07T03:44:02,21.3,36.1
,2022-01-07T03:45:04,21.3,36.6
,2022-01-07T03:46:02,21.3,36.0
,2022-01-07T03:47:07,21.2,36.5
,2022-01-07T03:48:02,21.2,35.9
,2022-01-07T03:49:02,21.2,35.9
,2022-01-07T03:50:09,21.2,36.6
,2022-01-07T03:51:07,21.2,36.6
,2022-01-07T03:52:02,21.2,36.0
,2022-01-07T03:53:02,,35.9
,2022-01-07T03:54:02,21.2,35.8
,2022-01-07T03:55:04,21.2,36.3
,2022-01-07T03:56:04,21.2,36.4
,2022-01-07T03:57:05,21.2,36.3
,2022-01-07T03:58:02,21.2,36.5
,2022-01-07T03:59:01,21.2,35.8
,2022-01-07T04:00:04,21.2,36.5
,2022-01-07T04:01:02,21.2,35.9
,2022-01-07T04:02:01,21.2,35.7
,2022-01-07T04:03:02,21.2,35.7
,2022-01-07T04:04:02,21.2,35.6
,2022-01-07T04:05:09,21.2,36.3
,2022-01-07T04:06:01,21.2,35.8
,2022-01-07T04:07:02,21.2,35.7
,2022-01-07T04:08:02,21.2,35.6
,2022-01-07T04:09:01,21.2,35.6
,2022-01-07T04:10:09,21.2,36.2
,2022-01-07T04:11:02,21.2,35.6
,2022-01-07T04:12:02,21.3,35.8
,2022-01-07T04:13:02,21.2,35.6
,2022-01-07T04:14:02,21.2,35.5
,2022-01-07T04:15:04,21.2,36.2
,2022-01-07T04:16:04,21.2,36.2
,2022-01-07T04:17:02,21.2,35.6
,2022-01-07T04:18:02,21.2,35.6
,2022-01-07T04:19:02,21.2,35.6
,2022-01-07T04:20:09,21.2,36.2
,2022-01-07T04:21:05,21.2,36.1
,2022-01-07T04:22:02,21.2,35.5
,2022-01-07T04:23:01,21.2,35.5
,2022-01-07T04:24:01,21.2,35.6
,2022-01-07T04:25:05,21.2,36.5
,2022-01-07T04:26:01,21.2,35.9
,2022-01-07T04:27:02,21.2,35.9
,2022-01-07T04:28:02,21.2,35.9
,2022-01-07T04:29:01,21.2,35.7
,2022-01-07T04:30:10,21.2,36.5
,2022-01-07T04:31:04,21.2,36.5
,2022-01-07T04:32:02,21.2,35.9
,2022-01-07T04:33:01,21.2,35.7
,2022-01-07T04:34:01,21.2,35.9
,2022-01-07T04:35:12,21.2,36.4
,2022-01-07T04:36:02,21.2,35.8
,2022-01-07T04:37:02,21.2,35.9
,2022-01-07T04:38:01,21.2,36.0
,2022-01-07T04:39:01,21.2,36.1
,2022-01-07T04:40:07,21.2,36.5
,2022-01-07T04:41:07,21.2,36.5
,2022-01-07T04:42:02,21.2,35.9
,2022-01-07T04:43:05,21.2,36.5
,2022-01-07T04:44:04,21.2,36.4
,2022-01-07T04:45:04,21.2,36.4
,2022-01-07T04:46:02,21.2,35.9
,2022-01-07T04:47:02,21.2,35.7
,2022-01-07T04:48:02,21.2,35.7
,2022-01-07T04:49:02,21.2,35.6
,2022-01-07T04:50:14,21.2,36.2
,2022-01-07T04:51:05,21.2,36.2
,2022-01-07T04:52:01,21.2,35.6
