#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-05T08:35:09,22.3,44.8
,2022-01-05T08:36:05,,44.8
,2022-01-05T08:37:04,22.3,44.6
,2022-01-05T08:38:04,22.3,44.7
,2022-01-05T08:39:02,22.3,44.1
,2022-01-05T08:40:04,22.3,44.7
,2022-01-05T08:41:14,22.3,44.7
,2022-01-05T08:42:02,22.3,44.1
,2022-01-05T08:43:02,22.3,44.1
,2022-01-05T08:44:02,22.3,44.2
,2022-01-05T08:45:22,22.3,44.7
,2022-01-05T08:46:02,22.3,44.7
,2022-01-05T08:47:01,22.3,44.1
,2022-01-05T08:48:02,22.3,44.2
,2022-01-05T08:49:02,22.3,44.1
,2022-01-05T08:50:02,22.3,44.2
,2022-01-05T08:51:02,22.3,45.5
,2022-01-05T08:52:02,22.3,44.3
,2022-01-05T08:53:02,22.3,44.2
,2022-01-05T08:54:02,22.3,44.2
,2022-01-05T08:55:09,22.3,44.8
,2022-01-05T08:56:05,22.3,44.7
,2022-01-05T08:57:02,22.3,44.2
,2022-01-05T08:58:01,22.3,44.1
,2022-01-05T08:59:01,22.3,44.1
,2022-01-05T09:00:05,22.3,44.8
,2022-01-05T09:01:01,22.3,45.6
,2022-01-05T09:02:02,22.3,44.1
,2022-01-05T09:03:02,22.3,44.1
,2022-01-05T09:04:02,22.3,44.2
,2022-01-05T09:05:04,22.3,44.8
,2022-01-05T09:06:07,22.3,44.8
,2022-01-05T09:07:02,22.3,44.2
,2022-01-05T09:08:02,22.3,44.1
,2022-01-05T09:09:01,22.3,44.1
,2022-01-05T09:10:17,22.3,44.7
,2022-01-05T09:11:05,22.3,44.6
,2022-01-05T09:12:02,22.3,44.1
,2022-01-05T09:13:02,22.3,44.1
,2022-01-05T09:14:02,22.3,44.1
,2022-01-05T09:15:04,22.3,44.8
,2022-01-05T09:16:04,22.3,44.7
,2022-01-05T09:17:04,22.3,44.7
,2022-01-05T09:18:02,22.3,44.1
,2022-01-05T09:19:04,22.3,44.7
,2022-01-05T09:20:04,22.3,44.8
,2022-01-05T09:21:02,22.3,44.2
,2022-01-05T09:22:02,22.3,44.2
,2022-01-05T09:23:02,22.3,44.8
,2022-01-05T09:24:02,22.3,44.1
,2022-01-05T09:25:04,22.3,44.8
,2022-01-05T09:26:07,22.3,44.8
,2022-01-05T09:27:02,22.3,44.2
,2022-01-05T09:28:04,22.3,44.8
,2022-01-05T09:29:01,22.3,44.2
,2022-01-05T09:30:05,22.3,45.0
,2022-01-05T09:31:02,22.3,45.8
,2022-01-05T09:32:02,22.3,44.5
,2022-01-05T09:33:02,22.3,44.5
,2022-01-05T09:34:04,22.3,45.1
,2022-01-05T09:35:15,22.2,44.9
,2022-01-05T09:36:04,22.3,45.0
,2022-01-05T09:37:01,22.3,44.5
,2022-01-05T09:38:01,22.3,44.6
,2022-01-05T09:39:02,22.3,44.6
,2022-01-05T09:40:10,22.3,45.2
,2022-01-05T09:41:01,22.3,46.0
,2022-01-05T09:42:01,22.3,44.7
,2022-01-05T09:43:02,22.3,44.6
,2022-01-05T09:44:02,22.3,44.5
,2022-01-05T09:45:04,22.3,45.1
,2022-01-05T09:46:07,22.3,45.0
,2022-01-05T09:47:02,22.3,44.4
,2022-01-05T09:48:02,22.3,44.4
,2022-01-05T09:49:02,22.3,44.3
,2022-01-05T09:50:04,22.3,44.9
,2022-01-05T09:51:05,22.3,45.0
,2022-01-05T09:52:02,22.3,44.4
,2022-01-05T09:53:02,22.3,44.4
,2022-01-05T09:54:01,22.3,44.4
,2022-01-05T09:55:02,,44.5
,2022-01-05T09:56:10,22.3,45.0
,2022-01-05T09:57:11,22.3,44.9
,2022-01-05T09:58:04,22.3,44.9
,2022-01-05T09:59:02,22.3,44.5
,2022-01-05T10:00:09,22.3,44.9
,2022-01-05T10:01:04,22.3,44.8
,2022-01-05T10:02:02,22.3,44.2
,2022-01-05T10:03:02,22.3,44.2
,2022-01-05T10:04:02,22.3,44.2
,2022-01-05T10:05:07,22.3,44.8
,2022-01-05T10:06:01,22.3,44.2
,2022-01-05T10:07:02,22.3,44.3
,2022-01-05T10:08:02,22.3,44.4
,2022-01-05T10:09:02,22.3,44.3
,2022-01-05T10:10:09,22.3,44.8
,2022-01-05T10:11:02,22.3,45.7
,2022-01-05T10:12:02,22.3,44.3
,2022-01-05T10:13:02,22.3,44.2
,2022-01-05T10:14:02,22.3,44.5
,2022-01-05T10:15:04,22.3,44.8
,2022-01-05T10:16:02,22.3,45.6
,2022-01-05T10:17:02,22.3,44.2
,2022-01-05T10:18:02,22.3,44.1
,2022-01-05T10:19:02,22.3,44.1
,2022-01-05T10:20:17,22.3,44.6
,2022-01-05T10:21:02,22.3,45.4
,2022-01-05T10:22:07,22.3,44.6
,2022-01-05T10:23:04,22.3,44.6
,2022-01-05T10:24:02,22.3,44.0
,2022-01-05T10:25:05,22.3,44.5
,2022-01-05T10:26:09,22.3,44.6
,2022-01-05T10:27:02,22.3,43.9
,2022-01-05T10:28:02,22.3,43.9
,2022-01-05T10:29:02,22.3,44.0
,2022-01-05T10:30:01,22.3,44.0
,2022-01-05T10:31:02,22.3,43.9
,2022-01-05T10:32:02,22.3,44.0
,2022-01-05T10:33:02,22.3,44.0
,2022-01-05T10:34:01,22.3,43.9
,2022-01-05T10:35:01,22.3,44.0
,2022-01-05T10:36:02,22.3,45.4
,2022-01-05T10:37:02,22.3,44.3
,2022-01-05T10:38:02,22.3,44.4
,2022-01-05T10:39:02,22.3,44.3
,2022-01-05T10:40:07,22.3,44.8
,2022-01-05T10:41:01,22.3,44.2
,2022-01-05T10:42:01,22.3,44.2
,2022-01-05T10:43:01,22.3,44.2
,2022-01-05T10:44:02,22.3,44.1
,2022-01-05T10:45:12,22.3,44.6
,2022-01-05T10:46:02,22.3,44.0
,2022-01-05T10:47:02,22.3,43.9
,2022-01-05T10:48:09,22.3,44.6
,2022-01-05T10:49:02,22.3,44.0
,2022-01-05T10:50:02,22.3,44.1
,2022-01-05T10:51:01,22.3,45.4
,2022-01-05T10:52:02,22.3,44.0
,2022-01-05T10:53:02,22.3,44.0
,2022-01-05T10:54:05,22.3,44.6
,2022-01-05T10:55:04,22.3,44.6
,2022-01-05T10:56:07,22.3,44.6
,2022-01-05T10:57:02,22.3,44.1
,2022-01-05T10:58:02,22.3,44.0
,2022-01-05T10:59:01,22.3,44.0
,2022-01-05T11:00:19,22.3,44.6
,2022-01-05T11:01:04,22.3,44.5
,2022-01-05T11:02:04,22.3,44.5
,2022-01-05T11:03:02,22.3,43.9
,2022-01-05T11:04:02,22.3,43.9
,2022-01-05T11:05:11,22.3,44.5
,2022-01-05T11:06:01,22.3,45.2
,2022-01-05T11:07:02,22.3,44.0
,2022-01-05T11:08:02,22.3,44.1
,2022-01-05T11:09:01,22.3,44.1
,2022-01-05T11:10:15,22.3,44.7
,2022-01-05T11:11:02,22.3,44.1
,2022-01-05T11:12:07,22.3,44.6
,2022-01-05T11:13:02,22.3,44.0
,2022-01-05T11:14:02,22.3,44.1
,2022-01-05T11:15:04,22.3,44.5
,2022-01-05T11:16:04,22.3,44.6
,2022-01-05T11:17:02,22.3,44.0
,2022-01-05T11:18:01,22.4,43.9
,2022-01-05T11:19:02,22.4,43.9
,2022-01-05T11:20:20,22.4,44.5
,2022-01-05T11:21:02,22.4,45.2
,2022-01-05T11:22:02,22.4,43.8
,2022-01-05T11:23:01,22.3,43.8
,2022-01-05T11:24:02,22.3,43.8
,2022-01-05T11:25:07,22.3,44.4
,2022-01-05T11:26:05,22.3,44.5
,2022-01-05T11:27:02,22.3,43.8
,2022-01-05T11:28:02,22.3,43.7
,2022-01-05T11:29:02,22.4,43.8
,2022-01-05T11:30:09,22.4,44.2
,2022-01-05T11:31:07,22.4,44.5
,2022-01-05T11:32:04,22.4,44.2
,2022-01-05T11:33:01,22.4,43.6
,2022-01-05T11:34:02,22.4,43.5
,2022-01-05T11:35:10,22.4,44.0
,2022-01-05T11:36:01,22.4,44.8
,2022-01-05T11:37:02,22.4,43.6
,2022-01-05T11:38:02,22.4,43.7
,2022-01-05T11:39:02,22.4,43.8
,2022-01-05T11:40:17,22.4,44.6
,2022-01-05T11:41:02,22.4,44.0
,2022-01-05T11:42:02,22.4,44.1
,2022-01-05T11:43:01,22.4,44.5
,2022-01-05T11:44:05,22.3,45.1
,2022-01-05T11:45:04,22.3,45.1
,2022-01-05T11:46:02,22.4,44.5
,2022-01-05T11:47:04,22.3,45.1
,2022-01-05T11:48:04,22.3,45.3
,2022-01-05T11:49:02,22.3,44.7
,2022-01-05T11:50:02,22.3,44.8
,2022-01-05T11:51:02,22.3,46.1
,2022-01-05T11:52:02,22.3,44.8
,2022-01-05T11:53:02,22.3,44.7
,2022-01-05T11:54:02,22.3,45.0
,2022-01-05T11:55:04,22.3,45.4
,2022-01-05T11:56:10,22.3,45.4
,2022-01-05T11:57:01,22.3,44.7
,2022-01-05T11:58:01,22.3,44.7
,2022-01-05T11:59:02,22.3,44.7
,2022-01-05T12:00:15,22.3,45.4
,2022-01-05T12:01:01,22.3,46.2
,2022-01-05T12:02:02,22.3,45.0
,2022-01-05T12:03:02,22.3,45.0
,2022-01-05T12:04:02,22.3,45.0
,2022-01-05T12:05:01,22.2,44.8
,2022-01-05T12:06:02,22.3,46.4
,2022-01-05T12:07:02,22.3,45.1
,2022-01-05T12:08:02,22.3,45.4
,2022-01-05T12:09:02,22.3,45.4
,2022-01-05T12:10:04,22.3,46.2
,2022-01-05T12:11:02,22.2,45.5
,2022-01-05T12:12:02,22.3,45.7
,2022-01-05T12:13:02,22.2,45.3
,2022-01-05T12:14:02,22.3,45.4
,2022-01-05T12:15:04,22.3,46.1
,2022-01-05T12:16:02,22.3,46.8
,2022-01-05T12:17:02,22.3,45.1
,2022-01-05T12:18:02,22.3,44.9
,2022-01-05T12:19:02,22.3,44.8
,2022-01-05T12:20:04,22.3,45.0
,2022-01-05T12:21:02,22.3,44.4
,2022-01-05T12:22:02,22.3,44.4
,2022-01-05T12:23:02,22.3,44.2
,2022-01-05T12:24:02,22.3,44.2
,2022-01-05T12:25:04,22.1,44.6
,2022-01-05T12:26:09,22.3,44.6
,2022-01-05T12:27:05,22.4,44.7
,2022-01-05T12:28:02,22.4,44.1
,2022-01-05T12:29:01,22.3,44.1
,2022-01-05T12:30:10,22.3,44.8
,2022-01-05T12:31:02,22.3,45.5
,2022-01-05T12:32:02,22.3,44.3
,2022-01-05T12:33:02,22.3,44.3
,2022-01-05T12:34:04,22.3,45.0
,2022-01-05T12:35:15,22.3,44.8
,2022-01-05T12:36:02,22.3,45.5
,2022-01-05T12:37:02,22.3,44.1
,2022-01-05T12:38:02,22.2,44.1
,2022-01-05T12:39:01,22.2,44.2
,2022-01-05T12:40:01,22.2,44.1
,2022-01-05T12:41:04,22.2,44.7
,2022-01-05T12:42:02,22.2,44.1
,2022-01-05T12:43:01,22.2,44.2
,2022-01-05T12:44:02,22.2,44.2
,2022-01-05T12:45:10,22.2,44.9
,2022-01-05T12:46:02,22.2,44.2
,2022-01-05T12:47:02,22.2,44.2
,2022-01-05T12:48:02,22.1,44.2
,2022-01-05T12:49:02,22.1,44.1
,2022-01-05T12:50:09,22.1,44.7
,2022-01-05T12:51:05,22.1,44.6
,2022-01-05T12:52:02,22.1,44.0
,2022-01-05T12:53:09,22.1,44.6
,2022-01-05T12:54:02,22.1,44.0
,2022-01-05T12:55:05,22.1,44.5
,2022-01-05T12:56:01,22.1,43.9
,2022-01-05T12:57:01,22.1,44.0
,2022-01-05T12:58:02,22.1,44.0
,2022-01-05T12:59:02,22.1,44.0
,2022-01-05T13:00:05,22.1,44.5
,2022-01-05T13:01:04,22.1,44.5
,2022-01-05T13:02:02,22.1,43.9
,2022-01-05T13:03:02,22.1,44.0
,2022-01-05T13:04:02,22.1,44.0
,2022-01-05T13:05:04,22.1,44.6
,2022-01-05T13:06:05,22.1,44.4
,2022-01-05T13:07:02,22.1,43.8
,2022-01-05T13:08:02,22.1,44.0
,2022-01-05T13:09:02,22.1,43.8
,2022-01-05T13:10:04,22.1,44.4
,2022-01-05T13:11:01,22.1,45.2
,2022-01-05T13:12:02,22.1,43.8
,2022-01-05T13:13:07,22.1,44.3
,2022-01-05T13:14:04,22.1,44.3
,2022-01-05T13:15:05,22.1,44.3
,2022-01-05T13:16:01,22.1,45.0
,2022-01-05T13:17:01,22.1,43.5
,2022-01-05T13:18:01,22.1,43.5
,2022-01-05T13:19:02,22.1,43.5
,2022-01-05T13:20:02,22.1,43.4
,2022-01-05T13:21:01,22.1,43.5
,2022-01-05T13:22:02,22.1,43.4
,2022-01-05T13:23:02,22.1,43.4
,2022-01-05T13:24:02,22.2,43.4
,2022-01-05T13:25:04,22.1,43.8
,2022-01-05T13:26:02,22.1,43.2
,2022-01-05T13:27:02,22.1,43.3
,2022-01-05T13:28:02,22.1,43.2
,2022-01-05T13:29:01,22.1,43.3
,2022-01-05T13:30:22,22.1,43.7
,2022-01-05T13:31:01,22.1,44.4
,2022-01-05T13:32:02,22.1,43.1
,2022-01-05T13:33:01,22.1,43.1
,2022-01-05T13:34:05,22.1,43.7
,2022-01-05T13:35:17,22.1,43.7
,2022-01-05T13:36:02,22.1,44.4
,2022-01-05T13:37:02,22.1,42.9
,2022-01-05T13:38:01,22.1,43.1
,2022-01-05T13:39:01,22.1,43.1
,2022-01-05T13:40:10,22.1,43.7
,2022-01-05T13:41:02,22.1,44.4
,2022-01-05T13:42:02,22.1,43.0
,2022-01-05T13:43:04,22.1,43.5
,2022-01-05T13:44:02,22.1,43.0
,2022-01-05T13:45:14,22.1,43.5
,2022-01-05T13:46:05,22.1,43.5
,2022-01-05T13:47:01,22.1,43.0
,2022-01-05T13:48:02,22.1,43.0
,2022-01-05T13:49:02,22.1,42.9
,2022-01-05T13:50:10,22.1,43.6
,2022-01-05T13:51:06,22.1,43.5
,2022-01-05T13:52:02,22.1,42.9
,2022-01-05T13:53:02,22.1,42.9
,2022-01-05T13:54:02,22.1,42.9
,2022-01-05T13:55:09,22.1,43.5
,2022-01-05T13:56:02,22.1,42.9
,2022-01-05T13:57:02,22.1,42.9
,2022-01-05T13:58:01,22.1,43.0
,2022-01-05T13:59:01,22.1,43.0
,2022-01-05T14:00:17,22.1,
,2022-01-05T14:01:02,22.1,42.8
,2022-01-05T14:02:02,22.1,42.7
,2022-01-05T14:03:02,22.1,43.0
,2022-01-05T14:04:04,22.1,43.4
,2022-01-05T14:05:10,22.1,43.5
,2022-01-05T14:06:02,22.1,42.8
,2022-01-05T14:07:02,22.1,42.5
,2022-01-05T14:08:02,22.1,42.4
,2022-01-05T14:09:02,22.1,42.4
,2022-01-05T14:10:17,22.1,43.1
,2022-01-05T14:11:02,22.1,42.5
,2022-01-05T14:12:02,22.1,42.9
,2022-01-05T14:13:02,22.1,45.4
,2022-01-05T14:14:02,22.2,46.3
,2022-01-05T14:15:12,22.2,46.7
,2022-01-05T14:16:02,22.2,
,2022-01-05T14:17:02,22.2,45.8
,2022-01-05T14:18:01,22.2,45.5
,2022-01-05T14:19:01,22.2,45.4
,2022-01-05T14:20:05,21.8,45.6
,2022-01-05T14:21:02,22.2,46.4
,2022-01-05T14:22:02,22.2,45.1
,2022-01-05T14:23:04,22.2,45.6
,2022-01-05T14:24:02,22.2,45.0
,2022-01-05T14:25:02,22.1,45.1
,2022-01-05T14:26:05,,45.8
,2022-01-05T14:27:02,,45.3
,2022-01-05T14:28:02,,45.2
,2022-01-05T14:29:02,22.1,45.2
,2022-01-05T14:30:12,22.1,45.9
,2022-01-05T14:31:06,22.1,45.7
,2022-01-05T14:32:05,22.1,45.7
,2022-01-05T14:33:02,22.1,45.2
,2022-01-05T14:34:02,22.1,45.2
,2022-01-05T14:35:04,22.1,45.6
,2022-01-05T14:36:02,22.1,45.0
,2022-01-05T14:37:02,22.1,44.9
,2022-01-05T14:38:02,22.1,44.6
,2022-01-05T14:39:01,22.1,44.5
,2022-01-05T14:40:01,,44.4
,2022-01-05T14:41:04,,44.9
,2022-01-05T14:42:02,,44.3
,2022-01-05T14:43:02,,44.1
,2022-01-05T14:44:02,22.0,44.0
,2022-01-05T14:45:09,22.0,44.6
,2022-01-05T14:46:09,22.0,44.5
,2022-01-05T14:47:02,22.0,44.0
,2022-01-05T14:48:02,22.0,43.9
,2022-01-05T14:49:02,22.0,43.8
,2022-01-05T14:50:09,22.0,44.3
,2022-01-05T14:51:01,22.0,
,2022-01-05T14:52:05,21.9,44.5
,2022-01-05T14:53:02,22.0,43.8
,2022-01-05T14:54:01,21.9,43.8
,2022-01-05T14:55:05,22.0,44.3
,2022-01-05T14:56:02,21.9,43.6
,2022-01-05T14:57:02,21.9,43.5
,2022-01-05T14:58:02,21.9,43.6
,2022-01-05T14:59:02,21.9,43.6
,2022-01-05T15:00:01,21.9,43.7
,2022-01-05T15:01:04,21.9,44.1
,2022-01-05T15:02:02,21.9,43.5
,2022-01-05T15:03:02,21.9,43.4
,2022-01-05T15:04:02,21.9,43.3
,2022-01-05T15:05:01,21.9,43.3
,2022-01-05T15:06:02,21.9,43.4
,2022-01-05T15:07:02,21.9,43.3
,2022-01-05T15:08:02,21.9,43.4
,2022-01-05T15:09:02,21.9,43.2
,2022-01-05T15:10:02,21.9,44.5
,2022-01-05T15:11:05,21.9,43.7
,2022-01-05T15:12:02,21.9,43.2
,2022-01-05T15:13:01,21.9,43.2
,2022-01-05T15:14:01,21.9,43.3
,2022-01-05T15:15:10,21.9,43.4
,2022-01-05T15:16:02,21.9,43.0
,2022-01-05T15:17:02,21.9,43.0
,2022-01-05T15:18:06,21.8,43.3
,2022-01-05T15:19:01,21.9,42.8
,2022-01-05T15:20:05,21.8,43.4
,2022-01-05T15:21:02,21.8,44.1
,2022-01-05T15:22:02,21.8,42.8
,2022-01-05T15:23:02,21.8,42.7
,2022-01-05T15:24:01,21.8,42.8
,2022-01-05T15:25:15,21.8,43.3
,2022-01-05T15:26:02,21.8,42.7
,2022-01-05T15:27:02,21.8,42.6
,2022-01-05T15:28:02,21.8,42.5
,2022-01-05T15:29:01,21.8,42.4
,2022-01-05T15:30:05,21.7,43.1
,2022-01-05T15:31:07,21.7,43.2
,2022-01-05T15:32:02,21.8,42.6
,2022-01-05T15:33:01,21.8,42.7
,2022-01-05T15:34:01,21.8,42.5
,2022-01-05T15:35:05,21.8,43.0
,2022-01-05T15:36:01,21.7,43.7
,2022-01-05T15:37:02,21.7,42.4
,2022-01-05T15:38:06,21.7,43.1
,2022-01-05T15:39:01,21.7,42.5
,2022-01-05T15:40:05,21.8,43.1
,2022-01-05T15:41:02,21.8,42.4
,2022-01-05T15:42:01,21.8,42.5
,2022-01-05T15:43:02,21.8,42.4
,2022-01-05T15:44:02,21.8,42.3
,2022-01-05T15:45:14,21.8,43.0
,2022-01-05T15:46:04,21.8,42.9
,2022-01-05T15:47:02,21.8,42.3
,2022-01-05T15:48:02,21.8,42.4
,2022-01-05T15:49:02,21.7,42.3
,2022-01-05T15:50:04,21.8,43.0
,2022-01-05T15:51:05,21.8,43.0
,2022-01-05T15:52:05,21.8,43.0
,2022-01-05T15:53:01,21.8,42.5
,2022-01-05T15:54:01,21.8,42.3
,2022-01-05T15:55:12,21.8,42.9
,2022-01-05T15:56:02,21.8,43.6
,2022-01-05T15:57:02,21.8,42.2
,2022-01-05T15:58:02,21.8,42.3
,2022-01-05T15:59:01,21.8,42.3
,2022-01-05T16:00:10,21.7,42.8
,2022-01-05T16:01:02,21.8,42.2
,2022-01-05T16:02:02,21.7,42.3
,2022-01-05T16:03:02,21.8,42.4
,2022-01-05T16:04:17,21.8,43.0
,2022-01-05T16:05:14,21.8,42.8
,2022-01-05T16:06:02,21.8,42.2
,2022-01-05T16:07:02,21.8,42.2
,2022-01-05T16:08:05,21.8,42.9
,2022-01-05T16:09:01,21.8,42.3
,2022-01-05T16:10:05,21.8,42.7
,2022-01-05T16:11:02,21.8,42.2
,2022-01-05T16:12:09,21.8,42.9
,2022-01-05T16:13:02,21.8,42.3
,2022-01-05T16:14:02,21.8,42.2
,2022-01-05T16:15:04,21.8,42.8
,2022-01-05T16:16:01,21.8,43.6
,2022-01-05T16:17:02,21.8,43.6
,2022-01-05T16:18:01,21.8,42.3
,2022-01-05T16:19:02,21.8,42.3
,2022-01-05T16:20:05,21.8,42.8
,2022-01-05T16:21:04,21.8,42.8
,2022-01-05T16:22:02,21.8,41.9
,2022-01-05T16:23:01,21.8,42.2
,2022-01-05T16:24:02,21.8,42.1
,2022-01-05T16:25:15,21.8,42.6
,2022-01-05T16:26:01,21.8,43.5
,2022-01-05T16:27:01,21.8,42.2
,2022-01-05T16:28:01,21.8,42.1
,2022-01-05T16:29:02,21.8,42.1
,2022-01-05T16:30:05,21.8,42.6
,2022-01-05T16:31:01,21.8,41.9
,2022-01-05T16:32:04,21.8,42.5
,2022-01-05T16:33:02,21.8,42.0
,2022-01-05T16:34:02,21.8,42.0
,2022-01-05T16:35:04,21.8,42.5
,2022-01-05T16:36:02,21.8,43.2
,2022-01-05T16:37:02,21.8,41.9
,2022-01-05T16:38:02,21.8,41.9
,2022-01-05T16:39:01,21.8,42.0
,2022-01-05T16:40:04,21.8,42.4
,2022-01-05T16:41:01,21.8,43.3
,2022-01-05T16:42:07,21.8,42.5
,2022-01-05T16:43:02,21.8,41.9
,2022-01-05T16:44:04,21.8,42.4
,2022-01-05T16:45:05,21.8,42.4
,2022-01-05T16:46:01,21.8,41.9
,2022-01-05T16:47:02,21.8,41.9
,2022-01-05T16:48:01,21.8,41.9
,2022-01-05T16:49:01,21.8,41.9
,2022-01-05T16:50:10,21.8,42.4
,2022-01-05T16:51:02,21.8,43.2
,2022-01-05T16:52:02,21.8,41.8
,2022-01-05T16:53:05,21.8,42.3
,2022-01-05T16:54:01,21.8,41.8
,2022-01-05T16:55:01,21.8,41.9
,2022-01-05T16:56:02,21.8,41.8
,2022-01-05T16:57:02,21.8,41.6
,2022-01-05T16:58:02,21.8,41.7
,2022-01-05T16:59:04,21.8,42.4
,2022-01-05T17:00:15,21.8,42.2
,2022-01-05T17:01:01,21.8,42.9
,2022-01-05T17:02:02,21.8,41.8
,2022-01-05T17:03:02,21.8,41.7
,2022-01-05T17:04:02,21.8,41.8
,2022-01-05T17:05:09,21.8,42.1
,2022-01-05T17:06:07,21.8,42.1
,2022-01-05T17:07:02,21.8,41.7
,2022-01-05T17:08:02,21.8,41.6
,2022-01-05T17:09:01,21.8,41.5
,2022-01-05T17:10:10,21.7,42.0
,2022-01-05T17:11:02,21.7,42.9
,2022-01-05T17:12:02,21.7,41.5
,2022-01-05T17:13:02,21.7,41.5
,2022-01-05T17:14:02,21.7,41.6
,2022-01-05T17:15:09,21.7,41.9
,2022-01-05T17:16:04,21.7,42.0
,2022-01-05T17:17:02,21.7,41.3
,2022-01-05T17:18:01,21.7,41.4
,2022-01-05T17:19:01,21.7,41.5
,2022-01-05T17:20:05,21.8,42.0
,2022-01-05T17:21:02,21.7,41.2
,2022-01-05T17:22:02,21.7,41.2
,2022-01-05T17:23:02,21.7,41.3
,2022-01-05T17:24:02,21.7,41.2
,2022-01-05T17:25:09,21.7,41.9
,2022-01-05T17:26:02,21.7,42.7
,2022-01-05T17:27:02,21.7,41.2
,2022-01-05T17:28:04,21.8,41.9
,2022-01-05T17:29:02,21.7,41.2
,2022-01-05T17:30:05,21.7,41.7
,2022-01-05T17:31:04,21.7,41.8
,2022-01-05T17:32:02,21.8,41.2
,2022-01-05T17:33:02,21.7,41.1
,2022-01-05T17:34:01,21.7,41.2
,2022-01-05T17:35:11,21.7,41.7
,2022-01-05T17:36:02,21.7,42.5
,2022-01-05T17:37:02,21.7,41.1
,2022-01-05T17:38:02,21.7,41.1
,2022-01-05T17:39:02,21.7,41.1
,2022-01-05T17:40:04,21.7,41.7
,2022-01-05T17:41:05,21.7,41.6
,2022-01-05T17:42:01,21.7,41.1
,2022-01-05T17:43:05,21.7,41.8
,2022-01-05T17:44:02,21.7,41.2
,2022-01-05T17:45:09,21.8,41.7
,2022-01-05T17:46:02,21.7,42.5
,2022-01-05T17:47:02,21.8,41.3
,2022-01-05T17:48:02,21.7,41.3
,2022-01-05T17:49:02,21.7,41.3
,2022-01-05T17:50:09,21.7,42.2
,2022-01-05T17:51:02,21.7,43.1
,2022-01-05T17:52:02,21.8,42.1
,2022-01-05T17:53:02,21.8,42.2
,2022-01-05T17:54:02,21.8,42.1
,2022-01-05T17:55:04,21.9,42.8
,2022-01-05T17:56:02,21.9,43.4
,2022-01-05T17:57:02,21.9,41.9
,2022-01-05T17:58:02,21.9,42.2
,2022-01-05T17:59:02,21.9,42.1
,2022-01-05T18:00:07,21.9,42.7
,2022-01-05T18:01:01,21.9,42.0
,2022-01-05T18:02:04,21.9,42.8
,2022-01-05T18:03:01,21.9,42.0
,2022-01-05T18:04:02,21.9,42.0
,2022-01-05T18:05:05,21.9,42.7
,2022-01-05T18:06:04,21.9,42.7
,2022-01-05T18:07:01,21.9,42.0
,2022-01-05T18:08:01,21.9,42.2
,2022-01-05T18:09:02,21.9,42.1
,2022-01-05T18:10:02,22.0,42.0
,2022-01-05T18:11:01,22.0,43.3
,2022-01-05T18:12:01,22.0,41.9
,2022-01-05T18:13:01,22.0,41.9
,2022-01-05T18:14:02,21.9,41.9
,2022-01-05T18:15:05,22.0,42.7
,2022-01-05T18:16:01,22.0,43.4
,2022-01-05T18:17:09,22.0,42.6
,2022-01-05T18:18:02,22.0,42.0
,2022-01-05T18:19:02,22.0,41.7
,2022-01-05T18:20:19,22.0,42.5
,2022-01-05T18:21:05,22.0,42.4
,2022-01-05T18:22:02,22.0,42.1
,2022-01-05T18:23:02,22.0,42.1
,2022-01-05T18:24:04,22.0,42.6
,2022-01-05T18:25:02,22.0,42.0
,2022-01-05T18:26:02,22.0,41.9
,2022-01-05T18:27:01,22.0,42.0
,2022-01-05T18:28:02,22.0,42.1
,2022-01-05T18:29:02,22.0,42.0
,2022-01-05T18:30:04,22.0,42.7
,2022-01-05T18:31:07,22.0,42.6
,2022-01-05T18:32:02,22.0,42.1
,2022-01-05T18:33:02,22.0,42.2
,2022-01-05T18:34:04,22.0,42.6
,2022-01-05T18:35:17,22.0,42.7
,2022-01-05T18:36:02,22.0,43.5
,2022-01-05T18:37:01,22.0,42.2
,2022-01-05T18:38:04,22.1,42.5
,2022-01-05T18:39:02,22.1,42.1
,2022-01-05T18:40:17,22.1,42.4
,2022-01-05T18:41:02,22.1,43.3
,2022-01-05T18:42:02,22.1,41.9
,2022-01-05T18:43:01,22.1,42.0
,2022-01-05T18:44:02,22.1,42.0
,2022-01-05T18:45:12,22.1,42.5
,2022-01-05T18:46:05,22.1,42.3
,2022-01-05T18:47:02,22.1,41.7
,2022-01-05T18:48:07,22.1,42.4
,2022-01-05T18:49:02,22.1,41.7
,2022-01-05T18:50:19,22.1,42.2
,2022-01-05T18:51:05,22.1,42.2
,2022-01-05T18:52:02,22.1,41.6
,2022-01-05T18:53:01,22.1,41.8
,2022-01-05T18:54:01,22.1,41.6
,2022-01-05T18:55:02,22.1,41.7
,2022-01-05T18:56:02,22.1,43.0
,2022-01-05T18:57:01,22.1,41.7
,2022-01-05T18:58:05,22.1,42.2
,2022-01-05T18:59:04,22.1,42.1
,2022-01-05T19:00:05,22.1,42.0
,2022-01-05T19:01:01,22.1,41.5
,2022-01-05T19:02:02,22.1,41.4
,2022-01-05T19:03:02,22.1,41.5
,2022-01-05T19:04:02,22.1,41.6
,2022-01-05T19:05:12,22.1,42.0
,2022-01-05T19:06:02,22.1,41.5
,2022-01-05T19:07:02,22.1,41.3
,2022-01-05T19:08:02,22.1,41.3
,2022-01-05T19:09:02,22.1,41.3
